strike,maturity,iv,forward,expiry,ticker,date
139.7075,1.5232876712328767,0.957545711267418,279.78631010923016,2025-05-16,AXP,2023-11-07
167.649,1.5232876712328767,0.83027637546464,279.78631010923016,2025-05-16,AXP,2023-11-07
195.5905,1.5232876712328767,0.7050690512939028,279.78631010923016,2025-05-16,AXP,2023-11-07
209.56125,1.5232876712328767,0.6412348096816561,279.78631010923016,2025-05-16,AXP,2023-11-07
223.532,1.5232876712328767,0.57524989274008,279.78631010923016,2025-05-16,AXP,2023-11-07
237.50275,1.5232876712328767,0.505703671179019,279.78631010923016,2025-05-16,AXP,2023-11-07
251.4735,1.5232876712328767,0.430535380471997,279.78631010923016,2025-05-16,AXP,2023-11-07
265.44425,1.5232876712328767,0.346946389128525,279.78631010923016,2025-05-16,AXP,2023-11-07
272.429625,1.5232876712328767,0.30225898498051,279.78631010923016,2025-05-16,AXP,2023-11-07
279.415,1.5232876712328767,0.264447934503177,279.78631010923016,2025-05-16,AXP,2023-11-07
286.400375,1.5232876712328767,0.270337893914077,279.78631010923016,2025-05-16,AXP,2023-11-07
293.38575,1.5232876712328767,0.315113855658342,279.78631010923016,2025-05-16,AXP,2023-11-07
307.3565,1.5232876712328767,0.404994319761868,279.78631010923016,2025-05-16,AXP,2023-11-07
321.32725,1.5232876712328767,0.478621680238219,279.78631010923016,2025-05-16,AXP,2023-11-07
335.298,1.5232876712328767,0.540453681761179,279.78631010923016,2025-05-16,AXP,2023-11-07
349.26875,1.5232876712328767,0.593968198800322,279.78631010923016,2025-05-16,AXP,2023-11-07
363.2395,1.5232876712328767,0.641290071586207,279.78631010923016,2025-05-16,AXP,2023-11-07
391.181,1.5232876712328767,0.722415855376325,279.78631010923016,2025-05-16,AXP,2023-11-07
419.1225,1.5232876712328767,0.790566142306524,279.78631010923016,2025-05-16,AXP,2023-11-07
139.7075,1.6191780821917807,0.72187794821868,280.9610651402686,2025-06-20,AXP,2023-11-07
167.649,1.6191780821917807,0.625213912489142,280.9610651402686,2025-06-20,AXP,2023-11-07
195.5905,1.6191780821917807,0.530901307945387,280.9610651402686,2025-06-20,AXP,2023-11-07
209.56125,1.6191780821917807,0.483489246895904,280.9610651402686,2025-06-20,AXP,2023-11-07
223.532,1.6191780821917807,0.435422498266358,280.9610651402686,2025-06-20,AXP,2023-11-07
237.50275,1.6191780821917807,0.386611445038317,280.9610651402686,2025-06-20,AXP,2023-11-07
251.4735,1.6191780821917807,0.337803319778175,280.9610651402686,2025-06-20,AXP,2023-11-07
265.44425,1.6191780821917807,0.292301420028019,280.9610651402686,2025-06-20,AXP,2023-11-07
272.429625,1.6191780821917807,0.273296053154752,280.9610651402686,2025-06-20,AXP,2023-11-07
279.415,1.6191780821917807,0.25882410489598,280.9610651402686,2025-06-20,AXP,2023-11-07
286.400375,1.6191780821917807,0.250101521810168,280.9610651402686,2025-06-20,AXP,2023-11-07
293.38575,1.6191780821917807,0.24725357688372,280.9610651402686,2025-06-20,AXP,2023-11-07
307.3565,1.6191780821917807,0.254816526343273,280.9610651402686,2025-06-20,AXP,2023-11-07
321.32725,1.6191780821917807,0.271448919322959,280.9610651402686,2025-06-20,AXP,2023-11-07
335.298,1.6191780821917807,0.290832448325906,280.9610651402686,2025-06-20,AXP,2023-11-07
349.26875,1.6191780821917807,0.310379887541196,280.9610651402686,2025-06-20,AXP,2023-11-07
363.2395,1.6191780821917807,0.329169444328235,280.9610651402686,2025-06-20,AXP,2023-11-07
391.181,1.6191780821917807,0.363589638105291,280.9610651402686,2025-06-20,AXP,2023-11-07
419.1225,1.6191780821917807,0.393918288807557,280.9610651402686,2025-06-20,AXP,2023-11-07
139.7075,1.6958904109589041,0.684445322067763,281.01884299668535,2025-07-18,AXP,2023-11-07
167.649,1.6958904109589041,0.596843628041764,281.01884299668535,2025-07-18,AXP,2023-11-07
195.5905,1.6958904109589041,0.513235945006647,281.01884299668535,2025-07-18,AXP,2023-11-07
209.56125,1.6958904109589041,0.47238596142861605,281.01884299668535,2025-07-18,AXP,2023-11-07
223.532,1.6958904109589041,0.432209336373293,281.01884299668535,2025-07-18,AXP,2023-11-07
237.50275,1.6958904109589041,0.393143727082882,281.01884299668535,2025-07-18,AXP,2023-11-07
251.4735,1.6958904109589041,0.356248093071507,281.01884299668535,2025-07-18,AXP,2023-11-07
265.44425,1.6958904109589041,0.323478055031831,281.01884299668535,2025-07-18,AXP,2023-11-07
272.429625,1.6958904109589041,0.309474358784639,281.01884299668535,2025-07-18,AXP,2023-11-07
279.415,1.6958904109589041,0.297506597762244,281.01884299668535,2025-07-18,AXP,2023-11-07
286.400375,1.6958904109589041,0.28781008381223,281.01884299668535,2025-07-18,AXP,2023-11-07
293.38575,1.6958904109589041,0.280473010224739,281.01884299668535,2025-07-18,AXP,2023-11-07
307.3565,1.6958904109589041,0.272446414222909,281.01884299668535,2025-07-18,AXP,2023-11-07
321.32725,1.6958904109589041,0.271545345216292,281.01884299668535,2025-07-18,AXP,2023-11-07
335.298,1.6958904109589041,0.275370356352961,281.01884299668535,2025-07-18,AXP,2023-11-07
349.26875,1.6958904109589041,0.281989554528879,281.01884299668535,2025-07-18,AXP,2023-11-07
363.2395,1.6958904109589041,0.290121410748681,281.01884299668535,2025-07-18,AXP,2023-11-07
