strike,maturity,iv,forward,expiry,ticker,date
140.5,2.7726027397260276,1.16036236068108,281.26894037331175,2025-05-16,AXP,2022-08-08
168.6,2.7726027397260276,0.998993584625376,281.26894037331175,2025-05-16,AXP,2022-08-08
196.7,2.7726027397260276,0.838793698099547,281.26894037331175,2025-05-16,AXP,2022-08-08
210.75,2.7726027397260276,0.75627181018762,281.26894037331175,2025-05-16,AXP,2022-08-08
224.8,2.7726027397260276,0.670073707277764,281.26894037331175,2025-05-16,AXP,2022-08-08
238.85,2.7726027397260276,0.577801413290005,281.26894037331175,2025-05-16,AXP,2022-08-08
252.9,2.7726027397260276,0.475522143973144,281.26894037331175,2025-05-16,AXP,2022-08-08
266.95,2.7726027397260276,0.356667206591877,281.26894037331175,2025-05-16,AXP,2022-08-08
273.975,2.7726027397260276,0.291349552327567,281.26894037331175,2025-05-16,AXP,2022-08-08
281.0,2.7726027397260276,0.251205240315046,281.26894037331175,2025-05-16,AXP,2022-08-08
288.025,2.7726027397260276,0.28943952742335,281.26894037331175,2025-05-16,AXP,2022-08-08
295.05,2.7726027397260276,0.34996246958267496,281.26894037331175,2025-05-16,AXP,2022-08-08
309.1,2.7726027397260276,0.454677630894326,281.26894037331175,2025-05-16,AXP,2022-08-08
323.15,2.7726027397260276,0.538448357065588,281.26894037331175,2025-05-16,AXP,2022-08-08
337.2,2.7726027397260276,0.608514433665436,281.26894037331175,2025-05-16,AXP,2022-08-08
351.25,2.7726027397260276,0.669071192677544,281.26894037331175,2025-05-16,AXP,2022-08-08
365.3,2.7726027397260276,0.722584834693431,281.26894037331175,2025-05-16,AXP,2022-08-08
393.4,2.7726027397260276,0.814279406898098,281.26894037331175,2025-05-16,AXP,2022-08-08
421.5,2.7726027397260276,0.891279754325937,281.26894037331175,2025-05-16,AXP,2022-08-08
140.5,2.8684931506849316,0.742142408412534,282.4519053100497,2025-06-20,AXP,2022-08-08
168.6,2.8684931506849316,0.6422364154801999,282.4519053100497,2025-06-20,AXP,2022-08-08
196.7,2.8684931506849316,0.544417277781381,282.4519053100497,2025-06-20,AXP,2022-08-08
210.75,2.8684931506849316,0.494992630984018,282.4519053100497,2025-06-20,AXP,2022-08-08
224.8,2.8684931506849316,0.444573805925106,282.4519053100497,2025-06-20,AXP,2022-08-08
238.85,2.8684931506849316,0.392827223441304,282.4519053100497,2025-06-20,AXP,2022-08-08
252.9,2.8684931506849316,0.340091208750976,282.4519053100497,2025-06-20,AXP,2022-08-08
266.95,2.8684931506849316,0.28932196091722,282.4519053100497,2025-06-20,AXP,2022-08-08
273.975,2.8684931506849316,0.267503286658004,282.4519053100497,2025-06-20,AXP,2022-08-08
281.0,2.8684931506849316,0.25082453623439,282.4519053100497,2025-06-20,AXP,2022-08-08
288.025,2.8684931506849316,0.241185238885887,282.4519053100497,2025-06-20,AXP,2022-08-08
295.05,2.8684931506849316,0.238832766952569,282.4519053100497,2025-06-20,AXP,2022-08-08
