strike,maturity,iv,forward,expiry,ticker,date
140.3025,2.632876712328767,1.18307280091875,280.8735622297957,2025-05-16,AXP,2022-09-28
168.363,2.632876712328767,1.01862384524069,280.8735622297957,2025-05-16,AXP,2022-09-28
196.4235,2.632876712328767,0.855368153120801,280.8735622297957,2025-05-16,AXP,2022-09-28
210.45375,2.632876712328767,0.7712693843914,280.8735622297957,2025-05-16,AXP,2022-09-28
224.484,2.632876712328767,0.6834155711635781,280.8735622297957,2025-05-16,AXP,2022-09-28
238.51425,2.632876712328767,0.589344461039342,280.8735622297957,2025-05-16,AXP,2022-09-28
252.5445,2.632876712328767,0.484976240571649,280.8735622297957,2025-05-16,AXP,2022-09-28
266.57475,2.632876712328767,0.363172129167141,280.8735622297957,2025-05-16,AXP,2022-09-28
273.589875,2.632876712328767,0.295103624560139,280.8735622297957,2025-05-16,AXP,2022-09-28
280.605,2.632876712328767,0.250225173997201,280.8735622297957,2025-05-16,AXP,2022-09-28
287.620125,2.632876712328767,0.287970614675931,280.8735622297957,2025-05-16,AXP,2022-09-28
294.63525,2.632876712328767,0.349204786820714,280.8735622297957,2025-05-16,AXP,2022-09-28
308.6655,2.632876712328767,0.454469908642588,280.8735622297957,2025-05-16,AXP,2022-09-28
322.69575,2.632876712328767,0.538438792819181,280.8735622297957,2025-05-16,AXP,2022-09-28
336.726,2.632876712328767,0.608607954450932,280.8735622297957,2025-05-16,AXP,2022-09-28
350.75625,2.632876712328767,0.669230361157014,280.8735622297957,2025-05-16,AXP,2022-09-28
364.7865,2.632876712328767,0.722791140027762,280.8735622297957,2025-05-16,AXP,2022-09-28
392.847,2.632876712328767,0.814552047925656,280.8735622297957,2025-05-16,AXP,2022-09-28
420.9075,2.632876712328767,0.891599468271984,280.8735622297957,2025-05-16,AXP,2022-09-28
140.3025,2.728767123287671,0.737825985952248,282.054865175724,2025-06-20,AXP,2022-09-28
168.363,2.728767123287671,0.638536821984262,282.054865175724,2025-06-20,AXP,2022-09-28
196.4235,2.728767123287671,0.541366273341135,282.054865175724,2025-06-20,AXP,2022-09-28
210.45375,2.728767123287671,0.492303972293166,282.054865175724,2025-06-20,AXP,2022-09-28
224.484,2.728767123287671,0.442300566075768,282.054865175724,2025-06-20,AXP,2022-09-28
238.51425,2.728767123287671,0.391065824238364,282.054865175724,2025-06-20,AXP,2022-09-28
252.5445,2.728767123287671,0.33902188095203,282.054865175724,2025-06-20,AXP,2022-09-28
266.57475,2.728767123287671,0.289249676227523,282.054865175724,2025-06-20,AXP,2022-09-28
273.589875,2.728767123287671,0.268038394925598,282.054865175724,2025-06-20,AXP,2022-09-28
280.605,2.728767123287671,0.251938769158229,282.054865175724,2025-06-20,AXP,2022-09-28
287.620125,2.728767123287671,0.242716007820672,282.054865175724,2025-06-20,AXP,2022-09-28
294.63525,2.728767123287671,0.24055757194091998,282.054865175724,2025-06-20,AXP,2022-09-28
308.6655,2.728767123287671,0.251226965081129,282.054865175724,2025-06-20,AXP,2022-09-28
322.69575,2.728767123287671,0.270916309236683,282.054865175724,2025-06-20,AXP,2022-09-28
336.726,2.728767123287671,0.292626855708887,282.054865175724,2025-06-20,AXP,2022-09-28
350.75625,2.728767123287671,0.313913508972551,282.054865175724,2025-06-20,AXP,2022-09-28
364.7865,2.728767123287671,0.334045020832448,282.054865175724,2025-06-20,AXP,2022-09-28
392.847,2.728767123287671,0.370429962857271,282.054865175724,2025-06-20,AXP,2022-09-28
420.9075,2.728767123287671,0.40217228630041,282.054865175724,2025-06-20,AXP,2022-09-28
140.3025,2.8054794520547945,0.608745222162679,282.1173162219331,2025-07-18,AXP,2022-09-28
168.363,2.8054794520547945,0.541069557568039,282.1173162219331,2025-07-18,AXP,2022-09-28
196.4235,2.8054794520547945,0.47715008637272,282.1173162219331,2025-07-18,AXP,2022-09-28
210.45375,2.8054794520547945,0.44604447549058707,282.1173162219331,2025-07-18,AXP,2022-09-28
224.484,2.8054794520547945,0.415340075522936,282.1173162219331,2025-07-18,AXP,2022-09-28
238.51425,2.8054794520547945,0.38503742097831695,282.1173162219331,2025-07-18,AXP,2022-09-28
252.5445,2.8054794520547945,0.355340141902376,282.1173162219331,2025-07-18,AXP,2022-09-28
266.57475,2.8054794520547945,0.326852612971286,282.1173162219331,2025-07-18,AXP,2022-09-28
273.589875,2.8054794520547945,0.313445414545392,282.1173162219331,2025-07-18,AXP,2022-09-28
280.605,2.8054794520547945,0.300933023340096,282.1173162219331,2025-07-18,AXP,2022-09-28
287.620125,2.8054794520547945,0.289664043495333,282.1173162219331,2025-07-18,AXP,2022-09-28
294.63525,2.8054794520547945,0.280039482571108,282.1173162219331,2025-07-18,AXP,2022-09-28
308.6655,2.8054794520547945,0.267151873261786,282.1173162219331,2025-07-18,AXP,2022-09-28
322.69575,2.8054794520547945,0.263479917933117,282.1173162219331,2025-07-18,AXP,2022-09-28
336.726,2.8054794520547945,0.267191416280326,282.1173162219331,2025-07-18,AXP,2022-09-28
350.75625,2.8054794520547945,0.275314245994047,282.1173162219331,2025-07-18,AXP,2022-09-28
