strike,maturity,iv,forward,expiry,ticker,date
140.625,2.9287671232876713,1.16099677474445,281.5191790735147,2025-05-16,AXP,2022-06-12
168.75,2.9287671232876713,0.99954443702023,281.5191790735147,2025-05-16,AXP,2022-06-12
196.875,2.9287671232876713,0.839263563628824,281.5191790735147,2025-05-16,AXP,2022-06-12
210.9375,2.9287671232876713,0.75670141440938,281.5191790735147,2025-05-16,AXP,2022-06-12
225.0,2.9287671232876713,0.670463214178712,281.5191790735147,2025-05-16,AXP,2022-06-12
239.0625,2.9287671232876713,0.578152025368336,281.5191790735147,2025-05-16,AXP,2022-06-12
253.125,2.9287671232876713,0.475840109779641,281.5191790735147,2025-05-16,AXP,2022-06-12
267.1875,2.9287671232876713,0.356987986001071,281.5191790735147,2025-05-16,AXP,2022-06-12
274.21875,2.9287671232876713,0.291729265164745,281.5191790735147,2025-05-16,AXP,2022-06-12
281.25,2.9287671232876713,0.251590769080056,281.5191790735147,2025-05-16,AXP,2022-06-12
288.28125,2.9287671232876713,0.289461275512815,281.5191790735147,2025-05-16,AXP,2022-06-12
295.3125,2.9287671232876713,0.349781772342403,281.5191790735147,2025-05-16,AXP,2022-06-12
309.375,2.9287671232876713,0.454328542121486,281.5191790735147,2025-05-16,AXP,2022-06-12
323.4375,2.9287671232876713,0.538008196192312,281.5191790735147,2025-05-16,AXP,2022-06-12
337.5,2.9287671232876713,0.608007638044609,281.5191790735147,2025-05-16,AXP,2022-06-12
351.5625,2.9287671232876713,0.668510066417517,281.5191790735147,2025-05-16,AXP,2022-06-12
365.625,2.9287671232876713,0.7219771071159,281.5191790735147,2025-05-16,AXP,2022-06-12
393.75,2.9287671232876713,0.813593565805704,281.5191790735147,2025-05-16,AXP,2022-06-12
421.875,2.9287671232876713,0.890529269143958,281.5191790735147,2025-05-16,AXP,2022-06-12
140.625,3.0246575342465754,0.7419977888890411,282.70320180435533,2025-06-20,AXP,2022-06-12
168.75,3.0246575342465754,0.6421120908407031,282.70320180435533,2025-06-20,AXP,2022-06-12
196.875,3.0246575342465754,0.544313877891285,282.70320180435533,2025-06-20,AXP,2022-06-12
210.9375,3.0246575342465754,0.494900536190497,282.70320180435533,2025-06-20,AXP,2022-06-12
225.0,3.0246575342465754,0.44449405813677,282.70320180435533,2025-06-20,AXP,2022-06-12
239.0625,3.0246575342465754,0.392761253786064,282.70320180435533,2025-06-20,AXP,2022-06-12
253.125,3.0246575342465754,0.34003989215497,282.70320180435533,2025-06-20,AXP,2022-06-12
267.1875,3.0246575342465754,0.28927839153449,282.70320180435533,2025-06-20,AXP,2022-06-12
274.21875,3.0246575342465754,0.267450925480681,282.70320180435533,2025-06-20,AXP,2022-06-12
281.25,3.0246575342465754,0.250743666786949,282.70320180435533,2025-06-20,AXP,2022-06-12
288.28125,3.0246575342465754,0.241050749844187,282.70320180435533,2025-06-20,AXP,2022-06-12
295.3125,3.0246575342465754,0.238625901268982,282.70320180435533,2025-06-20,AXP,2022-06-12
309.375,3.0246575342465754,0.249168191377565,282.70320180435533,2025-06-20,AXP,2022-06-12
323.4375,3.0246575342465754,0.268876884530348,282.70320180435533,2025-06-20,AXP,2022-06-12
337.5,3.0246575342465754,0.290593232168358,282.70320180435533,2025-06-20,AXP,2022-06-12
351.5625,3.0246575342465754,0.311858924837025,282.70320180435533,2025-06-20,AXP,2022-06-12
365.625,3.0246575342465754,0.331951578819208,282.70320180435533,2025-06-20,AXP,2022-06-12
393.75,3.0246575342465754,0.36823363861407205,282.70320180435533,2025-06-20,AXP,2022-06-12
421.875,3.0246575342465754,0.399863292765794,282.70320180435533,2025-06-20,AXP,2022-06-12
140.625,3.1013698630136988,0.611338325851426,282.76780235505896,2025-07-18,AXP,2022-06-12
168.75,3.1013698630136988,0.54301005517801,282.76780235505896,2025-07-18,AXP,2022-06-12
196.875,3.1013698630136988,0.47837676517801,282.76780235505896,2025-07-18,AXP,2022-06-12
210.9375,3.1013698630136988,0.44686923926264,282.76780235505896,2025-07-18,AXP,2022-06-12
225.0,3.1013698630136988,0.415715771769684,282.76780235505896,2025-07-18,AXP,2022-06-12
239.0625,3.1013698630136988,0.384899139065604,282.76780235505896,2025-07-18,AXP,2022-06-12
253.125,3.1013698630136988,0.354602472465631,282.76780235505896,2025-07-18,AXP,2022-06-12
267.1875,3.1013698630136988,0.325417358027408,282.76780235505896,2025-07-18,AXP,2022-06-12
274.21875,3.1013698630136988,0.31163114463978,282.76780235505896,2025-07-18,AXP,2022-06-12
281.25,3.1013698630136988,0.298735680572593,282.76780235505896,2025-07-18,AXP,2022-06-12
288.28125,3.1013698630136988,0.287105404239109,282.76780235505896,2025-07-18,AXP,2022-06-12
295.3125,3.1013698630136988,0.277179222625176,282.76780235505896,2025-07-18,AXP,2022-06-12
309.375,3.1013698630136988,0.264024050423515,282.76780235505896,2025-07-18,AXP,2022-06-12
323.4375,3.1013698630136988,0.260587088112149,282.76780235505896,2025-07-18,AXP,2022-06-12
337.5,3.1013698630136988,0.264788187786258,282.76780235505896,2025-07-18,AXP,2022-06-12
351.5625,3.1013698630136988,0.273402847034422,282.76780235505896,2025-07-18,AXP,2022-06-12
365.625,3.1013698630136988,0.284075016349899,282.76780235505896,2025-07-18,AXP,2022-06-12
393.75,3.1013698630136988,0.306993026738304,282.76780235505896,2025-07-18,AXP,2022-06-12
421.875,3.1013698630136988,0.329142645402934,282.76780235505896,2025-07-18,AXP,2022-06-12
140.625,3.2739726027397262,0.515238674700708,284.84095692844204,2025-09-19,AXP,2022-06-12
168.75,3.2739726027397262,0.469044795151928,284.84095692844204,2025-09-19,AXP,2022-06-12
196.875,3.2739726027397262,0.426311341069759,284.84095692844204,2025-09-19,AXP,2022-06-12
210.9375,3.2739726027397262,0.40584875787894,284.84095692844204,2025-09-19,AXP,2022-06-12
225.0,3.2739726027397262,0.38584097275621704,284.84095692844204,2025-09-19,AXP,2022-06-12
239.0625,3.2739726027397262,0.366211649389616,284.84095692844204,2025-09-19,AXP,2022-06-12
253.125,3.2739726027397262,0.346918811656248,284.84095692844204,2025-09-19,AXP,2022-06-12
267.1875,3.2739726027397262,0.327972796238789,284.84095692844204,2025-09-19,AXP,2022-06-12
274.21875,3.2739726027397262,0.318656517916893,284.84095692844204,2025-09-19,AXP,2022-06-12
281.25,3.2739726027397262,0.309476565212143,284.84095692844204,2025-09-19,AXP,2022-06-12
288.28125,3.2739726027397262,0.300474324722295,284.84095692844204,2025-09-19,AXP,2022-06-12
295.3125,3.2739726027397262,0.291712286015774,284.84095692844204,2025-09-19,AXP,2022-06-12
309.375,3.2739726027397262,0.275317808922724,284.84095692844204,2025-09-19,AXP,2022-06-12
323.4375,3.2739726027397262,0.261576209005995,284.84095692844204,2025-09-19,AXP,2022-06-12
337.5,3.2739726027397262,0.252520805021374,284.84095692844204,2025-09-19,AXP,2022-06-12
351.5625,3.2739726027397262,0.249826282431771,284.84095692844204,2025-09-19,AXP,2022-06-12
365.625,3.2739726027397262,0.252919514475795,284.84095692844204,2025-09-19,AXP,2022-06-12
393.75,3.2739726027397262,0.267953805335148,284.84095692844204,2025-09-19,AXP,2022-06-12
421.875,3.2739726027397262,0.285973061597217,284.84095692844204,2025-09-19,AXP,2022-06-12
140.625,3.350684931506849,0.502117759323206,284.8427071640287,2025-10-17,AXP,2022-06-12
168.75,3.350684931506849,0.45798626661991,284.8427071640287,2025-10-17,AXP,2022-06-12
196.875,3.350684931506849,0.417393753533587,284.8427071640287,2025-10-17,AXP,2022-06-12
210.9375,3.350684931506849,0.398075457529189,284.8427071640287,2025-10-17,AXP,2022-06-12
225.0,3.350684931506849,0.379290956164399,284.8427071640287,2025-10-17,AXP,2022-06-12
239.0625,3.350684931506849,0.36099247084203706,284.8427071640287,2025-10-17,AXP,2022-06-12
253.125,3.350684931506849,0.343172733651315,284.8427071640287,2025-10-17,AXP,2022-06-12
267.1875,3.350684931506849,0.32588139671411,284.8427071640287,2025-10-17,AXP,2022-06-12
274.21875,3.350684931506849,0.317472005271976,284.8427071640287,2025-10-17,AXP,2022-06-12
281.25,3.350684931506849,0.309255241359386,284.8427071640287,2025-10-17,AXP,2022-06-12
288.28125,3.350684931506849,0.301270063700376,284.8427071640287,2025-10-17,AXP,2022-06-12
295.3125,3.350684931506849,0.293568413354186,284.8427071640287,2025-10-17,AXP,2022-06-12
309.375,3.350684931506849,0.279302900972376,284.8427071640287,2025-10-17,AXP,2022-06-12
323.4375,3.350684931506849,0.267205776766864,284.8427071640287,2025-10-17,AXP,2022-06-12
337.5,3.350684931506849,0.25821347375777,284.8427071640287,2025-10-17,AXP,2022-06-12
351.5625,3.350684931506849,0.25307889403317,284.8427071640287,2025-10-17,AXP,2022-06-12
365.625,3.350684931506849,0.251855097675923,284.8427071640287,2025-10-17,AXP,2022-06-12
393.75,3.350684931506849,0.257969090337093,284.8427071640287,2025-10-17,AXP,2022-06-12
421.875,3.350684931506849,0.269554474556632,284.8427071640287,2025-10-17,AXP,2022-06-12
140.625,3.6,0.469211673157041,286.7621567315422,2026-01-16,AXP,2022-06-12
168.75,3.6,0.431084527821319,286.7621567315422,2026-01-16,AXP,2022-06-12
196.875,3.6,0.396779077251746,286.7621567315422,2026-01-16,AXP,2022-06-12
210.9375,3.6,0.38080768087118,286.7621567315422,2026-01-16,AXP,2022-06-12
225.0,3.6,0.365557121648732,286.7621567315422,2026-01-16,AXP,2022-06-12
239.0625,3.6,0.351014269776421,286.7621567315422,2026-01-16,AXP,2022-06-12
253.125,3.6,0.33719502489232606,286.7621567315422,2026-01-16,AXP,2022-06-12
267.1875,3.6,0.32414485563826,286.7621567315422,2026-01-16,AXP,2022-06-12
274.21875,3.6,0.317930498941614,286.7621567315422,2026-01-16,AXP,2022-06-12
281.25,3.6,0.31193876212489,286.7621567315422,2026-01-16,AXP,2022-06-12
288.28125,3.6,0.306183239710692,286.7621567315422,2026-01-16,AXP,2022-06-12
295.3125,3.6,0.300678824505563,286.7621567315422,2026-01-16,AXP,2022-06-12
309.375,3.6,0.290487009285846,286.7621567315422,2026-01-16,AXP,2022-06-12
323.4375,3.6,0.281491171971263,286.7621567315422,2026-01-16,AXP,2022-06-12
337.5,3.6,0.273804119499247,286.7621567315422,2026-01-16,AXP,2022-06-12
351.5625,3.6,0.267499390012738,286.7621567315422,2026-01-16,AXP,2022-06-12
365.625,3.6,0.26259128156752,286.7621567315422,2026-01-16,AXP,2022-06-12
393.75,3.6,0.256694999492072,286.7621567315422,2026-01-16,AXP,2022-06-12
421.875,3.6,0.255102398277716,286.7621567315422,2026-01-16,AXP,2022-06-12
140.625,3.7726027397260276,0.444655021680877,288.53511484216233,2026-03-20,AXP,2022-06-12
168.75,3.7726027397260276,0.411207295752799,288.53511484216233,2026-03-20,AXP,2022-06-12
196.875,3.7726027397260276,0.381513802959478,288.53511484216233,2026-03-20,AXP,2022-06-12
210.9375,3.7726027397260276,0.367855929200713,288.53511484216233,2026-03-20,AXP,2022-06-12
225.0,3.7726027397260276,0.354931517147989,288.53511484216233,2026-03-20,AXP,2022-06-12
239.0625,3.7726027397260276,0.342724486159286,288.53511484216233,2026-03-20,AXP,2022-06-12
253.125,3.7726027397260276,0.331237808181113,288.53511484216233,2026-03-20,AXP,2022-06-12
267.1875,3.7726027397260276,0.32049061264616,288.53511484216233,2026-03-20,AXP,2022-06-12
274.21875,3.7726027397260276,0.315403844770535,288.53511484216233,2026-03-20,AXP,2022-06-12
281.25,3.7726027397260276,0.310514540646536,288.53511484216233,2026-03-20,AXP,2022-06-12
288.28125,3.7726027397260276,0.305827797769713,288.53511484216233,2026-03-20,AXP,2022-06-12
295.3125,3.7726027397260276,0.301348790845956,288.53511484216233,2026-03-20,AXP,2022-06-12
309.375,3.7726027397260276,0.293033637097469,288.53511484216233,2026-03-20,AXP,2022-06-12
323.4375,3.7726027397260276,0.285602788259848,288.53511484216233,2026-03-20,AXP,2022-06-12
337.5,3.7726027397260276,0.279075688236603,288.53511484216233,2026-03-20,AXP,2022-06-12
351.5625,3.7726027397260276,0.273451383152993,288.53511484216233,2026-03-20,AXP,2022-06-12
365.625,3.7726027397260276,0.268705510624811,288.53511484216233,2026-03-20,AXP,2022-06-12
393.75,3.7726027397260276,0.261643150632098,288.53511484216233,2026-03-20,AXP,2022-06-12
421.875,3.7726027397260276,0.257332365938341,288.53511484216233,2026-03-20,AXP,2022-06-12
