strike,maturity,iv,forward,expiry,ticker,date
139.78,2.2246575342465755,0.970910318826192,279.9315029108108,2025-05-16,AXP,2023-02-24
167.736,2.2246575342465755,0.840813525878371,279.9315029108108,2025-05-16,AXP,2023-02-24
195.692,2.2246575342465755,0.712649253456577,279.9315029108108,2025-05-16,AXP,2023-02-24
209.67,2.2246575342465755,0.647214453522146,279.9315029108108,2025-05-16,AXP,2023-02-24
223.648,2.2246575342465755,0.57948928915902,279.9315029108108,2025-05-16,AXP,2023-02-24
237.626,2.2246575342465755,0.507997986739413,279.9315029108108,2025-05-16,AXP,2023-02-24
251.604,2.2246575342465755,0.430606848268233,279.9315029108108,2025-05-16,AXP,2023-02-24
265.582,2.2246575342465755,0.34468823767907897,279.9315029108108,2025-05-16,AXP,2023-02-24
272.571,2.2246575342465755,0.299573616647329,279.9315029108108,2025-05-16,AXP,2023-02-24
279.56,2.2246575342465755,0.264511627120275,279.9315029108108,2025-05-16,AXP,2023-02-24
286.549,2.2246575342465755,0.274095573103922,279.9315029108108,2025-05-16,AXP,2023-02-24
293.538,2.2246575342465755,0.317713622022834,279.9315029108108,2025-05-16,AXP,2023-02-24
307.516,2.2246575342465755,0.40598938697985804,279.9315029108108,2025-05-16,AXP,2023-02-24
321.494,2.2246575342465755,0.479038174487753,279.9315029108108,2025-05-16,AXP,2023-02-24
335.472,2.2246575342465755,0.540588860709381,279.9315029108108,2025-05-16,AXP,2023-02-24
349.45,2.2246575342465755,0.593936142512766,279.9315029108108,2025-05-16,AXP,2023-02-24
363.428,2.2246575342465755,0.641145246196575,279.9315029108108,2025-05-16,AXP,2023-02-24
391.384,2.2246575342465755,0.722123995538269,279.9315029108108,2025-05-16,AXP,2023-02-24
419.34,2.2246575342465755,0.790178294131474,279.9315029108108,2025-05-16,AXP,2023-02-24
139.78,2.3205479452054796,0.720986637611273,281.1068667416189,2025-06-20,AXP,2023-02-24
167.736,2.3205479452054796,0.624443238447051,281.1068667416189,2025-06-20,AXP,2023-02-24
195.692,2.3205479452054796,0.530253216642383,281.1068667416189,2025-06-20,AXP,2023-02-24
209.67,2.3205479452054796,0.4829066264804339,281.1068667416189,2025-06-20,AXP,2023-02-24
223.648,2.3205479452054796,0.43491131468147404,281.1068667416189,2025-06-20,AXP,2023-02-24
237.626,2.3205479452054796,0.386182017772911,281.1068667416189,2025-06-20,AXP,2023-02-24
251.604,2.3205479452054796,0.337472938232366,281.1068667416189,2025-06-20,AXP,2023-02-24
265.582,2.3205479452054796,0.2920930927025,281.1068667416189,2025-06-20,AXP,2023-02-24
272.571,2.3205479452054796,0.273152581533834,281.1068667416189,2025-06-20,AXP,2023-02-24
279.56,2.3205479452054796,0.258737458751265,281.1068667416189,2025-06-20,AXP,2023-02-24
286.549,2.3205479452054796,0.250053134437336,281.1068667416189,2025-06-20,AXP,2023-02-24
293.538,2.3205479452054796,0.24722074579737702,281.1068667416189,2025-06-20,AXP,2023-02-24
