strike,maturity,iv,forward,expiry,ticker,date
138.425,0.9452054794520548,1.01208501974713,277.2527040867531,2025-05-16,AXP,2024-06-05
166.11,0.9452054794520548,0.87277172411802,277.2527040867531,2025-05-16,AXP,2024-06-05
193.795,0.9452054794520548,0.735021805034825,277.2527040867531,2025-05-16,AXP,2024-06-05
207.6375,0.9452054794520548,0.664465038392462,277.2527040867531,2025-05-16,AXP,2024-06-05
221.48,0.9452054794520548,0.591290891474769,277.2527040867531,2025-05-16,AXP,2024-06-05
235.3225,0.9452054794520548,0.51401052806204,277.2527040867531,2025-05-16,AXP,2024-06-05
249.165,0.9452054794520548,0.43093147387411707,277.2527040867531,2025-05-16,AXP,2024-06-05
263.0075,0.9452054794520548,0.343056304953962,277.2527040867531,2025-05-16,AXP,2024-06-05
269.92875,0.9452054794520548,0.30410604898297,277.2527040867531,2025-05-16,AXP,2024-06-05
276.85,0.9452054794520548,0.284914290831925,277.2527040867531,2025-05-16,AXP,2024-06-05
283.77125,0.9452054794520548,0.298467167921547,277.2527040867531,2025-05-16,AXP,2024-06-05
290.6925,0.9452054794520548,0.332047249872403,277.2527040867531,2025-05-16,AXP,2024-06-05
304.535,0.9452054794520548,0.407320559114821,277.2527040867531,2025-05-16,AXP,2024-06-05
318.3775,0.9452054794520548,0.47434563824207304,277.2527040867531,2025-05-16,AXP,2024-06-05
332.22,0.9452054794520548,0.532344384717335,277.2527040867531,2025-05-16,AXP,2024-06-05
346.0625,0.9452054794520548,0.583223253809381,277.2527040867531,2025-05-16,AXP,2024-06-05
359.905,0.9452054794520548,0.628540363202912,277.2527040867531,2025-05-16,AXP,2024-06-05
387.59,0.9452054794520548,0.706671058230174,277.2527040867531,2025-05-16,AXP,2024-06-05
415.275,0.9452054794520548,0.7725742455098561,277.2527040867531,2025-05-16,AXP,2024-06-05
138.425,1.0410958904109588,0.7479206199879171,278.41519590825027,2025-06-20,AXP,2024-06-05
166.11,1.0410958904109588,0.647919597083948,278.41519590825027,2025-06-20,AXP,2024-06-05
193.795,1.0410958904109588,0.550290431888198,278.41519590825027,2025-06-20,AXP,2024-06-05
207.6375,1.0410958904109588,0.501153947571638,278.41519590825027,2025-06-20,AXP,2024-06-05
221.48,1.0410958904109588,0.45125475103253104,278.41519590825027,2025-06-20,AXP,2024-06-05
235.3225,1.0410958904109588,0.400414921236041,278.41519590825027,2025-06-20,AXP,2024-06-05
249.165,1.0410958904109588,0.349225850302413,278.41519590825027,2025-06-20,AXP,2024-06-05
263.0075,1.0410958904109588,0.300783025629559,278.41519590825027,2025-06-20,AXP,2024-06-05
269.92875,1.0410958904109588,0.280112687512564,278.41519590825027,2025-06-20,AXP,2024-06-05
276.85,1.0410958904109588,0.264006797749824,278.41519590825027,2025-06-20,AXP,2024-06-05
283.77125,1.0410958904109588,0.253906002769572,278.41519590825027,2025-06-20,AXP,2024-06-05
290.6925,1.0410958904109588,0.250093376781334,278.41519590825027,2025-06-20,AXP,2024-06-05
304.535,1.0410958904109588,0.256828708615632,278.41519590825027,2025-06-20,AXP,2024-06-05
318.3775,1.0410958904109588,0.273374755425405,278.41519590825027,2025-06-20,AXP,2024-06-05
332.22,1.0410958904109588,0.292891031403068,278.41519590825027,2025-06-20,AXP,2024-06-05
346.0625,1.0410958904109588,0.312619304300133,278.41519590825027,2025-06-20,AXP,2024-06-05
359.905,1.0410958904109588,0.331590217833938,278.41519590825027,2025-06-20,AXP,2024-06-05
387.59,1.0410958904109588,0.366336289711406,278.41519590825027,2025-06-20,AXP,2024-06-05
415.275,1.0410958904109588,0.39694013425891794,278.41519590825027,2025-06-20,AXP,2024-06-05
138.425,1.1178082191780823,0.626456122254661,278.46199188740167,2025-07-18,AXP,2024-06-05
166.11,1.1178082191780823,0.556476551001547,278.46199188740167,2025-07-18,AXP,2024-06-05
193.795,1.1178082191780823,0.490091627163149,278.46199188740167,2025-07-18,AXP,2024-06-05
207.6375,1.1178082191780823,0.457603164015355,278.46199188740167,2025-07-18,AXP,2024-06-05
221.48,1.1178082191780823,0.42534005114068907,278.46199188740167,2025-07-18,AXP,2024-06-05
235.3225,1.1178082191780823,0.39321494523847,278.46199188740167,2025-07-18,AXP,2024-06-05
249.165,1.1178082191780823,0.361311946886404,278.46199188740167,2025-07-18,AXP,2024-06-05
263.0075,1.1178082191780823,0.33011424491225,278.46199188740167,2025-07-18,AXP,2024-06-05
269.92875,1.1178082191780823,0.315163154579794,278.46199188740167,2025-07-18,AXP,2024-06-05
276.85,1.1178082191780823,0.301045367007731,278.46199188740167,2025-07-18,AXP,2024-06-05
283.77125,1.1178082191780823,0.28824761187748,278.46199188740167,2025-07-18,AXP,2024-06-05
290.6925,1.1178082191780823,0.277412075105695,278.46199188740167,2025-07-18,AXP,2024-06-05
304.535,1.1178082191780823,0.264246594672257,278.46199188740167,2025-07-18,AXP,2024-06-05
318.3775,1.1178082191780823,0.263720480419732,278.46199188740167,2025-07-18,AXP,2024-06-05
332.22,1.1178082191780823,0.272147149628893,278.46199188740167,2025-07-18,AXP,2024-06-05
346.0625,1.1178082191780823,0.284771623734506,278.46199188740167,2025-07-18,AXP,2024-06-05
359.905,1.1178082191780823,0.298807145173733,278.46199188740167,2025-07-18,AXP,2024-06-05
387.59,1.1178082191780823,0.32678853025128096,278.46199188740167,2025-07-18,AXP,2024-06-05
415.275,1.1178082191780823,0.35257753050190405,278.46199188740167,2025-07-18,AXP,2024-06-05
