strike,maturity,iv,forward,expiry,ticker,date
140.5065,2.9534246575342467,1.16005716340182,281.28195232645356,2025-05-16,AXP,2022-06-03
168.6078,2.9534246575342467,0.9987321468402971,281.28195232645356,2025-05-16,AXP,2022-06-03
196.7091,2.9534246575342467,0.8385774321545941,281.28195232645356,2025-05-16,AXP,2022-06-03
210.75975,2.9534246575342467,0.7560802542178131,281.28195232645356,2025-05-16,AXP,2022-06-03
224.8104,2.9534246575342467,0.669910080480098,281.28195232645356,2025-05-16,AXP,2022-06-03
238.86105,2.9534246575342467,0.577672367567386,281.28195232645356,2025-05-16,AXP,2022-06-03
252.9117,2.9534246575342467,0.4754445534392,281.28195232645356,2025-05-16,AXP,2022-06-03
266.96235,2.9534246575342467,0.356705603308379,281.28195232645356,2025-05-16,AXP,2022-06-03
273.987675,2.9534246575342467,0.291542395717687,281.28195232645356,2025-05-16,AXP,2022-06-03
281.013,2.9534246575342467,0.251543847142825,281.28195232645356,2025-05-16,AXP,2022-06-03
288.038325,2.9534246575342467,0.28940838824967,281.28195232645356,2025-05-16,AXP,2022-06-03
295.06365,2.9534246575342467,0.349689183700328,281.28195232645356,2025-05-16,AXP,2022-06-03
309.1143,2.9534246575342467,0.454190068075844,281.28195232645356,2025-05-16,AXP,2022-06-03
323.16495,2.9534246575342467,0.537840401020961,281.28195232645356,2025-05-16,AXP,2022-06-03
337.2156,2.9534246575342467,0.60781706734203,281.28195232645356,2025-05-16,AXP,2022-06-03
351.26625,2.9534246575342467,0.668300410512276,281.28195232645356,2025-05-16,AXP,2022-06-03
365.3169,2.9534246575342467,0.72175083965176,281.28195232645356,2025-05-16,AXP,2022-06-03
393.4182,2.9534246575342467,0.8133391344699629,281.28195232645356,2025-05-16,AXP,2022-06-03
421.5195,2.9534246575342467,0.8902513397829401,281.28195232645356,2025-05-16,AXP,2022-06-03
140.5065,3.0493150684931507,0.741875500280732,282.4649765620018,2025-06-20,AXP,2022-06-03
168.6078,3.0493150684931507,0.6419978898887861,282.4649765620018,2025-06-20,AXP,2022-06-03
196.7091,3.0493150684931507,0.544202479916467,282.4649765620018,2025-06-20,AXP,2022-06-03
210.75975,3.0493150684931507,0.494786894386065,282.4649765620018,2025-06-20,AXP,2022-06-03
224.8104,3.0493150684931507,0.44437364945362196,282.4649765620018,2025-06-20,AXP,2022-06-03
238.86105,3.0493150684931507,0.3926262501362289,282.4649765620018,2025-06-20,AXP,2022-06-03
252.9117,3.0493150684931507,0.339876970837966,282.4649765620018,2025-06-20,AXP,2022-06-03
266.96235,3.0493150684931507,0.289072374502951,282.4649765620018,2025-06-20,AXP,2022-06-03
