strike,maturity,iv,forward,expiry,ticker,date
140.4075,2.9643835616438357,1.15786997917318,281.08376282432863,2025-05-16,AXP,2022-05-30
168.489,2.9643835616438357,0.996837886863673,281.08376282432863,2025-05-16,AXP,2022-05-30
196.5705,2.9643835616438357,0.83697080869165,281.08376282432863,2025-05-16,AXP,2022-05-30
210.61125,2.9643835616438357,0.75461967813073,281.08376282432863,2025-05-16,AXP,2022-05-30
224.652,2.9643835616438357,0.668599460584559,281.08376282432863,2025-05-16,AXP,2022-05-30
238.69275,2.9643835616438357,0.576517385247136,281.08376282432863,2025-05-16,AXP,2022-05-30
252.7335,2.9643835616438357,0.474450792475386,281.08376282432863,2025-05-16,AXP,2022-05-30
266.77425,2.9643835616438357,0.355863491865674,281.08376282432863,2025-05-16,AXP,2022-05-30
273.794625,2.9643835616438357,0.290755463804513,281.08376282432863,2025-05-16,AXP,2022-05-30
280.815,2.9643835616438357,0.251015139146335,281.08376282432863,2025-05-16,AXP,2022-05-30
287.835375,2.9643835616438357,0.289523140447061,281.08376282432863,2025-05-16,AXP,2022-05-30
294.85575,2.9643835616438357,0.35011168001009,281.08376282432863,2025-05-16,AXP,2022-05-30
308.8965,2.9643835616438357,0.454879730824961,281.08376282432863,2025-05-16,AXP,2022-05-30
322.93725,2.9643835616438357,0.538685321028218,281.08376282432863,2025-05-16,AXP,2022-05-30
336.978,2.9643835616438357,0.608779791724486,281.08376282432863,2025-05-16,AXP,2022-05-30
351.01875,2.9643835616438357,0.669360996492318,281.08376282432863,2025-05-16,AXP,2022-05-30
365.0595,2.9643835616438357,0.722896258040292,281.08376282432863,2025-05-16,AXP,2022-05-30
393.141,2.9643835616438357,0.814627975427391,281.08376282432863,2025-05-16,AXP,2022-05-30
421.2225,2.9643835616438357,0.891659625105435,281.08376282432863,2025-05-16,AXP,2022-05-30
140.4075,3.0602739726027397,0.740835119192004,282.26595350840904,2025-06-20,AXP,2022-05-30
168.489,3.0602739726027397,0.6411185228001269,282.26595350840904,2025-06-20,AXP,2022-05-30
196.5705,3.0602739726027397,0.543500101961619,282.26595350840904,2025-06-20,AXP,2022-05-30
210.61125,3.0602739726027397,0.49418862453264095,282.26595350840904,2025-06-20,AXP,2022-05-30
224.652,3.0602739726027397,0.443900663462252,282.26595350840904,2025-06-20,AXP,2022-05-30
238.69275,3.0602739726027397,0.39231693432474996,282.26595350840904,2025-06-20,AXP,2022-05-30
252.7335,3.0602739726027397,0.339803014707964,282.26595350840904,2025-06-20,AXP,2022-05-30
266.77425,3.0602739726027397,0.289353030469893,282.26595350840904,2025-06-20,AXP,2022-05-30
273.794625,3.0602739726027397,0.267724439238286,282.26595350840904,2025-06-20,AXP,2022-05-30
280.815,3.0602739726027397,0.251217792732128,282.26595350840904,2025-06-20,AXP,2022-05-30
287.835375,3.0602739726027397,0.241685657075669,282.26595350840904,2025-06-20,AXP,2022-05-30
294.85575,3.0602739726027397,0.239358756844265,282.26595350840904,2025-06-20,AXP,2022-05-30
308.8965,3.0602739726027397,0.249968035204511,282.26595350840904,2025-06-20,AXP,2022-05-30
322.93725,3.0602739726027397,0.269694177005914,282.26595350840904,2025-06-20,AXP,2022-05-30
336.978,3.0602739726027397,0.29142905998376,282.26595350840904,2025-06-20,AXP,2022-05-30
351.01875,3.0602739726027397,0.312719193056876,282.26595350840904,2025-06-20,AXP,2022-05-30
365.0595,3.0602739726027397,0.332839952639881,282.26595350840904,2025-06-20,AXP,2022-05-30
393.141,3.0602739726027397,0.369181740417221,282.26595350840904,2025-06-20,AXP,2022-05-30
421.2225,3.0602739726027397,0.400869918154997,282.26595350840904,2025-06-20,AXP,2022-05-30
140.4075,3.136986301369863,0.609170646767222,282.32909643125475,2025-07-18,AXP,2022-05-30
168.489,3.136986301369863,0.540787534470005,282.32909643125475,2025-07-18,AXP,2022-05-30
196.5705,3.136986301369863,0.476191833249169,282.32909643125475,2025-07-18,AXP,2022-05-30
210.61125,3.136986301369863,0.444771458143085,282.32909643125475,2025-07-18,AXP,2022-05-30
224.652,3.136986301369863,0.41378636103685,282.32909643125475,2025-07-18,AXP,2022-05-30
238.69275,3.136986301369863,0.383267422692862,282.32909643125475,2025-07-18,AXP,2022-05-30
252.7335,3.136986301369863,0.353473583087421,282.32909643125475,2025-07-18,AXP,2022-05-30
266.77425,3.136986301369863,0.325100886588971,282.32909643125475,2025-07-18,AXP,2022-05-30
273.794625,3.136986301369863,0.311867101616985,282.32909643125475,2025-07-18,AXP,2022-05-30
280.815,3.136986301369863,0.299621012000912,282.32909643125475,2025-07-18,AXP,2022-05-30
287.835375,3.136986301369863,0.288708872263108,282.32909643125475,2025-07-18,AXP,2022-05-30
294.85575,3.136986301369863,0.279506688277566,282.32909643125475,2025-07-18,AXP,2022-05-30
308.8965,3.136986301369863,0.267438813903577,282.32909643125475,2025-07-18,AXP,2022-05-30
322.93725,3.136986301369863,0.264180345244766,282.32909643125475,2025-07-18,AXP,2022-05-30
336.978,3.136986301369863,0.267825902165969,282.32909643125475,2025-07-18,AXP,2022-05-30
351.01875,3.136986301369863,0.275626273734175,282.32909643125475,2025-07-18,AXP,2022-05-30
365.0595,3.136986301369863,0.285502241454403,282.32909643125475,2025-07-18,AXP,2022-05-30
393.141,3.136986301369863,0.307148942231433,282.32909643125475,2025-07-18,AXP,2022-05-30
421.2225,3.136986301369863,0.328406733976761,282.32909643125475,2025-07-18,AXP,2022-05-30
140.4075,3.3095890410958906,0.512343032388573,284.3990712438314,2025-09-19,AXP,2022-05-30
168.489,3.3095890410958906,0.467127182047719,284.3990712438314,2025-09-19,AXP,2022-05-30
196.5705,3.3095890410958906,0.425344399881587,284.3990712438314,2025-09-19,AXP,2022-05-30
210.61125,3.3095890410958906,0.405352172460288,284.3990712438314,2025-09-19,AXP,2022-05-30
224.652,3.3095890410958906,0.385811668666024,284.3990712438314,2025-09-19,AXP,2022-05-30
238.69275,3.3095890410958906,0.366643960625359,284.3990712438314,2025-09-19,AXP,2022-05-30
252.7335,3.3095890410958906,0.347800294114412,284.3990712438314,2025-09-19,AXP,2022-05-30
266.77425,3.3095890410958906,0.329276546645248,284.3990712438314,2025-09-19,AXP,2022-05-30
273.794625,3.3095890410958906,0.320153138864075,284.3990712438314,2025-09-19,AXP,2022-05-30
280.815,3.3095890410958906,0.311146799210208,284.3990712438314,2025-09-19,AXP,2022-05-30
287.835375,3.3095890410958906,0.302291051671944,284.3990712438314,2025-09-19,AXP,2022-05-30
294.85575,3.3095890410958906,0.293637772958652,284.3990712438314,2025-09-19,AXP,2022-05-30
308.8965,3.3095890410958906,0.277289496631108,284.3990712438314,2025-09-19,AXP,2022-05-30
322.93725,3.3095890410958906,0.263258150662404,284.3990712438314,2025-09-19,AXP,2022-05-30
336.978,3.3095890410958906,0.253583644425718,284.3990712438314,2025-09-19,AXP,2022-05-30
351.01875,3.3095890410958906,0.250330226890268,284.3990712438314,2025-09-19,AXP,2022-05-30
365.0595,3.3095890410958906,0.253293562755321,284.3990712438314,2025-09-19,AXP,2022-05-30
393.141,3.3095890410958906,0.268792921525754,284.3990712438314,2025-09-19,AXP,2022-05-30
421.2225,3.3095890410958906,0.287338978673726,284.3990712438314,2025-09-19,AXP,2022-05-30
140.4075,3.3863013698630136,0.500276267458962,284.3993110087443,2025-10-17,AXP,2022-05-30
168.489,3.3863013698630136,0.456801536364471,284.3993110087443,2025-10-17,AXP,2022-05-30
196.5705,3.3863013698630136,0.416839610524979,284.3993110087443,2025-10-17,AXP,2022-05-30
210.61125,3.3863013698630136,0.3978289531243909,284.3993110087443,2025-10-17,AXP,2022-05-30
224.652,3.3863013698630136,0.3793460882601021,284.3993110087443,2025-10-17,AXP,2022-05-30
238.69275,3.3863013698630136,0.361340538115138,284.3993110087443,2025-10-17,AXP,2022-05-30
252.7335,3.3863013698630136,0.343799663159699,284.3993110087443,2025-10-17,AXP,2022-05-30
266.77425,3.3863013698630136,0.32676356357774095,284.3993110087443,2025-10-17,AXP,2022-05-30
273.794625,3.3863013698630136,0.318468284258104,284.3993110087443,2025-10-17,AXP,2022-05-30
280.815,3.3863013698630136,0.310353147849883,284.3993110087443,2025-10-17,AXP,2022-05-30
