strike,maturity,iv,forward,expiry,ticker,date
139.91,3.367123287671233,1.15263448588481,280.0878113460614,2025-05-16,AXP,2022-01-03
167.892,3.367123287671233,0.992738447883375,280.0878113460614,2025-05-16,AXP,2022-01-03
195.874,3.367123287671233,0.834089066018954,280.0878113460614,2025-05-16,AXP,2022-01-03
209.865,3.367123287671233,0.752420633536424,280.0878113460614,2025-05-16,AXP,2022-01-03
223.856,3.367123287671233,0.6671760577394898,280.0878113460614,2025-05-16,AXP,2022-01-03
237.847,3.367123287671233,0.576032577254495,280.0878113460614,2025-05-16,AXP,2022-01-03
251.838,3.367123287671233,0.475234018702389,280.0878113460614,2025-05-16,AXP,2022-01-03
265.829,3.367123287671233,0.358809924162471,280.0878113460614,2025-05-16,AXP,2022-01-03
272.8245,3.367123287671233,0.295814729465888,280.0878113460614,2025-05-16,AXP,2022-01-03
279.82,3.367123287671233,0.259603479200174,280.0878113460614,2025-05-16,AXP,2022-01-03
286.8155,3.367123287671233,0.30090858948013,280.0878113460614,2025-05-16,AXP,2022-01-03
293.811,3.367123287671233,0.36349398656586,280.0878113460614,2025-05-16,AXP,2022-01-03
307.802,3.367123287671233,0.47148920433931,280.0878113460614,2025-05-16,AXP,2022-01-03
321.793,3.367123287671233,0.557907810222449,280.0878113460614,2025-05-16,AXP,2022-01-03
335.784,3.367123287671233,0.630217340913683,280.0878113460614,2025-05-16,AXP,2022-01-03
349.775,3.367123287671233,0.692730740123187,280.0878113460614,2025-05-16,AXP,2022-01-03
363.766,3.367123287671233,0.747984599345449,280.0878113460614,2025-05-16,AXP,2022-01-03
391.748,3.367123287671233,0.842680335735135,280.0878113460614,2025-05-16,AXP,2022-01-03
419.73,3.367123287671233,0.922215723604492,280.0878113460614,2025-05-16,AXP,2022-01-03
139.91,3.463013698630137,0.740311298270671,281.2658060991922,2025-06-20,AXP,2022-01-03
167.892,3.463013698630137,0.640714485080403,281.2658060991922,2025-06-20,AXP,2022-01-03
195.874,3.463013698630137,0.543251216325711,281.2658060991922,2025-06-20,AXP,2022-01-03
209.865,3.463013698630137,0.494046975491684,281.2658060991922,2025-06-20,AXP,2022-01-03
223.856,3.463013698630137,0.443906426909,281.2658060991922,2025-06-20,AXP,2022-01-03
237.847,3.463013698630137,0.39254580518613,281.2658060991922,2025-06-20,AXP,2022-01-03
