strike,maturity,iv,forward,expiry,ticker,date
139.81,2.0027397260273974,0.968818972500657,279.9915826055247,2025-05-16,AXP,2023-05-16
167.772,2.0027397260273974,0.839296910321426,279.9915826055247,2025-05-16,AXP,2023-05-16
195.734,2.0027397260273974,0.711744618428537,279.9915826055247,2025-05-16,AXP,2023-05-16
209.715,2.0027397260273974,0.6466455339997769,279.9915826055247,2025-05-16,AXP,2023-05-16
223.696,2.0027397260273974,0.579287777023058,279.9915826055247,2025-05-16,AXP,2023-05-16
237.677,2.0027397260273974,0.508206518016224,279.9915826055247,2025-05-16,AXP,2023-05-16
251.658,2.0027397260273974,0.43126915541896,279.9915826055247,2025-05-16,AXP,2023-05-16
265.639,2.0027397260273974,0.345720865433345,279.9915826055247,2025-05-16,AXP,2023-05-16
272.6295,2.0027397260273974,0.300427893813962,279.9915826055247,2025-05-16,AXP,2023-05-16
279.62,2.0027397260273974,0.264042452207235,279.9915826055247,2025-05-16,AXP,2023-05-16
286.6105,2.0027397260273974,0.272438130094835,279.9915826055247,2025-05-16,AXP,2023-05-16
293.601,2.0027397260273974,0.316555081228745,279.9915826055247,2025-05-16,AXP,2023-05-16
307.582,2.0027397260273974,0.40542740974482894,279.9915826055247,2025-05-16,AXP,2023-05-16
321.563,2.0027397260273974,0.478674048983336,279.9915826055247,2025-05-16,AXP,2023-05-16
335.544,2.0027397260273974,0.540310911215064,279.9915826055247,2025-05-16,AXP,2023-05-16
349.525,2.0027397260273974,0.593702942680306,279.9915826055247,2025-05-16,AXP,2023-05-16
363.506,2.0027397260273974,0.640937853321783,279.9915826055247,2025-05-16,AXP,2023-05-16
391.468,2.0027397260273974,0.721942658247016,279.9915826055247,2025-05-16,AXP,2023-05-16
419.43,2.0027397260273974,0.790007998456733,279.9915826055247,2025-05-16,AXP,2023-05-16
139.81,2.0986301369863014,0.721593580418459,281.16719897680537,2025-06-20,AXP,2023-05-16
167.772,2.0986301369863014,0.624960540503959,281.16719897680537,2025-06-20,AXP,2023-05-16
195.734,2.0986301369863014,0.530674588009713,281.16719897680537,2025-06-20,AXP,2023-05-16
209.715,2.0986301369863014,0.483273399650235,281.16719897680537,2025-06-20,AXP,2023-05-16
223.696,2.0986301369863014,0.43521461220564495,281.16719897680537,2025-06-20,AXP,2023-05-16
237.677,2.0986301369863014,0.38640641580164004,281.16719897680537,2025-06-20,AXP,2023-05-16
251.658,2.0986301369863014,0.337591963696714,281.16719897680537,2025-06-20,AXP,2023-05-16
265.639,2.0986301369863014,0.292069569443527,281.16719897680537,2025-06-20,AXP,2023-05-16
272.6295,2.0986301369863014,0.273049432650012,281.16719897680537,2025-06-20,AXP,2023-05-16
279.62,2.0986301369863014,0.258563413791849,281.16719897680537,2025-06-20,AXP,2023-05-16
286.6105,2.0986301369863014,0.249831315157469,281.16719897680537,2025-06-20,AXP,2023-05-16
293.601,2.0986301369863014,0.24697968721402896,281.16719897680537,2025-06-20,AXP,2023-05-16
307.582,2.0986301369863014,0.254544340422367,281.16719897680537,2025-06-20,AXP,2023-05-16
321.563,2.0986301369863014,0.271177530660315,281.16719897680537,2025-06-20,AXP,2023-05-16
335.544,2.0986301369863014,0.290557312258715,281.16719897680537,2025-06-20,AXP,2023-05-16
349.525,2.0986301369863014,0.310097845490164,281.16719897680537,2025-06-20,AXP,2023-05-16
363.506,2.0986301369863014,0.328878828081983,281.16719897680537,2025-06-20,AXP,2023-05-16
391.468,2.0986301369863014,0.36328016453730894,281.16719897680537,2025-06-20,AXP,2023-05-16
419.43,2.0986301369863014,0.393590047320523,281.16719897680537,2025-06-20,AXP,2023-05-16
139.81,2.175342465753425,0.6876913314507359,281.2256668453937,2025-07-18,AXP,2023-05-16
167.772,2.175342465753425,0.599579943701411,281.2256668453937,2025-07-18,AXP,2023-05-16
195.734,2.175342465753425,0.515412993112177,281.2256668453937,2025-07-18,AXP,2023-05-16
209.715,2.175342465753425,0.47424207378507593,281.2256668453937,2025-07-18,AXP,2023-05-16
223.696,2.175342465753425,0.43369895197768105,281.2256668453937,2025-07-18,AXP,2023-05-16
237.677,2.175342465753425,0.394204982176538,281.2256668453937,2025-07-18,AXP,2023-05-16
