strike,maturity,iv,forward,expiry,ticker,date
140.28,2.3972602739726026,1.18398001417486,280.8285186099392,2025-05-16,AXP,2022-12-23
168.336,2.3972602739726026,1.01940956676632,280.8285186099392,2025-05-16,AXP,2022-12-23
196.392,2.3972602739726026,0.856034442482526,280.8285186099392,2025-05-16,AXP,2022-12-23
210.42,2.3972602739726026,0.771874911802507,280.8285186099392,2025-05-16,AXP,2022-12-23
224.448,2.3972602739726026,0.683958522404765,280.8285186099392,2025-05-16,AXP,2022-12-23
238.476,2.3972602739726026,0.589822025819459,280.8285186099392,2025-05-16,AXP,2022-12-23
252.504,2.3972602739726026,0.485384745645553,280.8285186099392,2025-05-16,AXP,2022-12-23
266.532,2.3972602739726026,0.363509160201935,280.8285186099392,2025-05-16,AXP,2022-12-23
273.546,2.3972602739726026,0.295400689837939,280.8285186099392,2025-05-16,AXP,2022-12-23
280.56,2.3972602739726026,0.250351314684809,280.8285186099392,2025-05-16,AXP,2022-12-23
287.574,2.3972602739726026,0.287747746915735,280.8285186099392,2025-05-16,AXP,2022-12-23
294.588,2.3972602739726026,0.34881900458998205,280.8285186099392,2025-05-16,AXP,2022-12-23
308.616,2.3972602739726026,0.453923709135492,280.8285186099392,2025-05-16,AXP,2022-12-23
322.644,2.3972602739726026,0.537787986601085,280.8285186099392,2025-05-16,AXP,2022-12-23
336.672,2.3972602739726026,0.607873999034052,280.8285186099392,2025-05-16,AXP,2022-12-23
350.7,2.3972602739726026,0.668425814225404,280.8285186099392,2025-05-16,AXP,2022-12-23
364.728,2.3972602739726026,0.7219246765924648,280.8285186099392,2025-05-16,AXP,2022-12-23
392.784,2.3972602739726026,0.813579933910336,280.8285186099392,2025-05-16,AXP,2022-12-23
420.84,2.3972602739726026,0.89053878127928,280.8285186099392,2025-05-16,AXP,2022-12-23
140.28,2.493150684931507,0.7379726878599129,282.00963725878705,2025-06-20,AXP,2022-12-23
168.336,2.493150684931507,0.638678472527081,282.00963725878705,2025-06-20,AXP,2022-12-23
196.392,2.493150684931507,0.541512346438856,282.00963725878705,2025-06-20,AXP,2022-12-23
210.42,2.493150684931507,0.49245904799394,282.00963725878705,2025-06-20,AXP,2022-12-23
224.448,2.493150684931507,0.44247319700286,282.00963725878705,2025-06-20,AXP,2022-12-23
238.476,2.493150684931507,0.39127098832933993,282.00963725878705,2025-06-20,AXP,2022-12-23
252.504,2.493150684931507,0.339285780047282,282.00963725878705,2025-06-20,AXP,2022-12-23
266.532,2.493150684931507,0.289606829162339,282.00963725878705,2025-06-20,AXP,2022-12-23
273.546,2.493150684931507,0.268442550580976,282.00963725878705,2025-06-20,AXP,2022-12-23
280.56,2.493150684931507,0.252364189450849,282.00963725878705,2025-06-20,AXP,2022-12-23
287.574,2.493150684931507,0.243114941412112,282.00963725878705,2025-06-20,AXP,2022-12-23
294.588,2.493150684931507,0.240884076687729,282.00963725878705,2025-06-20,AXP,2022-12-23
308.616,2.493150684931507,0.251363648009971,282.00963725878705,2025-06-20,AXP,2022-12-23
322.644,2.493150684931507,0.270896057850551,282.00963725878705,2025-06-20,AXP,2022-12-23
336.672,2.493150684931507,0.292494657231748,282.00963725878705,2025-06-20,AXP,2022-12-23
350.7,2.493150684931507,0.313699943940231,282.00963725878705,2025-06-20,AXP,2022-12-23
364.728,2.493150684931507,0.33376940649282,282.00963725878705,2025-06-20,AXP,2022-12-23
392.784,2.493150684931507,0.370063884519203,282.00963725878705,2025-06-20,AXP,2022-12-23
420.84,2.493150684931507,0.40174096089552497,282.00963725878705,2025-06-20,AXP,2022-12-23
140.28,2.56986301369863,0.609144041409131,282.0719184621412,2025-07-18,AXP,2022-12-23
168.336,2.56986301369863,0.541513451535348,282.0719184621412,2025-07-18,AXP,2022-12-23
196.392,2.56986301369863,0.477632473705733,282.0719184621412,2025-07-18,AXP,2022-12-23
210.42,2.56986301369863,0.446540230646034,282.0719184621412,2025-07-18,AXP,2022-12-23
224.448,2.56986301369863,0.41584120768199606,282.0719184621412,2025-07-18,AXP,2022-12-23
238.476,2.56986301369863,0.385529938174176,282.0719184621412,2025-07-18,AXP,2022-12-23
252.504,2.56986301369863,0.355799735830441,282.0719184621412,2025-07-18,AXP,2022-12-23
266.532,2.56986301369863,0.327238680742299,282.0719184621412,2025-07-18,AXP,2022-12-23
273.546,2.56986301369863,0.313773295208854,282.0719184621412,2025-07-18,AXP,2022-12-23
280.56,2.56986301369863,0.30118616488338,282.0719184621412,2025-07-18,AXP,2022-12-23
287.574,2.56986301369863,0.289827076246663,282.0719184621412,2025-07-18,AXP,2022-12-23
294.588,2.56986301369863,0.280102770668639,282.0719184621412,2025-07-18,AXP,2022-12-23
308.616,2.56986301369863,0.267033878630736,282.0719184621412,2025-07-18,AXP,2022-12-23
322.644,2.56986301369863,0.263280270693604,282.0719184621412,2025-07-18,AXP,2022-12-23
336.672,2.56986301369863,0.267015819258667,282.0719184621412,2025-07-18,AXP,2022-12-23
