strike,maturity,iv,forward,expiry,ticker,date
139.78,2.1452054794520548,0.9712999815752881,279.9315028009443,2025-05-16,AXP,2023-03-25
167.736,2.1452054794520548,0.8411073858032672,279.9315028009443,2025-05-16,AXP,2023-03-25
195.692,2.1452054794520548,0.7128411564236941,279.9315028009443,2025-05-16,AXP,2023-03-25
209.67,2.1452054794520548,0.6473501803659729,279.9315028009443,2025-05-16,AXP,2023-03-25
223.648,2.1452054794520548,0.579562934449369,279.9315028009443,2025-05-16,AXP,2023-03-25
237.626,2.1452054794520548,0.508000695317887,279.9315028009443,2025-05-16,AXP,2023-03-25
251.604,2.1452054794520548,0.430525768321967,279.9315028009443,2025-05-16,AXP,2023-03-25
265.582,2.1452054794520548,0.344513533851409,279.9315028009443,2025-05-16,AXP,2023-03-25
272.571,2.1452054794520548,0.2993760443786,279.9315028009443,2025-05-16,AXP,2023-03-25
279.56,2.1452054794520548,0.264411550634225,279.9315028009443,2025-05-16,AXP,2023-03-25
286.549,2.1452054794520548,0.27415669834575,279.9315028009443,2025-05-16,AXP,2023-03-25
293.538,2.1452054794520548,0.317769965259515,279.9315028009443,2025-05-16,AXP,2023-03-25
307.516,2.1452054794520548,0.406007479323929,279.9315028009443,2025-05-16,AXP,2023-03-25
321.494,2.1452054794520548,0.479039205354123,279.9315028009443,2025-05-16,AXP,2023-03-25
335.472,2.1452054794520548,0.540580710450069,279.9315028009443,2025-05-16,AXP,2023-03-25
349.45,2.1452054794520548,0.593922091833719,279.9315028009443,2025-05-16,AXP,2023-03-25
363.428,2.1452054794520548,0.641126947936806,279.9315028009443,2025-05-16,AXP,2023-03-25
391.384,2.1452054794520548,0.722099718529025,279.9315028009443,2025-05-16,AXP,2023-03-25
419.34,2.1452054794520548,0.7901497797581869,279.9315028009443,2025-05-16,AXP,2023-03-25
139.78,2.241095890410959,0.721369088371954,281.1068674350634,2025-06-20,AXP,2023-03-25
167.736,2.241095890410959,0.624776747948314,281.1068674350634,2025-06-20,AXP,2023-03-25
195.692,2.241095890410959,0.530538763100175,281.1068674350634,2025-06-20,AXP,2023-03-25
209.67,2.241095890410959,0.483167750947579,281.1068674350634,2025-06-20,AXP,2023-03-25
223.648,2.241095890410959,0.435147123545868,281.1068674350634,2025-06-20,AXP,2023-03-25
237.626,2.241095890410959,0.386390848239231,281.1068674350634,2025-06-20,AXP,2023-03-25
251.604,2.241095890410959,0.337651709005006,281.1068674350634,2025-06-20,AXP,2023-03-25
265.582,2.241095890410959,0.292236178885289,281.1068674350634,2025-06-20,AXP,2023-03-25
272.571,2.241095890410959,0.273274979569916,281.1068674350634,2025-06-20,AXP,2023-03-25
279.56,2.241095890410959,0.258837846545932,281.1068674350634,2025-06-20,AXP,2023-03-25
286.549,2.241095890410959,0.250131912646232,281.1068674350634,2025-06-20,AXP,2023-03-25
293.538,2.241095890410959,0.24728039236770102,281.1068674350634,2025-06-20,AXP,2023-03-25
307.516,2.241095890410959,0.254800504168141,281.1068674350634,2025-06-20,AXP,2023-03-25
321.494,2.241095890410959,0.271382113815548,281.1068674350634,2025-06-20,AXP,2023-03-25
335.472,2.241095890410959,0.290723219779945,281.1068674350634,2025-06-20,AXP,2023-03-25
349.45,2.241095890410959,0.310236947611514,281.1068674350634,2025-06-20,AXP,2023-03-25
363.428,2.241095890410959,0.328999297437158,281.1068674350634,2025-06-20,AXP,2023-03-25
391.384,2.241095890410959,0.36337772087531695,281.1068674350634,2025-06-20,AXP,2023-03-25
419.34,2.241095890410959,0.393674889581587,281.1068674350634,2025-06-20,AXP,2023-03-25
