strike,maturity,iv,forward,expiry,ticker,date
139.79,1.8684931506849316,0.968368804333234,279.95152949224575,2025-05-16,AXP,2023-07-04
167.748,1.8684931506849316,0.838949067590943,279.95152949224575,2025-05-16,AXP,2023-07-04
195.706,1.8684931506849316,0.711502100056467,279.95152949224575,2025-05-16,AXP,2023-07-04
209.685,1.8684931506849316,0.646458405249895,279.95152949224575,2025-05-16,AXP,2023-07-04
223.664,1.8684931506849316,0.57915834277459,279.95152949224575,2025-05-16,AXP,2023-07-04
237.643,1.8684931506849316,0.508135849946708,279.95152949224575,2025-05-16,AXP,2023-07-04
251.622,1.8684931506849316,0.431249671117132,279.95152949224575,2025-05-16,AXP,2023-07-04
265.601,1.8684931506849316,0.3456884084648649,279.95152949224575,2025-05-16,AXP,2023-07-04
272.5905,1.8684931506849316,0.300263960551859,279.95152949224575,2025-05-16,AXP,2023-07-04
279.58,1.8684931506849316,0.263469266231287,279.95152949224575,2025-05-16,AXP,2023-07-04
286.5695,1.8684931506849316,0.271760552445074,279.95152949224575,2025-05-16,AXP,2023-07-04
293.559,1.8684931506849316,0.316201979024156,279.95152949224575,2025-05-16,AXP,2023-07-04
307.538,1.8684931506849316,0.40534511638349796,279.95152949224575,2025-05-16,AXP,2023-07-04
321.517,1.8684931506849316,0.478683960532609,279.95152949224575,2025-05-16,AXP,2023-07-04
335.496,1.8684931506849316,0.540367594132482,279.95152949224575,2025-05-16,AXP,2023-07-04
349.475,1.8684931506849316,0.593789213407226,279.95152949224575,2025-05-16,AXP,2023-07-04
363.454,1.8684931506849316,0.641045393156335,279.95152949224575,2025-05-16,AXP,2023-07-04
391.412,1.8684931506849316,0.722080324127366,279.95152949224575,2025-05-16,AXP,2023-07-04
419.37,1.8684931506849316,0.790167260069165,279.95152949224575,2025-05-16,AXP,2023-07-04
139.79,1.9643835616438357,0.7226723000626749,281.12697738234664,2025-06-20,AXP,2023-07-04
167.748,1.9643835616438357,0.625929915703698,281.12697738234664,2025-06-20,AXP,2023-07-04
195.706,1.9643835616438357,0.531556160567314,281.12697738234664,2025-06-20,AXP,2023-07-04
209.685,1.9643835616438357,0.484124041334792,281.12697738234664,2025-06-20,AXP,2023-07-04
223.664,1.9643835616438357,0.436049671449657,281.12697738234664,2025-06-20,AXP,2023-07-04
237.643,1.9643835616438357,0.38725183856933,281.12697738234664,2025-06-20,AXP,2023-07-04
251.622,1.9643835616438357,0.33849083076772,281.12697738234664,2025-06-20,AXP,2023-07-04
265.601,1.9643835616438357,0.293074149584912,281.12697738234664,2025-06-20,AXP,2023-07-04
272.5905,1.9643835616438357,0.27410868451311,281.12697738234664,2025-06-20,AXP,2023-07-04
279.58,1.9643835616438357,0.259648644642338,281.12697738234664,2025-06-20,AXP,2023-07-04
286.5695,1.9643835616438357,0.250891019951609,281.12697738234664,2025-06-20,AXP,2023-07-04
293.559,1.9643835616438357,0.247962842950579,281.12697738234664,2025-06-20,AXP,2023-07-04
307.538,1.9643835616438357,0.255313564132389,281.12697738234664,2025-06-20,AXP,2023-07-04
321.517,1.9643835616438357,0.271763762428579,281.12697738234664,2025-06-20,AXP,2023-07-04
335.496,1.9643835616438357,0.291017221869892,281.12697738234664,2025-06-20,AXP,2023-07-04
349.475,1.9643835616438357,0.31047296668733,281.12697738234664,2025-06-20,AXP,2023-07-04
363.454,1.9643835616438357,0.329195762997302,281.12697738234664,2025-06-20,AXP,2023-07-04
391.412,1.9643835616438357,0.363525695302192,281.12697738234664,2025-06-20,AXP,2023-07-04
419.37,1.9643835616438357,0.39379545324110393,281.12697738234664,2025-06-20,AXP,2023-07-04
139.79,2.041095890410959,0.68804009808176,281.1853123571992,2025-07-18,AXP,2023-07-04
167.748,2.041095890410959,0.599883265249661,281.1853123571992,2025-07-18,AXP,2023-07-04
195.706,2.041095890410959,0.515670595986521,281.1853123571992,2025-07-18,AXP,2023-07-04
209.685,2.041095890410959,0.47447569216771496,281.1853123571992,2025-07-18,AXP,2023-07-04
223.664,2.041095890410959,0.4339071193992641,281.1853123571992,2025-07-18,AXP,2023-07-04
237.643,2.041095890410959,0.394385615446408,281.1853123571992,2025-07-18,AXP,2023-07-04
251.622,2.041095890410959,0.356960473830691,281.1853123571992,2025-07-18,AXP,2023-07-04
265.601,2.041095890410959,0.323610819968006,281.1853123571992,2025-07-18,AXP,2023-07-04
272.5905,2.041095890410959,0.309323623761201,281.1853123571992,2025-07-18,AXP,2023-07-04
279.58,2.041095890410959,0.297097868685341,281.1853123571992,2025-07-18,AXP,2023-07-04
286.5695,2.041095890410959,0.28718470653398,281.1853123571992,2025-07-18,AXP,2023-07-04
293.559,2.041095890410959,0.279682563732163,281.1853123571992,2025-07-18,AXP,2023-07-04
307.538,2.041095890410959,0.271481155314506,281.1853123571992,2025-07-18,AXP,2023-07-04
321.517,2.041095890410959,0.270558194113427,281.1853123571992,2025-07-18,AXP,2023-07-04
335.496,2.041095890410959,0.274436957319228,281.1853123571992,2025-07-18,AXP,2023-07-04
349.475,2.041095890410959,0.2811348548834,281.1853123571992,2025-07-18,AXP,2023-07-04
363.454,2.041095890410959,0.289346581485142,281.1853123571992,2025-07-18,AXP,2023-07-04
391.412,2.041095890410959,0.30747999168304,281.1853123571992,2025-07-18,AXP,2023-07-04
