strike,maturity,iv,forward,expiry,ticker,date
140.32,3.249315068493151,1.1860466259973,280.9085961465683,2025-05-16,AXP,2022-02-15
168.384,3.249315068493151,1.02120724057935,280.9085961465683,2025-05-16,AXP,2022-02-15
196.448,3.249315068493151,0.857574113932742,280.9085961465683,2025-05-16,AXP,2022-02-15
210.48,3.249315068493151,0.773288687513762,280.9085961465683,2025-05-16,AXP,2022-02-15
224.512,3.249315068493151,0.6852507939353472,280.9085961465683,2025-05-16,AXP,2022-02-15
238.544,3.249315068493151,0.591006409132967,280.9085961465683,2025-05-16,AXP,2022-02-15
252.576,3.249315068493151,0.486515017395371,280.9085961465683,2025-05-16,AXP,2022-02-15
266.608,3.249315068493151,0.364920693349875,280.9085961465683,2025-05-16,AXP,2022-02-15
273.624,3.249315068493151,0.297862449214349,280.9085961465683,2025-05-16,AXP,2022-02-15
280.64,3.249315068493151,0.257965913745163,280.9085961465683,2025-05-16,AXP,2022-02-15
287.656,3.249315068493151,0.301743802185305,280.9085961465683,2025-05-16,AXP,2022-02-15
294.672,3.249315068493151,0.3660937840846771,280.9085961465683,2025-05-16,AXP,2022-02-15
308.704,3.249315068493151,0.475690002104133,280.9085961465683,2025-05-16,AXP,2022-02-15
322.736,3.249315068493151,0.56304488954736,280.9085961465683,2025-05-16,AXP,2022-02-15
336.768,3.249315068493151,0.636064886182974,280.9085961465683,2025-05-16,AXP,2022-02-15
350.8,3.249315068493151,0.699168418687481,280.9085961465683,2025-05-16,AXP,2022-02-15
364.832,3.249315068493151,0.754933840813881,280.9085961465683,2025-05-16,AXP,2022-02-15
392.896,3.249315068493151,0.850494539393917,280.9085961465683,2025-05-16,AXP,2022-02-15
420.96,3.249315068493151,0.930750408067979,280.9085961465683,2025-05-16,AXP,2022-02-15
140.32,3.345205479452055,0.741505934898782,282.0900430382205,2025-06-20,AXP,2022-02-15
168.384,3.345205479452055,0.641696197022639,282.0900430382205,2025-06-20,AXP,2022-02-15
196.448,3.345205479452055,0.543982828936007,282.0900430382205,2025-06-20,AXP,2022-02-15
210.48,3.345205479452055,0.494621057060047,282.0900430382205,2025-06-20,AXP,2022-02-15
224.512,3.345205479452055,0.444279792821703,282.0900430382205,2025-06-20,AXP,2022-02-15
238.544,3.345205479452055,0.392640521224555,282.0900430382205,2025-06-20,AXP,2022-02-15
