strike,maturity,iv,forward,expiry,ticker,date
139.59565,1.4219178082191781,0.9588598068412879,279.56231285224135,2025-05-16,AXP,2023-12-14
167.51478,1.4219178082191781,0.831022350533768,279.56231285224135,2025-05-16,AXP,2023-12-14
195.43391,1.4219178082191781,0.705192951214207,279.56231285224135,2025-05-16,AXP,2023-12-14
209.393475,1.4219178082191781,0.6410087861814501,279.56231285224135,2025-05-16,AXP,2023-12-14
223.35304,1.4219178082191781,0.574632981106712,279.56231285224135,2025-05-16,AXP,2023-12-14
237.312605,1.4219178082191781,0.504639395674575,279.56231285224135,2025-05-16,AXP,2023-12-14
251.27217,1.4219178082191781,0.4289580238533389,279.56231285224135,2025-05-16,AXP,2023-12-14
265.231735,1.4219178082191781,0.344907281375947,279.56231285224135,2025-05-16,AXP,2023-12-14
272.2115175,1.4219178082191781,0.300362802804436,279.56231285224135,2025-05-16,AXP,2023-12-14
279.1913,1.4219178082191781,0.264122351277253,279.56231285224135,2025-05-16,AXP,2023-12-14
286.1710825,1.4219178082191781,0.27198830953441,279.56231285224135,2025-05-16,AXP,2023-12-14
293.150865,1.4219178082191781,0.316319187358372,279.56231285224135,2025-05-16,AXP,2023-12-14
307.11043,1.4219178082191781,0.405546737585664,279.56231285224135,2025-05-16,AXP,2023-12-14
321.069995,1.4219178082191781,0.478953673151321,279.56231285224135,2025-05-16,AXP,2023-12-14
335.02956,1.4219178082191781,0.540686937626517,279.56231285224135,2025-05-16,AXP,2023-12-14
348.989125,1.4219178082191781,0.594148015997741,279.56231285224135,2025-05-16,AXP,2023-12-14
362.94869,1.4219178082191781,0.641437348910957,279.56231285224135,2025-05-16,AXP,2023-12-14
390.86782,1.4219178082191781,0.7225267329661701,279.56231285224135,2025-05-16,AXP,2023-12-14
418.78695,1.4219178082191781,0.790657974051461,279.56231285224135,2025-05-16,AXP,2023-12-14
139.59565,1.5178082191780822,0.7220933319009039,280.73612726799547,2025-06-20,AXP,2023-12-14
167.51478,1.5178082191780822,0.625413090147369,280.73612726799547,2025-06-20,AXP,2023-12-14
195.43391,1.5178082191780822,0.531092262640717,280.73612726799547,2025-06-20,AXP,2023-12-14
209.393475,1.5178082191780822,0.483681463740441,280.73612726799547,2025-06-20,AXP,2023-12-14
223.35304,1.5178082191780822,0.435622537711739,280.73612726799547,2025-06-20,AXP,2023-12-14
237.312605,1.5178082191780822,0.386830469628986,280.73612726799547,2025-06-20,AXP,2023-12-14
251.27217,1.5178082191780822,0.338059993290287,280.73612726799547,2025-06-20,AXP,2023-12-14
265.231735,1.5178082191780822,0.292619187875976,280.73612726799547,2025-06-20,AXP,2023-12-14
272.2115175,1.5178082191780822,0.273646296179014,280.73612726799547,2025-06-20,AXP,2023-12-14
279.1913,1.5178082191780822,0.259195757236512,280.73612726799547,2025-06-20,AXP,2023-12-14
286.1710825,1.5178082191780822,0.250473484671383,280.73612726799547,2025-06-20,AXP,2023-12-14
293.150865,1.5178082191780822,0.247603951757643,280.73612726799547,2025-06-20,AXP,2023-12-14
307.11043,1.5178082191780822,0.25509359589747,280.73612726799547,2025-06-20,AXP,2023-12-14
321.069995,1.5178082191780822,0.271659166030356,280.73612726799547,2025-06-20,AXP,2023-12-14
335.02956,1.5178082191780822,0.290995395603918,280.73612726799547,2025-06-20,AXP,2023-12-14
