strike,maturity,iv,forward,expiry,ticker,date
139.78,2.26027397260274,0.970798793677906,279.9315029108108,2025-05-16,AXP,2023-02-11
167.736,2.26027397260274,0.840731312563284,279.9315029108108,2025-05-16,AXP,2023-02-11
195.692,2.26027397260274,0.712598322150554,279.9315029108108,2025-05-16,AXP,2023-02-11
209.67,2.26027397260274,0.647180773680828,279.9315029108108,2025-05-16,AXP,2023-02-11
223.648,2.26027397260274,0.579474648564565,279.9315029108108,2025-05-16,AXP,2023-02-11
237.626,2.26027397260274,0.508004978550508,279.9315029108108,2025-05-16,AXP,2023-02-11
251.604,2.26027397260274,0.430638915387857,279.9315029108108,2025-05-16,AXP,2023-02-11
265.582,2.26027397260274,0.344745933950472,279.9315029108108,2025-05-16,AXP,2023-02-11
272.571,2.26027397260274,0.299632696892434,279.9315029108108,2025-05-16,AXP,2023-02-11
279.56,2.26027397260274,0.264527175358154,279.9315029108108,2025-05-16,AXP,2023-02-11
286.549,2.26027397260274,0.274057093586073,279.9315029108108,2025-05-16,AXP,2023-02-11
293.538,2.26027397260274,0.317684560386468,279.9315029108108,2025-05-16,AXP,2023-02-11
307.516,2.26027397260274,0.40597905332431095,279.9315029108108,2025-05-16,AXP,2023-02-11
321.494,2.26027397260274,0.47903531825975,279.9315029108108,2025-05-16,AXP,2023-02-11
335.472,2.26027397260274,0.54058984061022,279.9315029108108,2025-05-16,AXP,2023-02-11
349.45,2.26027397260274,0.593939502683289,279.9315029108108,2025-05-16,AXP,2023-02-11
363.428,2.26027397260274,0.641150271923335,279.9315029108108,2025-05-16,AXP,2023-02-11
391.384,2.26027397260274,0.722131291953172,279.9315029108108,2025-05-16,AXP,2023-02-11
419.34,2.26027397260274,0.7901871480391339,279.9315029108108,2025-05-16,AXP,2023-02-11
139.78,2.356164383561644,0.720783726963364,281.10686674161883,2025-06-20,AXP,2023-02-11
167.736,2.356164383561644,0.624265750562675,281.10686674161883,2025-06-20,AXP,2023-02-11
195.692,2.356164383561644,0.530100275333128,281.10686674161883,2025-06-20,AXP,2023-02-11
209.67,2.356164383561644,0.48276592167303806,281.10686674161883,2025-06-20,AXP,2023-02-11
223.648,2.356164383561644,0.434782980119147,281.10686674161883,2025-06-20,AXP,2023-02-11
237.626,2.356164383561644,0.386066351422764,281.10686674161883,2025-06-20,AXP,2023-02-11
251.604,2.356164383561644,0.3373705855302209,281.10686674161883,2025-06-20,AXP,2023-02-11
