strike,maturity,iv,forward,expiry,ticker,date
139.7775,1.7616438356164383,0.970214789941028,279.9264960917496,2025-05-16,AXP,2023-08-12
167.733,1.7616438356164383,0.840297390095059,279.9264960917496,2025-05-16,AXP,2023-08-12
195.6885,1.7616438356164383,0.712319882652665,279.9264960917496,2025-05-16,AXP,2023-08-12
209.66625,1.7616438356164383,0.64698437826192,279.9264960917496,2025-05-16,AXP,2023-08-12
223.644,1.7616438356164383,0.579363614826879,279.9264960917496,2025-05-16,AXP,2023-08-12
237.62175,1.7616438356164383,0.507979931964826,279.9264960917496,2025-05-16,AXP,2023-08-12
251.5995,1.7616438356164383,0.430684155928485,279.9264960917496,2025-05-16,AXP,2023-08-12
265.57725,1.7616438356164383,0.344742510236727,279.9264960917496,2025-05-16,AXP,2023-08-12
272.566125,1.7616438356164383,0.299379219861833,279.9264960917496,2025-05-16,AXP,2023-08-12
279.555,1.7616438356164383,0.263545040481164,279.9264960917496,2025-05-16,AXP,2023-08-12
286.543875,1.7616438356164383,0.272843012438882,279.9264960917496,2025-05-16,AXP,2023-08-12
293.53275,1.7616438356164383,0.316944352170771,279.9264960917496,2025-05-16,AXP,2023-08-12
307.5105,1.7616438356164383,0.405641391041236,279.9264960917496,2025-05-16,AXP,2023-08-12
321.48825,1.7616438356164383,0.478821019928141,279.9264960917496,2025-05-16,AXP,2023-08-12
335.466,1.7616438356164383,0.540428164581644,279.9264960917496,2025-05-16,AXP,2023-08-12
349.44375,1.7616438356164383,0.593804938500523,279.9264960917496,2025-05-16,AXP,2023-08-12
363.4215,1.7616438356164383,0.641031307856387,279.9264960917496,2025-05-16,AXP,2023-08-12
391.377,1.7616438356164383,0.722028124582258,279.9264960917496,2025-05-16,AXP,2023-08-12
419.3325,1.7616438356164383,0.790090774785019,279.9264960917496,2025-05-16,AXP,2023-08-12
139.7775,1.8575342465753424,0.721864428528802,281.101840177795,2025-06-20,AXP,2023-08-12
167.733,1.8575342465753424,0.625217304096701,281.101840177795,2025-06-20,AXP,2023-08-12
195.6885,1.8575342465753424,0.530931425987586,281.101840177795,2025-06-20,AXP,2023-08-12
209.66625,1.8575342465753424,0.483540147506674,281.101840177795,2025-06-20,AXP,2023-08-12
223.644,1.8575342465753424,0.43550343202324,281.101840177795,2025-06-20,AXP,2023-08-12
237.62175,1.8575342465753424,0.386738039876263,281.101840177795,2025-06-20,AXP,2023-08-12
251.5995,1.8575342465753424,0.33800112946115407,281.101840177795,2025-06-20,AXP,2023-08-12
265.57725,1.8575342465753424,0.292600373190647,281.101840177795,2025-06-20,AXP,2023-08-12
272.566125,1.8575342465753424,0.273645314056305,281.101840177795,2025-06-20,AXP,2023-08-12
279.555,1.8575342465753424,0.259204607001369,281.101840177795,2025-06-20,AXP,2023-08-12
286.543875,1.8575342465753424,0.250479332325249,281.101840177795,2025-06-20,AXP,2023-08-12
293.53275,1.8575342465753424,0.247593981345137,281.101840177795,2025-06-20,AXP,2023-08-12
307.5105,1.8575342465753424,0.25503314060389,281.101840177795,2025-06-20,AXP,2023-08-12
321.48825,1.8575342465753424,0.271549092856294,281.101840177795,2025-06-20,AXP,2023-08-12
335.466,1.8575342465753424,0.29084519221535,281.101840177795,2025-06-20,AXP,2023-08-12
349.44375,1.8575342465753424,0.310328410429089,281.101840177795,2025-06-20,AXP,2023-08-12
363.4215,1.8575342465753424,0.329069422829706,281.101840177795,2025-06-20,AXP,2023-08-12
391.377,1.8575342465753424,0.363420663618751,281.101840177795,2025-06-20,AXP,2023-08-12
419.3325,1.8575342465753424,0.393701521813643,281.101840177795,2025-06-20,AXP,2023-08-12
139.7775,1.9342465753424658,0.6820356518871779,281.16008580560487,2025-07-18,AXP,2023-08-12
167.733,1.9342465753424658,0.594771331315255,281.16008580560487,2025-07-18,AXP,2023-08-12
195.6885,1.9342465753424658,0.511515284024473,281.16008580560487,2025-07-18,AXP,2023-08-12
209.66625,1.9342465753424658,0.47085692694053,281.16008580560487,2025-07-18,AXP,2023-08-12
223.644,1.9342465753424658,0.430890260791897,281.16008580560487,2025-07-18,AXP,2023-08-12
237.62175,1.9342465753424658,0.392059705263614,281.16008580560487,2025-07-18,AXP,2023-08-12
251.5995,1.9342465753424658,0.355427742385583,281.16008580560487,2025-07-18,AXP,2023-08-12
265.57725,1.9342465753424658,0.322939740356281,281.16008580560487,2025-07-18,AXP,2023-08-12
272.566125,1.9342465753424658,0.309073478141243,281.16008580560487,2025-07-18,AXP,2023-08-12
279.555,1.9342465753424658,0.297231917021824,281.16008580560487,2025-07-18,AXP,2023-08-12
286.543875,1.9342465753424658,0.287643704204506,281.16008580560487,2025-07-18,AXP,2023-08-12
293.53275,1.9342465753424658,0.280392546299901,281.16008580560487,2025-07-18,AXP,2023-08-12
