strike,maturity,iv,forward,expiry,ticker,date
139.78,2.326027397260274,0.970376901473153,279.93150285533915,2025-05-16,AXP,2023-01-18
167.736,2.326027397260274,0.840416053936993,279.93150285533915,2025-05-16,AXP,2023-01-18
195.692,2.326027397260274,0.712396309871346,279.93150285533915,2025-05-16,AXP,2023-01-18
209.67,2.326027397260274,0.647040881469493,279.93150285533915,2025-05-16,AXP,2023-01-18
223.648,2.326027397260274,0.5794029412676,279.93150285533915,2025-05-16,AXP,2023-01-18
237.626,2.326027397260274,0.508010086518852,279.93150285533915,2025-05-16,AXP,2023-01-18
251.604,2.326027397260274,0.430731611489374,279.93150285533915,2025-05-16,AXP,2023-01-18
265.582,2.326027397260274,0.344923153129155,279.93150285533915,2025-05-16,AXP,2023-01-18
272.571,2.326027397260274,0.29980497025317,279.93150285533915,2025-05-16,AXP,2023-01-18
279.56,2.326027397260274,0.264524549362326,279.93150285533915,2025-05-16,AXP,2023-01-18
286.549,2.326027397260274,0.273858253666572,279.93150285533915,2025-05-16,AXP,2023-01-18
293.538,2.326027397260274,0.317530018045725,279.93150285533915,2025-05-16,AXP,2023-01-18
307.516,2.326027397260274,0.40589511186089,279.93150285533915,2025-05-16,AXP,2023-01-18
321.494,2.326027397260274,0.478975279134461,279.93150285533915,2025-05-16,AXP,2023-01-18
335.472,2.326027397260274,0.5405397450207,279.93150285533915,2025-05-16,AXP,2023-01-18
349.45,2.326027397260274,0.59389414438462,279.93150285533915,2025-05-16,AXP,2023-01-18
363.428,2.326027397260274,0.641107296780964,279.93150285533915,2025-05-16,AXP,2023-01-18
391.384,2.326027397260274,0.722089995866114,279.93150285533915,2025-05-16,AXP,2023-01-18
419.34,2.326027397260274,0.7901458172774511,279.93150285533915,2025-05-16,AXP,2023-01-18
139.78,2.421917808219178,0.721634068939132,281.1068670917393,2025-06-20,AXP,2023-01-18
167.736,2.421917808219178,0.625007185946685,281.1068670917393,2025-06-20,AXP,2023-01-18
195.692,2.421917808219178,0.530734924593525,281.1068670917393,2025-06-20,AXP,2023-01-18
