strike,maturity,iv,forward,expiry,ticker,date
140.49,2.728767123287671,1.16012550472781,281.24892066975895,2025-05-16,AXP,2022-08-24
168.588,2.728767123287671,0.998841213739962,281.24892066975895,2025-05-16,AXP,2022-08-24
196.686,2.728767123287671,0.838734263339285,281.24892066975895,2025-05-16,AXP,2022-08-24
210.735,2.728767123287671,0.7562652140089399,281.24892066975895,2025-05-16,AXP,2022-08-24
224.784,2.728767123287671,0.670127052681773,281.24892066975895,2025-05-16,AXP,2022-08-24
238.833,2.728767123287671,0.577925309981775,281.24892066975895,2025-05-16,AXP,2022-08-24
252.882,2.728767123287671,0.47573122517193606,281.24892066975895,2025-05-16,AXP,2022-08-24
266.931,2.728767123287671,0.356956148394376,281.24892066975895,2025-05-16,AXP,2022-08-24
273.9555,2.728767123287671,0.291573932898859,281.24892066975895,2025-05-16,AXP,2022-08-24
280.98,2.728767123287671,0.250970397950471,281.24892066975895,2025-05-16,AXP,2022-08-24
288.0045,2.728767123287671,0.289008432697877,281.24892066975895,2025-05-16,AXP,2022-08-24
295.029,2.728767123287671,0.349555165563409,281.24892066975895,2025-05-16,AXP,2022-08-24
309.078,2.728767123287671,0.454262112404928,281.24892066975895,2025-05-16,AXP,2022-08-24
323.127,2.728767123287671,0.537997771399837,281.24892066975895,2025-05-16,AXP,2022-08-24
337.176,2.728767123287671,0.608025864021132,281.24892066975895,2025-05-16,AXP,2022-08-24
351.225,2.728767123287671,0.668546294101999,281.24892066975895,2025-05-16,AXP,2022-08-24
365.274,2.728767123287671,0.722026116423188,281.24892066975895,2025-05-16,AXP,2022-08-24
393.372,2.728767123287671,0.813660334963087,281.24892066975895,2025-05-16,AXP,2022-08-24
421.47,2.728767123287671,0.890608478019019,281.24892066975895,2025-05-16,AXP,2022-08-24
140.49,2.824657534246575,0.7419027859212861,282.431806661654,2025-06-20,AXP,2022-08-24
168.588,2.824657534246575,0.642035568746565,282.431806661654,2025-06-20,AXP,2022-08-24
196.686,2.824657534246575,0.544259998521801,282.431806661654,2025-06-20,AXP,2022-08-24
210.735,2.824657534246575,0.49486157889121,282.431806661654,2025-06-20,AXP,2022-08-24
224.784,2.824657534246575,0.44447493546970696,282.431806661654,2025-06-20,AXP,2022-08-24
238.833,2.824657534246575,0.392771253076197,282.431806661654,2025-06-20,AXP,2022-08-24
252.882,2.824657534246575,0.34009788580864897,282.431806661654,2025-06-20,AXP,2022-08-24
266.931,2.824657534246575,0.289422712339811,282.431806661654,2025-06-20,AXP,2022-08-24
273.9555,2.824657534246575,0.267659483037,282.431806661654,2025-06-20,AXP,2022-08-24
280.98,2.824657534246575,0.251027499574023,282.431806661654,2025-06-20,AXP,2022-08-24
288.0045,2.824657534246575,0.241410228161879,282.431806661654,2025-06-20,AXP,2022-08-24
295.029,2.824657534246575,0.239051082073539,282.431806661654,2025-06-20,AXP,2022-08-24
309.078,2.824657534246575,0.249690139204856,282.431806661654,2025-06-20,AXP,2022-08-24
323.127,2.824657534246575,0.269469164004313,282.431806661654,2025-06-20,AXP,2022-08-24
337.176,2.824657534246575,0.29124396924714,282.431806661654,2025-06-20,AXP,2022-08-24
351.225,2.824657534246575,0.312561173369786,282.431806661654,2025-06-20,AXP,2022-08-24
365.274,2.824657534246575,0.332700300466194,282.431806661654,2025-06-20,AXP,2022-08-24
393.372,2.824657534246575,0.369063891560698,282.431806661654,2025-06-20,AXP,2022-08-24
421.47,2.824657534246575,0.400763506205171,282.431806661654,2025-06-20,AXP,2022-08-24
140.49,2.9013698630136986,0.611152571974413,282.495501003316,2025-07-18,AXP,2022-08-24
168.588,2.9013698630136986,0.542836639552455,282.495501003316,2025-07-18,AXP,2022-08-24
196.686,2.9013698630136986,0.478240075066104,282.495501003316,2025-07-18,AXP,2022-08-24
210.735,2.9013698630136986,0.446767564827039,282.495501003316,2025-07-18,AXP,2022-08-24
224.784,2.9013698630136986,0.415667858972138,282.495501003316,2025-07-18,AXP,2022-08-24
238.833,2.9013698630136986,0.384933767892006,282.495501003316,2025-07-18,AXP,2022-08-24
252.882,2.9013698630136986,0.35476391745334096,282.495501003316,2025-07-18,AXP,2022-08-24
266.931,2.9013698630136986,0.325770802194007,282.495501003316,2025-07-18,AXP,2022-08-24
273.9555,2.9013698630136986,0.312110816677417,282.495501003316,2025-07-18,AXP,2022-08-24
280.98,2.9013698630136986,0.299361182563643,282.495501003316,2025-07-18,AXP,2022-08-24
288.0045,2.9013698630136986,0.287889877398765,282.495501003316,2025-07-18,AXP,2022-08-24
295.029,2.9013698630136986,0.278121713060315,282.495501003316,2025-07-18,AXP,2022-08-24
309.078,2.9013698630136986,0.265195745595915,282.495501003316,2025-07-18,AXP,2022-08-24
323.127,2.9013698630136986,0.261782847543828,282.495501003316,2025-07-18,AXP,2022-08-24
337.176,2.9013698630136986,0.265854728896473,282.495501003316,2025-07-18,AXP,2022-08-24
351.225,2.9013698630136986,0.274296899877415,282.495501003316,2025-07-18,AXP,2022-08-24
