strike,maturity,iv,forward,expiry,ticker,date
140.29,3.0246575342465754,1.15684804986949,280.84853788016835,2025-05-16,AXP,2022-05-08
168.348,3.0246575342465754,0.9959590902331389,280.84853788016835,2025-05-16,AXP,2022-05-08
196.406,3.0246575342465754,0.836237344193815,280.84853788016835,2025-05-16,AXP,2022-05-08
210.435,3.0246575342465754,0.753963865183637,280.84853788016835,2025-05-16,AXP,2022-05-08
224.464,3.0246575342465754,0.6680289540803929,280.84853788016835,2025-05-16,AXP,2022-05-08
238.493,3.0246575342465754,0.576047650372888,280.84853788016835,2025-05-16,AXP,2022-05-08
252.522,3.0246575342465754,0.47411983373342603,280.84853788016835,2025-05-16,AXP,2022-05-08
266.551,3.0246575342465754,0.355814078347861,280.84853788016835,2025-05-16,AXP,2022-05-08
273.5655,3.0246575342465754,0.291069636988458,280.84853788016835,2025-05-16,AXP,2022-05-08
280.58,3.0246575342465754,0.251821396695218,280.84853788016835,2025-05-16,AXP,2022-05-08
287.5945,3.0246575342465754,0.289871408094472,280.84853788016835,2025-05-16,AXP,2022-05-08
294.609,3.0246575342465754,0.350116379977367,280.84853788016835,2025-05-16,AXP,2022-05-08
308.638,3.0246575342465754,0.454623852539814,280.84853788016835,2025-05-16,AXP,2022-05-08
322.667,3.0246575342465754,0.538311230897862,280.84853788016835,2025-05-16,AXP,2022-05-08
336.696,3.0246575342465754,0.608328017778872,280.84853788016835,2025-05-16,AXP,2022-05-08
350.725,3.0246575342465754,0.66884966302775,280.84853788016835,2025-05-16,AXP,2022-05-08
364.754,3.0246575342465754,0.722335701184859,280.84853788016835,2025-05-16,AXP,2022-05-08
392.812,3.0246575342465754,0.8139874646035701,280.84853788016835,2025-05-16,AXP,2022-05-08
420.87,3.0246575342465754,0.890954514692334,280.84853788016835,2025-05-16,AXP,2022-05-08
140.29,3.1205479452054794,0.7375856146633111,282.02973952761573,2025-06-20,AXP,2022-05-08
168.348,3.1205479452054794,0.638337087509612,282.02973952761573,2025-06-20,AXP,2022-05-08
