strike,maturity,iv,forward,expiry,ticker,date
139.66,1.452054794520548,0.953716356758185,279.6911831144749,2025-05-16,AXP,2023-12-03
167.592,1.452054794520548,0.827291949960312,279.6911831144749,2025-05-16,AXP,2023-12-03
195.524,1.452054794520548,0.7029700238930549,279.6911831144749,2025-05-16,AXP,2023-12-03
209.49,1.452054794520548,0.639615434007533,279.6911831144749,2025-05-16,AXP,2023-12-03
223.456,1.452054794520548,0.57415175204926,279.6911831144749,2025-05-16,AXP,2023-12-03
237.422,1.452054794520548,0.505186513234411,279.6911831144749,2025-05-16,AXP,2023-12-03
251.388,1.452054794520548,0.4306763459820949,279.6911831144749,2025-05-16,AXP,2023-12-03
265.354,1.452054794520548,0.347752770465986,279.6911831144749,2025-05-16,AXP,2023-12-03
272.337,1.452054794520548,0.303139779167063,279.6911831144749,2025-05-16,AXP,2023-12-03
279.32,1.452054794520548,0.264278822390061,279.6911831144749,2025-05-16,AXP,2023-12-03
286.303,1.452054794520548,0.268701998954517,279.6911831144749,2025-05-16,AXP,2023-12-03
293.286,1.452054794520548,0.314035346139312,279.6911831144749,2025-05-16,AXP,2023-12-03
307.252,1.452054794520548,0.40454581738715606,279.6911831144749,2025-05-16,AXP,2023-12-03
321.218,1.452054794520548,0.478376372934478,279.6911831144749,2025-05-16,AXP,2023-12-03
335.184,1.452054794520548,0.540300107800217,279.6911831144749,2025-05-16,AXP,2023-12-03
349.15,1.452054794520548,0.593865499679186,279.6911831144749,2025-05-16,AXP,2023-12-03
363.116,1.452054794520548,0.641219413464333,279.6911831144749,2025-05-16,AXP,2023-12-03
391.048,1.452054794520548,0.722383217507935,279.6911831144749,2025-05-16,AXP,2023-12-03
418.98,1.452054794520548,0.790555451583724,279.6911831144749,2025-05-16,AXP,2023-12-03
139.66,1.547945205479452,0.722723821846584,280.8655460106693,2025-06-20,AXP,2023-12-03
167.592,1.547945205479452,0.625961575048503,280.8655460106693,2025-06-20,AXP,2023-12-03
195.524,1.547945205479452,0.531559483507307,280.8655460106693,2025-06-20,AXP,2023-12-03
209.49,1.547945205479452,0.48410667076760594,280.8655460106693,2025-06-20,AXP,2023-12-03
223.456,1.547945205479452,0.436003440559974,280.8655460106693,2025-06-20,AXP,2023-12-03
237.422,1.547945205479452,0.387162945872094,280.8655460106693,2025-06-20,AXP,2023-12-03
251.388,1.547945205479452,0.338336703294754,280.8655460106693,2025-06-20,AXP,2023-12-03
265.354,1.547945205479452,0.292828208166652,280.8655460106693,2025-06-20,AXP,2023-12-03
272.337,1.547945205479452,0.273816796564525,280.8655460106693,2025-06-20,AXP,2023-12-03
279.32,1.547945205479452,0.259327230634374,280.8655460106693,2025-06-20,AXP,2023-12-03
286.303,1.547945205479452,0.250569570314179,280.8655460106693,2025-06-20,AXP,2023-12-03
293.286,1.547945205479452,0.247671782546952,280.8655460106693,2025-06-20,AXP,2023-12-03
307.252,1.547945205479452,0.25512721032124,280.8655460106693,2025-06-20,AXP,2023-12-03
321.218,1.547945205479452,0.271677198296702,280.8655460106693,2025-06-20,AXP,2023-12-03
335.184,1.547945205479452,0.291005950173828,280.8655460106693,2025-06-20,AXP,2023-12-03
349.15,1.547945205479452,0.310517126888543,280.8655460106693,2025-06-20,AXP,2023-12-03
363.116,1.547945205479452,0.32928187325327,280.8655460106693,2025-06-20,AXP,2023-12-03
391.048,1.547945205479452,0.363671438955689,280.8655460106693,2025-06-20,AXP,2023-12-03
418.98,1.547945205479452,0.393982547037789,280.8655460106693,2025-06-20,AXP,2023-12-03
139.66,1.6246575342465754,0.684101254955373,280.9229756646174,2025-07-18,AXP,2023-12-03
167.592,1.6246575342465754,0.596565564339784,280.9229756646174,2025-07-18,AXP,2023-12-03
195.524,1.6246575342465754,0.513035471939357,280.9229756646174,2025-07-18,AXP,2023-12-03
209.49,1.6246575342465754,0.472232732155133,280.9229756646174,2025-07-18,AXP,2023-12-03
223.456,1.6246575342465754,0.4321122708670909,280.9229756646174,2025-07-18,AXP,2023-12-03
237.422,1.6246575342465754,0.393114581234138,280.9229756646174,2025-07-18,AXP,2023-12-03
251.388,1.6246575342465754,0.356299757827741,280.9229756646174,2025-07-18,AXP,2023-12-03
265.354,1.6246575342465754,0.323617916917048,280.9229756646174,2025-07-18,AXP,2023-12-03
272.337,1.6246575342465754,0.309656073430345,280.9229756646174,2025-07-18,AXP,2023-12-03
279.32,1.6246575342465754,0.297724689463687,280.9229756646174,2025-07-18,AXP,2023-12-03
286.303,1.6246575342465754,0.288056316060481,280.9229756646174,2025-07-18,AXP,2023-12-03
293.286,1.6246575342465754,0.280737572009236,280.9229756646174,2025-07-18,AXP,2023-12-03
307.252,1.6246575342465754,0.272719610813616,280.9229756646174,2025-07-18,AXP,2023-12-03
321.218,1.6246575342465754,0.271801734445704,280.9229756646174,2025-07-18,AXP,2023-12-03
335.184,1.6246575342465754,0.275599660654109,280.9229756646174,2025-07-18,AXP,2023-12-03
349.15,1.6246575342465754,0.282190626960492,280.9229756646174,2025-07-18,AXP,2023-12-03
363.116,1.6246575342465754,0.290296860222518,280.9229756646174,2025-07-18,AXP,2023-12-03
391.048,1.6246575342465754,0.308254895727329,280.9229756646174,2025-07-18,AXP,2023-12-03
418.98,1.6246575342465754,0.326365675063778,280.9229756646174,2025-07-18,AXP,2023-12-03
139.66,1.7972602739726027,0.540396019358337,282.965223198053,2025-09-19,AXP,2023-12-03
167.592,1.7972602739726027,0.485748788141704,282.965223198053,2025-09-19,AXP,2023-12-03
195.524,1.7972602739726027,0.435297708649133,282.965223198053,2025-09-19,AXP,2023-12-03
209.49,1.7972602739726027,0.411325812867414,282.965223198053,2025-09-19,AXP,2023-12-03
223.456,1.7972602739726027,0.388147914888436,282.965223198053,2025-09-19,AXP,2023-12-03
237.422,1.7972602739726027,0.365834213391865,282.965223198053,2025-09-19,AXP,2023-12-03
251.388,1.7972602739726027,0.344568177857617,282.965223198053,2025-09-19,AXP,2023-12-03
265.354,1.7972602739726027,0.324683551569691,282.965223198053,2025-09-19,AXP,2023-12-03
272.337,1.7972602739726027,0.315412536601432,282.965223198053,2025-09-19,AXP,2023-12-03
279.32,1.7972602739726027,0.306693304026244,282.965223198053,2025-09-19,AXP,2023-12-03
286.303,1.7972602739726027,0.29861461658546,282.965223198053,2025-09-19,AXP,2023-12-03
293.286,1.7972602739726027,0.291267861099012,282.965223198053,2025-09-19,AXP,2023-12-03
307.252,1.7972602739726027,0.279100989799359,282.965223198053,2025-09-19,AXP,2023-12-03
321.218,1.7972602739726027,0.270656305406469,282.965223198053,2025-09-19,AXP,2023-12-03
335.184,1.7972602739726027,0.265937854924695,282.965223198053,2025-09-19,AXP,2023-12-03
349.15,1.7972602739726027,0.264483268810252,282.965223198053,2025-09-19,AXP,2023-12-03
363.116,1.7972602739726027,0.265577293048439,282.965223198053,2025-09-19,AXP,2023-12-03
391.048,1.7972602739726027,0.272628034899167,282.965223198053,2025-09-19,AXP,2023-12-03
