strike,maturity,iv,forward,expiry,ticker,date
140.425,3.180821917808219,1.18729284209675,281.11879718101284,2025-05-16,AXP,2022-03-12
168.51,3.180821917808219,1.02227876729373,281.11879718101284,2025-05-16,AXP,2022-03-12
196.595,3.180821917808219,0.8584679199014809,281.11879718101284,2025-05-16,AXP,2022-03-12
210.6375,3.180821917808219,0.7740872382243499,281.11879718101284,2025-05-16,AXP,2022-03-12
224.68,3.180821917808219,0.685944251742997,281.11879718101284,2025-05-16,AXP,2022-03-12
238.7225,3.180821917808219,0.591574710153425,281.11879718101284,2025-05-16,AXP,2022-03-12
252.765,3.180821917808219,0.48690800284247404,281.11879718101284,2025-05-16,AXP,2022-03-12
266.8075,3.180821917808219,0.364942624000411,281.11879718101284,2025-05-16,AXP,2022-03-12
273.82875,3.180821917808219,0.297367609082383,281.11879718101284,2025-05-16,AXP,2022-03-12
280.85,3.180821917808219,0.256637502055127,281.11879718101284,2025-05-16,AXP,2022-03-12
287.87125,3.180821917808219,0.300914047226804,281.11879718101284,2025-05-16,AXP,2022-03-12
294.8925,3.180821917808219,0.365622560110338,281.11879718101284,2025-05-16,AXP,2022-03-12
308.935,3.180821917808219,0.4754249487442949,281.11879718101284,2025-05-16,AXP,2022-03-12
322.9775,3.180821917808219,0.562833112995086,281.11879718101284,2025-05-16,AXP,2022-03-12
337.02,3.180821917808219,0.635870828623296,281.11879718101284,2025-05-16,AXP,2022-03-12
351.0625,3.180821917808219,0.698979815791661,281.11879718101284,2025-05-16,AXP,2022-03-12
365.105,3.180821917808219,0.754745511198795,281.11879718101284,2025-05-16,AXP,2022-03-12
393.19,3.180821917808219,0.850300647718986,281.11879718101284,2025-05-16,AXP,2022-03-12
421.275,3.180821917808219,0.930548227299121,281.11879718101284,2025-05-16,AXP,2022-03-12
140.425,3.276712328767123,0.7412598797286268,282.30112770398716,2025-06-20,AXP,2022-03-12
168.51,3.276712328767123,0.641478253326946,282.30112770398716,2025-06-20,AXP,2022-03-12
196.595,3.276712328767123,0.543790055298366,282.30112770398716,2025-06-20,AXP,2022-03-12
210.6375,3.276712328767123,0.494439352241734,282.30112770398716,2025-06-20,AXP,2022-03-12
224.68,3.276712328767123,0.444107377665886,282.30112770398716,2025-06-20,AXP,2022-03-12
238.7225,3.276712328767123,0.392474193807583,282.30112770398716,2025-06-20,AXP,2022-03-12
252.765,3.276712328767123,0.339913191097976,282.30112770398716,2025-06-20,AXP,2022-03-12
266.8075,3.276712328767123,0.289479173238918,282.30112770398716,2025-06-20,AXP,2022-03-12
273.82875,3.276712328767123,0.267952720979989,282.30112770398716,2025-06-20,AXP,2022-03-12
280.85,3.276712328767123,0.251684350998449,282.30112770398716,2025-06-20,AXP,2022-03-12
287.87125,3.276712328767123,0.242555711917912,282.30112770398716,2025-06-20,AXP,2022-03-12
294.8925,3.276712328767123,0.240748077408117,282.30112770398716,2025-06-20,AXP,2022-03-12
308.935,3.276712328767123,0.252409495602818,282.30112770398716,2025-06-20,AXP,2022-03-12
322.9775,3.276712328767123,0.272977789254367,282.30112770398716,2025-06-20,AXP,2022-03-12
337.02,3.276712328767123,0.295362725062631,282.30112770398716,2025-06-20,AXP,2022-03-12
351.0625,3.276712328767123,0.317175426487923,282.30112770398716,2025-06-20,AXP,2022-03-12
365.105,3.276712328767123,0.337734110769339,282.30112770398716,2025-06-20,AXP,2022-03-12
393.19,3.276712328767123,0.374789516294819,282.30112770398716,2025-06-20,AXP,2022-03-12
421.275,3.276712328767123,0.407053105741628,282.30112770398716,2025-06-20,AXP,2022-03-12
140.425,3.3534246575342466,0.610121442689291,282.36441543179484,2025-07-18,AXP,2022-03-12
168.51,3.3534246575342466,0.541804158752847,282.36441543179484,2025-07-18,AXP,2022-03-12
196.595,3.3534246575342466,0.4772526562734051,282.36441543179484,2025-07-18,AXP,2022-03-12
210.6375,3.3534246575342466,0.44583647915546204,282.36441543179484,2025-07-18,AXP,2022-03-12
224.68,3.3534246575342466,0.414832631472489,282.36441543179484,2025-07-18,AXP,2022-03-12
238.7225,3.3534246575342466,0.384256437874001,282.36441543179484,2025-07-18,AXP,2022-03-12
252.765,3.3534246575342466,0.354341280339487,282.36441543179484,2025-07-18,AXP,2022-03-12
266.8075,3.3534246575342466,0.32574575194027294,282.36441543179484,2025-07-18,AXP,2022-03-12
273.82875,3.3534246575342466,0.312350105283826,282.36441543179484,2025-07-18,AXP,2022-03-12
280.85,3.3534246575342466,0.29990609650534,282.36441543179484,2025-07-18,AXP,2022-03-12
287.87125,3.3534246575342466,0.28876608835969,282.36441543179484,2025-07-18,AXP,2022-03-12
294.8925,3.3534246575342466,0.279322651374253,282.36441543179484,2025-07-18,AXP,2022-03-12
308.935,3.3534246575342466,0.266841709988781,282.36441543179484,2025-07-18,AXP,2022-03-12
322.9775,3.3534246575342466,0.263408835775039,282.36441543179484,2025-07-18,AXP,2022-03-12
337.02,3.3534246575342466,0.267107873443348,282.36441543179484,2025-07-18,AXP,2022-03-12
351.0625,3.3534246575342466,0.275069120698807,282.36441543179484,2025-07-18,AXP,2022-03-12
365.105,3.3534246575342466,0.285127958557877,282.36441543179484,2025-07-18,AXP,2022-03-12
393.19,3.3534246575342466,0.307093387882489,282.36441543179484,2025-07-18,AXP,2022-03-12
421.275,3.3534246575342466,0.328587342060048,282.36441543179484,2025-07-18,AXP,2022-03-12
140.425,3.526027397260274,0.516145509179621,284.4341827388888,2025-09-19,AXP,2022-03-12
168.51,3.526027397260274,0.470088493022425,284.4341827388888,2025-09-19,AXP,2022-03-12
196.595,3.526027397260274,0.427484000799132,284.4341827388888,2025-09-19,AXP,2022-03-12
210.6375,3.526027397260274,0.4070808455433,284.4341827388888,2025-09-19,AXP,2022-03-12
224.68,3.526027397260274,0.38712651197773407,284.4341827388888,2025-09-19,AXP,2022-03-12
238.7225,3.526027397260274,0.367540954851301,284.4341827388888,2025-09-19,AXP,2022-03-12
252.765,3.526027397260274,0.34827593519667,284.4341827388888,2025-09-19,AXP,2022-03-12
266.8075,3.526027397260274,0.32933115565963594,284.4341827388888,2025-09-19,AXP,2022-03-12
273.82875,3.526027397260274,0.320000286179406,284.4341827388888,2025-09-19,AXP,2022-03-12
280.85,3.526027397260274,0.310791513879766,284.4341827388888,2025-09-19,AXP,2022-03-12
287.87125,3.526027397260274,0.301742096272287,284.4341827388888,2025-09-19,AXP,2022-03-12
294.8925,3.526027397260274,0.292909467645328,284.4341827388888,2025-09-19,AXP,2022-03-12
308.935,3.526027397260274,0.276280948440329,284.4341827388888,2025-09-19,AXP,2022-03-12
322.9775,3.526027397260274,0.262163655212425,284.4341827388888,2025-09-19,AXP,2022-03-12
337.02,3.526027397260274,0.252692177808906,284.4341827388888,2025-09-19,AXP,2022-03-12
351.0625,3.526027397260274,0.249817351127328,284.4341827388888,2025-09-19,AXP,2022-03-12
365.105,3.526027397260274,0.253062884403685,284.4341827388888,2025-09-19,AXP,2022-03-12
393.19,3.526027397260274,0.268705008008853,284.4341827388888,2025-09-19,AXP,2022-03-12
421.275,3.526027397260274,0.287211995122134,284.4341827388888,2025-09-19,AXP,2022-03-12
140.425,3.6027397260273974,0.500627499652985,284.43507408657354,2025-10-17,AXP,2022-03-12
168.51,3.6027397260273974,0.457184793276812,284.43507408657354,2025-10-17,AXP,2022-03-12
196.595,3.6027397260273974,0.417248412791578,284.43507408657354,2025-10-17,AXP,2022-03-12
210.6375,3.6027397260273974,0.39824661194304606,284.43507408657354,2025-10-17,AXP,2022-03-12
