strike,maturity,iv,forward,expiry,ticker,date
140.34,2.9972602739726026,1.15789800958921,280.94863361957516,2025-05-16,AXP,2022-05-18
168.408,2.9972602739726026,0.996870438614841,280.94863361957516,2025-05-16,AXP,2022-05-18
196.476,2.9972602739726026,0.837014131385372,280.94863361957516,2025-05-16,AXP,2022-05-18
210.51,2.9972602739726026,0.754673580426945,280.94863361957516,2025-05-16,AXP,2022-05-18
224.544,2.9972602739726026,0.668671614293975,280.94863361957516,2025-05-16,AXP,2022-05-18
238.578,2.9972602739726026,0.576624699065855,280.94863361957516,2025-05-16,AXP,2022-05-18
252.612,2.9972602739726026,0.47464015664360804,280.94863361957516,2025-05-16,AXP,2022-05-18
266.646,2.9972602739726026,0.356330796896129,280.94863361957516,2025-05-16,AXP,2022-05-18
273.663,2.9972602739726026,0.291672914869967,280.94863361957516,2025-05-16,AXP,2022-05-18
280.68,2.9972602739726026,0.252455149385337,280.94863361957516,2025-05-16,AXP,2022-05-18
287.697,2.9972602739726026,0.290023311102244,280.94863361957516,2025-05-16,AXP,2022-05-18
294.714,2.9972602739726026,0.3499993754366911,280.94863361957516,2025-05-16,AXP,2022-05-18
308.748,2.9972602739726026,0.454297741379622,280.94863361957516,2025-05-16,AXP,2022-05-18
322.782,2.9972602739726026,0.537881216947908,280.94863361957516,2025-05-16,AXP,2022-05-18
336.816,2.9972602739726026,0.60782530017691,280.94863361957516,2025-05-16,AXP,2022-05-18
350.85,2.9972602739726026,0.668289058831469,280.94863361957516,2025-05-16,AXP,2022-05-18
364.884,2.9972602739726026,0.721726123953649,280.94863361957516,2025-05-16,AXP,2022-05-18
392.952,2.9972602739726026,0.813296721049134,280.94863361957516,2025-05-16,AXP,2022-05-18
421.02,2.9972602739726026,0.890197163288102,280.94863361957516,2025-05-16,AXP,2022-05-18
140.34,3.0931506849315067,0.739334981281181,282.1302559613743,2025-06-20,AXP,2022-05-18
168.408,3.0931506849315067,0.639669051950429,282.1302559613743,2025-06-20,AXP,2022-05-18
196.476,3.0931506849315067,0.542002527562211,282.1302559613743,2025-06-20,AXP,2022-05-18
210.51,3.0931506849315067,0.492595332479172,282.1302559613743,2025-06-20,AXP,2022-05-18
