strike,maturity,iv,forward,expiry,ticker,date
139.78,2.1397260273972605,0.971740712273598,279.9315028009443,2025-05-16,AXP,2023-03-27
167.736,2.1397260273972605,0.841439491243146,279.9315028009443,2025-05-16,AXP,2023-03-27
195.692,2.1397260273972605,0.713058389951263,279.9315028009443,2025-05-16,AXP,2023-03-27
209.67,2.1397260273972605,0.647504724858005,279.9315028009443,2025-05-16,AXP,2023-03-27
223.648,2.1397260273972605,0.579649066636012,279.9315028009443,2025-05-16,AXP,2023-03-27
237.626,2.1397260273972605,0.508010526515053,279.9315028009443,2025-05-16,AXP,2023-03-27
251.604,2.1397260273972605,0.430450520582159,279.9315028009443,2025-05-16,AXP,2023-03-27
265.582,2.1397260273972605,0.344363823068343,279.9315028009443,2025-05-16,AXP,2023-03-27
272.571,2.1397260273972605,0.299246903478739,279.9315028009443,2025-05-16,AXP,2023-03-27
279.56,2.1397260273972605,0.264486745440181,279.9315028009443,2025-05-16,AXP,2023-03-27
286.549,2.1397260273972605,0.274423685147138,279.9315028009443,2025-05-16,AXP,2023-03-27
293.538,2.1397260273972605,0.317973595842699,279.9315028009443,2025-05-16,AXP,2023-03-27
307.516,2.1397260273972605,0.40612883615335993,279.9315028009443,2025-05-16,AXP,2023-03-27
321.494,2.1397260273972605,0.479135442331244,279.9315028009443,2025-05-16,AXP,2023-03-27
335.472,2.1397260273972605,0.540668053435957,279.9315028009443,2025-05-16,AXP,2023-03-27
349.45,2.1397260273972605,0.594006367322093,279.9315028009443,2025-05-16,AXP,2023-03-27
363.428,2.1397260273972605,0.6412106678654381,279.9315028009443,2025-05-16,AXP,2023-03-27
391.384,2.1397260273972605,0.7221853588169079,279.9315028009443,2025-05-16,AXP,2023-03-27
419.34,2.1397260273972605,0.790238759374413,279.9315028009443,2025-05-16,AXP,2023-03-27
139.78,2.2356164383561645,0.721410618546945,281.1068674350634,2025-06-20,AXP,2023-03-27
167.736,2.2356164383561645,0.62480887500348,281.1068674350634,2025-06-20,AXP,2023-03-27
195.692,2.2356164383561645,0.530558930394291,281.1068674350634,2025-06-20,AXP,2023-03-27
209.67,2.2356164383561645,0.483179883663302,281.1068674350634,2025-06-20,AXP,2023-03-27
223.648,2.2356164383561645,0.435148616248876,281.1068674350634,2025-06-20,AXP,2023-03-27
237.626,2.2356164383561645,0.38637725903608794,281.1068674350634,2025-06-20,AXP,2023-03-27
251.604,2.2356164383561645,0.33761564724366105,281.1068674350634,2025-06-20,AXP,2023-03-27
265.582,2.2356164383561645,0.292168386801344,281.1068674350634,2025-06-20,AXP,2023-03-27
272.571,2.2356164383561645,0.273190563927899,281.1068674350634,2025-06-20,AXP,2023-03-27
279.56,2.2356164383561645,0.258741247151597,281.1068674350634,2025-06-20,AXP,2023-03-27
286.549,2.2356164383561645,0.250031738511073,281.1068674350634,2025-06-20,AXP,2023-03-27
293.538,2.2356164383561645,0.247185872406464,281.1068674350634,2025-06-20,AXP,2023-03-27
307.516,2.2356164383561645,0.254731552030488,281.1068674350634,2025-06-20,AXP,2023-03-27
321.494,2.2356164383561645,0.271338742130787,281.1068674350634,2025-06-20,AXP,2023-03-27
335.472,2.2356164383561645,0.290699107608563,281.1068674350634,2025-06-20,AXP,2023-03-27
349.45,2.2356164383561645,0.310226789006084,281.1068674350634,2025-06-20,AXP,2023-03-27
363.428,2.2356164383561645,0.328999477589192,281.1068674350634,2025-06-20,AXP,2023-03-27
391.384,2.2356164383561645,0.363392122214986,281.1068674350634,2025-06-20,AXP,2023-03-27
419.34,2.2356164383561645,0.39369873051280907,281.1068674350634,2025-06-20,AXP,2023-03-27
139.78,2.3123287671232875,0.682779270447779,281.16513182611874,2025-07-18,AXP,2023-03-27
167.736,2.3123287671232875,0.595406433612533,281.16513182611874,2025-07-18,AXP,2023-03-27
195.692,2.3123287671232875,0.512035117797794,281.16513182611874,2025-07-18,AXP,2023-03-27
209.67,2.3123287671232875,0.471312722378571,281.16513182611874,2025-07-18,AXP,2023-03-27
223.648,2.3123287671232875,0.431274805021836,281.16513182611874,2025-07-18,AXP,2023-03-27
237.626,2.3123287671232875,0.392363229238651,281.16513182611874,2025-07-18,AXP,2023-03-27
251.604,2.3123287671232875,0.35563920376287894,281.16513182611874,2025-07-18,AXP,2023-03-27
265.582,2.3123287671232875,0.323052158422248,281.16513182611874,2025-07-18,AXP,2023-03-27
272.571,2.3123287671232875,0.309137790630854,281.16513182611874,2025-07-18,AXP,2023-03-27
279.56,2.3123287671232875,0.297252419100114,281.16513182611874,2025-07-18,AXP,2023-03-27
286.549,2.3123287671232875,0.287627165154396,281.16513182611874,2025-07-18,AXP,2023-03-27
293.538,2.3123287671232875,0.280347343365329,281.16513182611874,2025-07-18,AXP,2023-03-27
307.516,2.3123287671232875,0.272391730924344,281.16513182611874,2025-07-18,AXP,2023-03-27
321.494,2.3123287671232875,0.271515917907049,281.16513182611874,2025-07-18,AXP,2023-03-27
335.472,2.3123287671232875,0.275340156231351,281.16513182611874,2025-07-18,AXP,2023-03-27
349.45,2.3123287671232875,0.2819467958077,281.16513182611874,2025-07-18,AXP,2023-03-27
363.428,2.3123287671232875,0.290061897011459,281.16513182611874,2025-07-18,AXP,2023-03-27
391.384,2.3123287671232875,0.308026326265479,281.16513182611874,2025-07-18,AXP,2023-03-27
419.34,2.3123287671232875,0.326136091418942,281.16513182611874,2025-07-18,AXP,2023-03-27
139.78,2.484931506849315,0.539592296682145,283.20955618367486,2025-09-19,AXP,2023-03-27
167.736,2.484931506849315,0.485093896563099,283.20955618367486,2025-09-19,AXP,2023-03-27
195.692,2.484931506849315,0.434782207616959,283.20955618367486,2025-09-19,AXP,2023-03-27
209.67,2.484931506849315,0.410876238709106,283.20955618367486,2025-09-19,AXP,2023-03-27
223.648,2.484931506849315,0.387760819349459,283.20955618367486,2025-09-19,AXP,2023-03-27
237.626,2.484931506849315,0.365504673546041,283.20955618367486,2025-09-19,AXP,2023-03-27
251.604,2.484931506849315,0.34428895882366,283.20955618367486,2025-09-19,AXP,2023-03-27
265.582,2.484931506849315,0.324444247121086,283.20955618367486,2025-09-19,AXP,2023-03-27
272.571,2.484931506849315,0.315188171299339,283.20955618367486,2025-09-19,AXP,2023-03-27
279.56,2.484931506849315,0.306480007984035,283.20955618367486,2025-09-19,AXP,2023-03-27
286.549,2.484931506849315,0.298408293057195,283.20955618367486,2025-09-19,AXP,2023-03-27
293.538,2.484931506849315,0.291064422960012,283.20955618367486,2025-09-19,AXP,2023-03-27
307.516,2.484931506849315,0.278892648339003,283.20955618367486,2025-09-19,AXP,2023-03-27
321.494,2.484931506849315,0.270434301918915,283.20955618367486,2025-09-19,AXP,2023-03-27
335.472,2.484931506849315,0.265701320910689,283.20955618367486,2025-09-19,AXP,2023-03-27
349.45,2.484931506849315,0.264236764700332,283.20955618367486,2025-09-19,AXP,2023-03-27
363.428,2.484931506849315,0.265326777367627,283.20955618367486,2025-09-19,AXP,2023-03-27
391.384,2.484931506849315,0.272382118445616,283.20955618367486,2025-09-19,AXP,2023-03-27
419.34,2.484931506849315,0.282659637066945,283.20955618367486,2025-09-19,AXP,2023-03-27
139.78,2.5616438356164384,0.509022842697642,283.2069636620316,2025-10-17,AXP,2023-03-27
167.736,2.5616438356164384,0.46256690282541496,283.2069636620316,2025-10-17,AXP,2023-03-27
195.692,2.5616438356164384,0.419993103961397,283.2069636620316,2025-10-17,AXP,2023-03-27
209.67,2.5616438356164384,0.399847571709269,283.2069636620316,2025-10-17,AXP,2023-03-27
223.648,2.5616438356164384,0.38038317895604995,283.2069636620316,2025-10-17,AXP,2023-03-27
237.626,2.5616438356164384,0.361598704179229,283.2069636620316,2025-10-17,AXP,2023-03-27
251.604,2.5616438356164384,0.34355203579878607,283.2069636620316,2025-10-17,AXP,2023-03-27
265.582,2.5616438356164384,0.32637809060403,283.2069636620316,2025-10-17,AXP,2023-03-27
272.571,2.5616438356164384,0.318187228196779,283.2069636620316,2025-10-17,AXP,2023-03-27
279.56,2.5616438356164384,0.310311613335633,283.2069636620316,2025-10-17,AXP,2023-03-27
286.549,2.5616438356164384,0.302799379457595,283.2069636620316,2025-10-17,AXP,2023-03-27
293.538,2.5616438356164384,0.29570610868781,283.2069636620316,2025-10-17,AXP,2023-03-27
307.516,2.5616438356164384,0.283026268465063,283.2069636620316,2025-10-17,AXP,2023-03-27
321.494,2.5616438356164384,0.272777775843277,283.2069636620316,2025-10-17,AXP,2023-03-27
335.472,2.5616438356164384,0.265356298450319,283.2069636620316,2025-10-17,AXP,2023-03-27
349.45,2.5616438356164384,0.260875431460813,283.2069636620316,2025-10-17,AXP,2023-03-27
363.428,2.5616438356164384,0.25910184293793,283.2069636620316,2025-10-17,AXP,2023-03-27
391.384,2.5616438356164384,0.261675551972353,283.2069636620316,2025-10-17,AXP,2023-03-27
419.34,2.5616438356164384,0.269021945788139,283.2069636620316,2025-10-17,AXP,2023-03-27
139.78,2.8109589041095893,0.484101541441811,285.0984504289558,2026-01-16,AXP,2023-03-27
167.736,2.8109589041095893,0.441601396993682,285.0984504289558,2026-01-16,AXP,2023-03-27
195.692,2.8109589041095893,0.403612695269513,285.0984504289558,2026-01-16,AXP,2023-03-27
209.67,2.8109589041095893,0.386088778150358,285.0984504289558,2026-01-16,AXP,2023-03-27
223.648,2.8109589041095893,0.36950824816766004,285.0984504289558,2026-01-16,AXP,2023-03-27
237.626,2.8109589041095893,0.35388584955124697,285.0984504289558,2026-01-16,AXP,2023-03-27
251.604,2.8109589041095893,0.339265445555898,285.0984504289558,2026-01-16,AXP,2023-03-27
265.582,2.8109589041095893,0.325714279710304,285.0984504289558,2026-01-16,AXP,2023-03-27
272.571,2.8109589041095893,0.319364981693471,285.0984504289558,2026-01-16,AXP,2023-03-27
279.56,2.8109589041095893,0.313314189769422,285.0984504289558,2026-01-16,AXP,2023-03-27
286.549,2.8109589041095893,0.307572368403158,285.0984504289558,2026-01-16,AXP,2023-03-27
293.538,2.8109589041095893,0.302149166279512,285.0984504289558,2026-01-16,AXP,2023-03-27
307.516,2.8109589041095893,0.292290103127804,285.0984504289558,2026-01-16,AXP,2023-03-27
321.494,2.8109589041095893,0.283779421278682,285.0984504289558,2026-01-16,AXP,2023-03-27
335.472,2.8109589041095893,0.276619461042637,285.0984504289558,2026-01-16,AXP,2023-03-27
349.45,2.8109589041095893,0.270768040782214,285.0984504289558,2026-01-16,AXP,2023-03-27
363.428,2.8109589041095893,0.266142254955339,285.0984504289558,2026-01-16,AXP,2023-03-27
391.384,2.8109589041095893,0.260096596797537,285.0984504289558,2026-01-16,AXP,2023-03-27
419.34,2.8109589041095893,0.257438606117623,285.0984504289558,2026-01-16,AXP,2023-03-27
139.78,2.9835616438356163,0.456924690899015,286.85954138811536,2026-03-20,AXP,2023-03-27
167.736,2.9835616438356163,0.41925224507618,286.85954138811536,2026-03-20,AXP,2023-03-27
195.692,2.9835616438356163,0.38627009493989595,286.85954138811536,2026-03-20,AXP,2023-03-27
209.67,2.9835616438356163,0.37133282596890704,286.85954138811536,2026-03-20,AXP,2023-03-27
223.648,2.9835616438356163,0.357383060837725,286.85954138811536,2026-03-20,AXP,2023-03-27
237.626,2.9835616438356163,0.344409817013494,286.85954138811536,2026-03-20,AXP,2023-03-27
251.604,2.9835616438356163,0.33241471941959,286.85954138811536,2026-03-20,AXP,2023-03-27
265.582,2.9835616438356163,0.3214056956574611,286.85954138811536,2026-03-20,AXP,2023-03-27
272.571,2.9835616438356163,0.316273611473302,286.85954138811536,2026-03-20,AXP,2023-03-27
279.56,2.9835616438356163,0.311390699420779,286.85954138811536,2026-03-20,AXP,2023-03-27
