strike,maturity,iv,forward,expiry,ticker,date
140.425,3.2054794520547945,1.18724347664737,281.1187971801634,2025-05-16,AXP,2022-03-03
168.51,3.2054794520547945,1.02223548145382,281.1187971801634,2025-05-16,AXP,2022-03-03
196.595,3.2054794520547945,0.858430204924496,281.1187971801634,2025-05-16,AXP,2022-03-03
210.6375,3.2054794520547945,0.774052030063017,281.1187971801634,2025-05-16,AXP,2022-03-03
224.68,3.2054794520547945,0.685911152138779,281.1187971801634,2025-05-16,AXP,2022-03-03
238.7225,3.2054794520547945,0.591542775806366,281.1187971801634,2025-05-16,AXP,2022-03-03
252.765,3.2054794520547945,0.486874380957727,281.1187971801634,2025-05-16,AXP,2022-03-03
266.8075,3.2054794520547945,0.364894412884942,281.1187971801634,2025-05-16,AXP,2022-03-03
273.82875,3.2054794520547945,0.29729028558171,281.1187971801634,2025-05-16,AXP,2022-03-03
280.85,3.2054794520547945,0.25653009223375,281.1187971801634,2025-05-16,AXP,2022-03-03
287.87125,3.2054794520547945,0.300891649926055,281.1187971801634,2025-05-16,AXP,2022-03-03
294.8925,3.2054794520547945,0.365647096873487,281.1187971801634,2025-05-16,AXP,2022-03-03
308.935,3.2054794520547945,0.475485784320965,281.1187971801634,2025-05-16,AXP,2022-03-03
322.9775,3.2054794520547945,0.562912238989347,281.1187971801634,2025-05-16,AXP,2022-03-03
337.02,3.2054794520547945,0.635962871457203,281.1187971801634,2025-05-16,AXP,2022-03-03
351.0625,3.2054794520547945,0.699082196796552,281.1187971801634,2025-05-16,AXP,2022-03-03
365.105,3.2054794520547945,0.7548566661003739,281.1187971801634,2025-05-16,AXP,2022-03-03
393.19,3.2054794520547945,0.8504263837945149,281.1187971801634,2025-05-16,AXP,2022-03-03
421.275,3.2054794520547945,0.930685954867353,281.1187971801634,2025-05-16,AXP,2022-03-03
140.425,3.3013698630136985,0.741031077233915,282.301127711171,2025-06-20,AXP,2022-03-03
168.51,3.3013698630136985,0.6412862408612079,282.301127711171,2025-06-20,AXP,2022-03-03
196.595,3.3013698630136985,0.543639272055632,282.301127711171,2025-06-20,AXP,2022-03-03
210.6375,3.3013698630136985,0.49431333305608904,282.301127711171,2025-06-20,AXP,2022-03-03
