strike,maturity,iv,forward,expiry,ticker,date
140.625,2.9232876712328766,1.16109184029808,281.5191790735147,2025-05-16,AXP,2022-06-14
168.75,2.9232876712328766,0.9996266607550282,281.5191790735147,2025-05-16,AXP,2022-06-14
196.875,2.9232876712328766,0.839333092466282,281.5191790735147,2025-05-16,AXP,2022-06-14
210.9375,2.9232876712328766,0.756764429009129,281.5191790735147,2025-05-16,AXP,2022-06-14
225.0,2.9232876712328766,0.670519441589037,281.5191790735147,2025-05-16,AXP,2022-06-14
239.0625,2.9232876712328766,0.57820099301683,281.5191790735147,2025-05-16,AXP,2022-06-14
253.125,2.9232876712328766,0.47588095664633995,281.5191790735147,2025-05-16,AXP,2022-06-14
267.1875,2.9232876712328766,0.35701861944868507,281.5191790735147,2025-05-16,AXP,2022-06-14
274.21875,2.9232876712328766,0.291752013273139,281.5191790735147,2025-05-16,AXP,2022-06-14
281.25,2.9232876712328766,0.251599382772464,281.5191790735147,2025-05-16,AXP,2022-06-14
288.28125,2.9232876712328766,0.2894618411247,281.5191790735147,2025-05-16,AXP,2022-06-14
295.3125,2.9232876712328766,0.34978115811512195,281.5191790735147,2025-05-16,AXP,2022-06-14
309.375,2.9232876712328766,0.454327508946471,281.5191790735147,2025-05-16,AXP,2022-06-14
323.4375,2.9232876712328766,0.538006989681372,281.5191790735147,2025-05-16,AXP,2022-06-14
337.5,2.9232876712328766,0.608006298269387,281.5191790735147,2025-05-16,AXP,2022-06-14
351.5625,2.9232876712328766,0.668508611886255,281.5191790735147,2025-05-16,AXP,2022-06-14
365.625,2.9232876712328766,0.7219755503558499,281.5191790735147,2025-05-16,AXP,2022-06-14
393.75,2.9232876712328766,0.813591831728978,281.5191790735147,2025-05-16,AXP,2022-06-14
421.875,2.9232876712328766,0.890527384320574,281.5191790735147,2025-05-16,AXP,2022-06-14
140.625,3.0191780821917806,0.741997811424062,282.70320180435533,2025-06-20,AXP,2022-06-14
168.75,3.0191780821917806,0.642112110036266,282.70320180435533,2025-06-20,AXP,2022-06-14
196.875,3.0191780821917806,0.544313893501859,282.70320180435533,2025-06-20,AXP,2022-06-14
210.9375,3.0191780821917806,0.494900549749177,282.70320180435533,2025-06-20,AXP,2022-06-14
225.0,3.0191780821917806,0.4444940692891591,282.70320180435533,2025-06-20,AXP,2022-06-14
239.0625,3.0191780821917806,0.392761261893749,282.70320180435533,2025-06-20,AXP,2022-06-14
253.125,3.0191780821917806,0.340039896043127,282.70320180435533,2025-06-20,AXP,2022-06-14
267.1875,3.0191780821917806,0.28927838932134,282.70320180435533,2025-06-20,AXP,2022-06-14
274.21875,3.0191780821917806,0.267450919690381,282.70320180435533,2025-06-20,AXP,2022-06-14
281.25,3.0191780821917806,0.250743657897325,282.70320180435533,2025-06-20,AXP,2022-06-14
288.28125,3.0191780821917806,0.24105073929562104,282.70320180435533,2025-06-20,AXP,2022-06-14
295.3125,3.0191780821917806,0.238625890781469,282.70320180435533,2025-06-20,AXP,2022-06-14
309.375,3.0191780821917806,0.249168183650385,282.70320180435533,2025-06-20,AXP,2022-06-14
323.4375,3.0191780821917806,0.268876879705679,282.70320180435533,2025-06-20,AXP,2022-06-14
337.5,3.0191780821917806,0.290593229451886,282.70320180435533,2025-06-20,AXP,2022-06-14
351.5625,3.0191780821917806,0.311858923603851,282.70320180435533,2025-06-20,AXP,2022-06-14
365.625,3.0191780821917806,0.331951578663702,282.70320180435533,2025-06-20,AXP,2022-06-14
393.75,3.0191780821917806,0.368233639915493,282.70320180435533,2025-06-20,AXP,2022-06-14
421.875,3.0191780821917806,0.399863295020644,282.70320180435533,2025-06-20,AXP,2022-06-14
140.625,3.095890410958904,0.611442033846119,282.76780235505896,2025-07-18,AXP,2022-06-14
168.75,3.095890410958904,0.543135305064866,282.76780235505896,2025-07-18,AXP,2022-06-14
196.875,3.095890410958904,0.47852256084035294,282.76780235505896,2025-07-18,AXP,2022-06-14
210.9375,3.095890410958904,0.44702416071936,282.76780235505896,2025-07-18,AXP,2022-06-14
225.0,3.095890410958904,0.41587798998300907,282.76780235505896,2025-07-18,AXP,2022-06-14
239.0625,3.095890410958904,0.385065114467853,282.76780235505896,2025-07-18,AXP,2022-06-14
253.125,3.095890410958904,0.35476549524355794,282.76780235505896,2025-07-18,AXP,2022-06-14
267.1875,3.095890410958904,0.32556520077699,282.76780235505896,2025-07-18,AXP,2022-06-14
274.21875,3.095890410958904,0.311764406219334,282.76780235505896,2025-07-18,AXP,2022-06-14
281.25,3.095890410958904,0.298848469924804,282.76780235505896,2025-07-18,AXP,2022-06-14
288.28125,3.095890410958904,0.287191633284679,282.76780235505896,2025-07-18,AXP,2022-06-14
295.3125,3.095890410958904,0.277234029966874,282.76780235505896,2025-07-18,AXP,2022-06-14
309.375,3.095890410958904,0.264015380999474,282.76780235505896,2025-07-18,AXP,2022-06-14
323.4375,3.095890410958904,0.260540343351054,282.76780235505896,2025-07-18,AXP,2022-06-14
337.5,3.095890410958904,0.264735163939809,282.76780235505896,2025-07-18,AXP,2022-06-14
351.5625,3.095890410958904,0.273360755621431,282.76780235505896,2025-07-18,AXP,2022-06-14
365.625,3.095890410958904,0.284049061238112,282.76780235505896,2025-07-18,AXP,2022-06-14
393.75,3.095890410958904,0.306997726540382,282.76780235505896,2025-07-18,AXP,2022-06-14
421.875,3.095890410958904,0.329170942945118,282.76780235505896,2025-07-18,AXP,2022-06-14
140.625,3.2684931506849315,0.515094630133864,284.84095692844204,2025-09-19,AXP,2022-06-14
168.75,3.2684931506849315,0.46892751738599503,284.84095692844204,2025-09-19,AXP,2022-06-14
196.875,3.2684931506849315,0.426219133945148,284.84095692844204,2025-09-19,AXP,2022-06-14
210.9375,3.2684931506849315,0.40576851011527704,284.84095692844204,2025-09-19,AXP,2022-06-14
225.0,3.2684931506849315,0.38577223199645,284.84095692844204,2025-09-19,AXP,2022-06-14
239.0625,3.2684931506849315,0.366153810691364,284.84095692844204,2025-09-19,AXP,2022-06-14
253.125,3.2684931506849315,0.346870979348612,284.84095692844204,2025-09-19,AXP,2022-06-14
267.1875,3.2684931506849315,0.32793355778368005,284.84095692844204,2025-09-19,AXP,2022-06-14
274.21875,3.2684931506849315,0.318620790516884,284.84095692844204,2025-09-19,AXP,2022-06-14
281.25,3.2684931506849315,0.309443628471986,284.84095692844204,2025-09-19,AXP,2022-06-14
288.28125,3.2684931506849315,0.300443266808719,284.84095692844204,2025-09-19,AXP,2022-06-14
295.3125,3.2684931506849315,0.291681973585219,284.84095692844204,2025-09-19,AXP,2022-06-14
309.375,3.2684931506849315,0.275284753232404,284.84095692844204,2025-09-19,AXP,2022-06-14
323.4375,3.2684931506849315,0.261535006260507,284.84095692844204,2025-09-19,AXP,2022-06-14
337.5,3.2684931506849315,0.252473093755235,284.84095692844204,2025-09-19,AXP,2022-06-14
351.5625,3.2684931506849315,0.2497868636733,284.84095692844204,2025-09-19,AXP,2022-06-14
365.625,3.2684931506849315,0.2529035860062,284.84095692844204,2025-09-19,AXP,2022-06-14
393.75,3.2684931506849315,0.267988929871151,284.84095692844204,2025-09-19,AXP,2022-06-14
421.875,3.2684931506849315,0.286043537584119,284.84095692844204,2025-09-19,AXP,2022-06-14
140.625,3.345205479452055,0.502063798482911,284.8427071640287,2025-10-17,AXP,2022-06-14
168.75,3.345205479452055,0.45795717752342,284.8427071640287,2025-10-17,AXP,2022-06-14
196.875,3.345205479452055,0.4173879295204991,284.8427071640287,2025-10-17,AXP,2022-06-14
210.9375,3.345205479452055,0.398080614708722,284.8427071640287,2025-10-17,AXP,2022-06-14
225.0,3.345205479452055,0.37930651230526,284.8427071640287,2025-10-17,AXP,2022-06-14
239.0625,3.345205479452055,0.3610176119096609,284.8427071640287,2025-10-17,AXP,2022-06-14
253.125,3.345205479452055,0.34320626130397,284.8427071640287,2025-10-17,AXP,2022-06-14
267.1875,3.345205479452055,0.32592150546811,284.8427071640287,2025-10-17,AXP,2022-06-14
274.21875,3.345205479452055,0.317514456875123,284.8427071640287,2025-10-17,AXP,2022-06-14
281.25,3.345205479452055,0.309299217049761,284.8427071640287,2025-10-17,AXP,2022-06-14
288.28125,3.345205479452055,0.301314580548685,284.8427071640287,2025-10-17,AXP,2022-06-14
295.3125,3.345205479452055,0.293612316082217,284.8427071640287,2025-10-17,AXP,2022-06-14
309.375,3.345205479452055,0.279341531258258,284.8427071640287,2025-10-17,AXP,2022-06-14
323.4375,3.345205479452055,0.267233706661827,284.8427071640287,2025-10-17,AXP,2022-06-14
337.5,3.345205479452055,0.258228024255962,284.8427071640287,2025-10-17,AXP,2022-06-14
351.5625,3.345205479452055,0.253083544778371,284.8427071640287,2025-10-17,AXP,2022-06-14
365.625,3.345205479452055,0.251858502739025,284.8427071640287,2025-10-17,AXP,2022-06-14
393.75,3.345205479452055,0.257991599691854,284.8427071640287,2025-10-17,AXP,2022-06-14
421.875,3.345205479452055,0.269603400311824,284.8427071640287,2025-10-17,AXP,2022-06-14
140.625,3.5945205479452054,0.469260714986568,286.7621567315422,2026-01-16,AXP,2022-06-14
168.75,3.5945205479452054,0.43109425779468,286.7621567315422,2026-01-16,AXP,2022-06-14
196.875,3.5945205479452054,0.3967529140254589,286.7621567315422,2026-01-16,AXP,2022-06-14
210.9375,3.5945205479452054,0.380765038709282,286.7621567315422,2026-01-16,AXP,2022-06-14
225.0,3.5945205479452054,0.365499243174231,286.7621567315422,2026-01-16,AXP,2022-06-14
239.0625,3.5945205479452054,0.350942721274345,286.7621567315422,2026-01-16,AXP,2022-06-14
253.125,3.5945205479452054,0.337111811574933,286.7621567315422,2026-01-16,AXP,2022-06-14
267.1875,3.5945205479452054,0.32405253799754197,286.7621567315422,2026-01-16,AXP,2022-06-14
274.21875,3.5945205479452054,0.317834789499505,286.7621567315422,2026-01-16,AXP,2022-06-14
281.25,3.5945205479452054,0.311840547933325,286.7621567315422,2026-01-16,AXP,2022-06-14
288.28125,3.5945205479452054,0.306083491833409,286.7621567315422,2026-01-16,AXP,2022-06-14
295.3125,3.5945205479452054,0.300578591863025,286.7621567315422,2026-01-16,AXP,2022-06-14
309.375,3.5945205479452054,0.290389200541909,286.7621567315422,2026-01-16,AXP,2022-06-14
323.4375,3.5945205479452054,0.281400505409855,286.7621567315422,2026-01-16,AXP,2022-06-14
337.5,3.5945205479452054,0.273725117996595,286.7621567315422,2026-01-16,AXP,2022-06-14
351.5625,3.5945205479452054,0.26743582198989,286.7621567315422,2026-01-16,AXP,2022-06-14
365.625,3.5945205479452054,0.262545694586448,286.7621567315422,2026-01-16,AXP,2022-06-14
393.75,3.5945205479452054,0.256687442092189,286.7621567315422,2026-01-16,AXP,2022-06-14
421.875,3.5945205479452054,0.255128674065103,286.7621567315422,2026-01-16,AXP,2022-06-14
140.625,3.767123287671233,0.444648176388487,288.53511484216233,2026-03-20,AXP,2022-06-14
168.75,3.767123287671233,0.411224319003631,288.53511484216233,2026-03-20,AXP,2022-06-14
196.875,3.767123287671233,0.38154499908385,288.53511484216233,2026-03-20,AXP,2022-06-14
210.9375,3.767123287671233,0.36789025138871007,288.53511484216233,2026-03-20,AXP,2022-06-14
225.0,3.767123287671233,0.354966132746622,288.53511484216233,2026-03-20,AXP,2022-06-14
239.0625,3.767123287671233,0.34275646805547505,288.53511484216233,2026-03-20,AXP,2022-06-14
253.125,3.767123287671233,0.331264236108072,288.53511484216233,2026-03-20,AXP,2022-06-14
267.1875,3.767123287671233,0.320508738004799,288.53511484216233,2026-03-20,AXP,2022-06-14
274.21875,3.767123287671233,0.315416902780732,288.53511484216233,2026-03-20,AXP,2022-06-14
281.25,3.767123287671233,0.310522014939552,288.53511484216233,2026-03-20,AXP,2022-06-14
288.28125,3.767123287671233,0.305829264942314,288.53511484216233,2026-03-20,AXP,2022-06-14
295.3125,3.767123287671233,0.301343937821113,288.53511484216233,2026-03-20,AXP,2022-06-14
309.375,3.767123287671233,0.293015721114087,288.53511484216233,2026-03-20,AXP,2022-06-14
323.4375,3.767123287671233,0.285572207035266,288.53511484216233,2026-03-20,AXP,2022-06-14
337.5,3.767123287671233,0.279034015099661,288.53511484216233,2026-03-20,AXP,2022-06-14
