strike,maturity,iv,forward,expiry,ticker,date
140.21,3.2794520547945205,1.18033838964095,280.6883850284971,2025-05-16,AXP,2022-02-04
168.252,3.2794520547945205,1.01627855515499,280.6883850284971,2025-05-16,AXP,2022-02-04
196.294,3.2794520547945205,0.853423290434704,280.6883850284971,2025-05-16,AXP,2022-02-04
210.315,3.2794520547945205,0.769542891992328,280.6883850284971,2025-05-16,AXP,2022-02-04
224.336,3.2794520547945205,0.681935504989157,280.6883850284971,2025-05-16,AXP,2022-02-04
238.357,3.2794520547945205,0.588170227104605,280.6883850284971,2025-05-16,AXP,2022-02-04
252.378,3.2794520547945205,0.484266583720731,280.6883850284971,2025-05-16,AXP,2022-02-04
266.399,3.2794520547945205,0.363633276517519,280.6883850284971,2025-05-16,AXP,2022-02-04
273.4095,3.2794520547945205,0.297656500700962,280.6883850284971,2025-05-16,AXP,2022-02-04
280.42,3.2794520547945205,0.259588613011578,280.6883850284971,2025-05-16,AXP,2022-02-04
287.4305,3.2794520547945205,0.30308443210854,280.6883850284971,2025-05-16,AXP,2022-02-04
294.441,3.2794520547945205,0.367011037781356,280.6883850284971,2025-05-16,AXP,2022-02-04
308.462,3.2794520547945205,0.476381210020427,280.6883850284971,2025-05-16,AXP,2022-02-04
322.483,3.2794520547945205,0.563708011545223,280.6883850284971,2025-05-16,AXP,2022-02-04
336.504,3.2794520547945205,0.636743051081157,280.6883850284971,2025-05-16,AXP,2022-02-04
350.525,3.2794520547945205,0.699874058657085,280.6883850284971,2025-05-16,AXP,2022-02-04
364.546,3.2794520547945205,0.7556705373714891,280.6883850284971,2025-05-16,AXP,2022-02-04
392.588,3.2794520547945205,0.8512935689209,280.6883850284971,2025-05-16,AXP,2022-02-04
420.63,3.2794520547945205,0.931607334659819,280.6883850284971,2025-05-16,AXP,2022-02-04
140.21,3.3753424657534246,0.740886922618362,281.86891046904805,2025-06-20,AXP,2022-02-04
168.252,3.3753424657534246,0.6411757170341591,281.86891046904805,2025-06-20,AXP,2022-02-04
196.294,3.3753424657534246,0.543572255130129,281.86891046904805,2025-06-20,AXP,2022-02-04
210.315,3.3753424657534246,0.49427618773403703,281.86891046904805,2025-06-20,AXP,2022-02-04
224.336,3.3753424657534246,0.44401515224680405,281.86891046904805,2025-06-20,AXP,2022-02-04
238.357,3.3753424657534246,0.392482478233174,281.86891046904805,2025-06-20,AXP,2022-02-04
252.378,3.3753424657534246,0.340077390341001,281.86891046904805,2025-06-20,AXP,2022-02-04
266.399,3.3753424657534246,0.289891089402416,281.86891046904805,2025-06-20,AXP,2022-02-04
273.4095,3.3753424657534246,0.268517547858049,281.86891046904805,2025-06-20,AXP,2022-02-04
280.42,3.3753424657534246,0.252386111041595,281.86891046904805,2025-06-20,AXP,2022-02-04
287.4305,3.3753424657534246,0.24333660739790697,281.86891046904805,2025-06-20,AXP,2022-02-04
294.441,3.3753424657534246,0.241538094911592,281.86891046904805,2025-06-20,AXP,2022-02-04
308.462,3.3753424657534246,0.253113288436675,281.86891046904805,2025-06-20,AXP,2022-02-04
322.483,3.3753424657534246,0.273593589359376,281.86891046904805,2025-06-20,AXP,2022-02-04
336.504,3.3753424657534246,0.295923762649749,281.86891046904805,2025-06-20,AXP,2022-02-04
350.525,3.3753424657534246,0.317706148328369,281.86891046904805,2025-06-20,AXP,2022-02-04
364.546,3.3753424657534246,0.338249367390939,281.86891046904805,2025-06-20,AXP,2022-02-04
392.588,3.3753424657534246,0.375296951196555,281.86891046904805,2025-06-20,AXP,2022-02-04
420.63,3.3753424657534246,0.407566851081963,281.86891046904805,2025-06-20,AXP,2022-02-04
140.21,3.452054794520548,0.609467749248492,281.9307355877217,2025-07-18,AXP,2022-02-04
168.252,3.452054794520548,0.541170775986881,281.9307355877217,2025-07-18,AXP,2022-02-04
196.294,3.452054794520548,0.476691759242764,281.9307355877217,2025-07-18,AXP,2022-02-04
210.315,3.452054794520548,0.445348053204678,281.9307355877217,2025-07-18,AXP,2022-02-04
224.336,3.452054794520548,0.414457639384689,281.9307355877217,2025-07-18,AXP,2022-02-04
238.357,3.452054794520548,0.3840574741157459,281.9307355877217,2025-07-18,AXP,2022-02-04
252.378,3.452054794520548,0.354413128008142,281.9307355877217,2025-07-18,AXP,2022-02-04
266.399,3.452054794520548,0.326223173431038,281.9307355877217,2025-07-18,AXP,2022-02-04
273.4095,3.452054794520548,0.313089596103004,281.9307355877217,2025-07-18,AXP,2022-02-04
280.42,3.452054794520548,0.300943067949711,281.9307355877217,2025-07-18,AXP,2022-02-04
287.4305,3.452054794520548,0.290120588040209,281.9307355877217,2025-07-18,AXP,2022-02-04
294.441,3.452054794520548,0.280985914305179,281.9307355877217,2025-07-18,AXP,2022-02-04
308.462,3.452054794520548,0.268943121555105,281.9307355877217,2025-07-18,AXP,2022-02-04
322.483,3.452054794520548,0.265558893033105,281.9307355877217,2025-07-18,AXP,2022-02-04
336.504,3.452054794520548,0.269008239882687,281.9307355877217,2025-07-18,AXP,2022-02-04
350.525,3.452054794520548,0.276618287915021,281.9307355877217,2025-07-18,AXP,2022-02-04
364.546,3.452054794520548,0.286337896899522,281.9307355877217,2025-07-18,AXP,2022-02-04
392.588,3.452054794520548,0.307769724533926,281.9307355877217,2025-07-18,AXP,2022-02-04
420.63,3.452054794520548,0.328898639953476,281.9307355877217,2025-07-18,AXP,2022-02-04
140.21,3.6246575342465754,0.514704127461019,283.99790868319474,2025-09-19,AXP,2022-02-04
168.252,3.6246575342465754,0.469177123745859,283.99790868319474,2025-09-19,AXP,2022-02-04
196.294,3.6246575342465754,0.42710588212902,283.99790868319474,2025-09-19,AXP,2022-02-04
210.315,3.6246575342465754,0.406976704326173,283.99790868319474,2025-09-19,AXP,2022-02-04
224.336,3.6246575342465754,0.387304384611024,283.99790868319474,2025-09-19,AXP,2022-02-04
238.357,3.6246575342465754,0.368011068178214,283.99790868319474,2025-09-19,AXP,2022-02-04
252.378,3.6246575342465754,0.349050190960036,283.99790868319474,2025-09-19,AXP,2022-02-04
266.399,3.6246575342465754,0.33042159531714704,283.99790868319474,2025-09-19,AXP,2022-02-04
