strike,maturity,iv,forward,expiry,ticker,date
140.27055,3.1205479452054794,1.15449049528899,280.80960181822405,2025-05-16,AXP,2022-04-03
168.32466,3.1205479452054794,0.993932343085495,280.80960181822405,2025-05-16,AXP,2022-04-03
196.37877,3.1205479452054794,0.834547392730266,280.80960181822405,2025-05-16,AXP,2022-04-03
210.405825,3.1205479452054794,0.75245482995036,280.80960181822405,2025-05-16,AXP,2022-04-03
224.43288,3.1205479452054794,0.6667204693974721,280.80960181822405,2025-05-16,AXP,2022-04-03
238.459935,3.1205479452054794,0.57498119093534,280.80960181822405,2025-05-16,AXP,2022-04-03
252.48699,3.1205479452054794,0.47340680305565,280.80960181822405,2025-05-16,AXP,2022-04-03
266.514045,3.1205479452054794,0.355973073205419,280.80960181822405,2025-05-16,AXP,2022-04-03
273.5275725,3.1205479452054794,0.292870664810316,280.80960181822405,2025-05-16,AXP,2022-04-03
280.5411,3.1205479452054794,0.259670241704121,280.80960181822405,2025-05-16,AXP,2022-04-03
287.5546275,3.1205479452054794,0.304302506999111,280.80960181822405,2025-05-16,AXP,2022-04-03
294.568155,3.1205479452054794,0.36792409265283704,280.80960181822405,2025-05-16,AXP,2022-04-03
308.59521,3.1205479452054794,0.47704423428061,280.80960181822405,2025-05-16,AXP,2022-04-03
322.622265,3.1205479452054794,0.564316774524369,280.80960181822405,2025-05-16,AXP,2022-04-03
336.64932,3.1205479452054794,0.63734864248472,280.80960181822405,2025-05-16,AXP,2022-04-03
350.676375,3.1205479452054794,0.700493440511196,280.80960181822405,2025-05-16,AXP,2022-04-03
364.70343,3.1205479452054794,0.756309995946703,280.80960181822405,2025-05-16,AXP,2022-04-03
392.75754,3.1205479452054794,0.8519781689245459,280.80960181822405,2025-05-16,AXP,2022-04-03
420.81165,3.1205479452054794,0.9323364292410009,280.80960181822405,2025-05-16,AXP,2022-04-03
140.27055,3.2164383561643834,0.740087655832424,281.9906293020857,2025-06-20,AXP,2022-04-03
168.32466,3.2164383561643834,0.640495252934147,281.9906293020857,2025-06-20,AXP,2022-04-03
196.37877,3.2164383561643834,0.543019580681351,281.9906293020857,2025-06-20,AXP,2022-04-03
210.405825,3.2164383561643834,0.493796864558306,281.9906293020857,2025-06-20,AXP,2022-04-03
224.43288,3.2164383561643834,0.4436221518934971,281.9906293020857,2025-06-20,AXP,2022-04-03
238.459935,3.2164383561643834,0.392199344847895,281.9906293020857,2025-06-20,AXP,2022-04-03
252.48699,3.2164383561643834,0.339948111975933,281.9906293020857,2025-06-20,AXP,2022-04-03
266.514045,3.2164383561643834,0.289989234041099,281.9906293020857,2025-06-20,AXP,2022-04-03
273.5275725,3.2164383561643834,0.268754253907526,281.9906293020857,2025-06-20,AXP,2022-04-03
280.5411,3.2164383561643834,0.252751860957692,281.9906293020857,2025-06-20,AXP,2022-04-03
287.5546275,3.2164383561643834,0.24378913590472698,281.9906293020857,2025-06-20,AXP,2022-04-03
294.568155,3.2164383561643834,0.24202274453081501,281.9906293020857,2025-06-20,AXP,2022-04-03
308.59521,3.2164383561643834,0.253568789301414,281.9906293020857,2025-06-20,AXP,2022-04-03
322.622265,3.2164383561643834,0.274001371508143,281.9906293020857,2025-06-20,AXP,2022-04-03
336.64932,3.2164383561643834,0.296299689064627,281.9906293020857,2025-06-20,AXP,2022-04-03
350.676375,3.2164383561643834,0.318064208743577,281.9906293020857,2025-06-20,AXP,2022-04-03
364.70343,3.2164383561643834,0.338598501125583,281.9906293020857,2025-06-20,AXP,2022-04-03
392.75754,3.2164383561643834,0.37564248191026,281.9906293020857,2025-06-20,AXP,2022-04-03
420.81165,3.2164383561643834,0.407917581526419,281.9906293020857,2025-06-20,AXP,2022-04-03
140.27055,3.293150684931507,0.608718229404626,282.0528893156416,2025-07-18,AXP,2022-04-03
168.32466,3.293150684931507,0.540487118224099,282.0528893156416,2025-07-18,AXP,2022-04-03
196.37877,3.293150684931507,0.47607988152408803,282.0528893156416,2025-07-18,AXP,2022-04-03
210.405825,3.293150684931507,0.44477800072838103,282.0528893156416,2025-07-18,AXP,2022-04-03
224.43288,3.293150684931507,0.413936762147259,282.0528893156416,2025-07-18,AXP,2022-04-03
238.459935,3.293150684931507,0.38359728278770805,282.0528893156416,2025-07-18,AXP,2022-04-03
252.48699,3.293150684931507,0.354031094699421,282.0528893156416,2025-07-18,AXP,2022-04-03
266.514045,3.293150684931507,0.325943696267249,282.0528893156416,2025-07-18,AXP,2022-04-03
