strike,maturity,iv,forward,expiry,ticker,date
139.805,2.0794520547945203,0.9698709526351391,279.9815693009264,2025-05-16,AXP,2023-04-18
167.766,2.0794520547945203,0.8400780234803009,279.9815693009264,2025-05-16,AXP,2023-04-18
195.727,2.0794520547945203,0.712238268422403,279.9815693009264,2025-05-16,AXP,2023-04-18
209.7075,2.0794520547945203,0.646981789134665,279.9815693009264,2025-05-16,AXP,2023-04-18
223.688,2.0794520547945203,0.57945178454738,279.9815693009264,2025-05-16,AXP,2023-04-18
237.6685,2.0794520547945203,0.508177696754256,279.9815693009264,2025-05-16,AXP,2023-04-18
251.649,2.0794520547945203,0.431023931048349,279.9815693009264,2025-05-16,AXP,2023-04-18
265.6295,2.0794520547945203,0.34528132056364397,279.9815693009264,2025-05-16,AXP,2023-04-18
272.61975,2.0794520547945203,0.300031686402202,279.9815693009264,2025-05-16,AXP,2023-04-18
279.61,2.0794520547945203,0.264169644676849,279.9815693009264,2025-05-16,AXP,2023-04-18
286.60025,2.0794520547945203,0.273090015709589,279.9815693009264,2025-05-16,AXP,2023-04-18
293.5905,2.0794520547945203,0.31701653688982,279.9815693009264,2025-05-16,AXP,2023-04-18
307.571,2.0794520547945203,0.40565025111637903,279.9815693009264,2025-05-16,AXP,2023-04-18
321.5515,2.0794520547945203,0.478817225649349,279.9815693009264,2025-05-16,AXP,2023-04-18
335.532,2.0794520547945203,0.540419206593869,279.9815693009264,2025-05-16,AXP,2023-04-18
349.5125,2.0794520547945203,0.593793002838129,279.9815693009264,2025-05-16,AXP,2023-04-18
363.493,2.0794520547945203,0.641017305217912,279.9815693009264,2025-05-16,AXP,2023-04-18
391.454,2.0794520547945203,0.722011214494758,279.9815693009264,2025-05-16,AXP,2023-04-18
419.415,2.0794520547945203,0.790071750381858,279.9815693009264,2025-05-16,AXP,2023-04-18
139.805,2.175342465753425,0.721370566858581,281.157143744053,2025-06-20,AXP,2023-04-18
167.766,2.175342465753425,0.624771377578116,281.157143744053,2025-06-20,AXP,2023-04-18
195.727,2.175342465753425,0.530522185454021,281.157143744053,2025-06-20,AXP,2023-04-18
209.7075,2.175342465753425,0.48314226732033705,281.157143744053,2025-06-20,AXP,2023-04-18
223.688,2.175342465753425,0.435108581341864,281.157143744053,2025-06-20,AXP,2023-04-18
237.6685,2.175342465753425,0.38633212963161495,281.157143744053,2025-06-20,AXP,2023-04-18
251.649,2.175342465753425,0.337560796679101,281.157143744053,2025-06-20,AXP,2023-04-18
265.6295,2.175342465753425,0.292097327778958,281.157143744053,2025-06-20,AXP,2023-04-18
272.61975,2.175342465753425,0.273109990563756,281.157143744053,2025-06-20,AXP,2023-04-18
279.61,2.175342465753425,0.258652688468825,281.157143744053,2025-06-20,AXP,2023-04-18
286.60025,2.175342465753425,0.249939020157929,281.157143744053,2025-06-20,AXP,2023-04-18
293.5905,2.175342465753425,0.247093392739656,281.157143744053,2025-06-20,AXP,2023-04-18
