strike,maturity,iv,forward,expiry,ticker,date
139.81,2.021917808219178,0.968818972638188,279.9915826006003,2025-05-16,AXP,2023-05-09
167.772,2.021917808219178,0.839296910413192,279.9915826006003,2025-05-16,AXP,2023-05-09
195.734,2.021917808219178,0.711744618470865,279.9915826006003,2025-05-16,AXP,2023-05-09
209.715,2.021917808219178,0.646645534014615,279.9915826006003,2025-05-16,AXP,2023-05-09
223.696,2.021917808219178,0.579287777007457,279.9915826006003,2025-05-16,AXP,2023-05-09
237.677,2.021917808219178,0.508206517966134,279.9915826006003,2025-05-16,AXP,2023-05-09
251.658,2.021917808219178,0.431269155329803,279.9915826006003,2025-05-16,AXP,2023-05-09
265.639,2.021917808219178,0.345720865310058,279.9915826006003,2025-05-16,AXP,2023-05-09
272.6295,2.021917808219178,0.30042789370298,279.9915826006003,2025-05-16,AXP,2023-05-09
279.62,2.021917808219178,0.264042452211458,279.9915826006003,2025-05-16,AXP,2023-05-09
286.6105,2.021917808219178,0.27243813022406,279.9915826006003,2025-05-16,AXP,2023-05-09
293.601,2.021917808219178,0.316555081325745,279.9915826006003,2025-05-16,AXP,2023-05-09
307.582,2.021917808219178,0.40542740979677494,279.9915826006003,2025-05-16,AXP,2023-05-09
321.563,2.021917808219178,0.47867404902072797,279.9915826006003,2025-05-16,AXP,2023-05-09
335.544,2.021917808219178,0.540310911246554,279.9915826006003,2025-05-16,AXP,2023-05-09
349.525,2.021917808219178,0.593702942709062,279.9915826006003,2025-05-16,AXP,2023-05-09
363.506,2.021917808219178,0.64093785334922,279.9915826006003,2025-05-16,AXP,2023-05-09
391.468,2.021917808219178,0.721942658273649,279.9915826006003,2025-05-16,AXP,2023-05-09
419.43,2.021917808219178,0.790007998483562,279.9915826006003,2025-05-16,AXP,2023-05-09
139.81,2.117808219178082,0.721614145055764,281.1671990078865,2025-06-20,AXP,2023-05-09
167.772,2.117808219178082,0.624980920502329,281.1671990078865,2025-06-20,AXP,2023-05-09
195.734,2.117808219178082,0.530696437235355,281.1671990078865,2025-06-20,AXP,2023-05-09
209.715,2.117808219178082,0.483297170768798,281.1671990078865,2025-06-20,AXP,2023-05-09
223.696,2.117808219178082,0.43524177834566996,281.1671990078865,2025-06-20,AXP,2023-05-09
237.677,2.117808219178082,0.386439491876856,281.1671990078865,2025-06-20,AXP,2023-05-09
251.658,2.117808219178082,0.3376351691645201,281.1671990078865,2025-06-20,AXP,2023-05-09
265.639,2.117808219178082,0.29212828577998,281.1671990078865,2025-06-20,AXP,2023-05-09
272.6295,2.117808219178082,0.273116446746764,281.1671990078865,2025-06-20,AXP,2023-05-09
279.62,2.117808219178082,0.258636335068472,281.1671990078865,2025-06-20,AXP,2023-05-09
286.6105,2.117808219178082,0.24990544824736202,281.1671990078865,2025-06-20,AXP,2023-05-09
293.601,2.117808219178082,0.24705005140065603,281.1671990078865,2025-06-20,AXP,2023-05-09
307.582,2.117808219178082,0.254599899742941,281.1671990078865,2025-06-20,AXP,2023-05-09
321.563,2.117808219178082,0.27121904836929,281.1671990078865,2025-06-20,AXP,2023-05-09
335.544,2.117808219178082,0.29058871778283,281.1671990078865,2025-06-20,AXP,2023-05-09
349.525,2.117808219178082,0.31012226240266,281.1671990078865,2025-06-20,AXP,2023-05-09
363.506,2.117808219178082,0.328898322158985,281.1671990078865,2025-06-20,AXP,2023-05-09
391.468,2.117808219178082,0.363293386903835,281.1671990078865,2025-06-20,AXP,2023-05-09
419.43,2.117808219178082,0.39359953930617597,281.1671990078865,2025-06-20,AXP,2023-05-09
139.81,2.1945205479452055,0.6881052693727852,281.225666725194,2025-07-18,AXP,2023-05-09
167.772,2.1945205479452055,0.599938068843819,281.225666725194,2025-07-18,AXP,2023-05-09
195.734,2.1945205479452055,0.515713901685134,281.225666725194,2025-07-18,AXP,2023-05-09
209.715,2.1945205479452055,0.474512302426113,281.225666725194,2025-07-18,AXP,2023-05-09
223.696,2.1945205479452055,0.43393595317660894,281.225666725194,2025-07-18,AXP,2023-05-09
237.677,2.1945205479452055,0.394405115512456,281.225666725194,2025-07-18,AXP,2023-05-09
251.658,2.1945205479452055,0.356968610273213,281.225666725194,2025-07-18,AXP,2023-05-09
265.639,2.1945205479452055,0.323605546626398,281.225666725194,2025-07-18,AXP,2023-05-09
272.6295,2.1945205479452055,0.309311194038955,281.225666725194,2025-07-18,AXP,2023-05-09
279.62,2.1945205479452055,0.297078337513822,281.225666725194,2025-07-18,AXP,2023-05-09
286.6105,2.1945205479452055,0.28715844905968,281.225666725194,2025-07-18,AXP,2023-05-09
293.601,2.1945205479452055,0.279650220903387,281.225666725194,2025-07-18,AXP,2023-05-09
307.582,2.1945205479452055,0.271439019649516,281.225666725194,2025-07-18,AXP,2023-05-09
321.563,2.1945205479452055,0.270509121020254,281.225666725194,2025-07-18,AXP,2023-05-09
335.544,2.1945205479452055,0.274382862324115,281.225666725194,2025-07-18,AXP,2023-05-09
349.525,2.1945205479452055,0.281076858717857,281.225666725194,2025-07-18,AXP,2023-05-09
363.506,2.1945205479452055,0.28928533310716,281.225666725194,2025-07-18,AXP,2023-05-09
391.468,2.1945205479452055,0.307413305869754,281.225666725194,2025-07-18,AXP,2023-05-09
419.43,2.1945205479452055,0.325646337207497,281.225666725194,2025-07-18,AXP,2023-05-09
139.81,2.367123287671233,0.541063161917505,283.2705560945692,2025-09-19,AXP,2023-05-09
167.772,2.367123287671233,0.48562537440372,283.2705560945692,2025-09-19,AXP,2023-05-09
195.734,2.367123287671233,0.43448420177221503,283.2705560945692,2025-09-19,AXP,2023-05-09
209.715,2.367123287671233,0.41022354606695205,283.2705560945692,2025-09-19,AXP,2023-05-09
223.696,2.367123287671233,0.386814009737412,283.2705560945692,2025-09-19,AXP,2023-05-09
237.677,2.367123287671233,0.36434867772189994,283.2705560945692,2025-09-19,AXP,2023-05-09
251.658,2.367123287671233,0.343040358830276,283.2705560945692,2025-09-19,AXP,2023-05-09
265.639,2.367123287671233,0.323253541293116,283.2705560945692,2025-09-19,AXP,2023-05-09
272.6295,2.367123287671233,0.314090595639743,283.2705560945692,2025-09-19,AXP,2023-05-09
279.62,2.367123287671233,0.305518626155213,283.2705560945692,2025-09-19,AXP,2023-05-09
286.6105,2.367123287671233,0.297622178021154,283.2705560945692,2025-09-19,AXP,2023-05-09
293.601,2.367123287671233,0.290484311676196,283.2705560945692,2025-09-19,AXP,2023-05-09
307.582,2.367123287671233,0.278762308533268,283.2705560945692,2025-09-19,AXP,2023-05-09
321.563,2.367123287671233,0.270692273896856,283.2705560945692,2025-09-19,AXP,2023-05-09
335.544,2.367123287671233,0.266176883924605,283.2705560945692,2025-09-19,AXP,2023-05-09
349.525,2.367123287671233,0.264726265325646,283.2705560945692,2025-09-19,AXP,2023-05-09
363.506,2.367123287671233,0.265661988303754,283.2705560945692,2025-09-19,AXP,2023-05-09
391.468,2.367123287671233,0.272139109967538,283.2705560945692,2025-09-19,AXP,2023-05-09
419.43,2.367123287671233,0.281752823999642,283.2705560945692,2025-09-19,AXP,2023-05-09
139.81,2.4438356164383563,0.509595045143853,283.26803870953756,2025-10-17,AXP,2023-05-09
167.772,2.4438356164383563,0.462664325020796,283.26803870953756,2025-10-17,AXP,2023-05-09
195.734,2.4438356164383563,0.419683970889977,283.26803870953756,2025-10-17,AXP,2023-05-09
209.715,2.4438356164383563,0.399368885481549,283.26803870953756,2025-10-17,AXP,2023-05-09
223.696,2.4438356164383563,0.379765853716102,283.26803870953756,2025-10-17,AXP,2023-05-09
237.677,2.4438356164383563,0.36088334770422104,283.26803870953756,2025-10-17,AXP,2023-05-09
251.658,2.4438356164383563,0.342791948728307,283.26803870953756,2025-10-17,AXP,2023-05-09
265.639,2.4438356164383563,0.325641445079115,283.26803870953756,2025-10-17,AXP,2023-05-09
272.6295,2.4438356164383563,0.317492374615506,283.26803870953756,2025-10-17,AXP,2023-05-09
279.62,2.4438356164383563,0.309680288460698,283.26803870953756,2025-10-17,AXP,2023-05-09
286.6105,2.4438356164383563,0.302253547657101,283.26803870953756,2025-10-17,AXP,2023-05-09
293.601,2.4438356164383563,0.295266586442708,283.26803870953756,2025-10-17,AXP,2023-05-09
307.582,2.4438356164383563,0.2828476041011,283.26803870953756,2025-10-17,AXP,2023-05-09
321.563,2.4438356164383563,0.272878654005718,283.26803870953756,2025-10-17,AXP,2023-05-09
335.544,2.4438356164383563,0.265679780464321,283.26803870953756,2025-10-17,AXP,2023-05-09
349.525,2.4438356164383563,0.261297772597207,283.26803870953756,2025-10-17,AXP,2023-05-09
363.506,2.4438356164383563,0.259476152033652,283.26803870953756,2025-10-17,AXP,2023-05-09
391.468,2.4438356164383563,0.26162503051106,283.26803870953756,2025-10-17,AXP,2023-05-09
419.43,2.4438356164383563,0.268377491218267,283.26803870953756,2025-10-17,AXP,2023-05-09
139.81,2.6931506849315068,0.48406901477905995,285.1589368291429,2026-01-16,AXP,2023-05-09
167.772,2.6931506849315068,0.440222213767463,285.1589368291429,2026-01-16,AXP,2023-05-09
195.734,2.6931506849315068,0.40127889960401,285.1589368291429,2026-01-16,AXP,2023-05-09
209.715,2.6931506849315068,0.383453623364465,285.1589368291429,2026-01-16,AXP,2023-05-09
223.696,2.6931506849315068,0.366707495422176,285.1589368291429,2026-01-16,AXP,2023-05-09
237.677,2.6931506849315068,0.351067338902994,285.1589368291429,2026-01-16,AXP,2023-05-09
251.658,2.6931506849315068,0.336583659800238,285.1589368291429,2026-01-16,AXP,2023-05-09
265.639,2.6931506849315068,0.323320777220722,285.1589368291429,2026-01-16,AXP,2023-05-09
272.6295,2.6931506849315068,0.317167978921292,285.1589368291429,2026-01-16,AXP,2023-05-09
279.62,2.6931506849315068,0.311344330978195,285.1589368291429,2026-01-16,AXP,2023-05-09
286.6105,2.6931506849315068,0.305855924094931,285.1589368291429,2026-01-16,AXP,2023-05-09
293.601,2.6931506849315068,0.300707189636565,285.1589368291429,2026-01-16,AXP,2023-05-09
307.582,2.6931506849315068,0.291436173921496,285.1589368291429,2026-01-16,AXP,2023-05-09
321.563,2.6931506849315068,0.28352267882361,285.1589368291429,2026-01-16,AXP,2023-05-09
335.544,2.6931506849315068,0.276919571793748,285.1589368291429,2026-01-16,AXP,2023-05-09
349.525,2.6931506849315068,0.271544822596828,285.1589368291429,2026-01-16,AXP,2023-05-09
363.506,2.6931506849315068,0.267290210969793,285.1589368291429,2026-01-16,AXP,2023-05-09
391.468,2.6931506849315068,0.261642834284395,285.1589368291429,2026-01-16,AXP,2023-05-09
419.43,2.6931506849315068,0.258980052855255,285.1589368291429,2026-01-16,AXP,2023-05-09
139.81,2.8657534246575342,0.451376371472468,286.921801267687,2026-03-20,AXP,2023-05-09
167.772,2.8657534246575342,0.4144323143309879,286.921801267687,2026-03-20,AXP,2023-05-09
195.734,2.8657534246575342,0.38221212483912803,286.921801267687,2026-03-20,AXP,2023-05-09
209.715,2.8657534246575342,0.367669671886336,286.921801267687,2026-03-20,AXP,2023-05-09
223.696,2.8657534246575342,0.35412149741835497,286.921801267687,2026-03-20,AXP,2023-05-09
237.677,2.8657534246575342,0.341552474264582,286.921801267687,2026-03-20,AXP,2023-05-09
251.658,2.8657534246575342,0.3299581755722041,286.921801267687,2026-03-20,AXP,2023-05-09
265.639,2.8657534246575342,0.319338807363608,286.921801267687,2026-03-20,AXP,2023-05-09
272.6295,2.8657534246575342,0.314394633453303,286.921801267687,2026-03-20,AXP,2023-05-09
279.62,2.8657534246575342,0.309693489909637,286.921801267687,2026-03-20,AXP,2023-05-09
286.6105,2.8657534246575342,0.305234275529339,286.921801267687,2026-03-20,AXP,2023-05-09
293.601,2.8657534246575342,0.301015259262226,286.921801267687,2026-03-20,AXP,2023-05-09
307.582,2.8657534246575342,0.293287283603063,286.921801267687,2026-03-20,AXP,2023-05-09
321.563,2.8657534246575342,0.286480714815422,286.921801267687,2026-03-20,AXP,2023-05-09
335.544,2.8657534246575342,0.280554344066039,286.921801267687,2026-03-20,AXP,2023-05-09
349.525,2.8657534246575342,0.275455897917073,286.921801267687,2026-03-20,AXP,2023-05-09
363.506,2.8657534246575342,0.27112452839847,286.921801267687,2026-03-20,AXP,2023-05-09
391.468,2.8657534246575342,0.264495400220004,286.921801267687,2026-03-20,AXP,2023-05-09
419.43,2.8657534246575342,0.260124576197371,286.921801267687,2026-03-20,AXP,2023-05-09
139.81,3.1123287671232878,0.437339488846926,288.4013629765672,2026-06-18,AXP,2023-05-09
167.772,3.1123287671232878,0.402178159358235,288.4013629765672,2026-06-18,AXP,2023-05-09
195.734,3.1123287671232878,0.37270374493264297,288.4013629765672,2026-06-18,AXP,2023-05-09
209.715,3.1123287671232878,0.359819594256877,288.4013629765672,2026-06-18,AXP,2023-05-09
