strike,maturity,iv,forward,expiry,ticker,date
140.3025,2.621917808219178,1.18317113446908,280.8735622297957,2025-05-16,AXP,2022-10-02
168.363,2.621917808219178,1.01871044699928,280.8735622297957,2025-05-16,AXP,2022-10-02
196.4235,2.621917808219178,0.855444321366005,280.8735622297957,2025-05-16,AXP,2022-10-02
210.45375,2.621917808219178,0.7713411316480829,280.8735622297957,2025-05-16,AXP,2022-10-02
224.484,2.621917808219178,0.6834840470078799,280.8735622297957,2025-05-16,AXP,2022-10-02
238.51425,2.621917808219178,0.589412329073708,280.8735622297957,2025-05-16,AXP,2022-10-02
252.5445,2.621917808219178,0.485051362729903,280.8735622297957,2025-05-16,AXP,2022-10-02
266.57475,2.621917808219178,0.363289522833236,280.8735622297957,2025-05-16,AXP,2022-10-02
273.589875,2.621917808219178,0.295302436053582,280.8735622297957,2025-05-16,AXP,2022-10-02
280.605,2.621917808219178,0.250542494066912,280.8735622297957,2025-05-16,AXP,2022-10-02
287.620125,2.621917808219178,0.288112681278345,280.8735622297957,2025-05-16,AXP,2022-10-02
294.63525,2.621917808219178,0.34923748229956897,280.8735622297957,2025-05-16,AXP,2022-10-02
308.6655,2.621917808219178,0.454428324811739,280.8735622297957,2025-05-16,AXP,2022-10-02
322.69575,2.621917808219178,0.538366799055549,280.8735622297957,2025-05-16,AXP,2022-10-02
336.726,2.621917808219178,0.608517169132371,280.8735622297957,2025-05-16,AXP,2022-10-02
350.75625,2.621917808219178,0.669125700187921,280.8735622297957,2025-05-16,AXP,2022-10-02
364.7865,2.621917808219178,0.722675281444384,280.8735622297957,2025-05-16,AXP,2022-10-02
392.847,2.621917808219178,0.814418377380568,280.8735622297957,2025-05-16,AXP,2022-10-02
420.9075,2.621917808219178,0.891451641198879,280.8735622297957,2025-05-16,AXP,2022-10-02
140.3025,2.717808219178082,0.73800823343979,282.054865175724,2025-06-20,AXP,2022-10-02
168.363,2.717808219178082,0.63869723893752,282.054865175724,2025-06-20,AXP,2022-10-02
196.4235,2.717808219178082,0.541506344257167,282.054865175724,2025-06-20,AXP,2022-10-02
210.45375,2.717808219178082,0.492434442607468,282.054865175724,2025-06-20,AXP,2022-10-02
224.484,2.717808219178082,0.44242201337120496,282.054865175724,2025-06-20,AXP,2022-10-02
238.51425,2.717808219178082,0.39117922006457495,282.054865175724,2025-06-20,AXP,2022-10-02
