strike,maturity,iv,forward,expiry,ticker,date
139.78,2.315068493150685,0.970485434013936,279.9315028553391,2025-05-16,AXP,2023-01-22
167.736,2.315068493150685,0.840496602618989,279.9315028553391,2025-05-16,AXP,2023-01-22
195.692,2.315068493150685,0.712447029149096,279.9315028553391,2025-05-16,AXP,2023-01-22
209.67,2.315068493150685,0.6470751639501899,279.9315028553391,2025-05-16,AXP,2023-01-22
223.648,2.315068493150685,0.579419089499238,279.9315028553391,2025-05-16,AXP,2023-01-22
237.626,2.315068493150685,0.508005623802078,279.9315028553391,2025-05-16,AXP,2023-01-22
251.604,2.315068493150685,0.430703193572073,279.9315028553391,2025-05-16,AXP,2023-01-22
265.582,2.315068493150685,0.344869824958589,279.9315028553391,2025-05-16,AXP,2023-01-22
272.571,2.315068493150685,0.299749267200852,279.9315028553391,2025-05-16,AXP,2023-01-22
279.56,2.315068493150685,0.264507741257583,279.9315028553391,2025-05-16,AXP,2023-01-22
286.549,2.315068493150685,0.273892232605802,279.9315028553391,2025-05-16,AXP,2023-01-22
293.538,2.315068493150685,0.317556069686437,279.9315028553391,2025-05-16,AXP,2023-01-22
307.516,2.315068493150685,0.405904363965773,279.9315028553391,2025-05-16,AXP,2023-01-22
321.494,2.315068493150685,0.47897779122333295,279.9315028553391,2025-05-16,AXP,2023-01-22
335.472,2.315068493150685,0.540538794002378,279.9315028553391,2025-05-16,AXP,2023-01-22
349.45,2.315068493150685,0.593891042153121,279.9315028553391,2025-05-16,AXP,2023-01-22
363.428,2.315068493150685,0.641102687881708,279.9315028553391,2025-05-16,AXP,2023-01-22
391.384,2.315068493150685,0.722083330701166,279.9315028553391,2025-05-16,AXP,2023-01-22
419.34,2.315068493150685,0.790137740104551,279.9315028553391,2025-05-16,AXP,2023-01-22
139.78,2.410958904109589,0.721646102609973,281.1068670917398,2025-06-20,AXP,2023-01-22
167.736,2.410958904109589,0.625014682253282,281.1068670917398,2025-06-20,AXP,2023-01-22
195.692,2.410958904109589,0.530735952557678,281.1068670917398,2025-06-20,AXP,2023-01-22
209.67,2.410958904109589,0.483342456431265,281.1068670917398,2025-06-20,AXP,2023-01-22
223.648,2.410958904109589,0.43529645050784,281.1068670917398,2025-06-20,AXP,2023-01-22
237.626,2.410958904109589,0.386509756430089,281.1068670917398,2025-06-20,AXP,2023-01-22
251.604,2.410958904109589,0.337731548343395,281.1068670917398,2025-06-20,AXP,2023-01-22
265.582,2.410958904109589,0.292264714525078,281.1068670917398,2025-06-20,AXP,2023-01-22
272.571,2.410958904109589,0.273274984851035,281.1068670917398,2025-06-20,AXP,2023-01-22
279.56,2.410958904109589,0.25881199667478,281.1068670917398,2025-06-20,AXP,2023-01-22
286.549,2.410958904109589,0.250087660530781,281.1068670917398,2025-06-20,AXP,2023-01-22
293.538,2.410958904109589,0.247227207949861,281.1068670917398,2025-06-20,AXP,2023-01-22
307.516,2.410958904109589,0.254748983810175,281.1068670917398,2025-06-20,AXP,2023-01-22
321.494,2.410958904109589,0.271340274935993,281.1068670917398,2025-06-20,AXP,2023-01-22
335.472,2.410958904109589,0.290690164062716,281.1068670917398,2025-06-20,AXP,2023-01-22
349.45,2.410958904109589,0.310210528572467,281.1068670917398,2025-06-20,AXP,2023-01-22
