strike,maturity,iv,forward,expiry,ticker,date
139.66,1.441095890410959,0.953934016426397,279.69118399602974,2025-05-16,AXP,2023-12-07
167.592,1.441095890410959,0.827453004238994,279.69118399602974,2025-05-16,AXP,2023-12-07
195.524,1.441095890410959,0.703070083775481,279.69118399602974,2025-05-16,AXP,2023-12-07
209.49,1.441095890410959,0.639681354498074,279.69118399602974,2025-05-16,AXP,2023-12-07
223.456,1.441095890410959,0.574179246192678,279.69118399602974,2025-05-16,AXP,2023-12-07
237.422,1.441095890410959,0.505168667934297,279.69118399602974,2025-05-16,AXP,2023-12-07
251.388,1.441095890410959,0.43060115342727995,279.69118399602974,2025-05-16,AXP,2023-12-07
265.354,1.441095890410959,0.347597455660128,279.69118399602974,2025-05-16,AXP,2023-12-07
272.337,1.441095890410959,0.302932669555812,279.69118399602974,2025-05-16,AXP,2023-12-07
279.32,1.441095890410959,0.264045782906957,279.69118399602974,2025-05-16,AXP,2023-12-07
286.303,1.441095890410959,0.268586019308011,279.69118399602974,2025-05-16,AXP,2023-12-07
293.286,1.441095890410959,0.313981369404302,279.69118399602974,2025-05-16,AXP,2023-12-07
307.252,1.441095890410959,0.40450739495944693,279.69118399602974,2025-05-16,AXP,2023-12-07
321.218,1.441095890410959,0.478337027971796,279.69118399602974,2025-05-16,AXP,2023-12-07
335.184,1.441095890410959,0.54025805246628,279.69118399602974,2025-05-16,AXP,2023-12-07
349.15,1.441095890410959,0.593820533961961,279.69118399602974,2025-05-16,AXP,2023-12-07
363.116,1.441095890410959,0.641171643996906,279.69118399602974,2025-05-16,AXP,2023-12-07
391.048,1.441095890410959,0.722330360408497,279.69118399602974,2025-05-16,AXP,2023-12-07
418.98,1.441095890410959,0.790498160789607,279.69118399602974,2025-05-16,AXP,2023-12-07
139.66,1.536986301369863,0.722579748379426,280.8655380628738,2025-06-20,AXP,2023-12-07
167.592,1.536986301369863,0.625836899374867,280.8655380628738,2025-06-20,AXP,2023-12-07
195.524,1.536986301369863,0.531454459727702,280.8655380628738,2025-06-20,AXP,2023-12-07
209.49,1.536986301369863,0.484012104605855,280.8655380628738,2025-06-20,AXP,2023-12-07
223.456,1.536986301369863,0.435920244459348,280.8655380628738,2025-06-20,AXP,2023-12-07
237.422,1.536986301369863,0.387092707546376,280.8655380628738,2025-06-20,AXP,2023-12-07
251.388,1.536986301369863,0.3382821133395201,280.8655380628738,2025-06-20,AXP,2023-12-07
265.354,1.536986301369863,0.292792989513828,280.8655380628738,2025-06-20,AXP,2023-12-07
272.337,1.536986301369863,0.273792061379211,280.8655380628738,2025-06-20,AXP,2023-12-07
279.32,1.536986301369863,0.259311997531438,280.8655380628738,2025-06-20,AXP,2023-12-07
286.303,1.536986301369863,0.250561260643536,280.8655380628738,2025-06-20,AXP,2023-12-07
293.286,1.536986301369863,0.24766708357400302,280.8655380628738,2025-06-20,AXP,2023-12-07
307.252,1.536986301369863,0.255122514894395,280.8655380628738,2025-06-20,AXP,2023-12-07
321.218,1.536986301369863,0.271668981425258,280.8655380628738,2025-06-20,AXP,2023-12-07
335.184,1.536986301369863,0.290994035555547,280.8655380628738,2025-06-20,AXP,2023-12-07
349.15,1.536986301369863,0.310502025845248,280.8655380628738,2025-06-20,AXP,2023-12-07
363.116,1.536986301369863,0.329264100128079,280.8655380628738,2025-06-20,AXP,2023-12-07
391.048,1.536986301369863,0.363649453567949,280.8655380628738,2025-06-20,AXP,2023-12-07
418.98,1.536986301369863,0.393957334037787,280.8655380628738,2025-06-20,AXP,2023-12-07
139.66,1.6136986301369862,0.683799154956283,280.9230033923804,2025-07-18,AXP,2023-12-07
167.592,1.6136986301369862,0.596311959349431,280.9230033923804,2025-07-18,AXP,2023-12-07
195.524,1.6136986301369862,0.512835457086453,280.9230033923804,2025-07-18,AXP,2023-12-07
209.49,1.6136986301369862,0.47206363079488495,280.9230033923804,2025-07-18,AXP,2023-12-07
223.456,1.6136986301369862,0.43197854519119505,280.9230033923804,2025-07-18,AXP,2023-12-07
237.422,1.6136986301369862,0.39302216164255893,280.9230033923804,2025-07-18,AXP,2023-12-07
251.388,1.6136986301369862,0.35625517962693304,280.9230033923804,2025-07-18,AXP,2023-12-07
265.354,1.6136986301369862,0.32362494299411504,280.9230033923804,2025-07-18,AXP,2023-12-07
272.337,1.6136986301369862,0.309687754142252,280.9230033923804,2025-07-18,AXP,2023-12-07
279.32,1.6136986301369862,0.297778206024293,280.9230033923804,2025-07-18,AXP,2023-12-07
286.303,1.6136986301369862,0.288127394343628,280.9230033923804,2025-07-18,AXP,2023-12-07
293.286,1.6136986301369862,0.280821065414096,280.9230033923804,2025-07-18,AXP,2023-12-07
307.252,1.6136986301369862,0.272812917369132,280.9230033923804,2025-07-18,AXP,2023-12-07
321.218,1.6136986301369862,0.271890617144049,280.9230033923804,2025-07-18,AXP,2023-12-07
335.184,1.6136986301369862,0.275677626535591,280.9230033923804,2025-07-18,AXP,2023-12-07
349.15,1.6136986301369862,0.282256086383563,280.9230033923804,2025-07-18,AXP,2023-12-07
363.116,1.6136986301369862,0.290350416206403,280.9230033923804,2025-07-18,AXP,2023-12-07
391.048,1.6136986301369862,0.308288710796631,280.9230033923804,2025-07-18,AXP,2023-12-07
418.98,1.6136986301369862,0.326384829294756,280.9230033923804,2025-07-18,AXP,2023-12-07
139.66,1.7863013698630137,0.540306401967188,282.9657376094693,2025-09-19,AXP,2023-12-07
167.592,1.7863013698630137,0.485719683316985,282.9657376094693,2025-09-19,AXP,2023-12-07
195.524,1.7863013698630137,0.435328619002604,282.9657376094693,2025-09-19,AXP,2023-12-07
209.49,1.7863013698630137,0.411386482644102,282.9657376094693,2025-09-19,AXP,2023-12-07
223.456,1.7863013698630137,0.388237725183157,282.9657376094693,2025-09-19,AXP,2023-12-07
237.422,1.7863013698630137,0.36595171699513,282.9657376094693,2025-09-19,AXP,2023-12-07
251.388,1.7863013698630137,0.3447104547995,282.9657376094693,2025-09-19,AXP,2023-12-07
265.354,1.7863013698630137,0.3248453411009569,282.9657376094693,2025-09-19,AXP,2023-12-07
272.337,1.7863013698630137,0.315581132616309,282.9657376094693,2025-09-19,AXP,2023-12-07
279.32,1.7863013698630137,0.306866154482138,282.9657376094693,2025-09-19,AXP,2023-12-07
286.303,1.7863013698630137,0.298788761554772,282.9657376094693,2025-09-19,AXP,2023-12-07
293.286,1.7863013698630137,0.291440038987118,282.9657376094693,2025-09-19,AXP,2023-12-07
307.252,1.7863013698630137,0.2792592346767,282.9657376094693,2025-09-19,AXP,2023-12-07
321.218,1.7863013698630137,0.270789502363618,282.9657376094693,2025-09-19,AXP,2023-12-07
335.184,1.7863013698630137,0.266040337475583,282.9657376094693,2025-09-19,AXP,2023-12-07
349.15,1.7863013698630137,0.264555167054095,282.9657376094693,2025-09-19,AXP,2023-12-07
363.116,1.7863013698630137,0.26562233996143,282.9657376094693,2025-09-19,AXP,2023-12-07
391.048,1.7863013698630137,0.272633709343879,282.9657376094693,2025-09-19,AXP,2023-12-07
418.98,1.7863013698630137,0.282875691529834,282.9657376094693,2025-09-19,AXP,2023-12-07
139.66,1.8630136986301369,0.509267271820656,282.96204399557394,2025-10-17,AXP,2023-12-07
167.592,1.8630136986301369,0.463129044779357,282.96204399557394,2025-10-17,AXP,2023-12-07
195.524,1.8630136986301369,0.420826827729575,282.96204399557394,2025-10-17,AXP,2023-12-07
