strike,maturity,iv,forward,expiry,ticker,date
139.81,1.9972602739726026,0.968818972500657,279.9915826055247,2025-05-16,AXP,2023-05-18
167.772,1.9972602739726026,0.839296910321426,279.9915826055247,2025-05-16,AXP,2023-05-18
195.734,1.9972602739726026,0.711744618428537,279.9915826055247,2025-05-16,AXP,2023-05-18
209.715,1.9972602739726026,0.6466455339997769,279.9915826055247,2025-05-16,AXP,2023-05-18
223.696,1.9972602739726026,0.579287777023058,279.9915826055247,2025-05-16,AXP,2023-05-18
237.677,1.9972602739726026,0.508206518016224,279.9915826055247,2025-05-16,AXP,2023-05-18
251.658,1.9972602739726026,0.43126915541896,279.9915826055247,2025-05-16,AXP,2023-05-18
265.639,1.9972602739726026,0.345720865433345,279.9915826055247,2025-05-16,AXP,2023-05-18
272.6295,1.9972602739726026,0.300427893813962,279.9915826055247,2025-05-16,AXP,2023-05-18
279.62,1.9972602739726026,0.264042452207235,279.9915826055247,2025-05-16,AXP,2023-05-18
286.6105,1.9972602739726026,0.272438130094835,279.9915826055247,2025-05-16,AXP,2023-05-18
293.601,1.9972602739726026,0.316555081228745,279.9915826055247,2025-05-16,AXP,2023-05-18
307.582,1.9972602739726026,0.40542740974482894,279.9915826055247,2025-05-16,AXP,2023-05-18
321.563,1.9972602739726026,0.478674048983336,279.9915826055247,2025-05-16,AXP,2023-05-18
335.544,1.9972602739726026,0.540310911215064,279.9915826055247,2025-05-16,AXP,2023-05-18
349.525,1.9972602739726026,0.593702942680306,279.9915826055247,2025-05-16,AXP,2023-05-18
363.506,1.9972602739726026,0.640937853321783,279.9915826055247,2025-05-16,AXP,2023-05-18
391.468,1.9972602739726026,0.721942658247016,279.9915826055247,2025-05-16,AXP,2023-05-18
419.43,1.9972602739726026,0.790007998456733,279.9915826055247,2025-05-16,AXP,2023-05-18
139.81,2.0931506849315067,0.721614144730293,281.16719897680537,2025-06-20,AXP,2023-05-18
167.772,2.0931506849315067,0.624980920223734,281.16719897680537,2025-06-20,AXP,2023-05-18
195.734,2.0931506849315067,0.530696437006219,281.16719897680537,2025-06-20,AXP,2023-05-18
209.715,2.0931506849315067,0.483297170567345,281.16719897680537,2025-06-20,AXP,2023-05-18
223.696,2.0931506849315067,0.435241778175894,281.16719897680537,2025-06-20,AXP,2023-05-18
237.677,2.0931506849315067,0.386439491745686,281.16719897680537,2025-06-20,AXP,2023-05-18
