strike,maturity,iv,forward,expiry,ticker,date
139.7775,1.810958904109589,0.969959231088087,279.92649621230333,2025-05-16,AXP,2023-07-25
167.733,1.810958904109589,0.840105854784497,279.92649621230333,2025-05-16,AXP,2023-07-25
195.6885,1.810958904109589,0.7121969562316789,279.92649621230333,2025-05-16,AXP,2023-07-25
209.66625,1.810958904109589,0.6468996042498961,279.92649621230333,2025-05-16,AXP,2023-07-25
223.644,1.810958904109589,0.579321474028022,279.92649621230333,2025-05-16,AXP,2023-07-25
237.62175,1.810958904109589,0.507987473409772,279.92649621230333,2025-05-16,AXP,2023-07-25
251.5995,1.810958904109589,0.43075289501873004,279.92649621230333,2025-05-16,AXP,2023-07-25
265.57725,1.810958904109589,0.344889584106089,279.92649621230333,2025-05-16,AXP,2023-07-25
272.566125,1.810958904109589,0.299563701237191,279.92649621230333,2025-05-16,AXP,2023-07-25
279.555,1.810958904109589,0.263703846075691,279.92649621230333,2025-05-16,AXP,2023-07-25
286.543875,1.810958904109589,0.272877515186455,279.92649621230333,2025-05-16,AXP,2023-07-25
293.53275,1.810958904109589,0.316943029339176,279.92649621230333,2025-05-16,AXP,2023-07-25
307.5105,1.810958904109589,0.405636856136071,279.92649621230333,2025-05-16,AXP,2023-07-25
321.48825,1.810958904109589,0.478818187265951,279.92649621230333,2025-05-16,AXP,2023-07-25
335.466,1.810958904109589,0.540426514421513,279.92649621230333,2025-05-16,AXP,2023-07-25
349.44375,1.810958904109589,0.593804072289625,279.92649621230333,2025-05-16,AXP,2023-07-25
363.4215,1.810958904109589,0.641030991859443,279.92649621230333,2025-05-16,AXP,2023-07-25
391.377,1.810958904109589,0.7220285335499012,279.92649621230333,2025-05-16,AXP,2023-07-25
419.3325,1.810958904109589,0.7900916495097551,279.92649621230333,2025-05-16,AXP,2023-07-25
139.7775,1.906849315068493,0.722303335833216,281.10183941689564,2025-06-20,AXP,2023-07-25
167.733,1.906849315068493,0.6255975973844,281.10183941689564,2025-06-20,AXP,2023-07-25
195.6885,1.906849315068493,0.531252625867854,281.10183941689564,2025-06-20,AXP,2023-07-25
209.66625,1.906849315068493,0.483830087307403,281.10183941689564,2025-06-20,AXP,2023-07-25
223.644,1.906849315068493,0.4357595756570539,281.10183941689564,2025-06-20,AXP,2023-07-25
237.62175,1.906849315068493,0.386955911099047,281.10183941689564,2025-06-20,AXP,2023-07-25
251.5995,1.906849315068493,0.33817293299205803,281.10183941689564,2025-06-20,AXP,2023-07-25
265.57725,1.906849315068493,0.292714392228317,281.10183941689564,2025-06-20,AXP,2023-07-25
272.566125,1.906849315068493,0.273726830646447,281.10183941689564,2025-06-20,AXP,2023-07-25
279.555,1.906849315068493,0.259254752673928,281.10183941689564,2025-06-20,AXP,2023-07-25
286.543875,1.906849315068493,0.250503578660031,281.10183941689564,2025-06-20,AXP,2023-07-25
293.53275,1.906849315068493,0.247600450348275,281.10183941689564,2025-06-20,AXP,2023-07-25
307.5105,1.906849315068493,0.255024396189264,281.10183941689564,2025-06-20,AXP,2023-07-25
321.48825,1.906849315068493,0.271537983552906,281.10183941689564,2025-06-20,AXP,2023-07-25
335.466,1.906849315068493,0.290835099859223,281.10183941689564,2025-06-20,AXP,2023-07-25
349.44375,1.906849315068493,0.310319889357188,281.10183941689564,2025-06-20,AXP,2023-07-25
363.4215,1.906849315068493,0.32906235483493407,281.10183941689564,2025-06-20,AXP,2023-07-25
391.377,1.906849315068493,0.36341581624495,281.10183941689564,2025-06-20,AXP,2023-07-25
419.3325,1.906849315068493,0.3936981830721579,281.10183941689564,2025-06-20,AXP,2023-07-25
139.7775,1.9835616438356165,0.682170587285925,281.1600887482182,2025-07-18,AXP,2023-07-25
167.733,1.9835616438356165,0.594884504723719,281.1600887482182,2025-07-18,AXP,2023-07-25
195.6885,1.9835616438356165,0.511604363942095,281.1600887482182,2025-07-18,AXP,2023-07-25
209.66625,1.9835616438356165,0.470932081867215,281.1600887482182,2025-07-18,AXP,2023-07-25
223.644,1.9835616438356165,0.43094945425916203,281.1600887482182,2025-07-18,AXP,2023-07-25
237.62175,1.9835616438356165,0.392100223315797,281.1600887482182,2025-07-18,AXP,2023-07-25
251.5995,1.9835616438356165,0.355446570506631,281.1600887482182,2025-07-18,AXP,2023-07-25
265.57725,1.9835616438356165,0.322935065470525,281.1600887482182,2025-07-18,AXP,2023-07-25
272.566125,1.9835616438356165,0.309057503723665,281.1600887482182,2025-07-18,AXP,2023-07-25
279.555,1.9835616438356165,0.297205858582437,281.1600887482182,2025-07-18,AXP,2023-07-25
286.543875,1.9835616438356165,0.287609429041323,281.1600887482182,2025-07-18,AXP,2023-07-25
293.53275,1.9835616438356165,0.28035231795858,281.1600887482182,2025-07-18,AXP,2023-07-25
307.5105,1.9835616438356165,0.272423418734408,281.1600887482182,2025-07-18,AXP,2023-07-25
321.48825,1.9835616438356165,0.271555145172385,281.1600887482182,2025-07-18,AXP,2023-07-25
335.466,1.9835616438356165,0.275376520626758,281.1600887482182,2025-07-18,AXP,2023-07-25
349.44375,1.9835616438356165,0.281976012610007,281.1600887482182,2025-07-18,AXP,2023-07-25
363.4215,1.9835616438356165,0.290082802610782,281.1600887482182,2025-07-18,AXP,2023-07-25
391.377,1.9835616438356165,0.308031612559124,281.1600887482182,2025-07-18,AXP,2023-07-25
419.3325,1.9835616438356165,0.32612869810355993,281.1600887482182,2025-07-18,AXP,2023-07-25
139.7775,2.1561643835616437,0.538731905967,283.20449722568515,2025-09-19,AXP,2023-07-25
167.733,2.1561643835616437,0.48429036002026005,283.20449722568515,2025-09-19,AXP,2023-07-25
195.6885,2.1561643835616437,0.434093247354366,283.20449722568515,2025-09-19,AXP,2023-07-25
209.66625,2.1561643835616437,0.410274898842231,283.20449722568515,2025-09-19,AXP,2023-07-25
223.644,2.1561643835616437,0.387272108317733,283.20449722568515,2025-09-19,AXP,2023-07-25
237.62175,2.1561643835616437,0.36515504901248,283.20449722568515,2025-09-19,AXP,2023-07-25
251.5995,2.1561643835616437,0.344100294218523,283.20449722568515,2025-09-19,AXP,2023-07-25
265.57725,2.1561643835616437,0.32442029537404,283.20449722568515,2025-09-19,AXP,2023-07-25
272.566125,2.1561643835616437,0.31523592424085,283.20449722568515,2025-09-19,AXP,2023-07-25
279.555,2.1561643835616437,0.306581909797679,283.20449722568515,2025-09-19,AXP,2023-07-25
286.543875,2.1561643835616437,0.298536266358502,283.20449722568515,2025-09-19,AXP,2023-07-25
293.53275,2.1561643835616437,0.291178293874081,283.20449722568515,2025-09-19,AXP,2023-07-25
307.5105,2.1561643835616437,0.278809510976367,283.20449722568515,2025-09-19,AXP,2023-07-25
321.48825,2.1561643835616437,0.26987556681408,283.20449722568515,2025-09-19,AXP,2023-07-25
335.466,2.1561643835616437,0.264394699737718,283.20449722568515,2025-09-19,AXP,2023-07-25
349.44375,2.1561643835616437,0.261992251894762,283.20449722568515,2025-09-19,AXP,2023-07-25
363.4215,2.1561643835616437,0.262062088540024,283.20449722568515,2025-09-19,AXP,2023-07-25
391.377,2.1561643835616437,0.267139541343129,283.20449722568515,2025-09-19,AXP,2023-07-25
419.3325,2.1561643835616437,0.275726147973301,283.20449722568515,2025-09-19,AXP,2023-07-25
139.7775,2.232876712328767,0.507830030186711,283.2017938855164,2025-10-17,AXP,2023-07-25
167.733,2.232876712328767,0.4617815027089399,283.2017938855164,2025-10-17,AXP,2023-07-25
195.6885,2.232876712328767,0.41958394200264093,283.2017938855164,2025-10-17,AXP,2023-07-25
209.66625,2.232876712328767,0.399613047394234,283.2017938855164,2025-10-17,AXP,2023-07-25
223.644,2.232876712328767,0.380311104565961,283.2017938855164,2025-10-17,AXP,2023-07-25
237.62175,2.232876712328767,0.361672448022922,283.2017938855164,2025-10-17,AXP,2023-07-25
251.5995,2.232876712328767,0.34374829126572304,283.2017938855164,2025-10-17,AXP,2023-07-25
