strike,maturity,iv,forward,expiry,ticker,date
140.37,2.8438356164383563,1.15600958767649,281.0086909806901,2025-05-16,AXP,2022-07-13
168.444,2.8438356164383563,0.995229720451712,281.0086909806901,2025-05-16,AXP,2022-07-13
196.518,2.8438356164383563,0.8356126573322659,281.0086909806901,2025-05-16,AXP,2022-07-13
210.555,2.8438356164383563,0.7533903717941629,281.0086909806901,2025-05-16,AXP,2022-07-13
224.592,2.8438356164383563,0.667505211767628,281.0086909806901,2025-05-16,AXP,2022-07-13
238.629,2.8438356164383563,0.575569432466582,281.0086909806901,2025-05-16,AXP,2022-07-13
252.666,2.8438356164383563,0.47367190605082,281.0086909806901,2025-05-16,AXP,2022-07-13
266.703,2.8438356164383563,0.35532438007338807,281.0086909806901,2025-05-16,AXP,2022-07-13
273.7215,2.8438356164383563,0.290460633584033,281.0086909806901,2025-05-16,AXP,2022-07-13
280.74,2.8438356164383563,0.251342210112093,281.0086909806901,2025-05-16,AXP,2022-07-13
287.7585,2.8438356164383563,0.290385010281793,281.0086909806901,2025-05-16,AXP,2022-07-13
294.777,2.8438356164383563,0.35119258989844,281.0086909806901,2025-05-16,AXP,2022-07-13
308.814,2.8438356164383563,0.4562431338443849,281.0086909806901,2025-05-16,AXP,2022-07-13
322.851,2.8438356164383563,0.54026722679294,281.0086909806901,2025-05-16,AXP,2022-07-13
336.888,2.8438356164383563,0.610545556486254,281.0086909806901,2025-05-16,AXP,2022-07-13
350.925,2.8438356164383563,0.671286783395629,281.0086909806901,2025-05-16,AXP,2022-07-13
364.962,2.8438356164383563,0.724964243558777,281.0086909806901,2025-05-16,AXP,2022-07-13
393.036,2.8438356164383563,0.8169410539538311,281.0086909806901,2025-05-16,AXP,2022-07-13
421.11,2.8438356164383563,0.894179652018001,281.0086909806901,2025-05-16,AXP,2022-07-13
140.37,2.9397260273972603,0.739272882849761,282.1905665080954,2025-06-20,AXP,2022-07-13
168.444,2.9397260273972603,0.639789065167674,282.1905665080954,2025-06-20,AXP,2022-07-13
196.518,2.9397260273972603,0.542421264183422,282.1905665080954,2025-06-20,AXP,2022-07-13
210.555,2.9397260273972603,0.493253744660238,282.1905665080954,2025-06-20,AXP,2022-07-13
224.592,2.9397260273972603,0.443135223721816,282.1905665080954,2025-06-20,AXP,2022-07-13
238.629,2.9397260273972603,0.39176696599940103,282.1905665080954,2025-06-20,AXP,2022-07-13
252.666,2.9397260273972603,0.339553756871101,282.1905665080954,2025-06-20,AXP,2022-07-13
266.703,2.9397260273972603,0.289544035708766,282.1905665080954,2025-06-20,AXP,2022-07-13
273.7215,2.9397260273972603,0.268179582227711,282.1905665080954,2025-06-20,AXP,2022-07-13
280.74,2.9397260273972603,0.251913180165617,282.1905665080954,2025-06-20,AXP,2022-07-13
287.7585,2.9397260273972603,0.24253277041442,282.1905665080954,2025-06-20,AXP,2022-07-13
294.777,2.9397260273972603,0.240246166758184,282.1905665080954,2025-06-20,AXP,2022-07-13
308.814,2.9397260273972603,0.250750441671469,282.1905665080954,2025-06-20,AXP,2022-07-13
322.851,2.9397260273972603,0.270342348900023,282.1905665080954,2025-06-20,AXP,2022-07-13
336.888,2.9397260273972603,0.291982606284965,282.1905665080954,2025-06-20,AXP,2022-07-13
350.925,2.9397260273972603,0.313211737255218,282.1905665080954,2025-06-20,AXP,2022-07-13
364.962,2.9397260273972603,0.33329328057400703,282.1905665080954,2025-06-20,AXP,2022-07-13
393.036,2.9397260273972603,0.36959282969216306,282.1905665080954,2025-06-20,AXP,2022-07-13
421.11,2.9397260273972603,0.401263040326514,282.1905665080954,2025-06-20,AXP,2022-07-13
140.37,3.0164383561643837,0.609011253824787,282.2534554041846,2025-07-18,AXP,2022-07-13
168.444,3.0164383561643837,0.541042772812998,282.2534554041846,2025-07-18,AXP,2022-07-13
196.518,3.0164383561643837,0.47687435069314,282.2534554041846,2025-07-18,AXP,2022-07-13
210.555,3.0164383561643837,0.445673656144467,282.2534554041846,2025-07-18,AXP,2022-07-13
224.592,3.0164383561643837,0.41490942841655,282.2534554041846,2025-07-18,AXP,2022-07-13
238.629,3.0164383561643837,0.3846047192548909,282.2534554041846,2025-07-18,AXP,2022-07-13
252.666,3.0164383561643837,0.355000239476049,282.2534554041846,2025-07-18,AXP,2022-07-13
266.703,3.0164383561643837,0.326754480589657,282.2534554041846,2025-07-18,AXP,2022-07-13
273.7215,3.0164383561643837,0.313541685830883,282.2534554041846,2025-07-18,AXP,2022-07-13
280.74,3.0164383561643837,0.301275740558271,282.2534554041846,2025-07-18,AXP,2022-07-13
287.7585,3.0164383561643837,0.290295437625279,282.2534554041846,2025-07-18,AXP,2022-07-13
294.777,3.0164383561643837,0.280975809007337,282.2534554041846,2025-07-18,AXP,2022-07-13
308.814,3.0164383561643837,0.268574439196912,282.2534554041846,2025-07-18,AXP,2022-07-13
322.851,3.0164383561643837,0.26499766723353,282.2534554041846,2025-07-18,AXP,2022-07-13
336.888,3.0164383561643837,0.268451337844428,282.2534554041846,2025-07-18,AXP,2022-07-13
350.925,3.0164383561643837,0.276174833903312,282.2534554041846,2025-07-18,AXP,2022-07-13
364.962,3.0164383561643837,0.286040843590466,282.2534554041846,2025-07-18,AXP,2022-07-13
393.036,3.0164383561643837,0.30774566708581,282.2534554041846,2025-07-18,AXP,2022-07-13
421.11,3.0164383561643837,0.3290855251115479,282.2534554041846,2025-07-18,AXP,2022-07-13
140.37,3.1890410958904107,0.512688202805925,284.32284588152993,2025-09-19,AXP,2022-07-13
168.444,3.1890410958904107,0.46713499060718694,284.32284588152993,2025-09-19,AXP,2022-07-13
196.518,3.1890410958904107,0.425050993243752,284.32284588152993,2025-09-19,AXP,2022-07-13
210.555,3.1890410958904107,0.40492598929356904,284.32284588152993,2025-09-19,AXP,2022-07-13
224.592,3.1890410958904107,0.385270112225289,284.32284588152993,2025-09-19,AXP,2022-07-13
238.629,3.1890410958904107,0.366012129593093,284.32284588152993,2025-09-19,AXP,2022-07-13
252.666,3.1890410958904107,0.347115928806635,284.32284588152993,2025-09-19,AXP,2022-07-13
266.703,3.1890410958904107,0.328598143125279,284.32284588152993,2025-09-19,AXP,2022-07-13
273.7215,3.1890410958904107,0.319509547467863,284.32284588152993,2025-09-19,AXP,2022-07-13
280.74,3.1890410958904107,0.310566705917344,284.32284588152993,2025-09-19,AXP,2022-07-13
287.7585,3.1890410958904107,0.301810418536278,284.32284588152993,2025-09-19,AXP,2022-07-13
294.777,3.1890410958904107,0.293301131186661,284.32284588152993,2025-09-19,AXP,2022-07-13
308.814,3.1890410958904107,0.277409690716577,284.32284588152993,2025-09-19,AXP,2022-07-13
322.851,3.1890410958904107,0.26407358903747,284.32284588152993,2025-09-19,AXP,2022-07-13
336.888,3.1890410958904107,0.255119373199381,284.32284588152993,2025-09-19,AXP,2022-07-13
350.925,3.1890410958904107,0.252092894490511,284.32284588152993,2025-09-19,AXP,2022-07-13
364.962,3.1890410958904107,0.254627491180604,284.32284588152993,2025-09-19,AXP,2022-07-13
393.036,3.1890410958904107,0.268752695571152,284.32284588152993,2025-09-19,AXP,2022-07-13
421.11,3.1890410958904107,0.28627697077642,284.32284588152993,2025-09-19,AXP,2022-07-13
140.37,3.265753424657534,0.499152485498201,284.3229669152507,2025-10-17,AXP,2022-07-13
168.444,3.265753424657534,0.455876368399348,284.3229669152507,2025-10-17,AXP,2022-07-13
196.518,3.265753424657534,0.416132148246216,284.3229669152507,2025-10-17,AXP,2022-07-13
210.555,3.265753424657534,0.397243248590561,284.3229669152507,2025-10-17,AXP,2022-07-13
224.592,3.265753424657534,0.378894793038724,284.3229669152507,2025-10-17,AXP,2022-07-13
238.629,3.265753424657534,0.36104024018601,284.3229669152507,2025-10-17,AXP,2022-07-13
252.666,3.265753424657534,0.34367171648534106,284.3229669152507,2025-10-17,AXP,2022-07-13
266.703,3.265753424657534,0.326834656784536,284.3229669152507,2025-10-17,AXP,2022-07-13
273.7215,3.265753424657534,0.3186504555403,284.3229669152507,2025-10-17,AXP,2022-07-13
280.74,3.265753424657534,0.310654589909448,284.3229669152507,2025-10-17,AXP,2022-07-13
287.7585,3.265753424657534,0.302882514856196,284.3229669152507,2025-10-17,AXP,2022-07-13
294.777,3.265753424657534,0.29538129976333,284.3229669152507,2025-10-17,AXP,2022-07-13
308.814,3.265753424657534,0.281450708099697,284.3229669152507,2025-10-17,AXP,2022-07-13
322.851,3.265753424657534,0.269537837558092,284.3229669152507,2025-10-17,AXP,2022-07-13
336.888,3.265753424657534,0.260503685899424,284.3229669152507,2025-10-17,AXP,2022-07-13
350.925,3.265753424657534,0.255089336148306,284.3229669152507,2025-10-17,AXP,2022-07-13
364.962,3.265753424657534,0.253443695093366,284.3229669152507,2025-10-17,AXP,2022-07-13
393.036,3.265753424657534,0.258763090540033,284.3229669152507,2025-10-17,AXP,2022-07-13
421.11,3.265753424657534,0.269855168315909,284.3229669152507,2025-10-17,AXP,2022-07-13
140.37,3.515068493150685,0.46895478168633903,286.23569229302973,2026-01-16,AXP,2022-07-13
168.444,3.515068493150685,0.430278618814238,286.23569229302973,2026-01-16,AXP,2022-07-13
196.518,3.515068493150685,0.395592418582644,286.23569229302973,2026-01-16,AXP,2022-07-13
210.555,3.515068493150685,0.379507861354661,286.23569229302973,2026-01-16,AXP,2022-07-13
224.592,3.515068493150685,0.364206663779379,286.23569229302973,2026-01-16,AXP,2022-07-13
238.629,3.515068493150685,0.349685718692534,286.23569229302973,2026-01-16,AXP,2022-07-13
252.666,3.515068493150685,0.335971378788145,286.23569229302973,2026-01-16,AXP,2022-07-13
266.703,3.515068493150685,0.32311832530543,286.23569229302973,2026-01-16,AXP,2022-07-13
273.7215,3.515068493150685,0.317039002528416,286.23569229302973,2026-01-16,AXP,2022-07-13
280.74,3.515068493150685,0.311206829340751,286.23569229302973,2026-01-16,AXP,2022-07-13
287.7585,3.515068493150685,0.305634836980983,286.23569229302973,2026-01-16,AXP,2022-07-13
294.777,3.515068493150685,0.300336624164061,286.23569229302973,2026-01-16,AXP,2022-07-13
308.814,3.515068493150685,0.290615808022991,286.23569229302973,2026-01-16,AXP,2022-07-13
322.851,3.515068493150685,0.282144442273547,286.23569229302973,2026-01-16,AXP,2022-07-13
336.888,3.515068493150685,0.274995000132266,286.23569229302973,2026-01-16,AXP,2022-07-13
350.925,3.515068493150685,0.269194634455819,286.23569229302973,2026-01-16,AXP,2022-07-13
364.962,3.515068493150685,0.264715281344478,286.23569229302973,2026-01-16,AXP,2022-07-13
393.036,3.515068493150685,0.25935155088753,286.23569229302973,2026-01-16,AXP,2022-07-13
421.11,3.515068493150685,0.257858657192619,286.23569229302973,2026-01-16,AXP,2022-07-13
140.37,3.6876712328767125,0.443774793370587,288.00431675759285,2026-03-20,AXP,2022-07-13
168.444,3.6876712328767125,0.41036883565153703,288.00431675759285,2026-03-20,AXP,2022-07-13
196.518,3.6876712328767125,0.38081047482265407,288.00431675759285,2026-03-20,AXP,2022-07-13
210.555,3.6876712328767125,0.367259370675777,288.00431675759285,2026-03-20,AXP,2022-07-13
