strike,maturity,iv,forward,expiry,ticker,date
139.75,1.610958904109589,0.960852083225279,279.8714231221886,2025-05-16,AXP,2023-10-06
167.7,1.610958904109589,0.832753675340244,279.8714231221886,2025-05-16,AXP,2023-10-06
195.65,1.610958904109589,0.706667675374649,279.8714231221886,2025-05-16,AXP,2023-10-06
209.625,1.610958904109589,0.64235257776862,279.8714231221886,2025-05-16,AXP,2023-10-06
223.6,1.610958904109589,0.575841066005693,279.8714231221886,2025-05-16,AXP,2023-10-06
237.575,1.610958904109589,0.505703349386338,279.8714231221886,2025-05-16,AXP,2023-10-06
251.55,1.610958904109589,0.429862436406989,279.8714231221886,2025-05-16,AXP,2023-10-06
265.525,1.610958904109589,0.345615986553187,279.8714231221886,2025-05-16,AXP,2023-10-06
272.5125,1.610958904109589,0.300931938196536,279.8714231221886,2025-05-16,AXP,2023-10-06
279.5,1.610958904109589,0.264446356115115,279.8714231221886,2025-05-16,AXP,2023-10-06
286.4875,1.610958904109589,0.272004530507813,279.8714231221886,2025-05-16,AXP,2023-10-06
293.475,1.610958904109589,0.316243337745497,279.8714231221886,2025-05-16,AXP,2023-10-06
307.45,1.610958904109589,0.405431462269976,279.8714231221886,2025-05-16,AXP,2023-10-06
321.425,1.610958904109589,0.478818850308323,279.8714231221886,2025-05-16,AXP,2023-10-06
335.4,1.610958904109589,0.540536597131572,279.8714231221886,2025-05-16,AXP,2023-10-06
349.375,1.610958904109589,0.593984306602523,279.8714231221886,2025-05-16,AXP,2023-10-06
363.35,1.610958904109589,0.641261777318228,279.8714231221886,2025-05-16,AXP,2023-10-06
391.3,1.610958904109589,0.722330697849887,279.8714231221886,2025-05-16,AXP,2023-10-06
419.25,1.610958904109589,0.790444630632348,279.8714231221886,2025-05-16,AXP,2023-10-06
139.75,1.7068493150684931,0.722276745781729,281.0465350991536,2025-06-20,AXP,2023-10-06
167.7,1.7068493150684931,0.625535845146677,281.0465350991536,2025-06-20,AXP,2023-10-06
195.65,1.7068493150684931,0.531130460227385,281.0465350991536,2025-06-20,AXP,2023-10-06
209.625,1.7068493150684931,0.483658728103501,281.0465350991536,2025-06-20,AXP,2023-10-06
223.6,1.7068493150684931,0.43551524423321,281.0465350991536,2025-06-20,AXP,2023-10-06
237.575,1.7068493150684931,0.386598033003513,281.0465350991536,2025-06-20,AXP,2023-10-06
251.55,1.7068493150684931,0.337633670687046,281.0465350991536,2025-06-20,AXP,2023-10-06
265.525,1.7068493150684931,0.291907990225346,281.0465350991536,2025-06-20,AXP,2023-10-06
272.5125,1.7068493150684931,0.272779200807919,281.0465350991536,2025-06-20,AXP,2023-10-06
279.5,1.7068493150684931,0.258205987046462,281.0465350991536,2025-06-20,AXP,2023-10-06
286.4875,1.7068493150684931,0.249431721959597,281.0465350991536,2025-06-20,AXP,2023-10-06
293.475,1.7068493150684931,0.24658851392080897,281.0465350991536,2025-06-20,AXP,2023-10-06
307.45,1.7068493150684931,0.254255851807491,281.0465350991536,2025-06-20,AXP,2023-10-06
321.425,1.7068493150684931,0.271004678532494,281.0465350991536,2025-06-20,AXP,2023-10-06
335.4,1.7068493150684931,0.290474721846148,281.0465350991536,2025-06-20,AXP,2023-10-06
349.375,1.7068493150684931,0.310081962244385,281.0465350991536,2025-06-20,AXP,2023-10-06
363.35,1.7068493150684931,0.328913091088988,281.0465350991536,2025-06-20,AXP,2023-10-06
391.3,1.7068493150684931,0.36338455395667,281.0465350991536,2025-06-20,AXP,2023-10-06
