strike,maturity,iv,forward,expiry,ticker,date
139.7075,1.5397260273972602,0.958934113048616,279.78631016469393,2025-05-16,AXP,2023-11-01
167.649,1.5397260273972602,0.831423777307747,279.78631016469393,2025-05-16,AXP,2023-11-01
195.5905,1.5397260273972602,0.705970560783119,279.78631016469393,2025-05-16,AXP,2023-11-01
209.56125,1.5397260273972602,0.642006472190454,279.78631016469393,2025-05-16,AXP,2023-11-01
223.532,1.5397260273972602,0.575883453850613,279.78631016469393,2025-05-16,AXP,2023-11-01
237.50275,1.5397260273972602,0.506187227636358,279.78631016469393,2025-05-16,AXP,2023-11-01
251.4735,1.5397260273972602,0.430854078189045,279.78631016469393,2025-05-16,AXP,2023-11-01
265.44425,1.5397260273972602,0.34710206949759803,279.78631016469393,2025-05-16,AXP,2023-11-01
272.429625,1.5397260273972602,0.302388431578503,279.78631016469393,2025-05-16,AXP,2023-11-01
279.415,1.5397260273972602,0.264766579887237,279.78631016469393,2025-05-16,AXP,2023-11-01
286.400375,1.5397260273972602,0.270882136055249,279.78631016469393,2025-05-16,AXP,2023-11-01
293.38575,1.5397260273972602,0.315543854950111,279.78631016469393,2025-05-16,AXP,2023-11-01
307.3565,1.5397260273972602,0.405332787025917,279.78631016469393,2025-05-16,AXP,2023-11-01
321.32725,1.5397260273972602,0.478954104423813,279.78631016469393,2025-05-16,AXP,2023-11-01
335.298,1.5397260273972602,0.540798429271134,279.78631016469393,2025-05-16,AXP,2023-11-01
349.26875,1.5397260273972602,0.594329985834951,279.78631016469393,2025-05-16,AXP,2023-11-01
363.2395,1.5397260273972602,0.641669861685397,279.78631016469393,2025-05-16,AXP,2023-11-01
391.181,1.5397260273972602,0.72283040913523,279.78631016469393,2025-05-16,AXP,2023-11-01
419.1225,1.5397260273972602,0.7910122525539439,279.78631016469393,2025-05-16,AXP,2023-11-01
139.7075,1.6356164383561644,0.721584905294437,280.961064790198,2025-06-20,AXP,2023-11-01
167.649,1.6356164383561644,0.624961613229192,280.961064790198,2025-06-20,AXP,2023-11-01
195.5905,1.6356164383561644,0.530691183529661,280.961064790198,2025-06-20,AXP,2023-11-01
209.56125,1.6356164383561644,0.48330222512951093,280.961064790198,2025-06-20,AXP,2023-11-01
223.532,1.6356164383561644,0.435261422844663,280.961064790198,2025-06-20,AXP,2023-11-01
237.50275,1.6356164383561644,0.3864814222752859,280.961064790198,2025-06-20,AXP,2023-11-01
251.4735,1.6356164383561644,0.337713660439788,280.961064790198,2025-06-20,AXP,2023-11-01
265.44425,1.6356164383561644,0.292267611578853,280.961064790198,2025-06-20,AXP,2023-11-01
272.429625,1.6356164383561644,0.273296462902586,280.961064790198,2025-06-20,AXP,2023-11-01
279.415,1.6356164383561644,0.258860040148287,280.961064790198,2025-06-20,AXP,2023-11-01
286.400375,1.6356164383561644,0.250169878085188,280.961064790198,2025-06-20,AXP,2023-11-01
293.38575,1.6356164383561644,0.247347907451841,280.961064790198,2025-06-20,AXP,2023-11-01
307.3565,1.6356164383561644,0.254944063191968,280.961064790198,2025-06-20,AXP,2023-11-01
321.32725,1.6356164383561644,0.271595806699202,280.961064790198,2025-06-20,AXP,2023-11-01
