strike,maturity,iv,forward,expiry,ticker,date
139.765,1.6575342465753424,0.961277309647651,279.9014628547229,2025-05-16,AXP,2023-09-19
167.718,1.6575342465753424,0.83309407593372,279.9014628547229,2025-05-16,AXP,2023-09-19
195.671,1.6575342465753424,0.7069192777292909,279.9014628547229,2025-05-16,AXP,2023-09-19
209.6475,1.6575342465753424,0.642555869951922,279.9014628547229,2025-05-16,AXP,2023-09-19
223.624,1.6575342465753424,0.5759913289747,279.9014628547229,2025-05-16,AXP,2023-09-19
237.6005,1.6575342465753424,0.505793046322153,279.9014628547229,2025-05-16,AXP,2023-09-19
251.577,1.6575342465753424,0.429878957258757,279.9014628547229,2025-05-16,AXP,2023-09-19
265.5535,1.6575342465753424,0.34553811680541796,279.9014628547229,2025-05-16,AXP,2023-09-19
272.54175,1.6575342465753424,0.300800943981782,279.9014628547229,2025-05-16,AXP,2023-09-19
279.53,1.6575342465753424,0.264301523138342,279.9014628547229,2025-05-16,AXP,2023-09-19
286.51825,1.6575342465753424,0.271939952503976,279.9014628547229,2025-05-16,AXP,2023-09-19
293.5065,1.6575342465753424,0.316201904635902,279.9014628547229,2025-05-16,AXP,2023-09-19
307.483,1.6575342465753424,0.405383228074159,279.9014628547229,2025-05-16,AXP,2023-09-19
321.4595,1.6575342465753424,0.478761509524369,279.9014628547229,2025-05-16,AXP,2023-09-19
335.436,1.6575342465753424,0.540471667484075,279.9014628547229,2025-05-16,AXP,2023-09-19
349.4125,1.6575342465753424,0.593912917603967,279.9014628547229,2025-05-16,AXP,2023-09-19
363.389,1.6575342465753424,0.6411847407875481,279.9014628547229,2025-05-16,AXP,2023-09-19
391.342,1.6575342465753424,0.7222440712235622,279.9014628547229,2025-05-16,AXP,2023-09-19
419.295,1.6575342465753424,0.790350001548785,279.9014628547229,2025-05-16,AXP,2023-09-19
139.765,1.7534246575342465,0.7218678504046772,281.0767019414725,2025-06-20,AXP,2023-09-19
167.718,1.7534246575342465,0.625208765558111,281.0767019414725,2025-06-20,AXP,2023-09-19
195.671,1.7534246575342465,0.530903442859177,281.0767019414725,2025-06-20,AXP,2023-09-19
