strike,maturity,iv,forward,expiry,ticker,date
142.255,3.717808219178082,1.11542709150476,284.7476421691918,2025-05-16,AXP,2021-08-28
170.706,3.717808219178082,0.959754462381236,284.7476421691918,2025-05-16,AXP,2021-08-28
199.157,3.717808219178082,0.805052778107352,284.7476421691918,2025-05-16,AXP,2021-08-28
213.3825,3.717808219178082,0.725257483869474,284.7476421691918,2025-05-16,AXP,2021-08-28
227.608,3.717808219178082,0.641776568161896,284.7476421691918,2025-05-16,AXP,2021-08-28
241.8335,3.717808219178082,0.552162381948894,284.7476421691918,2025-05-16,AXP,2021-08-28
256.059,3.717808219178082,0.452227110044566,284.7476421691918,2025-05-16,AXP,2021-08-28
270.2845,3.717808219178082,0.333922359800906,284.7476421691918,2025-05-16,AXP,2021-08-28
277.39725,3.717808219178082,0.266005089677772,284.7476421691918,2025-05-16,AXP,2021-08-28
284.51,3.717808219178082,0.231499125153005,284.7476421691918,2025-05-16,AXP,2021-08-28
291.62275,3.717808219178082,0.299752636831929,284.7476421691918,2025-05-16,AXP,2021-08-28
298.7355,3.717808219178082,0.37446130733147,284.7476421691918,2025-05-16,AXP,2021-08-28
312.961,3.717808219178082,0.492955867044363,284.7476421691918,2025-05-16,AXP,2021-08-28
327.1865,3.717808219178082,0.585408763425344,284.7476421691918,2025-05-16,AXP,2021-08-28
341.412,3.717808219178082,0.662230206673954,284.7476421691918,2025-05-16,AXP,2021-08-28
355.6375,3.717808219178082,0.728449401649832,284.7476421691918,2025-05-16,AXP,2021-08-28
369.863,3.717808219178082,0.786888947548042,284.7476421691918,2025-05-16,AXP,2021-08-28
398.314,3.717808219178082,0.88692483507959,284.7476421691918,2025-05-16,AXP,2021-08-28
426.765,3.717808219178082,0.970873051947652,284.7476421691918,2025-05-16,AXP,2021-08-28
142.255,3.813698630136986,0.763952987378003,285.9459100374722,2025-06-20,AXP,2021-08-28
170.706,3.813698630136986,0.660642678586001,285.9459100374722,2025-06-20,AXP,2021-08-28
199.157,3.813698630136986,0.559100843280856,285.9459100374722,2025-06-20,AXP,2021-08-28
213.3825,3.813698630136986,0.507499790057265,285.9459100374722,2025-06-20,AXP,2021-08-28
227.608,3.813698630136986,0.45447423744789,285.9459100374722,2025-06-20,AXP,2021-08-28
241.8335,3.813698630136986,0.399330178508754,285.9459100374722,2025-06-20,AXP,2021-08-28
256.059,3.813698630136986,0.34167104691391403,285.9459100374722,2025-06-20,AXP,2021-08-28
270.2845,3.813698630136986,0.283257716007119,285.9459100374722,2025-06-20,AXP,2021-08-28
277.39725,3.813698630136986,0.256667198409121,285.9459100374722,2025-06-20,AXP,2021-08-28
284.51,3.813698630136986,0.235858726967166,285.9459100374722,2025-06-20,AXP,2021-08-28
291.62275,3.813698630136986,0.224508959821076,285.9459100374722,2025-06-20,AXP,2021-08-28
298.7355,3.813698630136986,0.223287182281735,285.9459100374722,2025-06-20,AXP,2021-08-28
312.961,3.813698630136986,0.239558153763126,285.9459100374722,2025-06-20,AXP,2021-08-28
327.1865,3.813698630136986,0.264135217154247,285.9459100374722,2025-06-20,AXP,2021-08-28
341.412,3.813698630136986,0.289144803945026,285.9459100374722,2025-06-20,AXP,2021-08-28
355.6375,3.813698630136986,0.312678259098025,285.9459100374722,2025-06-20,AXP,2021-08-28
369.863,3.813698630136986,0.334418886964462,285.9459100374722,2025-06-20,AXP,2021-08-28
398.314,3.813698630136986,0.372966473008127,285.9459100374722,2025-06-20,AXP,2021-08-28
426.765,3.813698630136986,0.40612723062531797,285.9459100374722,2025-06-20,AXP,2021-08-28
142.255,3.8904109589041096,0.662724369589164,286.02236627799806,2025-07-18,AXP,2021-08-28
170.706,3.8904109589041096,0.576802616504367,286.02236627799806,2025-07-18,AXP,2021-08-28
199.157,3.8904109589041096,0.49437260534778493,286.02236627799806,2025-07-18,AXP,2021-08-28
213.3825,3.8904109589041096,0.453857622286519,286.02236627799806,2025-07-18,AXP,2021-08-28
227.608,3.8904109589041096,0.413799966750503,286.02236627799806,2025-07-18,AXP,2021-08-28
241.8335,3.8904109589041096,0.374637238149038,286.02236627799806,2025-07-18,AXP,2021-08-28
256.059,3.8904109589041096,0.337580199761139,286.02236627799806,2025-07-18,AXP,2021-08-28
270.2845,3.8904109589041096,0.305127934294958,286.02236627799806,2025-07-18,AXP,2021-08-28
277.39725,3.8904109589041096,0.29178144129139,286.02236627799806,2025-07-18,AXP,2021-08-28
284.51,3.8904109589041096,0.280991466554127,286.02236627799806,2025-07-18,AXP,2021-08-28
291.62275,3.8904109589041096,0.273065411501652,286.02236627799806,2025-07-18,AXP,2021-08-28
298.7355,3.8904109589041096,0.268057579089603,286.02236627799806,2025-07-18,AXP,2021-08-28
312.961,3.8904109589041096,0.265788570139141,286.02236627799806,2025-07-18,AXP,2021-08-28
327.1865,3.8904109589041096,0.270974920646842,286.02236627799806,2025-07-18,AXP,2021-08-28
341.412,3.8904109589041096,0.280349033181279,286.02236627799806,2025-07-18,AXP,2021-08-28
355.6375,3.8904109589041096,0.291722019159191,286.02236627799806,2025-07-18,AXP,2021-08-28
369.863,3.8904109589041096,0.303856619928728,286.02236627799806,2025-07-18,AXP,2021-08-28
398.314,3.8904109589041096,0.3281225578446769,286.02236627799806,2025-07-18,AXP,2021-08-28
426.765,3.8904109589041096,0.350950670948602,286.02236627799806,2025-07-18,AXP,2021-08-28
142.255,4.063013698630137,0.52345854216863,288.1282430300971,2025-09-19,AXP,2021-08-28
170.706,4.063013698630137,0.471628006845823,288.1282430300971,2025-09-19,AXP,2021-08-28
199.157,4.063013698630137,0.423443235294679,288.1282430300971,2025-09-19,AXP,2021-08-28
213.3825,4.063013698630137,0.400333001895316,288.1282430300971,2025-09-19,AXP,2021-08-28
227.608,4.063013698630137,0.377770906586621,288.1282430300971,2025-09-19,AXP,2021-08-28
241.8335,4.063013698630137,0.355756971266874,288.1282430300971,2025-09-19,AXP,2021-08-28
256.059,4.063013698630137,0.334395583703595,288.1282430300971,2025-09-19,AXP,2021-08-28
270.2845,4.063013698630137,0.313967545255238,288.1282430300971,2025-09-19,AXP,2021-08-28
277.39725,4.063013698630137,0.304269040070039,288.1282430300971,2025-09-19,AXP,2021-08-28
284.51,4.063013698630137,0.295054711179116,288.1282430300971,2025-09-19,AXP,2021-08-28
291.62275,4.063013698630137,0.286471861244625,288.1282430300971,2025-09-19,AXP,2021-08-28
298.7355,4.063013698630137,0.278703279271166,288.1282430300971,2025-09-19,AXP,2021-08-28
312.961,4.063013698630137,0.266454393373742,288.1282430300971,2025-09-19,AXP,2021-08-28
327.1865,4.063013698630137,0.259806005893018,288.1282430300971,2025-09-19,AXP,2021-08-28
341.412,4.063013698630137,0.259089831573628,288.1282430300971,2025-09-19,AXP,2021-08-28
355.6375,4.063013698630137,0.263104996202685,288.1282430300971,2025-09-19,AXP,2021-08-28
369.863,4.063013698630137,0.270089484415097,288.1282430300971,2025-09-19,AXP,2021-08-28
398.314,4.063013698630137,0.287832720864305,288.1282430300971,2025-09-19,AXP,2021-08-28
426.765,4.063013698630137,0.306487915913314,288.1282430300971,2025-09-19,AXP,2021-08-28
142.255,4.13972602739726,0.513800034840416,288.1501413381979,2025-10-17,AXP,2021-08-28
170.706,4.13972602739726,0.463838198740668,288.1501413381979,2025-10-17,AXP,2021-08-28
