strike,maturity,iv,forward,expiry,ticker,date
139.78,2.2465753424657535,0.970910320838006,279.9315028553391,2025-05-16,AXP,2023-02-16
167.736,2.2465753424657535,0.8408135272790599,279.9315028553391,2025-05-16,AXP,2023-02-16
195.692,2.2465753424657535,0.712649254200239,279.9315028553391,2025-05-16,AXP,2023-02-16
209.67,2.2465753424657535,0.647214453901812,279.9315028553391,2025-05-16,AXP,2023-02-16
223.648,2.2465753424657535,0.579489289136588,279.9315028553391,2025-05-16,AXP,2023-02-16
237.626,2.2465753424657535,0.507997986262091,279.9315028553391,2025-05-16,AXP,2023-02-16
251.604,2.2465753424657535,0.430606847275236,279.9315028553391,2025-05-16,AXP,2023-02-16
265.582,2.2465753424657535,0.34468823622806805,279.9315028553391,2025-05-16,AXP,2023-02-16
272.571,2.2465753424657535,0.299573615335458,279.9315028553391,2025-05-16,AXP,2023-02-16
279.56,2.2465753424657535,0.26451162718372,279.9315028553391,2025-05-16,AXP,2023-02-16
286.549,2.2465753424657535,0.274095574608286,279.9315028553391,2025-05-16,AXP,2023-02-16
293.538,2.2465753424657535,0.317713623207429,279.9315028553391,2025-05-16,AXP,2023-02-16
307.516,2.2465753424657535,0.40598938766320897,279.9315028553391,2025-05-16,AXP,2023-02-16
321.494,2.2465753424657535,0.479038175008196,279.9315028553391,2025-05-16,AXP,2023-02-16
335.472,2.2465753424657535,0.540588861166944,279.9315028553391,2025-05-16,AXP,2023-02-16
349.45,2.2465753424657535,0.593936142944165,279.9315028553391,2025-05-16,AXP,2023-02-16
363.428,2.2465753424657535,0.641145246618038,279.9315028553391,2025-05-16,AXP,2023-02-16
391.384,2.2465753424657535,0.722123995960307,279.9315028553391,2025-05-16,AXP,2023-02-16
419.34,2.2465753424657535,0.790178294564582,279.9315028553391,2025-05-16,AXP,2023-02-16
139.78,2.3424657534246576,0.720864336850607,281.1068670917398,2025-06-20,AXP,2023-02-16
167.736,2.3424657534246576,0.624336593038914,281.1068670917398,2025-06-20,AXP,2023-02-16
195.692,2.3424657534246576,0.530161914998225,281.1068670917398,2025-06-20,AXP,2023-02-16
209.67,2.3424657534246576,0.482823137754006,281.1068670917398,2025-06-20,AXP,2023-02-16
223.648,2.3424657534246576,0.43483592352237094,281.1068670917398,2025-06-20,AXP,2023-02-16
237.626,2.3424657534246576,0.386115250499414,281.1068670917398,2025-06-20,AXP,2023-02-16
251.604,2.3424657534246576,0.33741575832438303,281.1068670917398,2025-06-20,AXP,2023-02-16
265.582,2.3424657534246576,0.292047215294884,281.1068670917398,2025-06-20,AXP,2023-02-16
272.571,2.3424657534246576,0.273113185527976,281.1068670917398,2025-06-20,AXP,2023-02-16
