strike,maturity,iv,forward,expiry,ticker,date
140.625,2.9342465753424656,1.16086040392578,281.5191790735147,2025-05-16,AXP,2022-06-10
168.75,2.9342465753424656,0.999510915020088,281.5191790735147,2025-05-16,AXP,2022-06-10
196.875,2.9342465753424656,0.8393496061226089,281.5191790735147,2025-05-16,AXP,2022-06-10
210.9375,2.9342465753424656,0.7568595138870571,281.5191790735147,2025-05-16,AXP,2022-06-10
225.0,2.9342465753424656,0.670707948666379,281.5191790735147,2025-05-16,AXP,2022-06-10
239.0625,2.9342465753424656,0.578508171583694,281.5191790735147,2025-05-16,AXP,2022-06-10
253.125,2.9342465753424656,0.47635505278518797,281.5191790735147,2025-05-16,AXP,2022-06-10
267.1875,2.9342465753424656,0.357764134235535,281.5191790735147,2025-05-16,AXP,2022-06-10
274.21875,2.9342465753424656,0.292664745430531,281.5191790735147,2025-05-16,AXP,2022-06-10
281.25,2.9342465753424656,0.252227131941709,281.5191790735147,2025-05-16,AXP,2022-06-10
288.28125,2.9342465753424656,0.289426820437797,281.5191790735147,2025-05-16,AXP,2022-06-10
295.3125,2.9342465753424656,0.34952776013014,281.5191790735147,2025-05-16,AXP,2022-06-10
309.375,2.9342465753424656,0.453918377630881,281.5191790735147,2025-05-16,AXP,2022-06-10
323.4375,2.9342465753424656,0.537511266273405,281.5191790735147,2025-05-16,AXP,2022-06-10
337.5,2.9342465753424656,0.607444515101643,281.5191790735147,2025-05-16,AXP,2022-06-10
351.5625,2.9342465753424656,0.6678915660290611,281.5191790735147,2025-05-16,AXP,2022-06-10
365.625,2.9342465753424656,0.7213103536678609,281.5191790735147,2025-05-16,AXP,2022-06-10
393.75,2.9342465753424656,0.8128448376359649,281.5191790735147,2025-05-16,AXP,2022-06-10
421.875,2.9342465753424656,0.88971200334264,281.5191790735147,2025-05-16,AXP,2022-06-10
140.625,3.03013698630137,0.742108039484194,282.70320180435533,2025-06-20,AXP,2022-06-10
168.75,3.03013698630137,0.642192718730265,282.70320180435533,2025-06-20,AXP,2022-06-10
196.875,3.03013698630137,0.54435477600881,282.70320180435533,2025-06-20,AXP,2022-06-10
210.9375,3.03013698630137,0.494913417641207,282.70320180435533,2025-06-20,AXP,2022-06-10
225.0,3.03013698630137,0.44446825710491195,282.70320180435533,2025-06-20,AXP,2022-06-10
239.0625,3.03013698630137,0.39267758022325,282.70320180435533,2025-06-20,AXP,2022-06-10
253.125,3.03013698630137,0.339862903890211,282.70320180435533,2025-06-20,AXP,2022-06-10
267.1875,3.03013698630137,0.288952037850775,282.70320180435533,2025-06-20,AXP,2022-06-10
274.21875,3.03013698630137,0.267035750068946,282.70320180435533,2025-06-20,AXP,2022-06-10
281.25,3.03013698630137,0.250256894320892,282.70320180435533,2025-06-20,AXP,2022-06-10
288.28125,3.03013698630137,0.240538563963872,282.70320180435533,2025-06-20,AXP,2022-06-10
295.3125,3.03013698630137,0.23814002340922,282.70320180435533,2025-06-20,AXP,2022-06-10
309.375,3.03013698630137,0.248802252827249,282.70320180435533,2025-06-20,AXP,2022-06-10
323.4375,3.03013698630137,0.268617558383714,282.70320180435533,2025-06-20,AXP,2022-06-10
337.5,3.03013698630137,0.290406229163652,282.70320180435533,2025-06-20,AXP,2022-06-10
351.5625,3.03013698630137,0.311720223129135,282.70320180435533,2025-06-20,AXP,2022-06-10
365.625,3.03013698630137,0.331846316566239,282.70320180435533,2025-06-20,AXP,2022-06-10
393.75,3.03013698630137,0.368170651572864,282.70320180435533,2025-06-20,AXP,2022-06-10
421.875,3.03013698630137,0.399825566815895,282.70320180435533,2025-06-20,AXP,2022-06-10
140.625,3.106849315068493,0.610596578294405,282.76780235505896,2025-07-18,AXP,2022-06-10
168.75,3.106849315068493,0.542083557215201,282.76780235505896,2025-07-18,AXP,2022-06-10
196.875,3.106849315068493,0.477277552292434,282.76780235505896,2025-07-18,AXP,2022-06-10
210.9375,3.106849315068493,0.445695312994915,282.76780235505896,2025-07-18,AXP,2022-06-10
225.0,3.106849315068493,0.414484424081687,282.76780235505896,2025-07-18,AXP,2022-06-10
239.0625,3.106849315068493,0.383642640141035,282.76780235505896,2025-07-18,AXP,2022-06-10
253.125,3.106849315068493,0.353380214420811,282.76780235505896,2025-07-18,AXP,2022-06-10
267.1875,3.106849315068493,0.32433429074726694,282.76780235505896,2025-07-18,AXP,2022-06-10
274.21875,3.106849315068493,0.310675807342003,282.76780235505896,2025-07-18,AXP,2022-06-10
