strike,maturity,iv,forward,expiry,ticker,date
139.78,2.334246575342466,0.970734599550605,279.93150285533915,2025-05-16,AXP,2023-01-15
167.736,2.334246575342466,0.8406799621435419,279.93150285533915,2025-05-16,AXP,2023-01-15
195.692,2.334246575342466,0.712560150552638,279.93150285533915,2025-05-16,AXP,2023-01-15
209.67,2.334246575342466,0.647149551506794,279.93150285533915,2025-05-16,AXP,2023-01-15
223.648,2.334246575342466,0.579450738250982,279.93150285533915,2025-05-16,AXP,2023-01-15
237.626,2.334246575342466,0.507988742268152,279.93150285533915,2025-05-16,AXP,2023-01-15
251.604,2.334246575342466,0.430630160135602,279.93150285533915,2025-05-16,AXP,2023-01-15
265.582,2.334246575342466,0.344739908128215,279.93150285533915,2025-05-16,AXP,2023-01-15
272.571,2.334246575342466,0.299617507159925,279.93150285533915,2025-05-16,AXP,2023-01-15
279.56,2.334246575342466,0.264478129895215,279.93150285533915,2025-05-16,AXP,2023-01-15
286.549,2.334246575342466,0.273990904216857,279.93150285533915,2025-05-16,AXP,2023-01-15
293.538,2.334246575342466,0.31763575817893,279.93150285533915,2025-05-16,AXP,2023-01-15
307.516,2.334246575342466,0.405944631372546,279.93150285533915,2025-05-16,AXP,2023-01-15
321.494,2.334246575342466,0.47900362930822,279.93150285533915,2025-05-16,AXP,2023-01-15
335.472,2.334246575342466,0.5405581026403,279.93150285533915,2025-05-16,AXP,2023-01-15
349.45,2.334246575342466,0.593906856610014,279.93150285533915,2025-05-16,AXP,2023-01-15
363.428,2.334246575342466,0.6411164237224569,279.93150285533915,2025-05-16,AXP,2023-01-15
391.384,2.334246575342466,0.722094853690631,279.93150285533915,2025-05-16,AXP,2023-01-15
419.34,2.334246575342466,0.790148216141732,279.93150285533915,2025-05-16,AXP,2023-01-15
139.78,2.43013698630137,0.7216337995525131,281.1068670917393,2025-06-20,AXP,2023-01-15
167.736,2.43013698630137,0.625006973361375,281.1068670917393,2025-06-20,AXP,2023-01-15
195.692,2.43013698630137,0.530734782323916,281.1068670917393,2025-06-20,AXP,2023-01-15
209.67,2.43013698630137,0.48334606369268,281.1068670917393,2025-06-20,AXP,2023-01-15
223.648,2.43013698630137,0.435306740098548,281.1068670917393,2025-06-20,AXP,2023-01-15
237.626,2.43013698630137,0.386529992217128,281.1068670917393,2025-06-20,AXP,2023-01-15
251.604,2.43013698630137,0.337767230873577,281.1068670917393,2025-06-20,AXP,2023-01-15
265.582,2.43013698630137,0.292323021999826,281.1068670917393,2025-06-20,AXP,2023-01-15
272.571,2.43013698630137,0.273345562414407,281.1068670917393,2025-06-20,AXP,2023-01-15
279.56,2.43013698630137,0.258892063096146,281.1068670917393,2025-06-20,AXP,2023-01-15
286.549,2.43013698630137,0.250171449132084,281.1068670917393,2025-06-20,AXP,2023-01-15
293.538,2.43013698630137,0.247308388611965,281.1068670917393,2025-06-20,AXP,2023-01-15
307.516,2.43013698630137,0.254814940604404,281.1068670917393,2025-06-20,AXP,2023-01-15
321.494,2.43013698630137,0.271390718201166,281.1068670917393,2025-06-20,AXP,2023-01-15
335.472,2.43013698630137,0.290729229551034,281.1068670917393,2025-06-20,AXP,2023-01-15
349.45,2.43013698630137,0.310241695094441,281.1068670917393,2025-06-20,AXP,2023-01-15
363.428,2.43013698630137,0.32900338057986095,281.1068670917393,2025-06-20,AXP,2023-01-15
391.384,2.43013698630137,0.363381224361079,281.1068670917393,2025-06-20,AXP,2023-01-15
419.34,2.43013698630137,0.393678207812399,281.1068670917393,2025-06-20,AXP,2023-01-15
139.78,2.506849315068493,0.684178033017953,281.1651331538506,2025-07-18,AXP,2023-01-15
167.736,2.506849315068493,0.596576950420217,281.1651331538506,2025-07-18,AXP,2023-01-15
195.692,2.506849315068493,0.512951656409608,281.1651331538506,2025-07-18,AXP,2023-01-15
209.67,2.506849315068493,0.472081731843117,281.1651331538506,2025-07-18,AXP,2023-01-15
223.648,2.506849315068493,0.431874001628871,281.1651331538506,2025-07-18,AXP,2023-01-15
237.626,2.506849315068493,0.392762799259619,281.1651331538506,2025-07-18,AXP,2023-01-15
251.604,2.506849315068493,0.35580574385045,281.1651331538506,2025-07-18,AXP,2023-01-15
265.582,2.506849315068493,0.3229649494214711,281.1651331538506,2025-07-18,AXP,2023-01-15
272.571,2.506849315068493,0.308928227085526,281.1651331538506,2025-07-18,AXP,2023-01-15
279.56,2.506849315068493,0.296933548358033,281.1651331538506,2025-07-18,AXP,2023-01-15
286.549,2.506849315068493,0.287219234859127,281.1651331538506,2025-07-18,AXP,2023-01-15
293.538,2.506849315068493,0.279874997386097,281.1651331538506,2025-07-18,AXP,2023-01-15
307.516,2.506849315068493,0.271862968194479,281.1651331538506,2025-07-18,AXP,2023-01-15
321.494,2.506849315068493,0.270999760621219,281.1651331538506,2025-07-18,AXP,2023-01-15
335.472,2.506849315068493,0.274868411227282,281.1651331538506,2025-07-18,AXP,2023-01-15
349.45,2.506849315068493,0.281527668128208,281.1651331538506,2025-07-18,AXP,2023-01-15
363.428,2.506849315068493,0.289693027237307,281.1651331538506,2025-07-18,AXP,2023-01-15
391.384,2.506849315068493,0.307739902397535,281.1651331538506,2025-07-18,AXP,2023-01-15
419.34,2.506849315068493,0.325909364062666,281.1651331538506,2025-07-18,AXP,2023-01-15
139.78,2.6794520547945204,0.541033511231613,283.20957786784356,2025-09-19,AXP,2023-01-15
167.736,2.6794520547945204,0.486445305133994,283.20957786784356,2025-09-19,AXP,2023-01-15
195.692,2.6794520547945204,0.436022789429108,283.20957786784356,2025-09-19,AXP,2023-01-15
