strike,maturity,iv,forward,expiry,ticker,date
139.96,3.3315068493150686,1.15484195692133,280.1879064493814,2025-05-16,AXP,2022-01-16
167.952,3.3315068493150686,0.994264220518938,280.1879064493814,2025-05-16,AXP,2022-01-16
195.944,3.3315068493150686,0.834881169614201,280.1879064493814,2025-05-16,AXP,2022-01-16
209.94,3.3315068493150686,0.752806673771602,280.1879064493814,2025-05-16,AXP,2022-01-16
223.936,3.3315068493150686,0.667115666197625,280.1879064493814,2025-05-16,AXP,2022-01-16
237.932,3.3315068493150686,0.575476024694974,280.1879064493814,2025-05-16,AXP,2022-01-16
251.928,3.3315068493150686,0.474159434874449,280.1879064493814,2025-05-16,AXP,2022-01-16
265.924,3.3315068493150686,0.357653205704298,280.1879064493814,2025-05-16,AXP,2022-01-16
272.922,3.3315068493150686,0.296074158071713,280.1879064493814,2025-05-16,AXP,2022-01-16
279.92,3.3315068493150686,0.264680312747902,280.1879064493814,2025-05-16,AXP,2022-01-16
286.918,3.3315068493150686,0.30707837229146,280.1879064493814,2025-05-16,AXP,2022-01-16
293.916,3.3315068493150686,0.369251977106735,280.1879064493814,2025-05-16,AXP,2022-01-16
307.912,3.3315068493150686,0.477427208495991,280.1879064493814,2025-05-16,AXP,2022-01-16
321.908,3.3315068493150686,0.56437967712384,280.1879064493814,2025-05-16,AXP,2022-01-16
335.904,3.3315068493150686,0.637249804538869,280.1879064493814,2025-05-16,AXP,2022-01-16
349.9,3.3315068493150686,0.700293665506408,280.1879064493814,2025-05-16,AXP,2022-01-16
363.896,3.3315068493150686,0.7560388560314198,280.1879064493814,2025-05-16,AXP,2022-01-16
391.888,3.3315068493150686,0.851608232396182,280.1879064493814,2025-05-16,AXP,2022-01-16
419.88,3.3315068493150686,0.931897492667749,280.1879064493814,2025-05-16,AXP,2022-01-16
139.96,3.4273972602739726,0.7417548051269361,281.3663273206471,2025-06-20,AXP,2022-01-16
167.952,3.4273972602739726,0.641954050627736,281.3663273206471,2025-06-20,AXP,2022-01-16
195.944,3.4273972602739726,0.544277830848831,281.3663273206471,2025-06-20,AXP,2022-01-16
209.94,3.4273972602739726,0.494955671829002,281.3663273206471,2025-06-20,AXP,2022-01-16
223.936,3.4273972602739726,0.444681191709727,281.3663273206471,2025-06-20,AXP,2022-01-16
237.932,3.4273972602739726,0.393157717673227,281.3663273206471,2025-06-20,AXP,2022-01-16
251.928,3.4273972602739726,0.340803593171847,281.3663273206471,2025-06-20,AXP,2022-01-16
265.924,3.4273972602739726,0.290732028855867,281.3663273206471,2025-06-20,AXP,2022-01-16
272.922,3.4273972602739726,0.269428689303556,281.3663273206471,2025-06-20,AXP,2022-01-16
279.92,3.4273972602739726,0.253342892615046,281.3663273206471,2025-06-20,AXP,2022-01-16
286.918,3.4273972602739726,0.244282977485699,281.3663273206471,2025-06-20,AXP,2022-01-16
293.916,3.4273972602739726,0.24241746683463897,281.3663273206471,2025-06-20,AXP,2022-01-16
307.912,3.4273972602739726,0.253804993782776,281.3663273206471,2025-06-20,AXP,2022-01-16
321.908,3.4273972602739726,0.27414093552698,281.3663273206471,2025-06-20,AXP,2022-01-16
335.904,3.4273972602739726,0.296381363086394,281.3663273206471,2025-06-20,AXP,2022-01-16
349.9,3.4273972602739726,0.318108907720754,281.3663273206471,2025-06-20,AXP,2022-01-16
363.896,3.4273972602739726,0.338617865497805,281.3663273206471,2025-06-20,AXP,2022-01-16
391.888,3.4273972602739726,0.375629352093398,281.3663273206471,2025-06-20,AXP,2022-01-16
419.88,3.4273972602739726,0.407884167825519,281.3663273206471,2025-06-20,AXP,2022-01-16
139.96,3.504109589041096,0.610315388678084,281.4264726243536,2025-07-18,AXP,2022-01-16
167.952,3.504109589041096,0.541984073306083,281.4264726243536,2025-07-18,AXP,2022-01-16
195.944,3.504109589041096,0.477479628064917,281.4264726243536,2025-07-18,AXP,2022-01-16
209.94,3.504109589041096,0.446126503962248,281.4264726243536,2025-07-18,AXP,2022-01-16
223.936,3.504109589041096,0.4152288221924911,281.4264726243536,2025-07-18,AXP,2022-01-16
237.932,3.504109589041096,0.384823279699107,281.4264726243536,2025-07-18,AXP,2022-01-16
251.928,3.504109589041096,0.355174657083486,281.4264726243536,2025-07-18,AXP,2022-01-16
265.924,3.504109589041096,0.32697971588109,281.4264726243536,2025-07-18,AXP,2022-01-16
272.922,3.504109589041096,0.313842484294302,281.4264726243536,2025-07-18,AXP,2022-01-16
279.92,3.504109589041096,0.301691061081826,281.4264726243536,2025-07-18,AXP,2022-01-16
286.918,3.504109589041096,0.290862417177997,281.4264726243536,2025-07-18,AXP,2022-01-16
293.916,3.504109589041096,0.281720905850082,281.4264726243536,2025-07-18,AXP,2022-01-16
307.912,3.504109589041096,0.269668636953559,281.4264726243536,2025-07-18,AXP,2022-01-16
321.908,3.504109589041096,0.266292305570954,281.4264726243536,2025-07-18,AXP,2022-01-16
335.904,3.504109589041096,0.269770293936174,281.4264726243536,2025-07-18,AXP,2022-01-16
349.9,3.504109589041096,0.277422082259995,281.4264726243536,2025-07-18,AXP,2022-01-16
363.896,3.504109589041096,0.287188500229665,281.4264726243536,2025-07-18,AXP,2022-01-16
391.888,3.504109589041096,0.308713266156898,281.4264726243536,2025-07-18,AXP,2022-01-16
419.88,3.504109589041096,0.329926304385885,281.4264726243536,2025-07-18,AXP,2022-01-16
139.96,3.6767123287671235,0.511847864294626,283.4899312600852,2025-09-19,AXP,2022-01-16
167.952,3.6767123287671235,0.467156667765897,283.4899312600852,2025-09-19,AXP,2022-01-16
195.944,3.6767123287671235,0.425886486620103,283.4899312600852,2025-09-19,AXP,2022-01-16
209.94,3.6767123287671235,0.406148014264267,283.4899312600852,2025-09-19,AXP,2022-01-16
223.936,3.6767123287671235,0.38685894684609,283.4899312600852,2025-09-19,AXP,2022-01-16
237.932,3.6767123287671235,0.367938015735123,283.4899312600852,2025-09-19,AXP,2022-01-16
251.928,3.6767123287671235,0.34933129571587995,283.4899312600852,2025-09-19,AXP,2022-01-16
265.924,3.6767123287671235,0.33102432855726,283.4899312600852,2025-09-19,AXP,2022-01-16
272.922,3.6767123287671235,0.321996066600746,283.4899312600852,2025-09-19,AXP,2022-01-16
279.92,3.6767123287671235,0.313071181633277,283.4899312600852,2025-09-19,AXP,2022-01-16
286.918,3.6767123287671235,0.304277816120726,283.4899312600852,2025-09-19,AXP,2022-01-16
293.916,3.6767123287671235,0.295660551800146,283.4899312600852,2025-09-19,AXP,2022-01-16
307.912,3.6767123287671235,0.27926444036508,283.4899312600852,2025-09-19,AXP,2022-01-16
321.908,3.6767123287671235,0.264945020002568,283.4899312600852,2025-09-19,AXP,2022-01-16
335.904,3.6767123287671235,0.254734968220322,283.4899312600852,2025-09-19,AXP,2022-01-16
349.9,3.6767123287671235,0.251009630342081,283.4899312600852,2025-09-19,AXP,2022-01-16
363.896,3.6767123287671235,0.253895243259198,283.4899312600852,2025-09-19,AXP,2022-01-16
391.888,3.6767123287671235,0.269863794292428,283.4899312600852,2025-09-19,AXP,2022-01-16
419.88,3.6767123287671235,0.288888703818629,283.4899312600852,2025-09-19,AXP,2022-01-16
139.96,3.7534246575342465,0.499715621784396,283.48791895692455,2025-10-17,AXP,2022-01-16
167.952,3.7534246575342465,0.456486706546117,283.48791895692455,2025-10-17,AXP,2022-01-16
195.944,3.7534246575342465,0.416760854244333,283.48791895692455,2025-10-17,AXP,2022-01-16
209.94,3.7534246575342465,0.397865419639406,283.48791895692455,2025-10-17,AXP,2022-01-16
223.936,3.7534246575342465,0.379495652388408,283.48791895692455,2025-10-17,AXP,2022-01-16
237.932,3.7534246575342465,0.361600237592869,283.48791895692455,2025-10-17,AXP,2022-01-16
251.928,3.7534246575342465,0.344164889032842,283.48791895692455,2025-10-17,AXP,2022-01-16
265.924,3.7534246575342465,0.32722687683555596,283.48791895692455,2025-10-17,AXP,2022-01-16
