strike,maturity,iv,forward,expiry,ticker,date
140.435,3.0684931506849313,1.15613768550821,281.1388153823375,2025-05-16,AXP,2022-04-22
168.522,3.0684931506849313,0.995359374793854,281.1388153823375,2025-05-16,AXP,2022-04-22
196.609,3.0684931506849313,0.8357586157147892,281.1388153823375,2025-05-16,AXP,2022-04-22
210.6525,3.0684931506849313,0.753556780870587,281.1388153823375,2025-05-16,AXP,2022-04-22
224.696,3.0684931506849313,0.667710664510805,281.1388153823375,2025-05-16,AXP,2022-04-22
238.7395,3.0684931506849313,0.575856358697658,281.1388153823375,2025-05-16,AXP,2022-04-22
252.783,3.0684931506849313,0.474165472937633,281.1388153823375,2025-05-16,AXP,2022-04-22
266.8265,3.0684931506849313,0.356632819587652,281.1388153823375,2025-05-16,AXP,2022-04-22
273.84825,3.0684931506849313,0.293506620496095,281.1388153823375,2025-05-16,AXP,2022-04-22
280.87,3.0684931506849313,0.260081058225621,281.1388153823375,2025-05-16,AXP,2022-04-22
287.89175,3.0684931506849313,0.304147989828478,281.1388153823375,2025-05-16,AXP,2022-04-22
294.9135,3.0684931506849313,0.36749578746640393,281.1388153823375,2025-05-16,AXP,2022-04-22
308.957,3.0684931506849313,0.476369739915976,281.1388153823375,2025-05-16,AXP,2022-04-22
323.0005,3.0684931506849313,0.563496229304604,281.1388153823375,2025-05-16,AXP,2022-04-22
337.044,3.0684931506849313,0.636416459541305,281.1388153823375,2025-05-16,AXP,2022-04-22
351.0875,3.0684931506849313,0.69946819126138,281.1388153823375,2025-05-16,AXP,2022-04-22
365.131,3.0684931506849313,0.755203908072431,281.1388153823375,2025-05-16,AXP,2022-04-22
393.218,3.0684931506849313,0.850735174886173,281.1388153823375,2025-05-16,AXP,2022-04-22
421.305,3.0684931506849313,0.930979261153675,281.1388153823375,2025-05-16,AXP,2022-04-22
140.435,3.164383561643836,0.739859414902317,282.321238370127,2025-06-20,AXP,2022-04-22
168.522,3.164383561643836,0.640256199764588,282.321238370127,2025-06-20,AXP,2022-04-22
196.609,3.164383561643836,0.542742131797096,282.321238370127,2025-06-20,AXP,2022-04-22
210.6525,3.164383561643836,0.493479557912887,282.321238370127,2025-06-20,AXP,2022-04-22
224.696,3.164383561643836,0.443238280279037,282.321238370127,2025-06-20,AXP,2022-04-22
238.7395,3.164383561643836,0.39170070315996,282.321238370127,2025-06-20,AXP,2022-04-22
252.783,3.164383561643836,0.339244973053101,282.321238370127,2025-06-20,AXP,2022-04-22
266.8265,3.164383561643836,0.288937496796495,282.321238370127,2025-06-20,AXP,2022-04-22
273.84825,3.164383561643836,0.267488786377342,282.321238370127,2025-06-20,AXP,2022-04-22
280.87,3.164383561643836,0.251309099792458,282.321238370127,2025-06-20,AXP,2022-04-22
287.89175,3.164383561643836,0.242273299178092,282.321238370127,2025-06-20,AXP,2022-04-22
294.9135,3.164383561643836,0.240550699853149,282.321238370127,2025-06-20,AXP,2022-04-22
308.957,3.164383561643836,0.252334228636107,282.321238370127,2025-06-20,AXP,2022-04-22
323.0005,3.164383561643836,0.272972392906919,282.321238370127,2025-06-20,AXP,2022-04-22
337.044,3.164383561643836,0.295399457990712,282.321238370127,2025-06-20,AXP,2022-04-22
351.0875,3.164383561643836,0.317240242554787,282.321238370127,2025-06-20,AXP,2022-04-22
365.131,3.164383561643836,0.33781933483478693,282.321238370127,2025-06-20,AXP,2022-04-22
393.218,3.164383561643836,0.3749034382666289,282.321238370127,2025-06-20,AXP,2022-04-22
421.305,3.164383561643836,0.407187244102191,282.321238370127,2025-06-20,AXP,2022-04-22
140.435,3.241095890410959,0.60935579458418,282.3845632402321,2025-07-18,AXP,2022-04-22
168.522,3.241095890410959,0.541259937446148,282.3845632402321,2025-07-18,AXP,2022-04-22
196.609,3.241095890410959,0.476937817805114,282.3845632402321,2025-07-18,AXP,2022-04-22
210.6525,3.241095890410959,0.445642667273707,282.3845632402321,2025-07-18,AXP,2022-04-22
224.696,3.241095890410959,0.41476556212627697,282.3845632402321,2025-07-18,AXP,2022-04-22
238.7395,3.241095890410959,0.3843220235948939,282.3845632402321,2025-07-18,AXP,2022-04-22
252.783,3.241095890410959,0.354543133609741,282.3845632402321,2025-07-18,AXP,2022-04-22
266.8265,3.241095890410959,0.32607878808209795,282.3845632402321,2025-07-18,AXP,2022-04-22
273.84825,3.241095890410959,0.31274062917163,282.3845632402321,2025-07-18,AXP,2022-04-22
280.87,3.241095890410959,0.300343061481021,282.3845632402321,2025-07-18,AXP,2022-04-22
287.89175,3.241095890410959,0.289232974580327,282.3845632402321,2025-07-18,AXP,2022-04-22
294.9135,3.241095890410959,0.279797817053115,282.3845632402321,2025-07-18,AXP,2022-04-22
308.957,3.241095890410959,0.267262858863684,282.3845632402321,2025-07-18,AXP,2022-04-22
323.0005,3.241095890410959,0.26371545420243,282.3845632402321,2025-07-18,AXP,2022-04-22
337.044,3.241095890410959,0.267298321443519,282.3845632402321,2025-07-18,AXP,2022-04-22
351.0875,3.241095890410959,0.275169124596157,282.3845632402321,2025-07-18,AXP,2022-04-22
365.131,3.241095890410959,0.285163118985941,282.3845632402321,2025-07-18,AXP,2022-04-22
393.218,3.241095890410959,0.307048134937534,282.3845632402321,2025-07-18,AXP,2022-04-22
421.305,3.241095890410959,0.328495842852861,282.3845632402321,2025-07-18,AXP,2022-04-22
140.435,3.4136986301369863,0.512784122674501,284.4549079135854,2025-09-19,AXP,2022-04-22
168.522,3.4136986301369863,0.467774794285198,284.4549079135854,2025-09-19,AXP,2022-04-22
196.609,3.4136986301369863,0.426186554335659,284.4549079135854,2025-09-19,AXP,2022-04-22
210.6525,3.4136986301369863,0.406285471841426,284.4549079135854,2025-09-19,AXP,2022-04-22
224.696,3.4136986301369863,0.386829523668169,284.4549079135854,2025-09-19,AXP,2022-04-22
238.7395,3.4136986301369863,0.367736014276535,284.4549079135854,2025-09-19,AXP,2022-04-22
252.783,3.4136986301369863,0.348949647535268,284.4549079135854,2025-09-19,AXP,2022-04-22
266.8265,3.4136986301369863,0.330454898285455,284.4549079135854,2025-09-19,AXP,2022-04-22
