strike,maturity,iv,forward,expiry,ticker,date
139.62,1.3753424657534246,0.954539523530264,279.6110775688924,2025-05-16,AXP,2023-12-31
167.544,1.3753424657534246,0.827846442528394,279.6110775688924,2025-05-16,AXP,2023-12-31
195.468,1.3753424657534246,0.703236160785981,279.6110775688924,2025-05-16,AXP,2023-12-31
209.43,1.3753424657534246,0.63972255042833,279.6110775688924,2025-05-16,AXP,2023-12-31
223.392,1.3753424657534246,0.574084446803805,279.6110775688924,2025-05-16,AXP,2023-12-31
237.354,1.3753424657534246,0.504924672334047,279.6110775688924,2025-05-16,AXP,2023-12-31
251.316,1.3753424657534246,0.430201118620055,279.6110775688924,2025-05-16,AXP,2023-12-31
265.278,1.3753424657534246,0.347113290763363,279.6110775688924,2025-05-16,AXP,2023-12-31
272.259,1.3753424657534246,0.302608174311692,279.6110775688924,2025-05-16,AXP,2023-12-31
279.24,1.3753424657534246,0.264533395998297,279.6110775688924,2025-05-16,AXP,2023-12-31
286.221,1.3753424657534246,0.269826810987538,279.6110775688924,2025-05-16,AXP,2023-12-31
293.202,1.3753424657534246,0.314763250482578,279.6110775688924,2025-05-16,AXP,2023-12-31
307.164,1.3753424657534246,0.40487580117095506,279.6110775688924,2025-05-16,AXP,2023-12-31
321.126,1.3753424657534246,0.478586308765926,279.6110775688924,2025-05-16,AXP,2023-12-31
335.088,1.3753424657534246,0.540459410057964,279.6110775688924,2025-05-16,AXP,2023-12-31
349.05,1.3753424657534246,0.593998944726124,279.6110775688924,2025-05-16,AXP,2023-12-31
363.012,1.3753424657534246,0.641338115805564,279.6110775688924,2025-05-16,AXP,2023-12-31
390.936,1.3753424657534246,0.722487229830853,279.6110775688924,2025-05-16,AXP,2023-12-31
418.86,1.3753424657534246,0.7906533708741719,279.6110775688924,2025-05-16,AXP,2023-12-31
139.62,1.4712328767123288,0.7218520410079179,280.7850967358753,2025-06-20,AXP,2023-12-31
167.544,1.4712328767123288,0.62521228927113,280.7850967358753,2025-06-20,AXP,2023-12-31
195.468,1.4712328767123288,0.530937627898384,280.7850967358753,2025-06-20,AXP,2023-12-31
209.43,1.4712328767123288,0.48355494797445997,280.7850967358753,2025-06-20,AXP,2023-12-31
223.392,1.4712328767123288,0.435530678910206,280.7850967358753,2025-06-20,AXP,2023-12-31
237.354,1.4712328767123288,0.3867845382388271,280.7850967358753,2025-06-20,AXP,2023-12-31
251.316,1.4712328767123288,0.33807912946098606,280.7850967358753,2025-06-20,AXP,2023-12-31
265.278,1.4712328767123288,0.292729265321487,280.7850967358753,2025-06-20,AXP,2023-12-31
272.259,1.4712328767123288,0.273806523253088,280.7850967358753,2025-06-20,AXP,2023-12-31
279.24,1.4712328767123288,0.259398229173612,280.7850967358753,2025-06-20,AXP,2023-12-31
286.221,1.4712328767123288,0.250700001524455,280.7850967358753,2025-06-20,AXP,2023-12-31
293.202,1.4712328767123288,0.24783336834135303,280.7850967358753,2025-06-20,AXP,2023-12-31
307.164,1.4712328767123288,0.255291363274431,280.7850967358753,2025-06-20,AXP,2023-12-31
321.126,1.4712328767123288,0.271817732553315,280.7850967358753,2025-06-20,AXP,2023-12-31
335.088,1.4712328767123288,0.291124045498519,280.7850967358753,2025-06-20,AXP,2023-12-31
349.05,1.4712328767123288,0.310618313973615,280.7850967358753,2025-06-20,AXP,2023-12-31
363.012,1.4712328767123288,0.329370820744171,280.7850967358753,2025-06-20,AXP,2023-12-31
390.936,1.4712328767123288,0.36374490201762893,280.7850967358753,2025-06-20,AXP,2023-12-31
418.86,1.4712328767123288,0.394047262991778,280.7850967358753,2025-06-20,AXP,2023-12-31
139.62,1.547945205479452,0.683494076108315,280.8422879675692,2025-07-18,AXP,2023-12-31
167.544,1.547945205479452,0.596056756621027,280.8422879675692,2025-07-18,AXP,2023-12-31
195.468,1.547945205479452,0.512635816266268,280.8422879675692,2025-07-18,AXP,2023-12-31
209.43,1.547945205479452,0.471896308328631,280.8422879675692,2025-07-18,AXP,2023-12-31
223.392,1.547945205479452,0.431848476603886,280.8422879675692,2025-07-18,AXP,2023-12-31
237.354,1.547945205479452,0.392935987667574,280.8422879675692,2025-07-18,AXP,2023-12-31
251.316,1.547945205479452,0.356220458671408,280.8422879675692,2025-07-18,AXP,2023-12-31
265.278,1.547945205479452,0.323646749987133,280.8422879675692,2025-07-18,AXP,2023-12-31
272.259,1.547945205479452,0.309737188823082,280.8422879675692,2025-07-18,AXP,2023-12-31
279.24,1.547945205479452,0.297852735223601,280.8422879675692,2025-07-18,AXP,2023-12-31
286.221,1.547945205479452,0.288222943236353,280.8422879675692,2025-07-18,AXP,2023-12-31
293.202,1.547945205479452,0.280932580054383,280.8422879675692,2025-07-18,AXP,2023-12-31
307.164,1.547945205479452,0.272941224452917,280.8422879675692,2025-07-18,AXP,2023-12-31
321.126,1.547945205479452,0.272020893053038,280.8422879675692,2025-07-18,AXP,2023-12-31
335.088,1.547945205479452,0.275802627499478,280.8422879675692,2025-07-18,AXP,2023-12-31
349.05,1.547945205479452,0.282373526802043,280.8422879675692,2025-07-18,AXP,2023-12-31
363.012,1.547945205479452,0.29046031875218,280.8422879675692,2025-07-18,AXP,2023-12-31
390.936,1.547945205479452,0.30838628245761,280.8422879675692,2025-07-18,AXP,2023-12-31
418.86,1.547945205479452,0.326473883582784,280.8422879675692,2025-07-18,AXP,2023-12-31
139.62,1.7205479452054795,0.540076260697151,282.8843688926749,2025-09-19,AXP,2023-12-31
167.544,1.7205479452054795,0.485514861118621,282.8843688926749,2025-09-19,AXP,2023-12-31
195.468,1.7205479452054795,0.43514438583633497,282.8843688926749,2025-09-19,AXP,2023-12-31
209.43,1.7205479452054795,0.41121058627683593,282.8843688926749,2025-09-19,AXP,2023-12-31
223.392,1.7205479452054795,0.38806873268519804,282.8843688926749,2025-09-19,AXP,2023-12-31
237.354,1.7205479452054795,0.365788211000378,282.8843688926749,2025-09-19,AXP,2023-12-31
251.316,1.7205479452054795,0.34455136358689,282.8843688926749,2025-09-19,AXP,2023-12-31
265.278,1.7205479452054795,0.32469068594693,282.8843688926749,2025-09-19,AXP,2023-12-31
272.259,1.7205479452054795,0.315429399217136,282.8843688926749,2025-09-19,AXP,2023-12-31
279.24,1.7205479452054795,0.306718405009596,282.8843688926749,2025-09-19,AXP,2023-12-31
286.221,1.7205479452054795,0.298646647991986,282.8843688926749,2025-09-19,AXP,2023-12-31
293.202,1.7205479452054795,0.291305882124494,282.8843688926749,2025-09-19,AXP,2023-12-31
307.164,1.7205479452054795,0.279150531047729,282.8843688926749,2025-09-19,AXP,2023-12-31
321.126,1.7205479452054795,0.270721473119077,282.8843688926749,2025-09-19,AXP,2023-12-31
335.088,1.7205479452054795,0.266026905551209,282.8843688926749,2025-09-19,AXP,2023-12-31
349.05,1.7205479452054795,0.26460474351735,282.8843688926749,2025-09-19,AXP,2023-12-31
363.012,1.7205479452054795,0.265736938214792,282.8843688926749,2025-09-19,AXP,2023-12-31
390.936,1.7205479452054795,0.27286816567233,282.8843688926749,2025-09-19,AXP,2023-12-31
418.86,1.7205479452054795,0.283208256363867,282.8843688926749,2025-09-19,AXP,2023-12-31
139.62,1.7972602739726027,0.508593958878074,282.88075115016,2025-10-17,AXP,2023-12-31
167.544,1.7972602739726027,0.462410495196745,282.88075115016,2025-10-17,AXP,2023-12-31
195.468,1.7972602739726027,0.42007912895052807,282.88075115016,2025-10-17,AXP,2023-12-31
209.43,1.7972602739726027,0.40004047846530905,282.88075115016,2025-10-17,AXP,2023-12-31
223.392,1.7972602739726027,0.3806698062475549,282.88075115016,2025-10-17,AXP,2023-12-31
237.354,1.7972602739726027,0.36196148145728,282.88075115016,2025-10-17,AXP,2023-12-31
251.316,1.7972602739726027,0.34396730021081207,282.88075115016,2025-10-17,AXP,2023-12-31
265.278,1.7972602739726027,0.326814487376681,282.88075115016,2025-10-17,AXP,2023-12-31
272.259,1.7972602739726027,0.318619825451714,282.88075115016,2025-10-17,AXP,2023-12-31
279.24,1.7972602739726027,0.310729602904675,282.88075115016,2025-10-17,AXP,2023-12-31
286.221,1.7972602739726027,0.303191390456305,282.88075115016,2025-10-17,AXP,2023-12-31
293.202,1.7972602739726027,0.296060762993139,282.88075115016,2025-10-17,AXP,2023-12-31
307.164,1.7972602739726027,0.283276407112275,282.88075115016,2025-10-17,AXP,2023-12-31
321.126,1.7972602739726027,0.272902210911198,282.88075115016,2025-10-17,AXP,2023-12-31
335.088,1.7972602739726027,0.265369632132766,282.88075115016,2025-10-17,AXP,2023-12-31
349.05,1.7972602739726027,0.260828598723873,282.88075115016,2025-10-17,AXP,2023-12-31
363.012,1.7972602739726027,0.259062660732773,282.88075115016,2025-10-17,AXP,2023-12-31
390.936,1.7972602739726027,0.261813141632822,282.88075115016,2025-10-17,AXP,2023-12-31
418.86,1.7972602739726027,0.269423908305637,282.88075115016,2025-10-17,AXP,2023-12-31
139.62,2.0465753424657533,0.483512198647797,284.7679841082866,2026-01-16,AXP,2023-12-31
167.544,2.0465753424657533,0.440047860202124,284.7679841082866,2026-01-16,AXP,2023-12-31
195.468,2.0465753424657533,0.401390354046851,284.7679841082866,2026-01-16,AXP,2023-12-31
209.43,2.0465753424657533,0.383667838678821,284.7679841082866,2026-01-16,AXP,2023-12-31
223.392,2.0465753424657533,0.36699592428570793,284.7679841082866,2026-01-16,AXP,2023-12-31
237.354,2.0465753424657533,0.35140141095032296,284.7679841082866,2026-01-16,AXP,2023-12-31
251.316,2.0465753424657533,0.336936830826489,284.7679841082866,2026-01-16,AXP,2023-12-31
265.278,2.0465753424657533,0.323671338053602,284.7679841082866,2026-01-16,AXP,2023-12-31
272.259,2.0465753424657533,0.317511469312934,284.7679841082866,2026-01-16,AXP,2023-12-31
279.24,2.0465753424657533,0.311678548095645,284.7679841082866,2026-01-16,AXP,2023-12-31
