strike,maturity,iv,forward,expiry,ticker,date
140.39,3.041095890410959,1.15838356550959,281.0487301921024,2025-05-16,AXP,2022-05-02
168.468,3.041095890410959,0.997294352149841,281.0487301921024,2025-05-16,AXP,2022-05-02
196.546,3.041095890410959,0.837380132859418,281.0487301921024,2025-05-16,AXP,2022-05-02
210.585,3.041095890410959,0.755012302855442,281.0487301921024,2025-05-16,AXP,2022-05-02
224.624,3.041095890410959,0.668985424008482,281.0487301921024,2025-05-16,AXP,2022-05-02
238.663,3.041095890410959,0.576919516797314,281.0487301921024,2025-05-16,AXP,2022-05-02
252.702,3.041095890410959,0.474934967134773,281.0487301921024,2025-05-16,AXP,2022-05-02
266.741,3.041095890410959,0.3567161903140141,281.0487301921024,2025-05-16,AXP,2022-05-02
273.7605,3.041095890410959,0.292266742391694,281.0487301921024,2025-05-16,AXP,2022-05-02
280.78,3.041095890410959,0.253452362858209,281.0487301921024,2025-05-16,AXP,2022-05-02
287.7995,3.041095890410959,0.290925630964583,281.0487301921024,2025-05-16,AXP,2022-05-02
294.819,3.041095890410959,0.350817495243358,281.0487301921024,2025-05-16,AXP,2022-05-02
308.858,3.041095890410959,0.455152522733203,281.0487301921024,2025-05-16,AXP,2022-05-02
322.897,3.041095890410959,0.53882241962174,281.0487301921024,2025-05-16,AXP,2022-05-02
336.936,3.041095890410959,0.608853773151131,281.0487301921024,2025-05-16,AXP,2022-05-02
350.975,3.041095890410959,0.66939878294342,281.0487301921024,2025-05-16,AXP,2022-05-02
365.014,3.041095890410959,0.7229104629573839,281.0487301921024,2025-05-16,AXP,2022-05-02
393.092,3.041095890410959,0.814612831446361,281.0487301921024,2025-05-16,AXP,2022-05-02
421.17,3.041095890410959,0.891626412264684,281.0487301921024,2025-05-16,AXP,2022-05-02
140.39,3.136986301369863,0.738343738966426,282.2307659563578,2025-06-20,AXP,2022-05-02
168.468,3.136986301369863,0.639000129362564,282.2307659563578,2025-06-20,AXP,2022-05-02
196.546,3.136986301369863,0.541784221661506,282.2307659563578,2025-06-20,AXP,2022-05-02
210.585,3.136986301369863,0.492704519570194,282.2307659563578,2025-06-20,AXP,2022-05-02
224.624,3.136986301369863,0.442689889064571,282.2307659563578,2025-06-20,AXP,2022-05-02
238.663,3.136986301369863,0.391454289102094,282.2307659563578,2025-06-20,AXP,2022-05-02
252.702,3.136986301369863,0.3394260193935141,282.2307659563578,2025-06-20,AXP,2022-05-02
266.741,3.136986301369863,0.289682398276785,282.2307659563578,2025-06-20,AXP,2022-05-02
273.7605,3.136986301369863,0.268471594460676,282.2307659563578,2025-06-20,AXP,2022-05-02
280.78,3.136986301369863,0.252335893464429,282.2307659563578,2025-06-20,AXP,2022-05-02
287.7995,3.136986301369863,0.243022974510477,282.2307659563578,2025-06-20,AXP,2022-05-02
294.819,3.136986301369863,0.240729992275909,282.2307659563578,2025-06-20,AXP,2022-05-02
308.858,3.136986301369863,0.251108290815639,282.2307659563578,2025-06-20,AXP,2022-05-02
322.897,3.136986301369863,0.270568483385908,282.2307659563578,2025-06-20,AXP,2022-05-02
336.936,3.136986301369863,0.292112596892674,282.2307659563578,2025-06-20,AXP,2022-05-02
350.975,3.136986301369863,0.313273856439455,282.2307659563578,2025-06-20,AXP,2022-05-02
365.014,3.136986301369863,0.333306005279955,282.2307659563578,2025-06-20,AXP,2022-05-02
393.092,3.136986301369863,0.36953873039797797,282.2307659563578,2025-06-20,AXP,2022-05-02
421.17,3.136986301369863,0.40116523140443694,282.2307659563578,2025-06-20,AXP,2022-05-02
140.39,3.213698630136986,0.607832340236282,282.29381845148754,2025-07-18,AXP,2022-05-02
168.468,3.213698630136986,0.53983633549103,282.29381845148754,2025-07-18,AXP,2022-05-02
196.546,3.213698630136986,0.475610663320653,282.29381845148754,2025-07-18,AXP,2022-05-02
210.585,3.213698630136986,0.444366253855106,282.29381845148754,2025-07-18,AXP,2022-05-02
224.624,3.213698630136986,0.413545298187773,282.29381845148754,2025-07-18,AXP,2022-05-02
238.663,3.213698630136986,0.383168611201764,282.29381845148754,2025-07-18,AXP,2022-05-02
252.702,3.213698630136986,0.353476576734683,282.29381845148754,2025-07-18,AXP,2022-05-02
266.741,3.213698630136986,0.325134826352797,282.29381845148754,2025-07-18,AXP,2022-05-02
273.7605,3.213698630136986,0.311878190671268,282.29381845148754,2025-07-18,AXP,2022-05-02
280.78,3.213698630136986,0.299579266783809,282.29381845148754,2025-07-18,AXP,2022-05-02
287.7995,3.213698630136986,0.28858603189085,282.29381845148754,2025-07-18,AXP,2022-05-02
294.819,3.213698630136986,0.279283745874848,282.29381845148754,2025-07-18,AXP,2022-05-02
308.858,3.213698630136986,0.267031949311132,282.29381845148754,2025-07-18,AXP,2022-05-02
322.897,3.213698630136986,0.263723099207391,282.29381845148754,2025-07-18,AXP,2022-05-02
336.936,3.213698630136986,0.267461754623243,282.29381845148754,2025-07-18,AXP,2022-05-02
350.975,3.213698630136986,0.275422911085829,282.29381845148754,2025-07-18,AXP,2022-05-02
365.014,3.213698630136986,0.285469433815772,282.29381845148754,2025-07-18,AXP,2022-05-02
393.092,3.213698630136986,0.307409591742157,282.29381845148754,2025-07-18,AXP,2022-05-02
421.17,3.213698630136986,0.328887694731941,282.29381845148754,2025-07-18,AXP,2022-05-02
140.39,3.3863013698630136,0.512565198530099,284.36306790433105,2025-09-19,AXP,2022-05-02
168.468,3.3863013698630136,0.46747494699618497,284.36306790433105,2025-09-19,AXP,2022-05-02
196.546,3.3863013698630136,0.425821546431988,284.36306790433105,2025-09-19,AXP,2022-05-02
210.585,3.3863013698630136,0.40589658049455,284.36306790433105,2025-09-19,AXP,2022-05-02
224.624,3.3863013698630136,0.386425489663572,284.36306790433105,2025-09-19,AXP,2022-05-02
238.663,3.3863013698630136,0.367329412018126,284.36306790433105,2025-09-19,AXP,2022-05-02
252.702,3.3863013698630136,0.34855914884457706,284.36306790433105,2025-09-19,AXP,2022-05-02
266.741,3.3863013698630136,0.33010899355365,284.36306790433105,2025-09-19,AXP,2022-05-02
273.7605,3.3863013698630136,0.321021318861427,284.36306790433105,2025-09-19,AXP,2022-05-02
280.78,3.3863013698630136,0.312048843446467,284.36306790433105,2025-09-19,AXP,2022-05-02
287.7995,3.3863013698630136,0.30322360732553,284.36306790433105,2025-09-19,AXP,2022-05-02
294.819,3.3863013698630136,0.294595201010045,284.36306790433105,2025-09-19,AXP,2022-05-02
308.858,3.3863013698630136,0.278264129866615,284.36306790433105,2025-09-19,AXP,2022-05-02
322.897,3.3863013698630136,0.264161523344071,284.36306790433105,2025-09-19,AXP,2022-05-02
336.936,3.3863013698630136,0.254259395701605,284.36306790433105,2025-09-19,AXP,2022-05-02
350.975,3.3863013698630136,0.25063999177124,284.36306790433105,2025-09-19,AXP,2022-05-02
365.014,3.3863013698630136,0.253254985397267,284.36306790433105,2025-09-19,AXP,2022-05-02
393.092,3.3863013698630136,0.268360198755314,284.36306790433105,2025-09-19,AXP,2022-05-02
421.17,3.3863013698630136,0.286732589864414,284.36306790433105,2025-09-19,AXP,2022-05-02
140.39,3.463013698630137,0.500367847388343,284.36374156891145,2025-10-17,AXP,2022-05-02
