strike,maturity,iv,forward,expiry,ticker,date
139.75,1.6273972602739726,0.962069493216991,279.8714230586256,2025-05-16,AXP,2023-09-30
167.7,1.6273972602739726,0.833657990500422,279.8714230586256,2025-05-16,AXP,2023-09-30
195.65,1.6273972602739726,0.707238836722251,279.8714230586256,2025-05-16,AXP,2023-09-30
209.625,1.6273972602739726,0.642740584587674,279.8714230586256,2025-05-16,AXP,2023-09-30
223.6,1.6273972602739726,0.576027530387922,279.8714230586256,2025-05-16,AXP,2023-09-30
237.575,1.6273972602739726,0.505661709630983,279.8714230586256,2025-05-16,AXP,2023-09-30
251.55,1.6273972602739726,0.429557672875656,279.8714230586256,2025-05-16,AXP,2023-09-30
265.525,1.6273972602739726,0.345042339423872,279.8714230586256,2025-05-16,AXP,2023-09-30
272.5125,1.6273972602739726,0.300338523825141,279.8714230586256,2025-05-16,AXP,2023-09-30
279.5,1.6273972602739726,0.26431225125674,279.8714230586256,2025-05-16,AXP,2023-09-30
286.4875,1.6273972602739726,0.272494958352689,279.8714230586256,2025-05-16,AXP,2023-09-30
293.475,1.6273972602739726,0.316608488855968,279.8714230586256,2025-05-16,AXP,2023-09-30
307.45,1.6273972602739726,0.405585077755865,279.8714230586256,2025-05-16,AXP,2023-09-30
321.425,1.6273972602739726,0.478895610554914,279.8714230586256,2025-05-16,AXP,2023-09-30
335.4,1.6273972602739726,0.54057668971898,279.8714230586256,2025-05-16,AXP,2023-09-30
349.375,1.6273972602739726,0.594003151317786,279.8714230586256,2025-05-16,AXP,2023-09-30
363.35,1.6273972602739726,0.641266685300109,279.8714230586256,2025-05-16,AXP,2023-09-30
391.3,1.6273972602739726,0.7223181316208379,279.8714230586256,2025-05-16,AXP,2023-09-30
419.25,1.6273972602739726,0.7904212125503249,279.8714230586256,2025-05-16,AXP,2023-09-30
139.75,1.7232876712328766,0.721694629459708,281.0465355003442,2025-06-20,AXP,2023-09-30
167.7,1.7232876712328766,0.62506252811158,281.0465355003442,2025-06-20,AXP,2023-09-30
195.65,1.7232876712328766,0.530786903282856,281.0465355003442,2025-06-20,AXP,2023-09-30
209.625,1.7232876712328766,0.483397695295361,281.0465355003442,2025-06-20,AXP,2023-09-30
223.6,1.7232876712328766,0.435359411124875,281.0465355003442,2025-06-20,AXP,2023-09-30
237.575,1.7232876712328766,0.386586406954304,281.0465355003442,2025-06-20,AXP,2023-09-30
