strike,maturity,iv,forward,expiry,ticker,date
140.435,3.0767123287671234,1.15628232113877,281.1388153823375,2025-05-16,AXP,2022-04-19
168.522,3.0767123287671234,0.9954849905940929,281.1388153823375,2025-05-16,AXP,2022-04-19
196.609,3.0767123287671234,0.835865823897488,281.1388153823375,2025-05-16,AXP,2022-04-19
210.6525,3.0767123287671234,0.75365485848674,281.1388153823375,2025-05-16,AXP,2022-04-19
224.696,3.0767123287671234,0.667799676958216,281.1388153823375,2025-05-16,AXP,2022-04-19
238.7395,3.0767123287671234,0.57593663464832,281.1388153823375,2025-05-16,AXP,2022-04-19
252.783,3.0767123287671234,0.474238545194228,281.1388153823375,2025-05-16,AXP,2022-04-19
266.8265,3.0767123287671234,0.3567066248809351,281.1388153823375,2025-05-16,AXP,2022-04-19
273.84825,3.0767123287671234,0.293590596908129,281.1388153823375,2025-05-16,AXP,2022-04-19
280.87,3.0767123287671234,0.260133650433791,281.1388153823375,2025-05-16,AXP,2022-04-19
287.89175,3.0767123287671234,0.304075205066436,281.1388153823375,2025-05-16,AXP,2022-04-19
294.9135,3.0767123287671234,0.36735542116312997,281.1388153823375,2025-05-16,AXP,2022-04-19
308.957,3.0767123287671234,0.476163165510718,281.1388153823375,2025-05-16,AXP,2022-04-19
323.0005,3.0767123287671234,0.563248070973245,281.1388153823375,2025-05-16,AXP,2022-04-19
337.044,3.0767123287671234,0.636135825136,281.1388153823375,2025-05-16,AXP,2022-04-19
351.0875,3.0767123287671234,0.6991602145838989,281.1388153823375,2025-05-16,AXP,2022-04-19
365.131,3.0767123287671234,0.754872055496887,281.1388153823375,2025-05-16,AXP,2022-04-19
393.218,3.0767123287671234,0.85036271937008,281.1388153823375,2025-05-16,AXP,2022-04-19
421.305,3.0767123287671234,0.930572844408273,281.1388153823375,2025-05-16,AXP,2022-04-19
140.435,3.1726027397260275,0.74137984574721,282.321238370127,2025-06-20,AXP,2022-04-19
168.522,3.1726027397260275,0.641572902953904,282.321238370127,2025-06-20,AXP,2022-04-19
196.609,3.1726027397260275,0.543853014603403,282.321238370127,2025-06-20,AXP,2022-04-19
210.6525,3.1726027397260275,0.494481162071566,282.321238370127,2025-06-20,AXP,2022-04-19
224.696,3.1726027397260275,0.444121047476586,282.321238370127,2025-06-20,AXP,2022-04-19
238.7395,3.1726027397260275,0.39244711571063495,282.321238370127,2025-06-20,AXP,2022-04-19
252.783,3.1726027397260275,0.33982200586679295,282.321238370127,2025-06-20,AXP,2022-04-19
266.8265,3.1726027397260275,0.289286617734632,282.321238370127,2025-06-20,AXP,2022-04-19
273.84825,3.1726027397260275,0.26769969239194,282.321238370127,2025-06-20,AXP,2022-04-19
280.87,3.1726027397260275,0.251381487952114,282.321238370127,2025-06-20,AXP,2022-04-19
287.89175,3.1726027397260275,0.24223236007999302,282.321238370127,2025-06-20,AXP,2022-04-19
294.9135,3.1726027397260275,0.2404372005113,282.321238370127,2025-06-20,AXP,2022-04-19
308.957,3.1726027397260275,0.252167026880907,282.321238370127,2025-06-20,AXP,2022-04-19
323.0005,3.1726027397260275,0.272796908993749,282.321238370127,2025-06-20,AXP,2022-04-19
337.044,3.1726027397260275,0.295223162531851,282.321238370127,2025-06-20,AXP,2022-04-19
351.0875,3.1726027397260275,0.317062944962085,282.321238370127,2025-06-20,AXP,2022-04-19
365.131,3.1726027397260275,0.337639938729576,282.321238370127,2025-06-20,AXP,2022-04-19
393.218,3.1726027397260275,0.37471757020820706,282.321238370127,2025-06-20,AXP,2022-04-19
421.305,3.1726027397260275,0.406993580986185,282.321238370127,2025-06-20,AXP,2022-04-19
140.435,3.249315068493151,0.61039854344727,282.3845632402321,2025-07-18,AXP,2022-04-19
168.522,3.249315068493151,0.542099614544789,282.3845632402321,2025-07-18,AXP,2022-04-19
196.609,3.249315068493151,0.47756077106329103,282.3845632402321,2025-07-18,AXP,2022-04-19
210.6525,3.249315068493151,0.4461461339807011,282.3845632402321,2025-07-18,AXP,2022-04-19
224.696,3.249315068493151,0.4151376384391349,282.3845632402321,2025-07-18,AXP,2022-04-19
238.7395,3.249315068493151,0.384546361310856,282.3845632402321,2025-07-18,AXP,2022-04-19
252.783,3.249315068493151,0.35459866327885,282.3845632402321,2025-07-18,AXP,2022-04-19
266.8265,3.249315068493151,0.325942736208215,282.3845632402321,2025-07-18,AXP,2022-04-19
273.84825,3.249315068493151,0.312502939936352,282.3845632402321,2025-07-18,AXP,2022-04-19
