strike,maturity,iv,forward,expiry,ticker,date
139.66,1.4356164383561645,0.954119481644379,279.69118399602974,2025-05-16,AXP,2023-12-09
167.592,1.4356164383561645,0.827590211037413,279.69118399602974,2025-05-16,AXP,2023-12-09
195.524,1.4356164383561645,0.7031558692881901,279.69118399602974,2025-05-16,AXP,2023-12-09
209.49,1.4356164383561645,0.639738819988517,279.69118399602974,2025-05-16,AXP,2023-12-09
223.456,1.4356164383561645,0.574205476275169,279.69118399602974,2025-05-16,AXP,2023-12-09
237.422,1.4356164383561645,0.505159376532782,279.69118399602974,2025-05-16,AXP,2023-12-09
251.388,1.4356164383561645,0.4305503422167691,279.69118399602974,2025-05-16,AXP,2023-12-09
265.354,1.4356164383561645,0.34750133015611095,279.69118399602974,2025-05-16,AXP,2023-12-09
272.337,1.4356164383561645,0.302826521874947,279.69118399602974,2025-05-16,AXP,2023-12-09
279.32,1.4356164383561645,0.26399890446368,279.69118399602974,2025-05-16,AXP,2023-12-09
286.303,1.4356164383561645,0.268652604022783,279.69118399602974,2025-05-16,AXP,2023-12-09
293.286,1.4356164383561645,0.314028841051407,279.69118399602974,2025-05-16,AXP,2023-12-09
307.252,1.4356164383561645,0.404522413634171,279.69118399602974,2025-05-16,AXP,2023-12-09
321.218,1.4356164383561645,0.478340335358698,279.69118399602974,2025-05-16,AXP,2023-12-09
335.184,1.4356164383561645,0.540255510395532,279.69118399602974,2025-05-16,AXP,2023-12-09
349.15,1.4356164383561645,0.59381438794143,279.69118399602974,2025-05-16,AXP,2023-12-09
363.116,1.4356164383561645,0.641162976377022,279.69118399602974,2025-05-16,AXP,2023-12-09
391.048,1.4356164383561645,0.722318240633346,279.69118399602974,2025-05-16,AXP,2023-12-09
418.98,1.4356164383561645,0.790483655729591,279.69118399602974,2025-05-16,AXP,2023-12-09
139.66,1.5315068493150685,0.722578126740165,280.8655380628738,2025-06-20,AXP,2023-12-09
167.592,1.5315068493150685,0.625835614589666,280.8655380628738,2025-06-20,AXP,2023-12-09
195.524,1.5315068493150685,0.531453589924051,280.8655380628738,2025-06-20,AXP,2023-12-09
209.49,1.5315068493150685,0.484011505131207,280.8655380628738,2025-06-20,AXP,2023-12-09
223.456,1.5315068493150685,0.435919993440105,280.8655380628738,2025-06-20,AXP,2023-12-09
237.422,1.5315068493150685,0.387092933372358,280.8655380628738,2025-06-20,AXP,2023-12-09
251.388,1.5315068493150685,0.33828301190246807,280.8655380628738,2025-06-20,AXP,2023-12-09
265.354,1.5315068493150685,0.292794729434408,280.8655380628738,2025-06-20,AXP,2023-12-09
272.337,1.5315068493150685,0.273794136527609,280.8655380628738,2025-06-20,AXP,2023-12-09
279.32,1.5315068493150685,0.259314151672308,280.8655380628738,2025-06-20,AXP,2023-12-09
286.303,1.5315068493150685,0.250563101864854,280.8655380628738,2025-06-20,AXP,2023-12-09
293.286,1.5315068493150685,0.24766824071176502,280.8655380628738,2025-06-20,AXP,2023-12-09
307.252,1.5315068493150685,0.255121840623148,280.8655380628738,2025-06-20,AXP,2023-12-09
321.218,1.5315068493150685,0.271666639678945,280.8655380628738,2025-06-20,AXP,2023-12-09
335.184,1.5315068493150685,0.290990397810206,280.8655380628738,2025-06-20,AXP,2023-12-09
349.15,1.5315068493150685,0.310497383895643,280.8655380628738,2025-06-20,AXP,2023-12-09
363.116,1.5315068493150685,0.329258654705327,280.8655380628738,2025-06-20,AXP,2023-12-09
391.048,1.5315068493150685,0.363642776411374,280.8655380628738,2025-06-20,AXP,2023-12-09
418.98,1.5315068493150685,0.393949725046747,280.8655380628738,2025-06-20,AXP,2023-12-09
139.66,1.6082191780821917,0.681875997210721,280.9230033923804,2025-07-18,AXP,2023-12-09
167.592,1.6082191780821917,0.594647373034945,280.9230033923804,2025-07-18,AXP,2023-12-09
195.524,1.6082191780821917,0.511435260210276,280.9230033923804,2025-07-18,AXP,2023-12-09
209.49,1.6082191780821917,0.470804718422651,280.9230033923804,2025-07-18,AXP,2023-12-09
223.456,1.6082191780821917,0.430872083848371,280.9230033923804,2025-07-18,AXP,2023-12-09
237.422,1.6082191780821917,0.39208395685933506,280.9230033923804,2025-07-18,AXP,2023-12-09
251.388,1.6082191780821917,0.355504248610119,280.9230033923804,2025-07-18,AXP,2023-12-09
265.354,1.6082191780821917,0.323076018972557,280.9230033923804,2025-07-18,AXP,2023-12-09
272.337,1.6082191780821917,0.309239745034537,280.9230033923804,2025-07-18,AXP,2023-12-09
279.32,1.6082191780821917,0.297425915386717,280.9230033923804,2025-07-18,AXP,2023-12-09
286.303,1.6082191780821917,0.287861451011148,280.9230033923804,2025-07-18,AXP,2023-12-09
293.286,1.6082191780821917,0.280628937685003,280.9230033923804,2025-07-18,AXP,2023-12-09
307.252,1.6082191780821917,0.272727086798028,280.9230033923804,2025-07-18,AXP,2023-12-09
321.218,1.6082191780821917,0.271864338038097,280.9230033923804,2025-07-18,AXP,2023-12-09
335.184,1.6082191780821917,0.275680985963481,280.9230033923804,2025-07-18,AXP,2023-12-09
349.15,1.6082191780821917,0.282272754095984,280.9230033923804,2025-07-18,AXP,2023-12-09
363.116,1.6082191780821917,0.290372100074469,280.9230033923804,2025-07-18,AXP,2023-12-09
391.048,1.6082191780821917,0.30831034240568,280.9230033923804,2025-07-18,AXP,2023-12-09
418.98,1.6082191780821917,0.32640236610890905,280.9230033923804,2025-07-18,AXP,2023-12-09
139.66,1.7808219178082192,0.53950783852801,282.9657376094693,2025-09-19,AXP,2023-12-09
167.592,1.7808219178082192,0.485211797809119,282.9657376094693,2025-09-19,AXP,2023-12-09
195.524,1.7808219178082192,0.435087586001481,282.9657376094693,2025-09-19,AXP,2023-12-09
209.49,1.7808219178082192,0.411266916566033,282.9657376094693,2025-09-19,AXP,2023-12-09
223.456,1.7808219178082192,0.38822761616870305,282.9657376094693,2025-09-19,AXP,2023-12-09
237.422,1.7808219178082192,0.3660338136495371,282.9657376094693,2025-09-19,AXP,2023-12-09
251.388,1.7808219178082192,0.344860139929304,282.9657376094693,2025-09-19,AXP,2023-12-09
265.354,1.7808219178082192,0.325029088532951,282.9657376094693,2025-09-19,AXP,2023-12-09
272.337,1.7808219178082192,0.315766739572399,282.9657376094693,2025-09-19,AXP,2023-12-09
279.32,1.7808219178082192,0.307042735080833,282.9657376094693,2025-09-19,AXP,2023-12-09
286.303,1.7808219178082192,0.298945670867536,282.9657376094693,2025-09-19,AXP,2023-12-09
293.286,1.7808219178082192,0.291567838579712,282.9657376094693,2025-09-19,AXP,2023-12-09
307.252,1.7808219178082192,0.27931075583125,282.9657376094693,2025-09-19,AXP,2023-12-09
321.218,1.7808219178082192,0.270765381660157,282.9657376094693,2025-09-19,AXP,2023-12-09
335.184,1.7808219178082192,0.265969323565047,282.9657376094693,2025-09-19,AXP,2023-12-09
349.15,1.7808219178082192,0.264478453362502,282.9657376094693,2025-09-19,AXP,2023-12-09
363.116,1.7808219178082192,0.265576514263681,282.9657376094693,2025-09-19,AXP,2023-12-09
391.048,1.7808219178082192,0.272710839935798,282.9657376094693,2025-09-19,AXP,2023-12-09
418.98,1.7808219178082192,0.28309632392513,282.9657376094693,2025-09-19,AXP,2023-12-09
139.66,1.8575342465753424,0.508429701279747,282.96204399557394,2025-10-17,AXP,2023-12-09
167.592,1.8575342465753424,0.462522220664227,282.96204399557394,2025-10-17,AXP,2023-12-09
195.524,1.8575342465753424,0.420425392822374,282.96204399557394,2025-10-17,AXP,2023-12-09
209.49,1.8575342465753424,0.400483109466005,282.96204399557394,2025-10-17,AXP,2023-12-09
223.456,1.8575342465753424,0.38118930874209395,282.96204399557394,2025-10-17,AXP,2023-12-09
237.422,1.8575342465753424,0.362531802386448,282.96204399557394,2025-10-17,AXP,2023-12-09
251.388,1.8575342465753424,0.344553432276646,282.96204399557394,2025-10-17,AXP,2023-12-09
265.354,1.8575342465753424,0.32737011541041,282.96204399557394,2025-10-17,AXP,2023-12-09
272.337,1.8575342465753424,0.319138955495419,282.96204399557394,2025-10-17,AXP,2023-12-09
279.32,1.8575342465753424,0.311196190041265,282.96204399557394,2025-10-17,AXP,2023-12-09
286.303,1.8575342465753424,0.303588465194608,282.96204399557394,2025-10-17,AXP,2023-12-09
293.286,1.8575342465753424,0.296371213221744,282.96204399557394,2025-10-17,AXP,2023-12-09
307.252,1.8575342465753424,0.283368082331581,282.96204399557394,2025-10-17,AXP,2023-12-09
321.218,1.8575342465753424,0.272741478075598,282.96204399557394,2025-10-17,AXP,2023-12-09
335.184,1.8575342465753424,0.264977699461265,282.96204399557394,2025-10-17,AXP,2023-12-09
349.15,1.8575342465753424,0.260284914957844,282.96204399557394,2025-10-17,AXP,2023-12-09
363.116,1.8575342465753424,0.258475363560708,282.96204399557394,2025-10-17,AXP,2023-12-09
391.048,1.8575342465753424,0.26139964541751,282.96204399557394,2025-10-17,AXP,2023-12-09
418.98,1.8575342465753424,0.269330012376519,282.96204399557394,2025-10-17,AXP,2023-12-09
139.66,2.106849315068493,0.482576033363827,284.8502821102838,2026-01-16,AXP,2023-12-09
167.592,2.106849315068493,0.439865316533546,284.8502821102838,2026-01-16,AXP,2023-12-09
195.524,2.106849315068493,0.401738318393485,284.8502821102838,2026-01-16,AXP,2023-12-09
209.49,2.106849315068493,0.384182035879206,284.8502821102838,2026-01-16,AXP,2023-12-09
223.456,2.106849315068493,0.367600602811858,284.8502821102838,2026-01-16,AXP,2023-12-09
237.422,2.106849315068493,0.352014660099368,284.8502821102838,2026-01-16,AXP,2023-12-09
251.388,2.106849315068493,0.33747379511321296,284.8502821102838,2026-01-16,AXP,2023-12-09
265.354,2.106849315068493,0.324049771073206,284.8502821102838,2026-01-16,AXP,2023-12-09
272.337,2.106849315068493,0.317782653948491,284.8502821102838,2026-01-16,AXP,2023-12-09
279.32,2.106849315068493,0.311826416732101,284.8502821102838,2026-01-16,AXP,2023-12-09
286.303,2.106849315068493,0.306191161492776,284.8502821102838,2026-01-16,AXP,2023-12-09
293.286,2.106849315068493,0.300885878233022,284.8502821102838,2026-01-16,AXP,2023-12-09
307.252,2.106849315068493,0.291292604957722,284.8502821102838,2026-01-16,AXP,2023-12-09
321.218,2.106849315068493,0.283078270980773,284.8502821102838,2026-01-16,AXP,2023-12-09
335.184,2.106849315068493,0.276231679248696,284.8502821102838,2026-01-16,AXP,2023-12-09
349.15,2.106849315068493,0.270696608884034,284.8502821102838,2026-01-16,AXP,2023-12-09
363.116,2.106849315068493,0.266377846380122,284.8502821102838,2026-01-16,AXP,2023-12-09
391.048,2.106849315068493,0.260885339124434,284.8502821102838,2026-01-16,AXP,2023-12-09
418.98,2.106849315068493,0.258677553297305,284.8502821102838,2026-01-16,AXP,2023-12-09
139.66,2.2794520547945205,0.456605683502749,286.6106016468131,2026-03-20,AXP,2023-12-09
167.592,2.2794520547945205,0.419037466500377,286.6106016468131,2026-03-20,AXP,2023-12-09
195.524,2.2794520547945205,0.386135151479309,286.6106016468131,2026-03-20,AXP,2023-12-09
209.49,2.2794520547945205,0.371227845920006,286.6106016468131,2026-03-20,AXP,2023-12-09
223.456,2.2794520547945205,0.357300882535517,286.6106016468131,2026-03-20,AXP,2023-12-09
237.422,2.2794520547945205,0.344342967514647,286.6106016468131,2026-03-20,AXP,2023-12-09
251.388,2.2794520547945205,0.332355593671987,286.6106016468131,2026-03-20,AXP,2023-12-09
265.354,2.2794520547945205,0.321346824554306,286.6106016468131,2026-03-20,AXP,2023-12-09
272.337,2.2794520547945205,0.316212198720932,286.6106016468131,2026-03-20,AXP,2023-12-09
279.32,2.2794520547945205,0.311325079853457,286.6106016468131,2026-03-20,AXP,2023-12-09
286.303,2.2794520547945205,0.306685616495924,286.6106016468131,2026-03-20,AXP,2023-12-09
293.286,2.2794520547945205,0.302293298949802,286.6106016468131,2026-03-20,AXP,2023-12-09
307.252,2.2794520547945205,0.294244097907804,286.6106016468131,2026-03-20,AXP,2023-12-09
321.218,2.2794520547945205,0.287156557175785,286.6106016468131,2026-03-20,AXP,2023-12-09
335.184,2.2794520547945205,0.2809950495505,286.6106016468131,2026-03-20,AXP,2023-12-09
349.15,2.2794520547945205,0.275710117524316,286.6106016468131,2026-03-20,AXP,2023-12-09
363.116,2.2794520547945205,0.271240997348367,286.6106016468131,2026-03-20,AXP,2023-12-09
