strike,maturity,iv,forward,expiry,ticker,date
139.84,2.1095890410958904,0.967391073515701,280.0516623277655,2025-05-16,AXP,2023-04-07
167.808,2.1095890410958904,0.838283121830258,280.0516623277655,2025-05-16,AXP,2023-04-07
195.776,2.1095890410958904,0.711173918694863,280.0516623277655,2025-05-16,AXP,2023-04-07
209.76,2.1095890410958904,0.6463191075075401,280.0516623277655,2025-05-16,AXP,2023-04-07
223.744,2.1095890410958904,0.579229973585674,280.0516623277655,2025-05-16,AXP,2023-04-07
237.728,2.1095890410958904,0.5084507472165,280.0516623277655,2025-05-16,AXP,2023-04-07
251.712,2.1095890410958904,0.431852762385315,280.0516623277655,2025-05-16,AXP,2023-04-07
265.696,2.1095890410958904,0.346601587036022,280.0516623277655,2025-05-16,AXP,2023-04-07
272.688,2.1095890410958904,0.301214947560909,280.0516623277655,2025-05-16,AXP,2023-04-07
279.68,2.1095890410958904,0.263891149726699,280.0516623277655,2025-05-16,AXP,2023-04-07
286.672,2.1095890410958904,0.271319842731447,280.0516623277655,2025-05-16,AXP,2023-04-07
293.664,2.1095890410958904,0.315791272058947,280.0516623277655,2025-05-16,AXP,2023-04-07
307.648,2.1095890410958904,0.405098781637572,280.0516623277655,2025-05-16,AXP,2023-04-07
321.632,2.1095890410958904,0.47849371929541706,280.0516623277655,2025-05-16,AXP,2023-04-07
335.616,2.1095890410958904,0.540198906289909,280.0516623277655,2025-05-16,AXP,2023-04-07
349.6,2.1095890410958904,0.593629269725105,280.0516623277655,2025-05-16,AXP,2023-04-07
363.584,2.1095890410958904,0.640888522945616,280.0516623277655,2025-05-16,AXP,2023-04-07
391.552,2.1095890410958904,0.721922482593292,280.0516623277655,2025-05-16,AXP,2023-04-07
419.52,2.1095890410958904,0.790004838506171,280.0516623277655,2025-05-16,AXP,2023-04-07
139.84,2.2054794520547945,0.7215240885012109,281.22753103824965,2025-06-20,AXP,2023-04-07
167.808,2.2054794520547945,0.624894171497338,281.22753103824965,2025-06-20,AXP,2023-04-07
195.776,2.2054794520547945,0.530607391685685,281.22753103824965,2025-06-20,AXP,2023-04-07
209.76,2.2054794520547945,0.483203018258291,281.22753103824965,2025-06-20,AXP,2023-04-07
223.744,2.2054794520547945,0.435137628925946,281.22753103824965,2025-06-20,AXP,2023-04-07
237.728,2.2054794520547945,0.386317012353023,281.22753103824965,2025-06-20,AXP,2023-04-07
251.712,2.2054794520547945,0.337480422786968,281.22753103824965,2025-06-20,AXP,2023-04-07
265.696,2.2054794520547945,0.291923729296514,281.22753103824965,2025-06-20,AXP,2023-04-07
272.688,2.2054794520547945,0.272885534483436,281.22753103824965,2025-06-20,AXP,2023-04-07
279.68,2.2054794520547945,0.258387421403615,281.22753103824965,2025-06-20,AXP,2023-04-07
286.672,2.2054794520547945,0.24965456335727,281.22753103824965,2025-06-20,AXP,2023-04-07
293.664,2.2054794520547945,0.246813982607068,281.22753103824965,2025-06-20,AXP,2023-04-07
307.648,2.2054794520547945,0.254417294515815,281.22753103824965,2025-06-20,AXP,2023-04-07
321.632,2.2054794520547945,0.271086298062264,281.22753103824965,2025-06-20,AXP,2023-04-07
335.616,2.2054794520547945,0.290491875098998,281.22753103824965,2025-06-20,AXP,2023-04-07
349.6,2.2054794520547945,0.310050380396852,281.22753103824965,2025-06-20,AXP,2023-04-07
363.584,2.2054794520547945,0.328844178103614,281.22753103824965,2025-06-20,AXP,2023-04-07
391.552,2.2054794520547945,0.363262202804313,281.22753103824965,2025-06-20,AXP,2023-04-07
419.52,2.2054794520547945,0.393582368997376,281.22753103824965,2025-06-20,AXP,2023-04-07
139.84,2.282191780821918,0.6871617746790881,281.28619985483175,2025-07-18,AXP,2023-04-07
167.808,2.282191780821918,0.599121729442939,281.28619985483175,2025-07-18,AXP,2023-04-07
195.776,2.282191780821918,0.515027889987825,281.28619985483175,2025-07-18,AXP,2023-04-07
209.76,2.282191780821918,0.47389616311942,281.28619985483175,2025-07-18,AXP,2023-04-07
223.744,2.282191780821918,0.4333954859061919,281.28619985483175,2025-07-18,AXP,2023-04-07
237.728,2.282191780821918,0.39394862362922306,281.28619985483175,2025-07-18,AXP,2023-04-07
251.712,2.282191780821918,0.356606310032655,281.28619985483175,2025-07-18,AXP,2023-04-07
265.696,2.282191780821918,0.32334580067741003,281.28619985483175,2025-07-18,AXP,2023-04-07
272.688,2.282191780821918,0.30910300657097,281.28619985483175,2025-07-18,AXP,2023-04-07
279.68,2.282191780821918,0.296919173518379,281.28619985483175,2025-07-18,AXP,2023-04-07
286.672,2.282191780821918,0.287043512603548,281.28619985483175,2025-07-18,AXP,2023-04-07
293.664,2.282191780821918,0.27957298745638,281.28619985483175,2025-07-18,AXP,2023-04-07
307.648,2.282191780821918,0.271415570145998,281.28619985483175,2025-07-18,AXP,2023-04-07
321.632,2.282191780821918,0.270515190340497,281.28619985483175,2025-07-18,AXP,2023-04-07
335.616,2.282191780821918,0.27440322740431,281.28619985483175,2025-07-18,AXP,2023-04-07
349.6,2.282191780821918,0.281103427200707,281.28619985483175,2025-07-18,AXP,2023-04-07
363.584,2.282191780821918,0.289314124078514,281.28619985483175,2025-07-18,AXP,2023-04-07
391.552,2.282191780821918,0.307441932211495,281.28619985483175,2025-07-18,AXP,2023-04-07
419.52,2.282191780821918,0.325673134198297,281.28619985483175,2025-07-18,AXP,2023-04-07
139.84,2.4547945205479453,0.541345271213571,283.3315269087782,2025-09-19,AXP,2023-04-07
167.808,2.4547945205479453,0.486146166404967,283.3315269087782,2025-09-19,AXP,2023-04-07
195.776,2.4547945205479453,0.435192017020792,283.3315269087782,2025-09-19,AXP,2023-04-07
209.76,2.4547945205479453,0.410994673407575,283.3315269087782,2025-09-19,AXP,2023-04-07
223.744,2.4547945205479453,0.387618128816721,283.3315269087782,2025-09-19,AXP,2023-04-07
237.728,2.4547945205479453,0.365144338065582,283.3315269087782,2025-09-19,AXP,2023-04-07
251.712,2.4547945205479453,0.34377275131603,283.3315269087782,2025-09-19,AXP,2023-04-07
265.696,2.4547945205479453,0.323855450824344,283.3315269087782,2025-09-19,AXP,2023-04-07
272.688,2.4547945205479453,0.314600261864038,283.3315269087782,2025-09-19,AXP,2023-04-07
279.68,2.4547945205479453,0.30591923371899,283.3315269087782,2025-09-19,AXP,2023-04-07
286.672,2.4547945205479453,0.297899873124852,283.3315269087782,2025-09-19,AXP,2023-04-07
293.664,2.4547945205479453,0.290630157879643,283.3315269087782,2025-09-19,AXP,2023-04-07
307.648,2.4547945205479453,0.278645671498661,283.3315269087782,2025-09-19,AXP,2023-04-07
321.632,2.4547945205479453,0.270366395893517,283.3315269087782,2025-09-19,AXP,2023-04-07
335.616,2.4547945205479453,0.265739111161801,283.3315269087782,2025-09-19,AXP,2023-04-07
349.6,2.4547945205479453,0.264280377588876,283.3315269087782,2025-09-19,AXP,2023-04-07
363.584,2.4547945205479453,0.265289038887173,283.3315269087782,2025-09-19,AXP,2023-04-07
391.552,2.4547945205479453,0.272036400577054,283.3315269087782,2025-09-19,AXP,2023-04-07
419.52,2.4547945205479453,0.281956592628518,283.3315269087782,2025-09-19,AXP,2023-04-07
139.84,2.5315068493150683,0.509279558686312,283.3292092104419,2025-10-17,AXP,2023-04-07
