strike,maturity,iv,forward,expiry,ticker,date
139.625,1.4,0.9538765089261109,279.62109085773227,2025-05-16,AXP,2023-12-22
167.55,1.4,0.827359040076601,279.62109085773227,2025-05-16,AXP,2023-12-22
195.475,1.4,0.702935827034547,279.62109085773227,2025-05-16,AXP,2023-12-22
209.4375,1.4,0.63952511424084,279.62109085773227,2025-05-16,AXP,2023-12-22
223.4,1.4,0.574000239699982,279.62109085773227,2025-05-16,AXP,2023-12-22
237.3625,1.4,0.504968561409437,279.62109085773227,2025-05-16,AXP,2023-12-22
251.325,1.4,0.430392681436306,279.62109085773227,2025-05-16,AXP,2023-12-22
265.2875,1.4,0.347456779350023,279.62109085773227,2025-05-16,AXP,2023-12-22
272.26875,1.4,0.302966669956772,279.62109085773227,2025-05-16,AXP,2023-12-22
279.25,1.4,0.264626864971298,279.62109085773227,2025-05-16,AXP,2023-12-22
286.23125,1.4,0.269506036504762,279.62109085773227,2025-05-16,AXP,2023-12-22
293.2125,1.4,0.314544568339448,279.62109085773227,2025-05-16,AXP,2023-12-22
307.175,1.4,0.40480017398715096,279.62109085773227,2025-05-16,AXP,2023-12-22
321.1375,1.4,0.478560709599401,279.62109085773227,2025-05-16,AXP,2023-12-22
335.1,1.4,0.540458192693458,279.62109085773227,2025-05-16,AXP,2023-12-22
349.0625,1.4,0.594012401393078,279.62109085773227,2025-05-16,AXP,2023-12-22
363.025,1.4,0.641361621042791,279.62109085773227,2025-05-16,AXP,2023-12-22
390.95,1.4,0.722524133474733,279.62109085773227,2025-05-16,AXP,2023-12-22
418.875,1.4,0.79069926757045,279.62109085773227,2025-05-16,AXP,2023-12-22
139.625,1.4958904109589042,0.721977249939083,280.79515206809,2025-06-20,AXP,2023-12-22
167.55,1.4958904109589042,0.625316154861819,280.79515206809,2025-06-20,AXP,2023-12-22
195.475,1.4958904109589042,0.531017000205365,280.79515206809,2025-06-20,AXP,2023-12-22
209.4375,1.4958904109589042,0.483619312574181,280.79515206809,2025-06-20,AXP,2023-12-22
223.4,1.4958904109589042,0.43557646971902,280.79515206809,2025-06-20,AXP,2023-12-22
237.3625,1.4958904109589042,0.386805642384262,280.79515206809,2025-06-20,AXP,2023-12-22
251.325,1.4958904109589042,0.338065286775962,280.79515206809,2025-06-20,AXP,2023-12-22
265.2875,1.4958904109589042,0.292667123347423,280.79515206809,2025-06-20,AXP,2023-12-22
272.26875,1.4958904109589042,0.273718430836066,280.79515206809,2025-06-20,AXP,2023-12-22
279.25,1.4958904109589042,0.259289339747928,280.79515206809,2025-06-20,AXP,2023-12-22
286.23125,1.4958904109589042,0.250581132383761,280.79515206809,2025-06-20,AXP,2023-12-22
293.2125,1.4958904109589042,0.247716645927608,280.79515206809,2025-06-20,AXP,2023-12-22
307.175,1.4958904109589042,0.255199415509648,280.79515206809,2025-06-20,AXP,2023-12-22
321.1375,1.4958904109589042,0.271753371727175,280.79515206809,2025-06-20,AXP,2023-12-22
335.1,1.4958904109589042,0.29108087073659,280.79515206809,2025-06-20,AXP,2023-12-22
349.0625,1.4958904109589042,0.310590466429131,280.79515206809,2025-06-20,AXP,2023-12-22
363.025,1.4958904109589042,0.329354218455546,280.79515206809,2025-06-20,AXP,2023-12-22
390.95,1.4958904109589042,0.36374345329180796,280.79515206809,2025-06-20,AXP,2023-12-22
418.875,1.4958904109589042,0.394055555769243,280.79515206809,2025-06-20,AXP,2023-12-22
139.625,1.5726027397260274,0.6844711452099979,280.85237684640526,2025-07-18,AXP,2023-12-22
167.55,1.5726027397260274,0.596905689598789,280.85237684640526,2025-07-18,AXP,2023-12-22
195.475,1.5726027397260274,0.513355370477289,280.85237684640526,2025-07-18,AXP,2023-12-22
209.4375,1.5726027397260274,0.47254766687169,280.85237684640526,2025-07-18,AXP,2023-12-22
223.4,1.5726027397260274,0.43242709987945,280.85237684640526,2025-07-18,AXP,2023-12-22
237.3625,1.5726027397260274,0.39343532068575,280.85237684640526,2025-07-18,AXP,2023-12-22
251.325,1.5726027397260274,0.356632447215855,280.85237684640526,2025-07-18,AXP,2023-12-22
265.2875,1.5726027397260274,0.323964848767391,280.85237684640526,2025-07-18,AXP,2023-12-22
272.26875,1.5726027397260274,0.310008145772365,280.85237684640526,2025-07-18,AXP,2023-12-22
279.25,1.5726027397260274,0.298078569153892,280.85237684640526,2025-07-18,AXP,2023-12-22
286.23125,1.5726027397260274,0.288407486042428,280.85237684640526,2025-07-18,AXP,2023-12-22
293.2125,1.5726027397260274,0.281081106524793,280.85237684640526,2025-07-18,AXP,2023-12-22
307.175,1.5726027397260274,0.273035684317934,280.85237684640526,2025-07-18,AXP,2023-12-22
321.1375,1.5726027397260274,0.272082436498387,280.85237684640526,2025-07-18,AXP,2023-12-22
335.1,1.5726027397260274,0.275845588218653,280.85237684640526,2025-07-18,AXP,2023-12-22
349.0625,1.5726027397260274,0.282406320945104,280.85237684640526,2025-07-18,AXP,2023-12-22
363.025,1.5726027397260274,0.290487637945933,280.85237684640526,2025-07-18,AXP,2023-12-22
390.95,1.5726027397260274,0.308409316794218,280.85237684640526,2025-07-18,AXP,2023-12-22
418.875,1.5726027397260274,0.32649626186261005,280.85237684640526,2025-07-18,AXP,2023-12-22
139.625,1.7452054794520548,0.540340351259852,282.8945311304527,2025-09-19,AXP,2023-12-22
167.55,1.7452054794520548,0.485619058674311,282.8945311304527,2025-09-19,AXP,2023-12-22
195.475,1.7452054794520548,0.435114231799756,282.8945311304527,2025-09-19,AXP,2023-12-22
209.4375,1.7452054794520548,0.41112713291680303,282.8945311304527,2025-09-19,AXP,2023-12-22
223.4,1.7452054794520548,0.387945549724282,282.8945311304527,2025-09-19,AXP,2023-12-22
237.3625,1.7452054794520548,0.36564373726195,282.8945311304527,2025-09-19,AXP,2023-12-22
251.325,1.7452054794520548,0.344410046141774,282.8945311304527,2025-09-19,AXP,2023-12-22
265.2875,1.7452054794520548,0.324582816512563,282.8945311304527,2025-09-19,AXP,2023-12-22
272.26875,1.7452054794520548,0.315350593041631,282.8945311304527,2025-09-19,AXP,2023-12-22
279.25,1.7452054794520548,0.306676462476951,282.8945311304527,2025-09-19,AXP,2023-12-22
286.23125,1.7452054794520548,0.298648080502614,282.8945311304527,2025-09-19,AXP,2023-12-22
293.2125,1.7452054794520548,0.291354946699906,282.8945311304527,2025-09-19,AXP,2023-12-22
307.175,1.7452054794520548,0.279294183410934,282.8945311304527,2025-09-19,AXP,2023-12-22
321.1375,1.7452054794520548,0.270933044643206,282.8945311304527,2025-09-19,AXP,2023-12-22
335.1,1.7452054794520548,0.266257206957506,282.8945311304527,2025-09-19,AXP,2023-12-22
349.0625,1.7452054794520548,0.264801898712556,282.8945311304527,2025-09-19,AXP,2023-12-22
363.025,1.7452054794520548,0.265862114131892,282.8945311304527,2025-09-19,AXP,2023-12-22
390.95,1.7452054794520548,0.272797725473615,282.8945311304527,2025-09-19,AXP,2023-12-22
418.875,1.7452054794520548,0.282939439698573,282.8945311304527,2025-09-19,AXP,2023-12-22
139.625,1.821917808219178,0.509081822785459,282.8909448476638,2025-10-17,AXP,2023-12-22
167.55,1.821917808219178,0.462789350617302,282.8909448476638,2025-10-17,AXP,2023-12-22
195.475,1.821917808219178,0.42035767704045396,282.8909448476638,2025-10-17,AXP,2023-12-22
209.4375,1.821917808219178,0.400272307628196,282.8909448476638,2025-10-17,AXP,2023-12-22
223.4,1.821917808219178,0.380857762675865,282.8909448476638,2025-10-17,AXP,2023-12-22
