strike,maturity,iv,forward,expiry,ticker,date
139.675,1.5041095890410958,0.957949782834288,279.7212237317733,2025-05-16,AXP,2023-11-14
167.61,1.5041095890410958,0.83048459672838,279.7212237317733,2025-05-16,AXP,2023-11-14
195.545,1.5041095890410958,0.705063892776885,279.7212237317733,2025-05-16,AXP,2023-11-14
209.5125,1.5041095890410958,0.641110805865681,279.7212237317733,2025-05-16,AXP,2023-11-14
223.48,1.5041095890410958,0.574995077297718,279.7212237317733,2025-05-16,AXP,2023-11-14
237.4475,1.5041095890410958,0.505303682157895,279.7212237317733,2025-05-16,AXP,2023-11-14
251.415,1.5041095890410958,0.429981963212079,279.7212237317733,2025-05-16,AXP,2023-11-14
265.3825,1.5041095890410958,0.346312858948889,279.7212237317733,2025-05-16,AXP,2023-11-14
272.36625,1.5041095890410958,0.301795351703181,279.7212237317733,2025-05-16,AXP,2023-11-14
279.35,1.5041095890410958,0.26480506018832,279.7212237317733,2025-05-16,AXP,2023-11-14
286.33375,1.5041095890410958,0.271410959480551,279.7212237317733,2025-05-16,AXP,2023-11-14
293.3175,1.5041095890410958,0.31576469476519,279.7212237317733,2025-05-16,AXP,2023-11-14
307.285,1.5041095890410958,0.405220379505001,279.7212237317733,2025-05-16,AXP,2023-11-14
321.2525,1.5041095890410958,0.47870659912918695,279.7212237317733,2025-05-16,AXP,2023-11-14
335.22,1.5041095890410958,0.540471185186133,279.7212237317733,2025-05-16,AXP,2023-11-14
349.1875,1.5041095890410958,0.593945722220431,279.7212237317733,2025-05-16,AXP,2023-11-14
363.155,1.5041095890410958,0.641240549255892,279.7212237317733,2025-05-16,AXP,2023-11-14
391.09,1.5041095890410958,0.722330781836654,279.7212237317733,2025-05-16,AXP,2023-11-14
419.025,1.5041095890410958,0.7904575728752541,279.7212237317733,2025-05-16,AXP,2023-11-14
139.675,1.6,0.721531768974381,280.8957054808584,2025-06-20,AXP,2023-11-14
167.61,1.6,0.624929033007889,280.8957054808584,2025-06-20,AXP,2023-11-14
195.545,1.6,0.530687940437178,280.8957054808584,2025-06-20,AXP,2023-11-14
209.5125,1.6,0.483320409710058,280.8957054808584,2025-06-20,AXP,2023-11-14
223.48,1.6,0.43530949050453205,280.8957054808584,2025-06-20,AXP,2023-11-14
237.4475,1.6,0.386573650063476,280.8957054808584,2025-06-20,AXP,2023-11-14
251.415,1.6,0.337873343531641,280.8957054808584,2025-06-20,AXP,2023-11-14
265.3825,1.6,0.292521865411176,280.8957054808584,2025-06-20,AXP,2023-11-14
272.36625,1.6,0.273597558555086,280.8957054808584,2025-06-20,AXP,2023-11-14
279.35,1.6,0.259190347143831,280.8957054808584,2025-06-20,AXP,2023-11-14
286.33375,1.6,0.250498150657023,280.8957054808584,2025-06-20,AXP,2023-11-14
293.3175,1.6,0.247642179101859,280.8957054808584,2025-06-20,AXP,2023-11-14
307.285,1.6,0.25512492458757,280.8957054808584,2025-06-20,AXP,2023-11-14
321.2525,1.6,0.271669410357233,280.8957054808584,2025-06-20,AXP,2023-11-14
335.22,1.6,0.290986025788903,280.8957054808584,2025-06-20,AXP,2023-11-14
349.1875,1.6,0.310485431263253,280.8957054808584,2025-06-20,AXP,2023-11-14
363.155,1.6,0.329240012890202,280.8957054808584,2025-06-20,AXP,2023-11-14
391.09,1.6,0.36361358302407804,280.8957054808584,2025-06-20,AXP,2023-11-14
419.025,1.6,0.393912701757545,280.8957054808584,2025-06-20,AXP,2023-11-14
139.675,1.6767123287671233,0.684324626617169,280.9532652843082,2025-07-18,AXP,2023-11-14
167.61,1.6767123287671233,0.596770171624743,280.9532652843082,2025-07-18,AXP,2023-11-14
195.545,1.6767123287671233,0.513226566534442,280.9532652843082,2025-07-18,AXP,2023-11-14
209.5125,1.6767123287671233,0.472419809142795,280.9532652843082,2025-07-18,AXP,2023-11-14
223.48,1.6767123287671233,0.43229782126248006,280.9532652843082,2025-07-18,AXP,2023-11-14
