strike,maturity,iv,forward,expiry,ticker,date
140.54,2.6904109589041094,1.18918261721238,281.34901684414376,2025-05-16,AXP,2022-09-07
168.648,2.6904109589041094,1.02390268692593,281.34901684414376,2025-05-16,AXP,2022-09-07
196.756,2.6904109589041094,0.859820305504047,281.34901684414376,2025-05-16,AXP,2022-09-07
210.81,2.6904109589041094,0.775293068002254,281.34901684414376,2025-05-16,AXP,2022-09-07
224.864,2.6904109589041094,0.686986652160572,281.34901684414376,2025-05-16,AXP,2022-09-07
238.918,2.6904109589041094,0.592417899843147,281.34901684414376,2025-05-16,AXP,2022-09-07
252.972,2.6904109589041094,0.487455484421322,281.34901684414376,2025-05-16,AXP,2022-09-07
267.026,2.6904109589041094,0.364744136956491,281.34901684414376,2025-05-16,AXP,2022-09-07
274.053,2.6904109589041094,0.295725447058814,281.34901684414376,2025-05-16,AXP,2022-09-07
281.08,2.6904109589041094,0.24912116804646,281.34901684414376,2025-05-16,AXP,2022-09-07
288.107,2.6904109589041094,0.286963266309321,281.34901684414376,2025-05-16,AXP,2022-09-07
295.134,2.6904109589041094,0.348564248169879,281.34901684414376,2025-05-16,AXP,2022-09-07
309.188,2.6904109589041094,0.454044062153434,281.34901684414376,2025-05-16,AXP,2022-09-07
323.242,2.6904109589041094,0.538057598298816,281.34901684414376,2025-05-16,AXP,2022-09-07
337.296,2.6904109589041094,0.608232521802286,281.34901684414376,2025-05-16,AXP,2022-09-07
351.35,2.6904109589041094,0.668848171430393,281.34901684414376,2025-05-16,AXP,2022-09-07
365.404,2.6904109589041094,0.722397528917108,281.34901684414376,2025-05-16,AXP,2022-09-07
393.512,2.6904109589041094,0.8141315946605959,281.34901684414376,2025-05-16,AXP,2022-09-07
421.62,2.6904109589041094,0.891152085149687,281.34901684414376,2025-05-16,AXP,2022-09-07
140.54,2.786301369863014,0.740134266947591,282.5323194654139,2025-06-20,AXP,2022-09-07
168.648,2.786301369863014,0.6404891756184429,282.5323194654139,2025-06-20,AXP,2022-09-07
196.756,2.786301369863014,0.542928144695384,282.5323194654139,2025-06-20,AXP,2022-09-07
210.81,2.786301369863014,0.493636620243588,282.5323194654139,2025-06-20,AXP,2022-09-07
