strike,maturity,iv,forward,expiry,ticker,date
139.78,2.252054794520548,0.970798795679555,279.9315028553391,2025-05-16,AXP,2023-02-14
167.736,2.252054794520548,0.8407313139561271,279.9315028553391,2025-05-16,AXP,2023-02-14
195.692,2.252054794520548,0.712598322888822,279.9315028553391,2025-05-16,AXP,2023-02-14
209.67,2.252054794520548,0.6471807740564389,279.9315028553391,2025-05-16,AXP,2023-02-14
223.648,2.252054794520548,0.579474648539542,279.9315028553391,2025-05-16,AXP,2023-02-14
237.626,2.252054794520548,0.508004978072233,279.9315028553391,2025-05-16,AXP,2023-02-14
251.604,2.252054794520548,0.43063891439572105,279.9315028553391,2025-05-16,AXP,2023-02-14
265.582,2.252054794520548,0.34474593250168,279.9315028553391,2025-05-16,AXP,2023-02-14
272.571,2.252054794520548,0.299632695581703,279.9315028553391,2025-05-16,AXP,2023-02-14
279.56,2.252054794520548,0.264527175418665,279.9315028553391,2025-05-16,AXP,2023-02-14
286.549,2.252054794520548,0.274057095088159,279.9315028553391,2025-05-16,AXP,2023-02-14
293.538,2.252054794520548,0.317684561568965,279.9315028553391,2025-05-16,AXP,2023-02-14
307.516,2.252054794520548,0.4059790540063661,279.9315028553391,2025-05-16,AXP,2023-02-14
321.494,2.252054794520548,0.479035318779372,279.9315028553391,2025-05-16,AXP,2023-02-14
335.472,2.252054794520548,0.540589841067214,279.9315028553391,2025-05-16,AXP,2023-02-14
349.45,2.252054794520548,0.593939503114269,279.9315028553391,2025-05-16,AXP,2023-02-14
363.428,2.252054794520548,0.641150272344475,279.9315028553391,2025-05-16,AXP,2023-02-14
391.384,2.252054794520548,0.722131292375003,279.9315028553391,2025-05-16,AXP,2023-02-14
419.34,2.252054794520548,0.790187148472102,279.9315028553391,2025-05-16,AXP,2023-02-14
139.78,2.347945205479452,0.720865337239737,281.1068670917398,2025-06-20,AXP,2023-02-14
167.736,2.347945205479452,0.624337385024419,281.1068670917398,2025-06-20,AXP,2023-02-14
195.692,2.347945205479452,0.53016245001594,281.1068670917398,2025-06-20,AXP,2023-02-14
209.67,2.347945205479452,0.482823505245214,281.1068670917398,2025-06-20,AXP,2023-02-14
223.648,2.347945205479452,0.434836074945977,281.1068670917398,2025-06-20,AXP,2023-02-14
237.626,2.347945205479452,0.386115106083232,281.1068670917398,2025-06-20,AXP,2023-02-14
251.604,2.347945205479452,0.33741519639774,281.1068670917398,2025-06-20,AXP,2023-02-14
265.582,2.347945205479452,0.292046131571907,281.1068670917398,2025-06-20,AXP,2023-02-14
272.571,2.347945205479452,0.273111894704318,281.1068670917398,2025-06-20,AXP,2023-02-14
279.56,2.347945205479452,0.258703540133217,281.1068670917398,2025-06-20,AXP,2023-02-14
286.549,2.347945205479452,0.250026005428302,281.1068670917398,2025-06-20,AXP,2023-02-14
293.538,2.347945205479452,0.247199780267327,281.1068670917398,2025-06-20,AXP,2023-02-14
307.516,2.347945205479452,0.254756351618565,281.1068670917398,2025-06-20,AXP,2023-02-14
321.494,2.347945205479452,0.271359009046136,281.1068670917398,2025-06-20,AXP,2023-02-14
335.472,2.347945205479452,0.290712533066634,281.1068670917398,2025-06-20,AXP,2023-02-14
349.45,2.347945205479452,0.310234179380195,281.1068670917398,2025-06-20,AXP,2023-02-14
363.428,2.347945205479452,0.32900198323526,281.1068670917398,2025-06-20,AXP,2023-02-14
391.384,2.347945205479452,0.363387503176749,281.1068670917398,2025-06-20,AXP,2023-02-14
419.34,2.347945205479452,0.393689215579659,281.1068670917398,2025-06-20,AXP,2023-02-14
139.78,2.4246575342465753,0.684517539066659,281.1651331538486,2025-07-18,AXP,2023-02-14
167.736,2.4246575342465753,0.596841568909839,281.1651331538486,2025-07-18,AXP,2023-02-14
195.692,2.4246575342465753,0.513124714288104,281.1651331538486,2025-07-18,AXP,2023-02-14
209.67,2.4246575342465753,0.472197267520638,281.1651331538486,2025-07-18,AXP,2023-02-14
223.648,2.4246575342465753,0.431919737945842,281.1651331538486,2025-07-18,AXP,2023-02-14
237.626,2.4246575342465753,0.392722628972605,281.1651331538486,2025-07-18,AXP,2023-02-14
251.604,2.4246575342465753,0.355662152571945,281.1651331538486,2025-07-18,AXP,2023-02-14
265.582,2.4246575342465753,0.322708411493243,281.1651331538486,2025-07-18,AXP,2023-02-14
272.571,2.4246575342465753,0.308618791096934,281.1651331538486,2025-07-18,AXP,2023-02-14
279.56,2.4246575342465753,0.296579218264039,281.1651331538486,2025-07-18,AXP,2023-02-14
286.549,2.4246575342465753,0.286831851245926,281.1651331538486,2025-07-18,AXP,2023-02-14
293.538,2.4246575342465753,0.279468487402555,281.1651331538486,2025-07-18,AXP,2023-02-14
307.516,2.4246575342465753,0.271457221470262,281.1651331538486,2025-07-18,AXP,2023-02-14
321.494,2.4246575342465753,0.270628897845095,281.1651331538486,2025-07-18,AXP,2023-02-14
335.472,2.4246575342465753,0.274544714287791,281.1651331538486,2025-07-18,AXP,2023-02-14
349.45,2.4246575342465753,0.281250800186112,281.1651331538486,2025-07-18,AXP,2023-02-14
363.428,2.4246575342465753,0.289457810972429,281.1651331538486,2025-07-18,AXP,2023-02-14
391.384,2.4246575342465753,0.307570022178569,281.1651331538486,2025-07-18,AXP,2023-02-14
419.34,2.4246575342465753,0.325785672780122,281.1651331538486,2025-07-18,AXP,2023-02-14
139.78,2.5972602739726027,0.539977534421986,283.2095778678152,2025-09-19,AXP,2023-02-14
167.736,2.5972602739726027,0.485169169559936,283.2095778678152,2025-09-19,AXP,2023-02-14
195.692,2.5972602739726027,0.434608704752002,283.2095778678152,2025-09-19,AXP,2023-02-14
209.67,2.5972602739726027,0.41061203290010506,283.2095778678152,2025-09-19,AXP,2023-02-14
223.648,2.5972602739726027,0.387438638877461,283.2095778678152,2025-09-19,AXP,2023-02-14
237.626,2.5972602739726027,0.365168459508036,283.2095778678152,2025-09-19,AXP,2023-02-14
251.604,2.5972602739726027,0.343996017286101,283.2095778678152,2025-09-19,AXP,2023-02-14
265.582,2.5972602739726027,0.324264021994958,283.2095778678152,2025-09-19,AXP,2023-02-14
272.571,2.5972602739726027,0.315091865703561,283.2095778678152,2025-09-19,AXP,2023-02-14
279.56,2.5972602739726027,0.306484474357529,283.2095778678152,2025-09-19,AXP,2023-02-14
286.549,2.5972602739726027,0.298526962780667,283.2095778678152,2025-09-19,AXP,2023-02-14
293.538,2.5972602739726027,0.291305117685429,283.2095778678152,2025-09-19,AXP,2023-02-14
307.516,2.5972602739726027,0.27936886557682,283.2095778678152,2025-09-19,AXP,2023-02-14
321.494,2.5972602739726027,0.271075626050854,283.2095778678152,2025-09-19,AXP,2023-02-14
335.472,2.5972602739726027,0.266388102777886,283.2095778678152,2025-09-19,AXP,2023-02-14
349.45,2.5972602739726027,0.264846274951756,283.2095778678152,2025-09-19,AXP,2023-02-14
363.428,2.5972602739726027,0.265768325129178,283.2095778678152,2025-09-19,AXP,2023-02-14
391.384,2.5972602739726027,0.272368179543393,283.2095778678152,2025-09-19,AXP,2023-02-14
419.34,2.5972602739726027,0.282184674998394,283.2095778678152,2025-09-19,AXP,2023-02-14
139.78,2.673972602739726,0.508575620944948,283.2068923770391,2025-10-17,AXP,2023-02-14
167.736,2.673972602739726,0.462171389494995,283.2068923770391,2025-10-17,AXP,2023-02-14
195.692,2.673972602739726,0.419655032624986,283.2068923770391,2025-10-17,AXP,2023-02-14
209.67,2.673972602739726,0.399542083368132,283.2068923770391,2025-10-17,AXP,2023-02-14
223.648,2.673972602739726,0.380113994180136,283.2068923770391,2025-10-17,AXP,2023-02-14
237.626,2.673972602739726,0.361370547374945,283.2068923770391,2025-10-17,AXP,2023-02-14
251.604,2.673972602739726,0.3433706444577859,283.2068923770391,2025-10-17,AXP,2023-02-14
265.582,2.673972602739726,0.326249932617359,283.2068923770391,2025-10-17,AXP,2023-02-14
272.571,2.673972602739726,0.318088114825564,283.2068923770391,2025-10-17,AXP,2023-02-14
279.56,2.673972602739726,0.310242959825841,283.2068923770391,2025-10-17,AXP,2023-02-14
286.549,2.673972602739726,0.302762243620269,283.2068923770391,2025-10-17,AXP,2023-02-14
293.538,2.673972602739726,0.295700968868519,283.2068923770391,2025-10-17,AXP,2023-02-14
307.516,2.673972602739726,0.283082937716047,283.2068923770391,2025-10-17,AXP,2023-02-14
321.494,2.673972602739726,0.272885025748119,283.2068923770391,2025-10-17,AXP,2023-02-14
335.472,2.673972602739726,0.265492285572855,283.2068923770391,2025-10-17,AXP,2023-02-14
349.45,2.673972602739726,0.261012170618776,283.2068923770391,2025-10-17,AXP,2023-02-14
363.428,2.673972602739726,0.259213293397405,283.2068923770391,2025-10-17,AXP,2023-02-14
391.384,2.673972602739726,0.261691034163221,283.2068923770391,2025-10-17,AXP,2023-02-14
419.34,2.673972602739726,0.268929173150011,283.2068923770391,2025-10-17,AXP,2023-02-14
139.78,2.9232876712328766,0.483046291709389,285.0982675192168,2026-01-16,AXP,2023-02-14
167.736,2.9232876712328766,0.4396647152758131,285.0982675192168,2026-01-16,AXP,2023-02-14
195.692,2.9232876712328766,0.401091794996328,285.0982675192168,2026-01-16,AXP,2023-02-14
209.67,2.9232876712328766,0.383411543471666,285.0982675192168,2026-01-16,AXP,2023-02-14
223.648,2.9232876712328766,0.366780734509226,285.0982675192168,2026-01-16,AXP,2023-02-14
237.626,2.9232876712328766,0.35122466345262604,285.0982675192168,2026-01-16,AXP,2023-02-14
251.604,2.9232876712328766,0.336793763475055,285.0982675192168,2026-01-16,AXP,2023-02-14
265.582,2.9232876712328766,0.323554550454609,285.0982675192168,2026-01-16,AXP,2023-02-14
272.571,2.9232876712328766,0.317404125841528,285.0982675192168,2026-01-16,AXP,2023-02-14
279.56,2.9232876712328766,0.311577687166718,285.0982675192168,2026-01-16,AXP,2023-02-14
286.549,2.9232876712328766,0.306082388377592,285.0982675192168,2026-01-16,AXP,2023-02-14
293.538,2.9232876712328766,0.300923851055069,285.0982675192168,2026-01-16,AXP,2023-02-14
307.516,2.9232876712328766,0.291629609469123,285.0982675192168,2026-01-16,AXP,2023-02-14
321.494,2.9232876712328766,0.283696509223042,285.0982675192168,2026-01-16,AXP,2023-02-14
335.472,2.9232876712328766,0.277086245607338,285.0982675192168,2026-01-16,AXP,2023-02-14
349.45,2.9232876712328766,0.27172297680015,285.0982675192168,2026-01-16,AXP,2023-02-14
363.428,2.9232876712328766,0.267501515737268,285.0982675192168,2026-01-16,AXP,2023-02-14
391.384,2.9232876712328766,0.261983943766433,285.0982675192168,2026-01-16,AXP,2023-02-14
419.34,2.9232876712328766,0.259517184366874,285.0982675192168,2026-01-16,AXP,2023-02-14
139.78,3.095890410958904,0.45170923341148206,286.86100470596887,2026-03-20,AXP,2023-02-14
167.736,3.095890410958904,0.415438425468044,286.86100470596887,2026-03-20,AXP,2023-02-14
195.692,3.095890410958904,0.383659070509601,286.86100470596887,2026-03-20,AXP,2023-02-14
209.67,3.095890410958904,0.36924128296776604,286.86100470596887,2026-03-20,AXP,2023-02-14
223.648,3.095890410958904,0.355749512428675,286.86100470596887,2026-03-20,AXP,2023-02-14
237.626,3.095890410958904,0.343166766501246,286.86100470596887,2026-03-20,AXP,2023-02-14
251.604,3.095890410958904,0.331488918161616,286.86100470596887,2026-03-20,AXP,2023-02-14
265.582,3.095890410958904,0.32071934520153694,286.86100470596887,2026-03-20,AXP,2023-02-14
272.571,3.095890410958904,0.315676955711485,286.86100470596887,2026-03-20,AXP,2023-02-14
279.56,3.095890410958904,0.31086360441214,286.86100470596887,2026-03-20,AXP,2023-02-14
286.549,3.095890410958904,0.306279490833528,286.86100470596887,2026-03-20,AXP,2023-02-14
293.538,3.095890410958904,0.301924347742299,286.86100470596887,2026-03-20,AXP,2023-02-14
307.516,3.095890410958904,0.29389690782823,286.86100470596887,2026-03-20,AXP,2023-02-14
321.494,3.095890410958904,0.286766057054,286.86100470596887,2026-03-20,AXP,2023-02-14
335.472,3.095890410958904,0.2805043358931,286.86100470596887,2026-03-20,AXP,2023-02-14
349.45,3.095890410958904,0.275072080581886,286.86100470596887,2026-03-20,AXP,2023-02-14
363.428,3.095890410958904,0.27041895641971,286.86100470596887,2026-03-20,AXP,2023-02-14
391.384,3.095890410958904,0.263211414687176,286.86100470596887,2026-03-20,AXP,2023-02-14
419.34,3.095890410958904,0.258372099942605,286.86100470596887,2026-03-20,AXP,2023-02-14
139.78,3.3424657534246576,0.42737815676174695,288.3377420665909,2026-06-18,AXP,2023-02-14
167.736,3.3424657534246576,0.396838637905665,288.3377420665909,2026-06-18,AXP,2023-02-14
195.692,3.3424657534246576,0.370439043149576,288.3377420665909,2026-06-18,AXP,2023-02-14
209.67,3.3424657534246576,0.358569276272201,288.3377420665909,2026-06-18,AXP,2023-02-14
223.648,3.3424657534246576,0.347512103972782,288.3377420665909,2026-06-18,AXP,2023-02-14
237.626,3.3424657534246576,0.337229389692187,288.3377420665909,2026-06-18,AXP,2023-02-14
251.604,3.3424657534246576,0.327691868705695,288.3377420665909,2026-06-18,AXP,2023-02-14
265.582,3.3424657534246576,0.318875805572702,288.3377420665909,2026-06-18,AXP,2023-02-14
272.571,3.3424657534246576,0.314731722279751,288.3377420665909,2026-06-18,AXP,2023-02-14
279.56,3.3424657534246576,0.310760221916242,288.3377420665909,2026-06-18,AXP,2023-02-14
286.549,3.3424657534246576,0.30695874433272,288.3377420665909,2026-06-18,AXP,2023-02-14
293.538,3.3424657534246576,0.30332464981563,288.3377420665909,2026-06-18,AXP,2023-02-14
307.516,3.3424657534246576,0.296547417437046,288.3377420665909,2026-06-18,AXP,2023-02-14
321.494,3.3424657534246576,0.290404483920611,288.3377420665909,2026-06-18,AXP,2023-02-14
335.472,3.3424657534246576,0.284868819642576,288.3377420665909,2026-06-18,AXP,2023-02-14
349.45,3.3424657534246576,0.279910289179916,288.3377420665909,2026-06-18,AXP,2023-02-14
363.428,3.3424657534246576,0.27549595300544,288.3377420665909,2026-06-18,AXP,2023-02-14
391.384,3.3424657534246576,0.268157899243572,288.3377420665909,2026-06-18,AXP,2023-02-14
419.34,3.3424657534246576,0.262561617447887,288.3377420665909,2026-06-18,AXP,2023-02-14
139.78,3.8438356164383563,0.398984979643331,291.168671616813,2026-12-18,AXP,2023-02-14
167.736,3.8438356164383563,0.376389220040897,291.168671616813,2026-12-18,AXP,2023-02-14
195.692,3.8438356164383563,0.35705038164915304,291.168671616813,2026-12-18,AXP,2023-02-14
209.67,3.8438356164383563,0.34838393489177993,291.168671616813,2026-12-18,AXP,2023-02-14
223.648,3.8438356164383563,0.3403040760289471,291.168671616813,2026-12-18,AXP,2023-02-14
237.626,3.8438356164383563,0.33276316713931403,291.168671616813,2026-12-18,AXP,2023-02-14
251.604,3.8438356164383563,0.32572139984123394,291.168671616813,2026-12-18,AXP,2023-02-14
265.582,3.8438356164383563,0.31914487845772,291.168671616813,2026-12-18,AXP,2023-02-14
272.571,3.8438356164383563,0.316021747174997,291.168671616813,2026-12-18,AXP,2023-02-14
279.56,3.8438356164383563,0.313004179186232,291.168671616813,2026-12-18,AXP,2023-02-14
286.549,3.8438356164383563,0.310089016420338,291.168671616813,2026-12-18,AXP,2023-02-14
293.538,3.8438356164383563,0.307273258809492,291.168671616813,2026-12-18,AXP,2023-02-14
307.516,3.8438356164383563,0.301928627355723,291.168671616813,2026-12-18,AXP,2023-02-14
321.494,3.8438356164383563,0.296948724747176,291.168671616813,2026-12-18,AXP,2023-02-14
335.472,3.8438356164383563,0.292313457700034,291.168671616813,2026-12-18,AXP,2023-02-14
349.45,3.8438356164383563,0.288003863529498,291.168671616813,2026-12-18,AXP,2023-02-14
363.428,3.8438356164383563,0.284001874327999,291.168671616813,2026-12-18,AXP,2023-02-14
391.384,3.8438356164383563,0.276852029472376,291.168671616813,2026-12-18,AXP,2023-02-14
419.34,3.8438356164383563,0.270732680239994,291.168671616813,2026-12-18,AXP,2023-02-14
139.78,3.9205479452054797,0.403181343560975,290.9679395323071,2027-01-15,AXP,2023-02-14
167.736,3.9205479452054797,0.37875380054107394,290.9679395323071,2027-01-15,AXP,2023-02-14
195.692,3.9205479452054797,0.358124761269776,290.9679395323071,2027-01-15,AXP,2023-02-14
209.67,3.9205479452054797,0.348999167479237,290.9679395323071,2027-01-15,AXP,2023-02-14
223.648,3.9205479452054797,0.340576187505072,290.9679395323071,2027-01-15,AXP,2023-02-14
237.626,3.9205479452054797,0.332802147073495,290.9679395323071,2027-01-15,AXP,2023-02-14
251.604,3.9205479452054797,0.32563082168563395,290.9679395323071,2027-01-15,AXP,2023-02-14
265.582,3.9205479452054797,0.31902139619742,290.9679395323071,2027-01-15,AXP,2023-02-14
272.571,3.9205479452054797,0.31591575003801,290.9679395323071,2027-01-15,AXP,2023-02-14
279.56,3.9205479452054797,0.312936998001784,290.9679395323071,2027-01-15,AXP,2023-02-14
286.549,3.9205479452054797,0.310080976974974,290.9679395323071,2027-01-15,AXP,2023-02-14
293.538,3.9205479452054797,0.307343658823059,290.9679395323071,2027-01-15,AXP,2023-02-14
