strike,maturity,iv,forward,expiry,ticker,date
139.805,2.0931506849315067,0.9699591058530271,279.9815693058728,2025-05-16,AXP,2023-04-13
167.766,2.0931506849315067,0.840144502643558,279.9815693058728,2025-05-16,AXP,2023-04-13
195.727,2.0931506849315067,0.712281823764763,279.9815693058728,2025-05-16,AXP,2023-04-13
209.7075,2.0931506849315067,0.647012828795032,279.9815693058728,2025-05-16,AXP,2023-04-13
223.688,2.0931506849315067,0.579469154812084,279.9815693058728,2025-05-16,AXP,2023-04-13
237.6685,2.0931506849315067,0.508179790845433,279.9815693058728,2025-05-16,AXP,2023-04-13
251.649,2.0931506849315067,0.431008886026206,279.9815693058728,2025-05-16,AXP,2023-04-13
265.6295,2.0931506849315067,0.345250720358272,279.9815693058728,2025-05-16,AXP,2023-04-13
272.61975,2.0931506849315067,0.300004042005014,279.9815693058728,2025-05-16,AXP,2023-04-13
279.61,2.0931506849315067,0.264181886523131,279.9815693058728,2025-05-16,AXP,2023-04-13
286.60025,2.0931506849315067,0.273144389380105,279.9815693058728,2025-05-16,AXP,2023-04-13
293.5905,2.0931506849315067,0.317059538274199,279.9815693058728,2025-05-16,AXP,2023-04-13
307.571,2.0931506849315067,0.40567829885866,279.9815693058728,2025-05-16,AXP,2023-04-13
321.5515,2.0931506849315067,0.478841243295514,279.9815693058728,2025-05-16,AXP,2023-04-13
335.532,2.0931506849315067,0.540442189041717,279.9815693058728,2025-05-16,AXP,2023-04-13
349.5125,2.0931506849315067,0.593815977968087,279.9815693058728,2025-05-16,AXP,2023-04-13
363.493,2.0931506849315067,0.641040687600572,279.9815693058728,2025-05-16,AXP,2023-04-13
391.454,2.0931506849315067,0.722035846406591,279.9815693058728,2025-05-16,AXP,2023-04-13
419.415,2.0931506849315067,0.790097763775482,279.9815693058728,2025-05-16,AXP,2023-04-13
139.805,2.1890410958904107,0.721345740899016,281.15714371283246,2025-06-20,AXP,2023-04-13
167.766,2.1890410958904107,0.624749387852483,281.15714371283246,2025-06-20,AXP,2023-04-13
195.727,2.1890410958904107,0.530502748686766,281.15714371283246,2025-06-20,AXP,2023-04-13
209.7075,2.1890410958904107,0.483123971037425,281.15714371283246,2025-06-20,AXP,2023-04-13
223.688,2.1890410958904107,0.435091279730069,281.15714371283246,2025-06-20,AXP,2023-04-13
237.6685,2.1890410958904107,0.3863155894297429,281.15714371283246,2025-06-20,AXP,2023-04-13
251.649,2.1890410958904107,0.337544671676675,281.15714371283246,2025-06-20,AXP,2023-04-13
265.6295,2.1890410958904107,0.292081397524546,281.15714371283246,2025-06-20,AXP,2023-04-13
272.61975,2.1890410958904107,0.27309442442952,281.15714371283246,2025-06-20,AXP,2023-04-13
279.61,2.1890410958904107,0.258638081697049,281.15714371283246,2025-06-20,AXP,2023-04-13
286.60025,2.1890410958904107,0.249926192216649,281.15714371283246,2025-06-20,AXP,2023-04-13
293.5905,2.1890410958904107,0.247083014787934,281.15714371283246,2025-06-20,AXP,2023-04-13
307.571,2.1890410958904107,0.254641517729928,281.15714371283246,2025-06-20,AXP,2023-04-13
321.5515,2.1890410958904107,0.271260685011707,281.15714371283246,2025-06-20,AXP,2023-04-13
335.532,2.1890410958904107,0.290628982566392,281.15714371283246,2025-06-20,AXP,2023-04-13
349.5125,2.1890410958904107,0.3101614596536,281.15714371283246,2025-06-20,AXP,2023-04-13
363.493,2.1890410958904107,0.328936937438963,281.15714371283246,2025-06-20,AXP,2023-04-13
391.454,2.1890410958904107,0.363331876458443,281.15714371283246,2025-06-20,AXP,2023-04-13
419.415,2.1890410958904107,0.39363865115198104,281.15714371283246,2025-06-20,AXP,2023-04-13
139.805,2.265753424657534,0.688691304673545,281.2155777026468,2025-07-18,AXP,2023-04-13
167.766,2.265753424657534,0.600442051906313,281.2155777026468,2025-07-18,AXP,2023-04-13
195.727,2.265753424657534,0.516132230818416,281.2155777026468,2025-07-18,AXP,2023-04-13
209.7075,2.265753424657534,0.47488383194651507,281.2155777026468,2025-07-18,AXP,2023-04-13
223.688,2.265753424657534,0.43425602951863207,281.2155777026468,2025-07-18,AXP,2023-04-13
237.6685,2.265753424657534,0.394667255598085,281.2155777026468,2025-07-18,AXP,2023-04-13
251.649,2.265753424657534,0.35716515623723394,281.2155777026468,2025-07-18,AXP,2023-04-13
265.6295,2.265753424657534,0.32373098062947003,281.2155777026468,2025-07-18,AXP,2023-04-13
272.61975,2.265753424657534,0.309401541265054,281.2155777026468,2025-07-18,AXP,2023-04-13
279.61,2.265753424657534,0.297136167032234,281.2155777026468,2025-07-18,AXP,2023-04-13
286.60025,2.265753424657534,0.28718808965551,281.2155777026468,2025-07-18,AXP,2023-04-13
293.5905,2.265753424657534,0.279657226098654,281.2155777026468,2025-07-18,AXP,2023-04-13
307.571,2.265753424657534,0.271418096181467,281.2155777026468,2025-07-18,AXP,2023-04-13
321.5515,2.265753424657534,0.270478313784981,281.2155777026468,2025-07-18,AXP,2023-04-13
335.532,2.265753424657534,0.274352163082702,281.2155777026468,2025-07-18,AXP,2023-04-13
349.5125,2.265753424657534,0.281050580717361,281.2155777026468,2025-07-18,AXP,2023-04-13
363.493,2.265753424657534,0.289264865518747,281.2155777026468,2025-07-18,AXP,2023-04-13
391.454,2.265753424657534,0.307404291624521,281.2155777026468,2025-07-18,AXP,2023-04-13
419.415,2.265753424657534,0.32564679807639796,281.2155777026468,2025-07-18,AXP,2023-04-13
139.805,2.4383561643835616,0.541775377648858,283.26039123904934,2025-09-19,AXP,2023-04-13
167.766,2.4383561643835616,0.486325692309907,283.26039123904934,2025-09-19,AXP,2023-04-13
195.727,2.4383561643835616,0.435161284281944,283.26039123904934,2025-09-19,AXP,2023-04-13
209.7075,2.4383561643835616,0.410880949694492,283.26039123904934,2025-09-19,AXP,2023-04-13
223.688,2.4383561643835616,0.387443192499124,283.26039123904934,2025-09-19,AXP,2023-04-13
237.6685,2.4383561643835616,0.364937840141284,283.26039123904934,2025-09-19,AXP,2023-04-13
251.649,2.4383561643835616,0.343573969988773,283.26039123904934,2025-09-19,AXP,2023-04-13
265.6295,2.4383561643835616,0.323712868485929,283.26039123904934,2025-09-19,AXP,2023-04-13
272.61975,2.4383561643835616,0.314505441991909,283.26039123904934,2025-09-19,AXP,2023-04-13
279.61,2.4383561643835616,0.305884585718073,283.26039123904934,2025-09-19,AXP,2023-04-13
286.60025,2.4383561643835616,0.297935817085861,283.26039123904934,2025-09-19,AXP,2023-04-13
293.5905,2.4383561643835616,0.29074372405008,283.26039123904934,2025-09-19,AXP,2023-04-13
307.571,2.4383561643835616,0.278915933025694,283.26039123904934,2025-09-19,AXP,2023-04-13
321.5515,2.4383561643835616,0.270758694142052,283.26039123904934,2025-09-19,AXP,2023-04-13
335.532,2.4383561643835616,0.266187242295012,283.26039123904934,2025-09-19,AXP,2023-04-13
349.5125,2.4383561643835616,0.264713382270124,283.26039123904934,2025-09-19,AXP,2023-04-13
363.493,2.4383561643835616,0.265652045740289,283.26039123904934,2025-09-19,AXP,2023-04-13
391.454,2.4383561643835616,0.272178695266471,283.26039123904934,2025-09-19,AXP,2023-04-13
419.415,2.4383561643835616,0.281860752893428,283.26039123904934,2025-09-19,AXP,2023-04-13
139.805,2.515068493150685,0.50971298764109,283.25785334549465,2025-10-17,AXP,2023-04-13
167.766,2.515068493150685,0.462691362976259,283.25785334549465,2025-10-17,AXP,2023-04-13
195.727,2.515068493150685,0.419634675685312,283.25785334549465,2025-10-17,AXP,2023-04-13
209.7075,2.515068493150685,0.39928872087983,283.25785334549465,2025-10-17,AXP,2023-04-13
223.688,2.515068493150685,0.379661518123388,283.25785334549465,2025-10-17,AXP,2023-04-13
237.6685,2.515068493150685,0.36076360998479,283.25785334549465,2025-10-17,AXP,2023-04-13
251.649,2.515068493150685,0.3426682463088969,283.25785334549465,2025-10-17,AXP,2023-04-13
265.6295,2.515068493150685,0.32552827552295,283.25785334549465,2025-10-17,AXP,2023-04-13
272.61975,2.515068493150685,0.317390807049242,283.25785334549465,2025-10-17,AXP,2023-04-13
279.61,2.515068493150685,0.30959486217423,283.25785334549465,2025-10-17,AXP,2023-04-13
286.60025,2.515068493150685,0.302188816007868,283.25785334549465,2025-10-17,AXP,2023-04-13
293.5905,2.515068493150685,0.295226833698067,283.25785334549465,2025-10-17,AXP,2023-04-13
307.571,2.515068493150685,0.282867681450108,283.25785334549465,2025-10-17,AXP,2023-04-13
321.5515,2.515068493150685,0.27296261778632,283.25785334549465,2025-10-17,AXP,2023-04-13
335.532,2.515068493150685,0.265817133863028,283.25785334549465,2025-10-17,AXP,2023-04-13
349.5125,2.515068493150685,0.261465465365177,283.25785334549465,2025-10-17,AXP,2023-04-13
363.493,2.515068493150685,0.259646649590729,283.25785334549465,2025-10-17,AXP,2023-04-13
391.454,2.515068493150685,0.261737529603136,283.25785334549465,2025-10-17,AXP,2023-04-13
419.415,2.515068493150685,0.268395418999741,283.25785334549465,2025-10-17,AXP,2023-04-13
139.805,2.7643835616438355,0.483121956199405,285.15014358391437,2026-01-16,AXP,2023-04-13
167.766,2.7643835616438355,0.439883087909865,285.15014358391437,2026-01-16,AXP,2023-04-13
195.727,2.7643835616438355,0.401390954799785,285.15014358391437,2026-01-16,AXP,2023-04-13
209.7075,2.7643835616438355,0.38372158230297404,285.15014358391437,2026-01-16,AXP,2023-04-13
223.688,2.7643835616438355,0.367077785340044,285.15014358391437,2026-01-16,AXP,2023-04-13
237.6685,2.7643835616438355,0.351481680761355,285.15014358391437,2026-01-16,AXP,2023-04-13
251.649,2.7643835616438355,0.336981100273373,285.15014358391437,2026-01-16,AXP,2023-04-13
265.6295,2.7643835616438355,0.32364122279463,285.15014358391437,2026-01-16,AXP,2023-04-13
272.61975,2.7643835616438355,0.317428951349475,285.15014358391437,2026-01-16,AXP,2023-04-13
279.61,2.7643835616438355,0.311533341694508,285.15014358391437,2026-01-16,AXP,2023-04-13
286.60025,2.7643835616438355,0.305962012909777,285.15014358391437,2026-01-16,AXP,2023-04-13
293.5905,2.7643835616438355,0.300721208716566,285.15014358391437,2026-01-16,AXP,2023-04-13
307.571,2.7643835616438355,0.291246894920043,285.15014358391437,2026-01-16,AXP,2023-04-13
321.5515,2.7643835616438355,0.28311925111438,285.15014358391437,2026-01-16,AXP,2023-04-13
335.532,2.7643835616438355,0.276307974167983,285.15014358391437,2026-01-16,AXP,2023-04-13
349.5125,2.7643835616438355,0.270744712826128,285.15014358391437,2026-01-16,AXP,2023-04-13
