strike,maturity,iv,forward,expiry,ticker,date
139.7775,1.8082191780821917,0.97006649568147,279.92649621230333,2025-05-16,AXP,2023-07-26
167.733,1.8082191780821917,0.8401848350535481,279.92649621230333,2025-05-16,AXP,2023-07-26
195.6885,1.8082191780821917,0.71224574132189,279.92649621230333,2025-05-16,AXP,2023-07-26
209.66625,1.8082191780821917,0.646931730921237,279.92649621230333,2025-05-16,AXP,2023-07-26
223.644,1.8082191780821917,0.579335207657486,279.92649621230333,2025-05-16,AXP,2023-07-26
237.62175,1.8082191780821917,0.507980290444369,279.92649621230333,2025-05-16,AXP,2023-07-26
251.5995,1.8082191780821917,0.430721409835464,279.92649621230333,2025-05-16,AXP,2023-07-26
265.57725,1.8082191780821917,0.344832978787138,279.92649621230333,2025-05-16,AXP,2023-07-26
272.566125,1.8082191780821917,0.299505182819863,279.92649621230333,2025-05-16,AXP,2023-07-26
279.555,1.8082191780821917,0.263687408038633,279.92649621230333,2025-05-16,AXP,2023-07-26
286.543875,1.8082191780821917,0.272915348480315,279.92649621230333,2025-05-16,AXP,2023-07-26
293.53275,1.8082191780821917,0.316971115560365,279.92649621230333,2025-05-16,AXP,2023-07-26
307.5105,1.8082191780821917,0.405646556463768,279.92649621230333,2025-05-16,AXP,2023-07-26
321.48825,1.8082191780821917,0.47882065582737,279.92649621230333,2025-05-16,AXP,2023-07-26
335.466,1.8082191780821917,0.540425279793863,279.92649621230333,2025-05-16,AXP,2023-07-26
349.44375,1.8082191780821917,0.593800537107452,279.92649621230333,2025-05-16,AXP,2023-07-26
363.4215,1.8082191780821917,0.641025843523687,279.92649621230333,2025-05-16,AXP,2023-07-26
391.377,1.8082191780821917,0.7220211788798359,279.92649621230333,2025-05-16,AXP,2023-07-26
419.3325,1.8082191780821917,0.790082775521263,279.92649621230333,2025-05-16,AXP,2023-07-26
139.7775,1.904109589041096,0.722209123893857,281.10183941689564,2025-06-20,AXP,2023-07-26
167.733,1.904109589041096,0.625515678005838,281.10183941689564,2025-06-20,AXP,2023-07-26
