strike,maturity,iv,forward,expiry,ticker,date
139.85,1.9616438356164383,0.9659112299815379,280.0716889113349,2025-05-16,AXP,2023-05-31
167.82,1.9616438356164383,0.8371924630713601,280.0716889113349,2025-05-16,AXP,2023-05-31
195.79,1.9616438356164383,0.7104967759049239,280.0716889113349,2025-05-16,AXP,2023-05-31
209.775,1.9616438356164383,0.645868586519674,280.0716889113349,2025-05-16,AXP,2023-05-31
223.76,1.9616438356164383,0.579027625450324,280.0716889113349,2025-05-16,AXP,2023-05-31
237.745,1.9616438356164383,0.508526462963909,280.0716889113349,2025-05-16,AXP,2023-05-31
251.73,1.9616438356164383,0.432241171041015,280.0716889113349,2025-05-16,AXP,2023-05-31
265.715,1.9616438356164383,0.347274760169913,280.0716889113349,2025-05-16,AXP,2023-05-31
272.7075,1.9616438356164383,0.301833902168695,280.0716889113349,2025-05-16,AXP,2023-05-31
279.7,1.9616438356164383,0.263728353287626,280.0716889113349,2025-05-16,AXP,2023-05-31
286.6925,1.9616438356164383,0.270286766157783,280.0716889113349,2025-05-16,AXP,2023-05-31
293.685,1.9616438356164383,0.315073501545885,280.0716889113349,2025-05-16,AXP,2023-05-31
307.67,1.9616438356164383,0.404748654922855,280.0716889113349,2025-05-16,AXP,2023-05-31
321.655,1.9616438356164383,0.478259929383396,280.0716889113349,2025-05-16,AXP,2023-05-31
335.64,1.9616438356164383,0.540014112206588,280.0716889113349,2025-05-16,AXP,2023-05-31
349.625,1.9616438356164383,0.593468985188159,280.0716889113349,2025-05-16,AXP,2023-05-31
363.61,1.9616438356164383,0.640741714703911,280.0716889113349,2025-05-16,AXP,2023-05-31
391.58,1.9616438356164383,0.721787997530995,280.0716889113349,2025-05-16,AXP,2023-05-31
419.55,1.9616438356164383,0.7898742973242718,280.0716889113349,2025-05-16,AXP,2023-05-31
139.85,2.0575342465753423,0.722199705664709,281.24764166550534,2025-06-20,AXP,2023-05-31
167.82,2.0575342465753423,0.625478765836862,281.24764166550534,2025-06-20,AXP,2023-05-31
195.79,2.0575342465753423,0.531099689496273,281.24764166550534,2025-06-20,AXP,2023-05-31
209.775,2.0575342465753423,0.483646115822997,281.24764166550534,2025-06-20,AXP,2023-05-31
223.76,2.0575342465753423,0.43552708398866696,281.24764166550534,2025-06-20,AXP,2023-05-31
237.745,2.0575342465753423,0.386644964838299,281.24764166550534,2025-06-20,AXP,2023-05-31
251.73,2.0575342465753423,0.337733066719927,281.24764166550534,2025-06-20,AXP,2023-05-31
265.715,2.0575342465753423,0.292079980660328,281.24764166550534,2025-06-20,AXP,2023-05-31
272.7075,2.0575342465753423,0.272986840067889,281.24764166550534,2025-06-20,AXP,2023-05-31
279.7,2.0575342465753423,0.258435406756868,281.24764166550534,2025-06-20,AXP,2023-05-31
286.6925,2.0575342465753423,0.249658464584041,281.24764166550534,2025-06-20,AXP,2023-05-31
293.685,2.0575342465753423,0.246787644498984,281.24764166550534,2025-06-20,AXP,2023-05-31
307.67,2.0575342465753423,0.254364727768624,281.24764166550534,2025-06-20,AXP,2023-05-31
321.655,2.0575342465753423,0.271028490690096,281.24764166550534,2025-06-20,AXP,2023-05-31
335.64,2.0575342465753423,0.290434001316397,281.24764166550534,2025-06-20,AXP,2023-05-31
349.625,2.0575342465753423,0.309993153107271,281.24764166550534,2025-06-20,AXP,2023-05-31
363.61,2.0575342465753423,0.328787354100307,281.24764166550534,2025-06-20,AXP,2023-05-31
391.58,2.0575342465753423,0.363205184355572,281.24764166550534,2025-06-20,AXP,2023-05-31
419.55,2.0575342465753423,0.393524298487377,281.24764166550534,2025-06-20,AXP,2023-05-31
139.85,2.1342465753424658,0.683828702138485,281.30637775626576,2025-07-18,AXP,2023-05-31
167.82,2.1342465753424658,0.596281319587697,281.30637775626576,2025-07-18,AXP,2023-05-31
195.79,2.1342465753424658,0.512714337711652,281.30637775626576,2025-07-18,AXP,2023-05-31
209.775,2.1342465753424658,0.471877499191881,281.30637775626576,2025-07-18,AXP,2023-05-31
223.76,2.1342465753424658,0.43170716170746604,281.30637775626576,2025-07-18,AXP,2023-05-31
237.745,2.1342465753424658,0.392639084862833,281.30637775626576,2025-07-18,AXP,2023-05-31
251.73,2.1342465753424658,0.355731430152575,281.30637775626576,2025-07-18,AXP,2023-05-31
265.715,2.1342465753424658,0.322943427949756,281.30637775626576,2025-07-18,AXP,2023-05-31
272.7075,2.1342465753424658,0.308931749490477,281.30637775626576,2025-07-18,AXP,2023-05-31
279.7,2.1342465753424658,0.296959108731311,281.30637775626576,2025-07-18,AXP,2023-05-31
286.6925,2.1342465753424658,0.287262338208408,281.30637775626576,2025-07-18,AXP,2023-05-31
293.685,2.1342465753424658,0.279930263922613,281.30637775626576,2025-07-18,AXP,2023-05-31
307.67,2.1342465753424658,0.271926935633328,281.30637775626576,2025-07-18,AXP,2023-05-31
321.655,2.1342465753424658,0.271057682802589,281.30637775626576,2025-07-18,AXP,2023-05-31
335.64,2.1342465753424658,0.274913608777154,281.30637775626576,2025-07-18,AXP,2023-05-31
349.625,2.1342465753424658,0.281558540663067,281.30637775626576,2025-07-18,AXP,2023-05-31
363.61,2.1342465753424658,0.289710239052,281.30637775626576,2025-07-18,AXP,2023-05-31
391.58,2.1342465753424658,0.307734119008863,281.30637775626576,2025-07-18,AXP,2023-05-31
419.55,2.1342465753424658,0.32588601116540195,281.30637775626576,2025-07-18,AXP,2023-05-31
139.85,2.3068493150684932,0.539914545644353,283.35185400304465,2025-09-19,AXP,2023-05-31
167.82,2.3068493150684932,0.48520932077124,283.35185400304465,2025-09-19,AXP,2023-05-31
195.79,2.3068493150684932,0.434694576726961,283.35185400304465,2025-09-19,AXP,2023-05-31
209.775,2.3068493150684932,0.410688839195427,283.35185400304465,2025-09-19,AXP,2023-05-31
223.76,2.3068493150684932,0.387476362159205,283.35185400304465,2025-09-19,AXP,2023-05-31
237.745,2.3068493150684932,0.365128499060854,283.35185400304465,2025-09-19,AXP,2023-05-31
251.73,2.3068493150684932,0.343830852731098,283.35185400304465,2025-09-19,AXP,2023-05-31
265.715,2.3068493150684932,0.323920655017235,283.35185400304465,2025-09-19,AXP,2023-05-31
272.7075,2.3068493150684932,0.314640598467658,283.35185400304465,2025-09-19,AXP,2023-05-31
279.7,2.3068493150684932,0.305915711595108,283.35185400304465,2025-09-19,AXP,2023-05-31
286.6925,2.3068493150684932,0.297835373643145,283.35185400304465,2025-09-19,AXP,2023-05-31
293.685,2.3068493150684932,0.290491414584964,283.35185400304465,2025-09-19,AXP,2023-05-31
307.67,2.3068493150684932,0.278343643085264,283.35185400304465,2025-09-19,AXP,2023-05-31
321.655,2.3068493150684932,0.269932253158604,283.35185400304465,2025-09-19,AXP,2023-05-31
335.64,2.3068493150684932,0.265252504419495,283.35185400304465,2025-09-19,AXP,2023-05-31
349.625,2.3068493150684932,0.263833181227682,283.35185400304465,2025-09-19,AXP,2023-05-31
363.61,2.3068493150684932,0.264954102159077,283.35185400304465,2025-09-19,AXP,2023-05-31
391.58,2.3068493150684932,0.272032095983995,283.35185400304465,2025-09-19,AXP,2023-05-31
419.55,2.3068493150684932,0.282301094915161,283.35185400304465,2025-09-19,AXP,2023-05-31
139.85,2.3835616438356166,0.508521407912938,283.3495882689281,2025-10-17,AXP,2023-05-31
167.82,2.3835616438356166,0.46222732204207,283.3495882689281,2025-10-17,AXP,2023-05-31
195.79,2.3835616438356166,0.419786566943076,283.3495882689281,2025-10-17,AXP,2023-05-31
209.775,2.3835616438356166,0.399693515815584,283.3495882689281,2025-10-17,AXP,2023-05-31
223.76,2.3835616438356166,0.38026897201188,283.3495882689281,2025-10-17,AXP,2023-05-31
237.745,2.3835616438356166,0.361507982142669,283.3495882689281,2025-10-17,AXP,2023-05-31
251.73,2.3835616438356166,0.34346354548664093,283.3495882689281,2025-10-17,AXP,2023-05-31
265.715,2.3835616438356166,0.32626479896762,283.3495882689281,2025-10-17,AXP,2023-05-31
272.7075,2.3835616438356166,0.318049611637709,283.3495882689281,2025-10-17,AXP,2023-05-31
279.7,2.3835616438356166,0.310141020144089,283.3495882689281,2025-10-17,AXP,2023-05-31
286.6925,2.3835616438356166,0.302587017428696,283.3495882689281,2025-10-17,AXP,2023-05-31
293.685,2.3835616438356166,0.29544357396322,283.3495882689281,2025-10-17,AXP,2023-05-31
307.67,2.3835616438356166,0.28264356563792,283.3495882689281,2025-10-17,AXP,2023-05-31
321.655,2.3835616438356166,0.272266629508878,283.3495882689281,2025-10-17,AXP,2023-05-31
335.64,2.3835616438356166,0.264739646767478,283.3495882689281,2025-10-17,AXP,2023-05-31
349.625,2.3835616438356166,0.260204578895702,283.3495882689281,2025-10-17,AXP,2023-05-31
363.61,2.3835616438356166,0.258437924148127,283.3495882689281,2025-10-17,AXP,2023-05-31
391.58,2.3835616438356166,0.261159432430142,283.3495882689281,2025-10-17,AXP,2023-05-31
419.55,2.3835616438356166,0.268717591531256,283.3495882689281,2025-10-17,AXP,2023-05-31
139.85,2.632876712328767,0.483259724016973,285.24126274505153,2026-01-16,AXP,2023-05-31
167.82,2.632876712328767,0.440462169452696,285.24126274505153,2026-01-16,AXP,2023-05-31
195.79,2.632876712328767,0.402248382809324,285.24126274505153,2026-01-16,AXP,2023-05-31
209.775,2.632876712328767,0.384646759279779,285.24126274505153,2026-01-16,AXP,2023-05-31
223.76,2.632876712328767,0.368017384424511,285.24126274505153,2026-01-16,AXP,2023-05-31
237.745,2.632876712328767,0.352379700645321,285.24126274505153,2026-01-16,AXP,2023-05-31
251.73,2.632876712328767,0.33778192325737,285.24126274505153,2026-01-16,AXP,2023-05-31
265.715,2.632876712328767,0.3242943421284659,285.24126274505153,2026-01-16,AXP,2023-05-31
272.7075,2.632876712328767,0.317992503965242,285.24126274505153,2026-01-16,AXP,2023-05-31
279.7,2.632876712328767,0.311999371151053,285.24126274505153,2026-01-16,AXP,2023-05-31
286.6925,2.632876712328767,0.306324918963552,285.24126274505153,2026-01-16,AXP,2023-05-31
293.685,2.632876712328767,0.300978048336576,285.24126274505153,2026-01-16,AXP,2023-05-31
307.67,2.632876712328767,0.291294311936292,285.24126274505153,2026-01-16,AXP,2023-05-31
321.655,2.632876712328767,0.282980156678988,285.24126274505153,2026-01-16,AXP,2023-05-31
335.64,2.632876712328767,0.276025607503486,285.24126274505153,2026-01-16,AXP,2023-05-31
349.625,2.632876712328767,0.270376417797128,285.24126274505153,2026-01-16,AXP,2023-05-31
363.61,2.632876712328767,0.265939778788987,285.24126274505153,2026-01-16,AXP,2023-05-31
391.58,2.632876712328767,0.26020983029955,285.24126274505153,2026-01-16,AXP,2023-05-31
419.55,2.632876712328767,0.257774807591396,285.24126274505153,2026-01-16,AXP,2023-05-31
139.85,2.8054794520547945,0.45285985325723305,287.0046319533991,2026-03-20,AXP,2023-05-31
167.82,2.8054794520547945,0.415946779079269,287.0046319533991,2026-03-20,AXP,2023-05-31
195.79,2.8054794520547945,0.383649628176573,287.0046319533991,2026-03-20,AXP,2023-05-31
209.775,2.8054794520547945,0.369024945607341,287.0046319533991,2026-03-20,AXP,2023-05-31
223.76,2.8054794520547945,0.3553648460046431,287.0046319533991,2026-03-20,AXP,2023-05-31
237.745,2.8054794520547945,0.342655241694194,287.0046319533991,2026-03-20,AXP,2023-05-31
251.73,2.8054794520547945,0.330894305220051,287.0046319533991,2026-03-20,AXP,2023-05-31
265.715,2.8054794520547945,0.320086575937758,287.0046319533991,2026-03-20,AXP,2023-05-31
272.7075,2.8054794520547945,0.315041890803394,287.0046319533991,2026-03-20,AXP,2023-05-31
279.7,2.8054794520547945,0.310237164518521,287.0046319533991,2026-03-20,AXP,2023-05-31
286.6925,2.8054794520547945,0.305672241431519,287.0046319533991,2026-03-20,AXP,2023-05-31
293.685,2.8054794520547945,0.301346376762186,287.0046319533991,2026-03-20,AXP,2023-05-31
307.67,2.8054794520547945,0.293405282167983,287.0046319533991,2026-03-20,AXP,2023-05-31
321.655,2.8054794520547945,0.286392767952272,287.0046319533991,2026-03-20,AXP,2023-05-31
335.64,2.8054794520547945,0.280274422938301,287.0046319533991,2026-03-20,AXP,2023-05-31
349.625,2.8054794520547945,0.275003254561368,287.0046319533991,2026-03-20,AXP,2023-05-31
363.61,2.8054794520547945,0.27052189048088,287.0046319533991,2026-03-20,AXP,2023-05-31
391.58,2.8054794520547945,0.263666106551415,287.0046319533991,2026-03-20,AXP,2023-05-31
419.55,2.8054794520547945,0.259161560771652,287.0046319533991,2026-03-20,AXP,2023-05-31
139.85,3.052054794520548,0.43351882642876804,288.48441014062377,2026-06-18,AXP,2023-05-31
167.82,3.052054794520548,0.401601964415444,288.48441014062377,2026-06-18,AXP,2023-05-31
195.79,3.052054794520548,0.37394260816781,288.48441014062377,2026-06-18,AXP,2023-05-31
209.775,3.052054794520548,0.36148898741501706,288.48441014062377,2026-06-18,AXP,2023-05-31
