strike,maturity,iv,forward,expiry,ticker,date
140.5,2.73972602739726,1.15918690188757,281.2689398130824,2025-05-16,AXP,2022-08-20
168.6,2.73972602739726,0.998150827486767,281.2689398130824,2025-05-16,AXP,2022-08-20
196.7,2.73972602739726,0.838310789101122,281.2689398130824,2025-05-16,AXP,2022-08-20
210.75,2.73972602739726,0.755990404165564,281.2689398130824,2025-05-16,AXP,2022-08-20
224.8,2.73972602739726,0.670018143631237,281.2689398130824,2025-05-16,AXP,2022-08-20
238.85,2.73972602739726,0.578008111742492,281.2689398130824,2025-05-16,AXP,2022-08-20
252.9,2.73972602739726,0.4760414549940599,281.2689398130824,2025-05-16,AXP,2022-08-20
266.95,2.73972602739726,0.3574858797847141,281.2689398130824,2025-05-16,AXP,2022-08-20
273.975,2.73972602739726,0.291987444118107,281.2689398130824,2025-05-16,AXP,2022-08-20
281.0,2.73972602739726,0.250483100658503,281.2689398130824,2025-05-16,AXP,2022-08-20
288.025,2.73972602739726,0.288381045049035,281.2689398130824,2025-05-16,AXP,2022-08-20
295.05,2.73972602739726,0.349152275440634,281.2689398130824,2025-05-16,AXP,2022-08-20
309.1,2.73972602739726,0.454027300990316,281.2689398130824,2025-05-16,AXP,2022-08-20
323.15,2.73972602739726,0.537811785371279,281.2689398130824,2025-05-16,AXP,2022-08-20
337.2,2.73972602739726,0.60785753071591,281.2689398130824,2025-05-16,AXP,2022-08-20
351.25,2.73972602739726,0.6683843553045079,281.2689398130824,2025-05-16,AXP,2022-08-20
365.3,2.73972602739726,0.721865658855179,281.2689398130824,2025-05-16,AXP,2022-08-20
393.4,2.73972602739726,0.813496809214456,281.2689398130824,2025-05-16,AXP,2022-08-20
421.5,2.73972602739726,0.890438977802905,281.2689398130824,2025-05-16,AXP,2022-08-20
140.5,2.835616438356164,0.742065970320817,282.45190998606734,2025-06-20,AXP,2022-08-20
168.6,2.835616438356164,0.642177566744398,282.45190998606734,2025-06-20,AXP,2022-08-20
196.7,2.835616438356164,0.544381027687503,282.45190998606734,2025-06-20,AXP,2022-08-20
210.75,2.835616438356164,0.49497177680309706,282.45190998606734,2025-06-20,AXP,2022-08-20
224.8,2.835616438356164,0.444573703926135,282.45190998606734,2025-06-20,AXP,2022-08-20
238.85,2.835616438356164,0.392857455985313,282.45190998606734,2025-06-20,AXP,2022-08-20
252.9,2.835616438356164,0.34016925432339595,282.45190998606734,2025-06-20,AXP,2022-08-20
266.95,2.835616438356164,0.289474475998238,282.45190998606734,2025-06-20,AXP,2022-08-20
273.975,2.835616438356164,0.26769852615248,282.45190998606734,2025-06-20,AXP,2022-08-20
281.0,2.835616438356164,0.251051925699766,282.45190998606734,2025-06-20,AXP,2022-08-20
288.025,2.835616438356164,0.241419547625048,282.45190998606734,2025-06-20,AXP,2022-08-20
295.05,2.835616438356164,0.23904676296026298,282.45190998606734,2025-06-20,AXP,2022-08-20
309.1,2.835616438356164,0.24966601221908,282.45190998606734,2025-06-20,AXP,2022-08-20
323.15,2.835616438356164,0.269432727132192,282.45190998606734,2025-06-20,AXP,2022-08-20
337.2,2.835616438356164,0.291199094932196,282.45190998606734,2025-06-20,AXP,2022-08-20
351.25,2.835616438356164,0.31250988695076,282.45190998606734,2025-06-20,AXP,2022-08-20
365.3,2.835616438356164,0.3326437879300961,282.45190998606734,2025-06-20,AXP,2022-08-20
393.4,2.835616438356164,0.368999017079866,282.45190998606734,2025-06-20,AXP,2022-08-20
421.5,2.835616438356164,0.4006919573050489,282.45190998606734,2025-06-20,AXP,2022-08-20
140.5,2.9123287671232876,0.611641291691589,282.5156715080088,2025-07-18,AXP,2022-08-20
168.6,2.9123287671232876,0.543400241817599,282.5156715080088,2025-07-18,AXP,2022-08-20
196.7,2.9123287671232876,0.478890957642235,282.5156715080088,2025-07-18,AXP,2022-08-20
210.75,2.9123287671232876,0.447467962059541,282.5156715080088,2025-07-18,AXP,2022-08-20
