strike,maturity,iv,forward,expiry,ticker,date
139.8025,1.8904109589041096,0.969177942670918,279.9765626554117,2025-05-16,AXP,2023-06-26
167.763,1.8904109589041096,0.839559706965028,279.9765626554117,2025-05-16,AXP,2023-06-26
195.7235,1.8904109589041096,0.711905112989096,279.9765626554117,2025-05-16,AXP,2023-06-26
209.70375,1.8904109589041096,0.646749925458962,279.9765626554117,2025-05-16,AXP,2023-06-26
223.684,1.8904109589041096,0.579330731360222,279.9765626554117,2025-05-16,AXP,2023-06-26
237.66425,1.8904109589041096,0.508180730038975,279.9765626554117,2025-05-16,AXP,2023-06-26
251.6445,1.8904109589041096,0.431166577680306,279.9765626554117,2025-05-16,AXP,2023-06-26
265.62475,1.8904109589041096,0.345551615754,279.9765626554117,2025-05-16,AXP,2023-06-26
272.614875,1.8904109589041096,0.300279527243726,279.9765626554117,2025-05-16,AXP,2023-06-26
279.605,1.8904109589041096,0.264095981267476,279.9765626554117,2025-05-16,AXP,2023-06-26
286.595125,1.8904109589041096,0.272683898208553,279.9765626554117,2025-05-16,AXP,2023-06-26
293.58525,1.8904109589041096,0.316719266776905,279.9765626554117,2025-05-16,AXP,2023-06-26
307.5655,1.8904109589041096,0.405493511957803,279.9765626554117,2025-05-16,AXP,2023-06-26
321.54575,1.8904109589041096,0.478705932555152,279.9765626554117,2025-05-16,AXP,2023-06-26
335.526,1.8904109589041096,0.54032656157556,279.9765626554117,2025-05-16,AXP,2023-06-26
349.50625,1.8904109589041096,0.593709178278484,279.9765626554117,2025-05-16,AXP,2023-06-26
363.4865,1.8904109589041096,0.6409378934444399,279.9765626554117,2025-05-16,AXP,2023-06-26
391.447,1.8904109589041096,0.721934881123589,279.9765626554117,2025-05-16,AXP,2023-06-26
419.4075,1.8904109589041096,0.78999532055639,279.9765626554117,2025-05-16,AXP,2023-06-26
139.8025,1.9863013698630136,0.7215588609822009,281.1521160848553,2025-06-20,AXP,2023-06-26
167.763,1.9863013698630136,0.624934816337409,281.1521160848553,2025-06-20,AXP,2023-06-26
195.7235,1.9863013698630136,0.530660745988025,281.1521160848553,2025-06-20,AXP,2023-06-26
209.70375,1.9863013698630136,0.483267787085996,281.1521160848553,2025-06-20,AXP,2023-06-26
223.684,1.9863013698630136,0.435220131054987,281.1521160848553,2025-06-20,AXP,2023-06-26
237.66425,1.9863013698630136,0.386428037085969,281.1521160848553,2025-06-20,AXP,2023-06-26
251.6445,1.9863013698630136,0.337638049515154,281.1521160848553,2025-06-20,AXP,2023-06-26
265.62475,1.9863013698630136,0.292150963331643,281.1521160848553,2025-06-20,AXP,2023-06-26
272.614875,1.9863013698630136,0.273149824759547,281.1521160848553,2025-06-20,AXP,2023-06-26
279.605,1.9863013698630136,0.25867839431851,281.1521160848553,2025-06-20,AXP,2023-06-26
286.595125,1.9863013698630136,0.249951855493268,281.1521160848553,2025-06-20,AXP,2023-06-26
293.58525,1.9863013698630136,0.247095908655299,281.1521160848553,2025-06-20,AXP,2023-06-26
307.5655,1.9863013698630136,0.254636314913571,281.1521160848553,2025-06-20,AXP,2023-06-26
321.54575,1.9863013698630136,0.271244761388715,281.1521160848553,2025-06-20,AXP,2023-06-26
