strike,maturity,iv,forward,expiry,ticker,date
140.47,2.5424657534246577,1.18559328392627,281.20888285254637,2025-05-16,AXP,2022-10-31
168.564,2.5424657534246577,1.02080394844907,281.20888285254637,2025-05-16,AXP,2022-10-31
196.658,2.5424657534246577,0.857211470605424,281.20888285254637,2025-05-16,AXP,2022-10-31
210.705,2.5424657534246577,0.772939608861192,281.20888285254637,2025-05-16,AXP,2022-10-31
224.752,2.5424657534246577,0.684905014983602,281.20888285254637,2025-05-16,AXP,2022-10-31
238.799,2.5424657534246577,0.590639511078455,281.20888285254637,2025-05-16,AXP,2022-10-31
252.846,2.5424657534246577,0.486050704395358,281.20888285254637,2025-05-16,AXP,2022-10-31
266.893,2.5424657534246577,0.36395300190030694,281.20888285254637,2025-05-16,AXP,2022-10-31
273.9165,2.5424657534246577,0.295620519565704,281.20888285254637,2025-05-16,AXP,2022-10-31
280.94,2.5424657534246577,0.250123208469514,281.20888285254637,2025-05-16,AXP,2022-10-31
287.9635,2.5424657534246577,0.287397626243677,281.20888285254637,2025-05-16,AXP,2022-10-31
294.987,2.5424657534246577,0.348480970417158,281.20888285254637,2025-05-16,AXP,2022-10-31
309.034,2.5424657534246577,0.453561077276421,281.20888285254637,2025-05-16,AXP,2022-10-31
323.081,2.5424657534246577,0.537386209791243,281.20888285254637,2025-05-16,AXP,2022-10-31
337.128,2.5424657534246577,0.607433944437619,281.20888285254637,2025-05-16,AXP,2022-10-31
351.175,2.5424657534246577,0.6679504626230048,281.20888285254637,2025-05-16,AXP,2022-10-31
365.222,2.5424657534246577,0.721417046476666,281.20888285254637,2025-05-16,AXP,2022-10-31
393.316,2.5424657534246577,0.813015462042084,281.20888285254637,2025-05-16,AXP,2022-10-31
421.41,2.5424657534246577,0.88992559493678,281.20888285254637,2025-05-16,AXP,2022-10-31
140.47,2.638356164383562,0.737615591337576,282.3915960958219,2025-06-20,AXP,2022-10-31
168.564,2.638356164383562,0.638347288040029,282.3915960958219,2025-06-20,AXP,2022-10-31
196.658,2.638356164383562,0.541192731730905,282.3915960958219,2025-06-20,AXP,2022-10-31
210.705,2.638356164383562,0.492135206159384,282.3915960958219,2025-06-20,AXP,2022-10-31
224.752,2.638356164383562,0.44213236672410194,282.3915960958219,2025-06-20,AXP,2022-10-31
238.799,2.638356164383562,0.390890109094317,282.3915960958219,2025-06-20,AXP,2022-10-31
252.846,2.638356164383562,0.338821666633213,282.3915960958219,2025-06-20,AXP,2022-10-31
266.893,2.638356164383562,0.288988657360755,282.3915960958219,2025-06-20,AXP,2022-10-31
273.9165,2.638356164383562,0.2677252770793,282.3915960958219,2025-06-20,AXP,2022-10-31
280.94,2.638356164383562,0.251559239911391,282.3915960958219,2025-06-20,AXP,2022-10-31
287.9635,2.638356164383562,0.242263324148526,282.3915960958219,2025-06-20,AXP,2022-10-31
294.987,2.638356164383562,0.24003448581953196,282.3915960958219,2025-06-20,AXP,2022-10-31
309.034,2.638356164383562,0.250585879472894,282.3915960958219,2025-06-20,AXP,2022-10-31
323.081,2.638356164383562,0.270181737631358,282.3915960958219,2025-06-20,AXP,2022-10-31
337.128,2.638356164383562,0.291813567247193,282.3915960958219,2025-06-20,AXP,2022-10-31
351.175,2.638356164383562,0.313031317223422,282.3915960958219,2025-06-20,AXP,2022-10-31
365.222,2.638356164383562,0.333101200943133,282.3915960958219,2025-06-20,AXP,2022-10-31
393.316,2.638356164383562,0.369379085263856,282.3915960958219,2025-06-20,AXP,2022-10-31
421.41,2.638356164383562,0.401030338670762,282.3915960958219,2025-06-20,AXP,2022-10-31
140.47,2.7150684931506848,0.60900898247524,282.4551717671162,2025-07-18,AXP,2022-10-31
168.564,2.7150684931506848,0.541419393406575,282.4551717671162,2025-07-18,AXP,2022-10-31
196.658,2.7150684931506848,0.477560408989156,282.4551717671162,2025-07-18,AXP,2022-10-31
210.705,2.7150684931506848,0.446466848514792,282.4551717671162,2025-07-18,AXP,2022-10-31
224.752,2.7150684931506848,0.41575265315997906,282.4551717671162,2025-07-18,AXP,2022-10-31
238.799,2.7150684931506848,0.385404647645274,282.4551717671162,2025-07-18,AXP,2022-10-31
252.846,2.7150684931506848,0.355603788714695,282.4551717671162,2025-07-18,AXP,2022-10-31
266.893,2.7150684931506848,0.326920316293363,282.4551717671162,2025-07-18,AXP,2022-10-31
273.9165,2.7150684931506848,0.3133684280804,282.4551717671162,2025-07-18,AXP,2022-10-31
280.94,2.7150684931506848,0.30067679314417,282.4551717671162,2025-07-18,AXP,2022-10-31
287.9635,2.7150684931506848,0.289198300057318,282.4551717671162,2025-07-18,AXP,2022-10-31
294.987,2.7150684931506848,0.279348327970705,282.4551717671162,2025-07-18,AXP,2022-10-31
309.034,2.7150684931506848,0.266068958256797,282.4551717671162,2025-07-18,AXP,2022-10-31
323.081,2.7150684931506848,0.262239497678852,282.4551717671162,2025-07-18,AXP,2022-10-31
337.128,2.7150684931506848,0.266019316394716,282.4551717671162,2025-07-18,AXP,2022-10-31
351.175,2.7150684931506848,0.274307389982839,282.4551717671162,2025-07-18,AXP,2022-10-31
365.222,2.7150684931506848,0.284751405428956,282.4551717671162,2025-07-18,AXP,2022-10-31
393.316,2.7150684931506848,0.307401360035239,282.4551717671162,2025-07-18,AXP,2022-10-31
421.41,2.7150684931506848,0.329410896312749,282.4551717671162,2025-07-18,AXP,2022-10-31
140.47,2.8876712328767122,0.511192245180851,284.52626219036483,2025-09-19,AXP,2022-10-31
168.564,2.8876712328767122,0.466545067456709,284.52626219036483,2025-09-19,AXP,2022-10-31
196.658,2.8876712328767122,0.42531990447013596,284.52626219036483,2025-09-19,AXP,2022-10-31
210.705,2.8876712328767122,0.405605695322692,284.52626219036483,2025-09-19,AXP,2022-10-31
224.752,2.8876712328767122,0.386343107407454,284.52626219036483,2025-09-19,AXP,2022-10-31
238.799,2.8876712328767122,0.367452026948786,284.52626219036483,2025-09-19,AXP,2022-10-31
252.846,2.8876712328767122,0.348880180461304,284.52626219036483,2025-09-19,AXP,2022-10-31
266.893,2.8876712328767122,0.330615511951456,284.52626219036483,2025-09-19,AXP,2022-10-31
273.9165,2.8876712328767122,0.321612212115077,284.52626219036483,2025-09-19,AXP,2022-10-31
280.94,2.8876712328767122,0.312715522540226,284.52626219036483,2025-09-19,AXP,2022-10-31
287.9635,2.8876712328767122,0.303954167126888,284.52626219036483,2025-09-19,AXP,2022-10-31
294.987,2.8876712328767122,0.295373272736271,284.52626219036483,2025-09-19,AXP,2022-10-31
309.034,2.8876712328767122,0.279063536559869,284.52626219036483,2025-09-19,AXP,2022-10-31
323.081,2.8876712328767122,0.264837025487725,284.52626219036483,2025-09-19,AXP,2022-10-31
337.128,2.8876712328767122,0.254666031325309,284.52626219036483,2025-09-19,AXP,2022-10-31
351.175,2.8876712328767122,0.250822391201958,284.52626219036483,2025-09-19,AXP,2022-10-31
365.222,2.8876712328767122,0.253451687342133,284.52626219036483,2025-09-19,AXP,2022-10-31
