strike,maturity,iv,forward,expiry,ticker,date
140.1754,2.43013698630137,1.18148552956414,280.6191183845933,2025-05-16,AXP,2022-12-11
168.21048,2.43013698630137,1.01725126237511,280.6191183845933,2025-05-16,AXP,2022-12-11
196.24556,2.43013698630137,0.854208217847919,280.6191183845933,2025-05-16,AXP,2022-12-11
210.2631,2.43013698630137,0.770218916433029,280.6191183845933,2025-05-16,AXP,2022-12-11
224.28064,2.43013698630137,0.682479675317945,280.6191183845933,2025-05-16,AXP,2022-12-11
238.29818,2.43013698630137,0.588532267330815,280.6191183845933,2025-05-16,AXP,2022-12-11
252.31572,2.43013698630137,0.484305676241191,280.6191183845933,2025-05-16,AXP,2022-12-11
266.33326,2.43013698630137,0.36269396443853,280.6191183845933,2025-05-16,AXP,2022-12-11
273.34203,2.43013698630137,0.294797890611384,280.6191183845933,2025-05-16,AXP,2022-12-11
280.3508,2.43013698630137,0.250250772106795,280.6191183845933,2025-05-16,AXP,2022-12-11
287.35957,2.43013698630137,0.288115328367337,280.6191183845933,2025-05-16,AXP,2022-12-11
294.36834,2.43013698630137,0.34934774350597697,280.6191183845933,2025-05-16,AXP,2022-12-11
308.38588,2.43013698630137,0.454620865218232,280.6191183845933,2025-05-16,AXP,2022-12-11
322.40342,2.43013698630137,0.538604606901832,280.6191183845933,2025-05-16,AXP,2022-12-11
336.42096,2.43013698630137,0.608788805616338,280.6191183845933,2025-05-16,AXP,2022-12-11
350.4385,2.43013698630137,0.66942527025363,280.6191183845933,2025-05-16,AXP,2022-12-11
364.45604,2.43013698630137,0.72299899532444,280.6191183845933,2025-05-16,AXP,2022-12-11
392.49112,2.43013698630137,0.814782824161414,280.6191183845933,2025-05-16,AXP,2022-12-11
420.5262,2.43013698630137,0.8918499631388189,280.6191183845933,2025-05-16,AXP,2022-12-11
140.1754,2.526027397260274,0.7366065870314141,281.79935636857107,2025-06-20,AXP,2022-12-11
168.21048,2.526027397260274,0.637515497731215,281.79935636857107,2025-06-20,AXP,2022-12-11
196.24556,2.526027397260274,0.540567747669893,281.79935636857107,2025-06-20,AXP,2022-12-11
210.2631,2.526027397260274,0.4916396592783,281.79935636857107,2025-06-20,AXP,2022-12-11
224.28064,2.526027397260274,0.441800899357707,281.79935636857107,2025-06-20,AXP,2022-12-11
238.29818,2.526027397260274,0.39078521046816905,281.79935636857107,2025-06-20,AXP,2022-12-11
252.31572,2.526027397260274,0.339059168313492,281.79935636857107,2025-06-20,AXP,2022-12-11
266.33326,2.526027397260274,0.28975740449266,281.79935636857107,2025-06-20,AXP,2022-12-11
273.34203,2.526027397260274,0.268819159207484,281.79935636857107,2025-06-20,AXP,2022-12-11
280.3508,2.526027397260274,0.252948950665392,281.79935636857107,2025-06-20,AXP,2022-12-11
287.35957,2.526027397260274,0.243838384034741,281.79935636857107,2025-06-20,AXP,2022-12-11
294.36834,2.526027397260274,0.241657325195314,281.79935636857107,2025-06-20,AXP,2022-12-11
308.38588,2.526027397260274,0.252081518840362,281.79935636857107,2025-06-20,AXP,2022-12-11
322.40342,2.526027397260274,0.271525351782765,281.79935636857107,2025-06-20,AXP,2022-12-11
336.42096,2.526027397260274,0.29306176371657,281.79935636857107,2025-06-20,AXP,2022-12-11
350.4385,2.526027397260274,0.31422916245179,281.79935636857107,2025-06-20,AXP,2022-12-11
364.45604,2.526027397260274,0.334276673155682,281.79935636857107,2025-06-20,AXP,2022-12-11
392.49112,2.526027397260274,0.370553432556476,281.79935636857107,2025-06-20,AXP,2022-12-11
420.5262,2.526027397260274,0.402229728325648,281.79935636857107,2025-06-20,AXP,2022-12-11
140.1754,2.6027397260273974,0.60802169027343,281.86093518897815,2025-07-18,AXP,2022-12-11
168.21048,2.6027397260273974,0.540546764739643,281.86093518897815,2025-07-18,AXP,2022-12-11
196.24556,2.6027397260273974,0.47683996926244,281.86093518897815,2025-07-18,AXP,2022-12-11
210.2631,2.6027397260273974,0.44584980632569,281.86093518897815,2025-07-18,AXP,2022-12-11
224.28064,2.6027397260273974,0.415270019298677,281.86093518897815,2025-07-18,AXP,2022-12-11
238.29818,2.6027397260273974,0.385103785891408,281.86093518897815,2025-07-18,AXP,2022-12-11
252.31572,2.6027397260273974,0.355556851994147,281.86093518897815,2025-07-18,AXP,2022-12-11
266.33326,2.6027397260273974,0.327232465183165,281.86093518897815,2025-07-18,AXP,2022-12-11
273.34203,2.6027397260273974,0.313908734511504,281.86093518897815,2025-07-18,AXP,2022-12-11
280.3508,2.6027397260273974,0.301477165081633,281.86093518897815,2025-07-18,AXP,2022-12-11
287.35957,2.6027397260273974,0.290281335590389,281.86093518897815,2025-07-18,AXP,2022-12-11
294.36834,2.6027397260273974,0.280715919167531,281.86093518897815,2025-07-18,AXP,2022-12-11
