strike,maturity,iv,forward,expiry,ticker,date
139.75,1.6,0.9610811067904291,279.87142312711296,2025-05-16,AXP,2023-10-10
167.7,1.6,0.832929954872898,279.87142312711296,2025-05-16,AXP,2023-10-10
195.65,1.6,0.706787469314319,279.87142312711296,2025-05-16,AXP,2023-10-10
209.625,1.6,0.642440855720116,279.87142312711296,2025-05-16,AXP,2023-10-10
223.6,1.6,0.575893859513388,279.87142312711296,2025-05-16,AXP,2023-10-10
237.575,1.6,0.505714055210551,279.87142312711296,2025-05-16,AXP,2023-10-10
251.55,1.6,0.429818967929529,279.87142312711296,2025-05-16,AXP,2023-10-10
265.525,1.6,0.345492628034519,279.87142312711296,2025-05-16,AXP,2023-10-10
272.5125,1.6,0.300751137245634,279.87142312711296,2025-05-16,AXP,2023-10-10
279.5,1.6,0.264222035449618,279.87142312711296,2025-05-16,AXP,2023-10-10
286.4875,1.6,0.271876644551843,279.87142312711296,2025-05-16,AXP,2023-10-10
293.475,1.6,0.316194589490332,279.87142312711296,2025-05-16,AXP,2023-10-10
307.45,1.6,0.405422830394174,279.87142312711296,2025-05-16,AXP,2023-10-10
321.425,1.6,0.478821127916482,279.87142312711296,2025-05-16,AXP,2023-10-10
335.4,1.6,0.54054404575188,279.87142312711296,2025-05-16,AXP,2023-10-10
349.375,1.6,0.593994950735053,279.87142312711296,2025-05-16,AXP,2023-10-10
363.35,1.6,0.641274703451051,279.87142312711296,2025-05-16,AXP,2023-10-10
391.3,1.6,0.722346861243605,279.87142312711296,2025-05-16,AXP,2023-10-10
419.25,1.6,0.790463131439821,279.87142312711296,2025-05-16,AXP,2023-10-10
139.75,1.6958904109589041,0.7222865571645749,281.0465350680726,2025-06-20,AXP,2023-10-10
167.7,1.6958904109589041,0.625541059941095,281.0465350680726,2025-06-20,AXP,2023-10-10
195.65,1.6958904109589041,0.531128917301767,281.0465350680726,2025-06-20,AXP,2023-10-10
209.625,1.6958904109589041,0.483652141493824,281.0465350680726,2025-06-20,AXP,2023-10-10
223.6,1.6958904109589041,0.435501513377765,281.0465350680726,2025-06-20,AXP,2023-10-10
237.575,1.6958904109589041,0.38657355695015805,281.0465350680726,2025-06-20,AXP,2023-10-10
251.55,1.6958904109589041,0.337592378411058,281.0465350680726,2025-06-20,AXP,2023-10-10
265.525,1.6958904109589041,0.291842012565221,281.0465350680726,2025-06-20,AXP,2023-10-10
272.5125,1.6958904109589041,0.272699965521588,281.0465350680726,2025-06-20,AXP,2023-10-10
279.5,1.6958904109589041,0.25811684502701,281.0465350680726,2025-06-20,AXP,2023-10-10
286.4875,1.6958904109589041,0.249339447599295,281.0465350680726,2025-06-20,AXP,2023-10-10
293.475,1.6958904109589041,0.246500430238269,281.0465350680726,2025-06-20,AXP,2023-10-10
307.45,1.6958904109589041,0.254187307811217,281.0465350680726,2025-06-20,AXP,2023-10-10
321.425,1.6958904109589041,0.270955399035797,281.0465350680726,2025-06-20,AXP,2023-10-10
335.4,1.6958904109589041,0.290439579471093,281.0465350680726,2025-06-20,AXP,2023-10-10
349.375,1.6958904109589041,0.310056760133395,281.0465350680726,2025-06-20,AXP,2023-10-10
363.35,1.6958904109589041,0.328895020064283,281.0465350680726,2025-06-20,AXP,2023-10-10
391.3,1.6958904109589041,0.363375830263533,281.0465350680726,2025-06-20,AXP,2023-10-10
419.25,1.6958904109589041,0.393738943152379,281.0465350680726,2025-06-20,AXP,2023-10-10
139.75,1.7726027397260273,0.6842532692603291,281.10459999831534,2025-07-18,AXP,2023-10-10
167.7,1.7726027397260273,0.596654901432073,281.10459999831534,2025-07-18,AXP,2023-10-10
195.65,1.7726027397260273,0.513039079620336,281.10459999831534,2025-07-18,AXP,2023-10-10
209.625,1.7726027397260273,0.472178121169283,281.10459999831534,2025-07-18,AXP,2023-10-10
223.6,1.7726027397260273,0.43198367729019405,281.10459999831534,2025-07-18,AXP,2023-10-10
237.575,1.7726027397260273,0.392891497809128,281.10459999831534,2025-07-18,AXP,2023-10-10
251.55,1.7726027397260273,0.355960049746056,281.10459999831534,2025-07-18,AXP,2023-10-10
265.525,1.7726027397260273,0.32314961826550603,281.10459999831534,2025-07-18,AXP,2023-10-10
272.5125,1.7726027397260273,0.309127898062302,281.10459999831534,2025-07-18,AXP,2023-10-10
279.5,1.7726027397260273,0.297146484157701,281.10459999831534,2025-07-18,AXP,2023-10-10
286.4875,1.7726027397260273,0.287442559178534,281.10459999831534,2025-07-18,AXP,2023-10-10
293.475,1.7726027397260273,0.280105178223636,281.10459999831534,2025-07-18,AXP,2023-10-10
307.45,1.7726027397260273,0.272096790126218,281.10459999831534,2025-07-18,AXP,2023-10-10
321.425,1.7726027397260273,0.271228480614837,281.10459999831534,2025-07-18,AXP,2023-10-10
335.4,1.7726027397260273,0.275089083852967,281.10459999831534,2025-07-18,AXP,2023-10-10
349.375,1.7726027397260273,0.281740624341926,281.10459999831534,2025-07-18,AXP,2023-10-10
363.35,1.7726027397260273,0.289899765409251,281.10459999831534,2025-07-18,AXP,2023-10-10
391.3,1.7726027397260273,0.30793894493026,281.10459999831534,2025-07-18,AXP,2023-10-10
419.25,1.7726027397260273,0.326105366441018,281.10459999831534,2025-07-18,AXP,2023-10-10
139.75,1.9452054794520548,0.539968357240662,283.14860609853065,2025-09-19,AXP,2023-10-10
167.7,1.9452054794520548,0.485214541466842,283.14860609853065,2025-09-19,AXP,2023-10-10
195.65,1.9452054794520548,0.434687869875423,283.14860609853065,2025-09-19,AXP,2023-10-10
209.625,1.9452054794520548,0.41069651397460594,283.14860609853065,2025-09-19,AXP,2023-10-10
223.6,1.9452054794520548,0.38751742918362,283.14860609853065,2025-09-19,AXP,2023-10-10
237.575,1.9452054794520548,0.36522724133563,283.14860609853065,2025-09-19,AXP,2023-10-10
251.55,1.9452054794520548,0.344016912467306,283.14860609853065,2025-09-19,AXP,2023-10-10
265.525,1.9452054794520548,0.32422668676628097,283.14860609853065,2025-09-19,AXP,2023-10-10
272.5125,1.9452054794520548,0.315017986720002,283.14860609853065,2025-09-19,AXP,2023-10-10
279.5,1.9452054794520548,0.306370052454874,283.14860609853065,2025-09-19,AXP,2023-10-10
