strike,maturity,iv,forward,expiry,ticker,date
140.28,2.4,1.18399101343501,280.8285186099392,2025-05-16,AXP,2022-12-22
168.336,2.4,1.01941919369869,280.8285186099392,2025-05-16,AXP,2022-12-22
196.392,2.4,0.85604279740643,280.8285186099392,2025-05-16,AXP,2022-12-22
210.42,2.4,0.7718826817979951,280.8285186099392,2025-05-16,AXP,2022-12-22
224.448,2.4,0.683965779954427,280.8285186099392,2025-05-16,AXP,2022-12-22
238.476,2.4,0.58982894538121,280.8285186099392,2025-05-16,AXP,2022-12-22
252.504,2.4,0.485391864175493,280.8285186099392,2025-05-16,AXP,2022-12-22
266.532,2.4,0.363518946382708,280.8285186099392,2025-05-16,AXP,2022-12-22
273.546,2.4,0.295416126854231,280.8285186099392,2025-05-16,AXP,2022-12-22
280.56,2.4,0.250375312619214,280.8285186099392,2025-05-16,AXP,2022-12-22
287.574,2.4,0.287759651173161,280.8285186099392,2025-05-16,AXP,2022-12-22
294.588,2.4,0.348823409772572,280.8285186099392,2025-05-16,AXP,2022-12-22
308.616,2.4,0.453923311756201,280.8285186099392,2025-05-16,AXP,2022-12-22
322.644,2.4,0.537785824275867,280.8285186099392,2025-05-16,AXP,2022-12-22
336.672,2.4,0.607870839510623,280.8285186099392,2025-05-16,AXP,2022-12-22
350.7,2.4,0.668421964488382,280.8285186099392,2025-05-16,AXP,2022-12-22
364.728,2.4,0.72192029460666,280.8285186099392,2025-05-16,AXP,2022-12-22
392.784,2.4,0.8135747410215202,280.8285186099392,2025-05-16,AXP,2022-12-22
420.84,2.4,0.8905329668551741,280.8285186099392,2025-05-16,AXP,2022-12-22
140.28,2.495890410958904,0.737832814337098,282.00963725878705,2025-06-20,AXP,2022-12-22
168.336,2.495890410958904,0.638560551547193,282.00963725878705,2025-06-20,AXP,2022-12-22
196.392,2.495890410958904,0.541418697332663,282.00963725878705,2025-06-20,AXP,2022-12-22
210.42,2.495890410958904,0.492379751447486,282.00963725878705,2025-06-20,AXP,2022-12-22
224.448,2.495890410958904,0.442411223403762,282.00963725878705,2025-06-20,AXP,2022-12-22
238.476,2.495890410958904,0.391231639881116,282.00963725878705,2025-06-20,AXP,2022-12-22
252.504,2.495890410958904,0.339278651605963,282.00963725878705,2025-06-20,AXP,2022-12-22
266.532,2.495890410958904,0.289646582407204,282.00963725878705,2025-06-20,AXP,2022-12-22
273.546,2.495890410958904,0.268509192660484,282.00963725878705,2025-06-20,AXP,2022-12-22
280.56,2.495890410958904,0.252453129439131,282.00963725878705,2025-06-20,AXP,2022-12-22
287.574,2.495890410958904,0.243214285796551,282.00963725878705,2025-06-20,AXP,2022-12-22
294.588,2.495890410958904,0.240980253037616,282.00963725878705,2025-06-20,AXP,2022-12-22
308.616,2.495890410958904,0.251433462358319,282.00963725878705,2025-06-20,AXP,2022-12-22
322.644,2.495890410958904,0.270939593165061,282.00963725878705,2025-06-20,AXP,2022-12-22
336.672,2.495890410958904,0.292519196890243,282.00963725878705,2025-06-20,AXP,2022-12-22
350.7,2.495890410958904,0.313711112877331,282.00963725878705,2025-06-20,AXP,2022-12-22
364.728,2.495890410958904,0.333770851658811,282.00963725878705,2025-06-20,AXP,2022-12-22
392.784,2.495890410958904,0.370052168487587,282.00963725878705,2025-06-20,AXP,2022-12-22
420.84,2.495890410958904,0.40172062226922,282.00963725878705,2025-06-20,AXP,2022-12-22
140.28,2.5726027397260274,0.60912019454376,282.0719184621412,2025-07-18,AXP,2022-12-22
168.336,2.5726027397260274,0.541522673295003,282.0719184621412,2025-07-18,AXP,2022-12-22
196.392,2.5726027397260274,0.477673662158346,282.0719184621412,2025-07-18,AXP,2022-12-22
210.42,2.5726027397260274,0.446596571144648,282.0719184621412,2025-07-18,AXP,2022-12-22
224.448,2.5726027397260274,0.415911409503374,282.0719184621412,2025-07-18,AXP,2022-12-22
238.476,2.5726027397260274,0.385611449563811,282.0719184621412,2025-07-18,AXP,2022-12-22
252.504,2.5726027397260274,0.355887616851781,282.0719184621412,2025-07-18,AXP,2022-12-22
266.532,2.5726027397260274,0.32732379734211103,282.0719184621412,2025-07-18,AXP,2022-12-22
273.546,2.5726027397260274,0.313851762371136,282.0719184621412,2025-07-18,AXP,2022-12-22
280.56,2.5726027397260274,0.30125350245495,282.0719184621412,2025-07-18,AXP,2022-12-22
287.574,2.5726027397260274,0.289878572973369,282.0719184621412,2025-07-18,AXP,2022-12-22
294.588,2.5726027397260274,0.280134474026879,282.0719184621412,2025-07-18,AXP,2022-12-22
308.616,2.5726027397260274,0.267023670452636,282.0719184621412,2025-07-18,AXP,2022-12-22
322.644,2.5726027397260274,0.263244275929735,282.0719184621412,2025-07-18,AXP,2022-12-22
336.672,2.5726027397260274,0.266976668192974,282.0719184621412,2025-07-18,AXP,2022-12-22
350.7,2.5726027397260274,0.275184652389746,282.0719184621412,2025-07-18,AXP,2022-12-22
364.728,2.5726027397260274,0.285552682669766,282.0719184621412,2025-07-18,AXP,2022-12-22
392.784,2.5726027397260274,0.308093726628164,282.0719184621412,2025-07-18,AXP,2022-12-22
420.84,2.5726027397260274,0.33004063646517,282.0719184621412,2025-07-18,AXP,2022-12-22
140.28,2.745205479452055,0.510173719210735,284.13993323441,2025-09-19,AXP,2022-12-22
168.336,2.745205479452055,0.465586786862492,284.13993323441,2025-09-19,AXP,2022-12-22
196.392,2.745205479452055,0.424433917300705,284.13993323441,2025-09-19,AXP,2022-12-22
210.42,2.745205479452055,0.404764607080246,284.13993323441,2025-09-19,AXP,2022-12-22
224.448,2.745205479452055,0.385556393688072,284.13993323441,2025-09-19,AXP,2022-12-22
238.476,2.745205479452055,0.36673349825536905,284.13993323441,2025-09-19,AXP,2022-12-22
252.504,2.745205479452055,0.34825022269038103,284.13993323441,2025-09-19,AXP,2022-12-22
266.532,2.745205479452055,0.330104749803827,284.13993323441,2025-09-19,AXP,2022-12-22
273.546,2.745205479452055,0.321177272936772,284.13993323441,2025-09-19,AXP,2022-12-22
280.56,2.745205479452055,0.312370752831446,284.13993323441,2025-09-19,AXP,2022-12-22
287.574,2.745205479452055,0.303717353521264,284.13993323441,2025-09-19,AXP,2022-12-22
